datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,XRAY,0.254635,0.027404,0.001622,0.01696,1.059,0.108,0.18,19.668,2.389,4.052,3.624,13.4742300652,13.5292832159
2001-11-13,XRAY,0.253501,0.025919,-0.005081,0.011879,1.05,0.102,0.17,19.291,2.303,3.852,3.817,13.5108802008,17.0962735394
2002-03-29,XRAY,0.375289,0.033847,0.021831,0.03371,1.949,0.09,0.22,23.769,2.558,4.738,3.924,16.8840693886,18.3510459093
2002-05-15,XRAY,0.351218,0.033096,-0.013873,0.019837,1.841,0.094,0.21,25.476,2.482,4.793,4.101,18.0834841539,18.7163158368
2002-08-14,XRAY,0.377978,0.03682,-0.002151,0.017686,1.683,0.097,0.23,25.403,2.426,4.486,4.697,19.4507418531,16.6849229718
2002-11-13,XRAY,0.363456,0.035766,0.006209,0.023895,1.645,0.098,0.23,20.343,1.934,3.763,4.82,16.7542893367,16.2349952039
2003-03-28,XRAY,0.42109,0.042269,0.001757,0.025652,1.495,0.1,0.27,18.645,1.822,3.3,5.334,16.2998980974,17.0740968978
2003-05-13,XRAY,0.396187,0.038267,0.020526,0.046178,1.44,0.097,0.24,18.548,1.822,3.168,5.714,16.7403105886,19.7950781819
2003-08-14,XRAY,0.417949,0.044218,0.035223,0.081401,1.355,0.106,0.28,21.115,2.12,3.466,6.214,19.9157515776,20.4592172983
2003-11-10,XRAY,0.40042,0.041314,0.009609,0.09101,1.254,0.103,0.26,21.032,2.135,3.377,6.547,20.5056838377,20.6417589585
2004-03-15,XRAY,0.356369,0.050384,0.072745,0.163755,1.179,0.141,0.32,20.159,2.235,3.129,7.088,20.3579754794,22.7856966948
2004-05-10,XRAY,0.415381,0.088832,0.123955,0.28771,1.072,0.214,0.56,17.452,2.467,3.232,7.592,22.6832262681,22.3575970975
2004-08-09,XRAY,0.425325,0.049043,0.056691,0.344401,1.017,0.115,0.3,16.654,2.393,3.043,7.806,22.1431133714,24.8170969665
2004-11-08,XRAY,0.390592,0.046683,0.062949,0.40735,0.994,0.12,0.29,18.316,2.71,3.278,8.154,24.8917769649,25.0215220081
2005-03-16,XRAY,0.462934,0.068607,0.099019,0.506369,0.937,0.148,0.43,16.857,2.519,2.955,8.954,24.6991158422,26.1395807118
2005-05-10,XRAY,0.406975,0.049049,-0.069667,0.436702,0.88,0.121,0.3,20.935,2.65,3.116,8.883,25.9992465275,25.5780957436
2005-08-05,XRAY,0.444834,0.057893,-0.071027,0.365675,0.88,0.13,0.36,19.396,2.528,3.151,8.534,25.4563398869,26.2771896878
2005-11-03,XRAY,0.415964,-0.060805,0.032906,0.398581,0.963,-0.146,-0.39,38.896,2.579,3.554,7.959,26.6100497177,26.3762965174
2006-03-14,XRAY,0.447362,-0.000724,0.035944,0.434525,0.939,-0.002,-0.01,98.66,2.612,3.609,7.892,26.6156969663,28.0675459063
2006-05-08,XRAY,0.430996,0.050004,-0.021806,0.412719,0.865,0.116,0.32,101.325,2.701,3.588,8.288,27.9688489096,29.4555153663
2006-08-01,XRAY,0.472444,0.059316,0.062698,0.475417,1.053,0.126,0.38,100.296,2.713,3.833,7.974,29.3237654574,29.6587928053
2006-11-08,XRAY,0.472444,0.059316,0.022102,0.282697,1.053,0.126,0.38,101.294,2.74,3.872,7.974,29.6493713336,29.6493713336
2006-11-09,XRAY,0.435725,0.049449,0.049128,0.331825,0.996,0.113,0.32,29.843,2.64,3.669,8.35,29.2630909953,30.6885602811
2007-02-23,XRAY,0.471331,0.064949,-0.266761,0.065064,0.712,0.138,0.42,22.148,2.737,3.89,8.371,30.7262959839,34.3338737523
2007-05-02,XRAY,0.472864,0.058472,0.039014,0.104078,0.715,0.124,0.38,24.246,3.039,4.207,8.801,35.00449412,35.2305741216
2007-08-02,XRAY,0.507362,0.065433,-0.034645,0.069433,0.708,0.129,0.43,23.657,2.987,4.031,9.201,35.0603781114,42.0604485691
2007-11-02,XRAY,0.488103,0.065719,0.072388,0.141821,0.799,0.135,0.43,26.569,3.487,4.653,9.587,42.2686686116,37.1375424982
2008-02-25,XRAY,0.541504,0.07003,0.027563,0.169384,0.765,0.129,0.46,23.055,2.979,3.949,10.029,37.5733401908,36.8686285251
2008-05-01,XRAY,0.560782,0.06818,-0.078724,0.09066,0.918,0.122,0.45,22.633,2.906,4.011,10.212,38.8510168353,36.9685759532
2008-07-30,XRAY,0.594847,0.078648,0.022794,0.113454,0.86,0.132,0.53,21.117,2.731,3.708,10.811,38.1176120925,26.8967044222
2008-10-29,XRAY,0.529953,0.066047,-0.059249,0.054205,0.677,0.125,0.44,15.916,2.022,2.838,10.663,28.7411585254,24.9843079695
2009-02-20,XRAY,0.508141,0.070995,0.149786,0.203991,0.738,0.14,0.47,13.537,1.752,2.42,10.676,24.6318796833,27.3132489916
2009-05-01,XRAY,0.506949,0.061743,0.022308,0.226299,0.67,0.122,0.42,14.337,1.859,2.464,10.869,25.5572609362,29.605708621
2009-07-30,XRAY,0.553216,0.070199,0.025572,0.251871,0.632,0.127,0.47,18.633,2.389,2.893,11.661,32.2441250173,33.8425878599
2009-10-29,XRAY,0.531032,0.067483,0.081497,0.333368,0.637,0.127,0.45,18.671,2.405,2.763,12.301,32.5501552259,31.5800619058
2010-02-22,XRAY,0.568719,0.074834,0.11698,0.450348,0.645,0.132,0.51,17.607,2.236,2.636,12.409,31.455428996,35.3033868342
2010-04-29,XRAY,0.545944,0.061843,-0.045331,0.405017,0.61,0.113,0.42,20.249,2.526,3.067,12.34,36.4459223341,28.3304872438
2010-07-29,XRAY,0.565086,0.072386,-0.06467,0.340347,0.63,0.128,0.5,14.998,1.876,2.475,11.574,27.926590277,31.9394700263
2010-10-28,XRAY,0.541815,0.063653,0.193896,0.534243,0.731,0.117,0.45,16.33,2.005,2.469,12.656,30.1864593071,35.2170720162
