datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,OMC,1.746788,0.151366,0.00454,0.425245,4.886,0.087,0.41,32.657,2.347,9.284,4.497,31.1856136176,31.323229053
2001-11-14,OMC,1.571012,0.092355,-0.0041,0.421145,4.727,0.059,0.25,33.979,2.433,9.037,4.868,32.9643264603,35.354373064
2002-03-28,OMC,1.970473,0.164141,0.051006,0.472151,3.874,0.083,0.44,35.41,2.586,8.179,5.771,35.5274943288,34.2441388663
2002-05-15,OMC,1.732426,0.128566,0.02956,0.501711,4.729,0.074,0.34,31.833,2.432,8.919,5.117,34.3532805332,20.0075359967
2002-08-14,OMC,1.916569,0.187315,-0.09174,0.409971,4.246,0.098,0.51,18.513,1.474,4.802,5.869,21.2676749789,22.5791339365
2002-11-14,OMC,1.768459,0.126104,-0.052322,0.357649,3.862,0.071,0.34,20.574,1.688,5.403,6.136,25.1001235764,21.5769400356
2003-03-27,OMC,2.118845,0.201474,0.309302,0.666951,3.601,0.095,0.54,16.247,1.387,4.069,6.81,21.1271822323,25.4646769789
2003-05-15,OMC,1.937245,0.128584,-0.312388,0.354563,3.379,0.066,0.0,19.966,1.66,4.762,7.156,25.9754188911,27.5317286198
2003-08-08,OMC,2.149508,0.190747,0.168469,0.523032,3.217,0.089,0.51,21.359,1.733,4.628,7.855,27.7916422039,30.8130725103
2003-11-07,OMC,2.028603,0.135269,0.040858,0.56389,3.068,0.067,0.36,23.455,1.869,4.936,8.204,31.0391883409,29.6033066663
2004-03-15,OMC,2.506048,0.221282,0.96482,1.52871,3.183,0.088,0.59,21.224,1.664,4.139,9.096,29.0023807275,31.4869783592
2004-05-07,OMC,2.2314,0.1356,-1.0094,0.5193,2.878,0.061,0.36,22.395,1.715,4.225,9.574,31.1634028536,26.148219959
2004-08-09,OMC,2.4078,0.2061,0.1389,0.6582,2.949,0.086,0.55,18.037,1.373,3.45,9.748,25.9821136718,31.3308190921
2004-11-05,OMC,2.319,0.1453,-0.2291,0.4291,2.877,0.063,0.4,21.185,1.585,4.117,9.781,31.2068133764,34.8730087642
2005-03-15,OMC,2.7891,0.2365,1.0217,1.1656,2.923,0.085,0.65,22.702,1.685,4.027,11.037,34.6275887964,33.3420556315
2005-05-10,OMC,2.403,0.1505,-0.5775,0.5881,2.906,0.063,0.41,20.955,1.56,4.016,10.504,32.870693471,33.4262803417
2005-08-03,OMC,2.6158,0.2258,-0.2446,0.3435,2.865,0.086,0.62,20.74,1.553,4.13,10.454,33.7270660828,32.494435518
2005-11-01,OMC,2.5229,0.1617,0.0521,0.3956,2.867,0.064,0.45,19.274,1.445,3.892,10.637,32.42784856,31.0197347059
2006-02-24,OMC,2.9394,0.2526,0.4402,0.8358,3.032,0.086,0.7,18.088,1.365,3.623,11.041,31.4203948224,35.3821371874
2006-05-02,OMC,2.5629,0.1657,0.9871,1.8229,3.42,0.065,0.47,19.205,1.454,4.105,11.048,35.7406866845,34.2349036974
2006-08-09,OMC,2.8234,0.2441,-0.7309,1.092,3.528,0.086,0.71,18.016,1.369,4.086,10.576,34.1400920555,39.7680166516
