datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,CTSH,0.045411,0.005847,0.006693,0.067659,0.486,0.129,0.01,38.539,4.989,10.042,0.183,1.8116538796,1.23506738786
2001-11-13,CTSH,0.045502,0.006108,0.012108,0.079767,0.498,0.134,0.01,25.99,3.4,6.445,0.201,1.28703084241,1.57470052683
2002-03-11,CTSH,0.043461,0.00464,0.00521,0.084977,0.468,0.107,0.01,33.267,4.147,7.462,0.212,1.58301467956,2.03655171091
2002-05-13,CTSH,0.046484,0.007109,0.006209,0.091186,0.443,0.153,0.02,42.677,5.593,9.459,0.23,2.15669121784,2.15876975602
2002-08-08,CTSH,0.054358,0.008647,0.012657,0.103843,0.469,0.159,0.02,39.736,5.549,8.556,0.262,2.20740754949,2.88459528924
2002-11-14,CTSH,0.061233,0.009667,0.019239,0.123082,0.408,0.158,0.02,48.251,7.057,10.171,0.299,2.99392639763,2.59650989719
2003-03-14,CTSH,0.067011,0.009139,0.003129,0.126211,0.399,0.136,0.02,37.775,5.699,7.89,0.342,2.6513833052,2.29844752187
2003-05-14,CTSH,0.074516,0.010178,0.000436,0.126647,0.345,0.137,0.02,30.801,4.508,6.452,0.366,2.34833243824,3.66654135338
2003-08-13,CTSH,0.087446,0.013502,0.011092,0.137739,0.334,0.154,0.03,43.549,6.376,9.097,0.411,3.66778847629,5.54844982354
2003-11-12,CTSH,0.098111,0.01596,0.02201,0.159749,0.325,0.163,0.03,61.377,9.153,12.634,0.471,5.84401795305,5.35015728096
2004-03-12,CTSH,0.108158,0.017725,0.034472,0.194221,0.316,0.164,0.04,49.309,7.682,10.321,0.536,5.4623983428,5.52226024244
2004-05-07,CTSH,0.119744,0.019788,-0.032236,0.198859,0.28,0.165,0.04,41.393,6.705,9.113,0.59,5.33394468314,6.33787862513
2004-08-06,CTSH,0.138719,0.023801,0.035042,0.233173,0.266,0.172,0.04,42.081,6.997,9.303,0.672,6.1732584011,9.08903176308
2004-11-08,CTSH,0.155429,0.026052,0.053343,0.270391,0.286,0.168,0.05,55.748,9.329,12.358,0.748,9.13642243364,11.4435998159
2005-03-16,CTSH,0.172781,0.030602,0.043076,0.314761,0.263,0.177,0.06,60.759,10.382,13.429,0.851,11.2590256253,10.974681602
2005-05-10,CTSH,0.181681,0.031978,-0.024308,0.174988,0.193,0.176,0.06,51.688,8.96,11.46,0.943,10.7053030536,11.9125180298
2005-08-08,CTSH,0.211711,0.036032,0.005135,0.180123,0.209,0.17,0.07,52.184,9.015,11.51,1.041,11.8775985883,11.276485346
2005-11-08,CTSH,0.235536,0.040583,0.034786,0.214909,0.203,0.172,0.07,44.84,7.785,9.727,1.169,11.2640141169,14.2446378702
2006-03-15,CTSH,0.256902,0.057673,-0.017971,0.196938,0.218,0.224,0.1,48.434,9.091,11.276,1.288,14.3344307197,17.162905478
2006-05-09,CTSH,0.285479,0.047164,-0.031576,0.165362,0.178,0.165,0.09,53.357,9.783,12.207,1.42,17.2003191653,16.5767577106
2006-08-09,CTSH,0.336836,0.055071,0.037743,0.203105,0.197,0.163,0.1,45.547,8.192,10.446,1.555,16.1652071505,19.2705431947
2006-11-08,CTSH,0.377522,0.061027,-0.005405,0.1977,0.223,0.162,0.11,49.494,8.701,11.313,1.711,19.2356237533,23.5656344944
2007-02-16,CTSH,0.42443,0.069533,0.068237,0.265937,0.235,0.164,0.12,57.418,9.385,12.452,1.89,23.3660948289,19.8791391745
2007-05-10,CTSH,0.46027,0.075446,0.007101,0.273038,0.207,0.164,0.13,44.094,7.199,9.615,2.095,19.9739205156,21.2085721958
2007-08-08,CTSH,0.516514,0.082277,-0.004053,0.268985,0.203,0.159,0.14,43.672,7.078,9.558,2.286,21.7074213595,15.7486680988
2007-11-09,CTSH,0.558837,0.096154,0.027503,0.296488,0.205,0.172,0.17,27.644,4.561,6.193,2.493,15.3595657511,16.3472870953
