datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,CINF,0.645389,0.048967,-0.024385,0.042894,1.255,0.076,0.3,74.935,2.633,1.07,37.312,19.9107171893,19.600183068
2001-11-13,CINF,0.64387,0.035741,0.094331,0.137225,1.288,0.056,0.22,54.101,2.523,1.06,37.203,19.545382929,21.4542544393
2002-03-27,CINF,0.653858,0.035679,-0.043971,0.093,1.327,0.055,0.22,35.772,2.696,1.151,37.071,21.682588352,23.673660071
2002-05-10,CINF,0.687,0.075,-0.012,0.081,1.299,0.109,0.46,38.06,2.827,1.16,39.574,23.2900590976,20.2121179541
2002-08-13,CINF,0.703,0.035,0.04,0.121,1.355,0.05,0.22,34.338,2.318,1.01,38.086,19.6458498506,19.3992492248
2002-11-14,CINF,0.731,0.072,0.05,0.171,1.48,0.098,0.44,28.488,2.235,1.124,34.063,19.7280500592,17.9196454704
2003-03-14,CINF,0.722,0.056,-0.014,0.112,1.511,0.078,0.35,23.708,1.985,1.008,34.754,18.1023126006,19.3353157293
2003-05-14,CINF,0.707,0.057,0.016,0.128,1.627,0.081,0.35,26.995,2.074,1.151,32.097,19.2257154512,20.4404518668
2003-08-14,CINF,0.798,0.084,-0.025,0.103,1.543,0.105,0.53,23.515,2.138,1.078,36.591,20.6596524231,21.4085876568
2003-11-13,CINF,0.836,0.104,0.117,0.22,1.594,0.124,0.65,21.719,2.134,1.134,35.941,21.4816545089,23.3448592367
2004-03-11,CINF,0.839,0.129,-0.129,0.091,1.5,0.154,0.81,18.521,2.178,1.117,38.71,22.9155914807,22.8516579852
2004-05-07,CINF,0.87,0.146,0.071,0.162,1.539,0.168,0.91,13.948,1.932,1.042,38.685,22.5776572899,22.2671231686
2004-08-09,CINF,0.923,0.155,0.123,0.285,1.545,0.168,0.92,12.519,1.928,1.095,36.261,22.4041235162,24.230794818
2004-11-08,CINF,0.879,0.09,0.026,0.311,1.598,0.102,0.54,13.838,2.05,1.183,36.204,24.3129950266,25.9204657722
2005-03-14,CINF,0.942,0.192,-0.005,0.306,1.578,0.204,1.14,13.145,2.124,1.228,37.363,26.221866537,24.101652243
2005-05-09,CINF,0.916,0.144,-0.189,0.117,1.63,0.157,0.82,12.066,1.915,1.167,34.241,24.1318472471,25.5218578554
2005-08-04,CINF,0.94,0.158,0.055,0.172,1.613,0.168,0.9,12.589,1.999,1.199,35.082,25.5948817692,26.1617786935
2005-11-02,CINF,0.944,0.117,-0.074,0.098,1.657,0.124,0.67,12.533,2.046,1.273,34.429,26.8729964879,27.0131879029
2006-03-10,CINF,0.966,0.183,0.021,0.119,1.629,0.189,1.05,12.749,2.037,1.261,34.956,27.2107249259,26.5455100927
2006-05-03,CINF,1.607,0.552,0.087,0.206,1.702,0.343,3.17,7.557,1.713,1.23,35.804,27.3976035516,29.4572212012
2006-08-02,CINF,0.981,0.132,-0.003,0.203,1.792,0.135,0.77,8.33,1.822,1.352,35.012,29.6451660409,28.7977908424
2006-11-01,CINF,0.967,0.115,0.036,0.239,1.734,0.119,0.67,8.027,1.744,1.219,37.311,28.7031650236,27.330747146
2007-02-28,CINF,0.994,0.13,-0.037,0.202,1.53,0.131,0.75,8.032,1.642,1.097,39.39,27.4641918542,29.0518760054
2007-05-02,CINF,1.031,0.194,-0.005,0.197,1.716,0.188,1.12,13.735,1.974,1.169,39.072,29.2648921314,25.7397057881
2007-08-07,CINF,1.27,0.351,-0.075,0.122,1.676,0.276,2.04,8.659,1.605,1.002,39.725,25.7074181491,25.2555817726
2007-11-05,CINF,0.982,0.124,0.061,0.183,1.695,0.126,0.72,8.053,1.504,0.984,39.386,25.2295450903,25.0706802829
2008-02-29,CINF,0.976,0.186,0.043,0.226,1.806,0.191,1.12,7.193,1.444,1.037,35.832,24.4138639275,24.902909091
2008-04-30,CINF,0.704,-0.042,0.011,0.237,1.926,-0.06,-0.26,9.463,1.49,1.075,33.396,23.8213279075,19.4214320465
2008-08-06,CINF,0.917,0.063,0.096,0.333,2.147,0.069,0.38,14.075,1.302,0.99,28.987,19.3003424112,16.447608651
2008-10-29,CINF,1.186,0.247,0.014,0.347,2.052,0.208,1.51,8.595,1.031,0.833,28.864,16.3998355138,14.2141251687
2009-02-27,CINF,1.018,0.161,0.662,1.009,2.197,0.158,0.99,7.78,0.873,0.798,25.735,14.2002981987,17.9648746692
2009-04-30,CINF,0.89,0.035,-0.494,0.515,2.377,0.039,0.22,7.694,0.971,1.003,23.874,16.8464662619,17.3471807935
2009-08-07,CINF,0.874,-0.019,-0.261,0.254,2.263,-0.022,-0.12,9.447,1.01,0.967,25.48,17.6262814745,18.2782792371
2009-10-29,CINF,1.007,0.171,0.194,0.448,2.075,0.17,1.05,12.002,1.102,0.903,28.432,18.6487848974,19.8876798449
2010-02-26,CINF,1.133,0.245,0.109,0.557,2.034,0.216,1.51,10.141,1.122,0.92,29.216,19.8360426939,21.6049044728
2010-04-28,CINF,0.887,0.068,-0.155,0.402,2.004,0.077,0.42,10.224,1.219,0.977,29.849,21.814297801,21.0180686784
2010-07-29,CINF,0.878,0.027,-0.077,0.325,2.084,0.031,0.17,8.831,1.156,0.953,29.12,21.0408237149,23.2757565479
2010-10-27,CINF,1.071,0.156,0.12,0.445,2.008,0.146,0.95,9.954,1.244,0.986,30.786,23.3295822155,26.0009767392
2011-02-25,CINF,0.936,0.126,-0.06,0.385,2.0,0.135,0.78,14.571,1.456,1.092,30.871,26.2423754451,25.5448750952
2011-04-27,CINF,0.929,0.062,-0.006,0.379,2.003,0.067,0.38,14.347,1.396,1.04,31.385,25.7261562205,22.6101430331
2011-07-27,CINF,0.975,-0.049,-0.066,0.313,2.105,-0.05,-0.3,15.341,1.157,0.895,30.997,22.1705679653,23.5083019408
2011-10-27,CINF,0.944,0.019,-0.005,0.308,2.22,0.02,0.12,31.113,1.299,1.027,29.529,24.603409174,29.137735188
2012-02-29,CINF,0.955,0.134,0.13,0.438,2.1,0.14,0.82,34.382,1.501,1.129,31.15,28.9239104307,29.4218594662
2012-04-26,CINF,0.986,0.086,-0.014,0.424,2.077,0.087,0.53,30.55,1.504,1.115,32.061,29.7296369047,31.198284991
2012-07-26,CINF,1.02,0.032,-0.161,0.263,2.128,0.031,0.2,22.531,1.564,1.187,31.651,31.5935193291,33.5247627085
2012-10-25,CINF,1.035,0.111,0.153,0.416,2.075,0.107,0.69,17.9,1.626,1.212,32.941,33.9325651945,38.2980953915
2013-02-27,CINF,1.07,0.192,0.071,0.487,2.035,0.179,1.18,17.443,1.786,1.347,33.407,38.6156726056,42.3767723702
2013-04-25,CINF,1.103,0.154,-0.107,0.38,1.945,0.14,0.95,16.344,1.89,1.382,35.396,42.3421366756,42.5184307341
2013-07-25,CINF,1.104,0.11,0.002,0.382,1.989,0.1,0.67,14.112,1.856,1.404,34.82,42.701850423,44.1780934719
2013-10-24,CINF,1.152,0.131,0.129,0.511,1.981,0.114,0.8,14.044,1.861,1.417,35.5,44.3455348794,41.2821426885
2014-02-27,CINF,1.172,0.122,-0.078,0.433,1.91,0.104,0.74,14.754,1.683,1.257,37.124,41.4509676371,44.2694515677
2014-04-24,CINF,1.189,0.091,0.088,0.521,1.909,0.077,0.56,17.904,1.761,1.318,37.72,44.5833557015,43.3508107814
2014-07-29,CINF,1.214,0.084,-0.059,0.462,1.891,0.069,0.51,18.132,1.642,1.223,38.759,42.9163976463,44.7627460325
2014-10-28,CINF,1.28,0.183,-0.05,0.412,1.897,0.143,1.12,16.795,1.66,1.264,38.999,45.0367477426,48.8419083819
2015-02-27,CINF,1.262,0.167,0.179,0.591,1.853,0.132,1.02,16.498,1.752,1.318,40.039,48.6115654826,48.5635758764
2015-04-28,CINF,1.285,0.128,0.049,0.64,1.86,0.1,0.78,15.412,1.718,1.311,40.205,48.9724540506,49.6448414981
2015-07-28,CINF,1.316,0.176,-0.153,0.487,1.907,0.134,1.07,13.323,1.694,1.341,39.593,49.7948825755,55.9694709847
2015-10-27,CINF,1.278,0.174,-0.068,0.419,1.953,0.136,1.06,15.052,1.888,1.529,38.755,56.0451437526,61.2268224908
2016-02-26,CINF,1.263,0.156,0.125,0.544,1.939,0.124,0.96,16.478,2.032,1.625,39.108,61.0539467567,62.4611000986
2016-04-26,CINF,1.364,0.188,0.069,0.613,1.887,0.138,1.14,15.287,2.032,1.575,40.947,62.403050749,73.0028736321
2016-07-26,CINF,1.371,0.123,-0.066,0.547,1.891,0.09,0.75,19.225,2.336,1.768,42.357,72.944424574,70.5303752717
2016-10-25,CINF,1.402,0.18,0.153,0.7,1.872,0.128,1.09,18.275,2.19,1.66,43.223,70.3637063282,72.3543347846
2017-02-24,CINF,1.312,0.1,0.077,0.777,1.888,0.076,0.61,20.482,2.222,1.715,42.861,72.5023188345,71.3320923913
2017-04-26,CINF,1.523,0.201,-0.234,0.543,1.86,0.132,1.22,19.599,2.111,1.631,44.059,71.3916847826,76.49
2017-08-02,CINF,1.386,0.1,0.063,0.606,1.881,0.072,0.61,21.789,2.251,1.717,44.962,77.2,80.3
