datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-11-08,ZBH,0.7002,0.1279,-0.0316,0.0623,0.465,0.183,0.52,51.515,6.772,5.375,14.819,75.6527367438,75.0916378676
2005-03-14,ZBH,0.8011,0.2,0.1093,0.1735,0.443,0.25,0.82,35.893,6.524,4.933,16.072,74.968009603,77.4121016972
2005-05-05,ZBH,0.8285,0.1736,-0.0976,0.075,0.346,0.21,0.71,32.379,6.522,4.816,16.877,77.0316963564,76.0046051697
2005-08-09,ZBH,0.8468,0.1907,0.0218,0.0954,0.289,0.225,0.77,28.894,6.296,4.646,17.428,76.8985561039,63.6224770408
2005-11-08,ZBH,0.7625,0.1686,0.013,0.1043,0.247,0.221,0.68,22.637,5.122,3.682,18.215,63.6795347036,66.0475442081
2006-03-02,ZBH,0.8483,0.1996,0.1414,0.2453,0.221,0.235,0.8,23.232,5.179,3.634,18.882,65.2582127787,57.7357309724
2006-05-05,ZBH,0.8604,0.2056,0.1706,0.4159,0.201,0.239,0.83,19.78,4.557,3.071,19.871,57.9544629497,61.8916413943
2006-08-04,ZBH,0.8816,0.2009,-0.068,0.3382,0.218,0.228,0.82,20.608,4.762,3.261,19.942,62.5478325712,71.0498513303
2006-11-08,ZBH,0.8198,0.1833,-0.0602,0.2779,0.229,0.224,0.76,22.423,5.191,3.685,19.983,70.536305737,79.6374580102
2007-02-28,ZBH,0.9336,0.2447,-0.0099,0.2681,0.214,0.262,1.02,23.949,5.718,4.062,20.657,80.1414916156,86.3040301771
2007-05-08,ZBH,0.9502,0.2334,0.0603,0.3284,0.191,0.246,0.99,24.971,6.006,4.208,21.598,86.4847237126,74.321323757
2007-08-07,ZBH,0.9706,0.2315,0.0327,0.361,0.196,0.239,0.98,20.867,5.071,3.527,22.302,75.0250672658,63.4893358373
2007-11-09,ZBH,0.9032,0.0445,-0.0457,0.3155,0.212,0.049,0.19,20.799,4.174,2.986,22.364,63.5463944511,73.4463967988
2008-02-29,ZBH,1.0735,0.2638,0.1509,0.4664,0.217,0.246,1.12,22.706,4.505,3.222,23.379,71.6014382186,65.9048986246
2008-05-12,ZBH,1.0592,0.2393,0.0121,0.4788,0.212,0.226,1.03,20.668,4.019,2.822,24.544,66.1521561048,66.3233376523
2008-08-05,ZBH,1.0795,0.2271,-0.0879,0.3909,0.261,0.21,0.99,20.648,3.887,2.906,24.102,67.5406277054,42.1772293746
2008-11-10,ZBH,0.9522,0.2147,0.1543,0.5451,0.259,0.225,0.96,10.125,2.297,1.702,25.017,40.5129643299,35.3489876482
2009-02-27,ZBH,1.0302,0.1675,-0.3298,0.2153,0.281,0.163,0.75,9.196,1.894,1.381,25.258,33.3043210667,42.4149815239
2009-05-07,ZBH,0.9926,0.2022,0.0002,0.2155,0.302,0.204,0.91,12.27,2.456,1.792,25.081,44.0221889058,43.8224780515
2009-08-07,ZBH,1.0199,0.2101,0.0647,0.2802,0.285,0.206,0.98,12.219,2.43,1.672,27.041,43.0806884928,49.8613807403
2009-11-04,ZBH,0.9756,0.1499,0.1622,0.4425,0.279,0.154,0.7,15.513,2.817,1.893,27.99,50.5461088322,54.6259328603
2010-02-25,ZBH,1.1073,0.1552,0.252,0.7582,0.381,0.14,0.74,16.18,2.834,2.059,26.825,54.4357339939,57.2887597849
2010-05-05,ZBH,1.0628,0.2054,0.1295,0.8714,0.369,0.193,1.01,16.974,2.936,2.141,28.147,57.3553294357,52.1438032751
2010-08-05,ZBH,1.0577,0.1655,0.1325,0.9537,0.365,0.156,0.82,16.202,2.606,1.91,28.403,51.8299685361,46.5899130687
2010-11-03,ZBH,0.965,0.1911,-0.0351,0.9186,0.375,0.198,0.96,13.655,2.336,1.682,29.3,47.1700245088,58.0210326005
2011-02-25,ZBH,1.1347,0.0349,-0.2497,0.6689,0.386,0.031,0.19,19.956,2.823,2.064,29.385,58.9625330136,62.928236961
2011-05-05,ZBH,1.1156,0.2089,-0.0933,0.5756,0.384,0.187,1.08,21.204,2.979,2.171,30.448,63.0708901526,54.7400557939
2011-08-08,ZBH,1.1374,0.2038,0.0485,0.6241,0.371,0.179,1.06,16.074,2.359,1.707,31.414,51.2593652799,48.3207477642
2011-11-02,ZBH,1.0315,0.1915,-0.0711,0.553,0.462,0.186,1.02,14.534,2.102,1.659,29.838,49.3002856681,59.1622438679
2012-02-27,ZBH,1.1673,0.1566,0.2153,0.7683,0.545,0.134,0.88,14.518,2.481,2.006,30.835,58.9720411975,60.8174033835
2012-05-03,ZBH,1.1407,0.2096,-0.0943,0.674,0.52,0.184,1.18,14.808,2.519,1.994,31.875,61.0558253436,57.1785740974
2012-08-07,ZBH,1.125,0.2145,-0.023,0.651,0.509,0.191,1.22,13.807,2.388,1.868,32.568,58.374178293,62.9909806221
2012-11-06,ZBH,1.0255,0.1781,0.1505,0.8015,0.507,0.174,1.02,15.093,2.569,1.966,33.458,63.3074719374,70.7087643556
2013-02-27,ZBH,1.1805,0.1528,0.0828,0.8843,0.537,0.129,0.89,16.7,2.82,2.151,33.917,71.5934634264,74.5344535249
2013-05-08,ZBH,1.1389,0.2186,-0.2273,0.657,0.531,0.192,1.3,17.231,2.945,2.306,33.833,75.3926111773,80.244108261
2013-08-07,ZBH,1.1695,0.1521,0.0529,0.7099,0.545,0.13,0.9,19.959,3.102,2.379,34.869,79.8477178349,86.4784338177
2013-11-12,ZBH,1.0743,0.1544,0.2075,0.9174,0.525,0.144,0.91,22.511,3.344,2.487,36.092,86.4978141739,92.511102183
2014-02-28,ZBH,1.2407,0.2359,0.1632,1.0806,0.521,0.19,1.39,20.879,3.437,2.523,36.869,91.1416426121,96.4109437542
2014-05-06,ZBH,1.1615,0.2215,-0.1979,0.8827,0.504,0.191,1.31,21.982,3.614,2.693,36.873,97.4137022784,93.997667996
2014-08-07,ZBH,1.1829,0.1765,0.086,0.9687,0.494,0.149,1.05,20.423,3.455,2.496,38.303,92.9830590002,106.769885047
2014-11-05,ZBH,1.106,0.1655,-0.0014,0.9673,0.479,0.15,0.98,23.513,4.007,2.874,38.695,108.51011296,119.102455228
2015-02-23,ZBH,1.2229,0.1566,0.116,1.0833,0.477,0.128,0.92,28.622,4.41,3.161,38.448,118.828185548,108.047309483
2015-05-07,ZBH,1.1344,0.1771,7.7102,8.7935,1.612,0.156,1.04,28.003,4.072,2.875,38.712,108.969787203,100.029742318
2015-08-10,ZBH,1.1676,-0.158,-7.3689,1.4246,1.687,-0.135,-0.91,61.647,4.542,2.078,58.521,101.701329479,105.738115061
2015-11-09,ZBH,1.7622,0.0222,0.0423,1.4669,1.671,0.013,0.11,110.097,4.121,2.181,49.099,105.383289171,96.334029204
2016-02-29,ZBH,1.9336,0.127,-0.0076,1.4593,1.753,0.066,0.67,130.947,3.209,1.947,48.637,95.6228582718,115.263042291
2016-05-10,ZBH,1.904,0.1059,-0.4625,0.9968,1.722,0.056,0.53,240.851,3.456,2.421,48.274,116.203520605,130.346171107
2016-08-08,ZBH,1.934,-0.0313,-0.0205,0.9763,1.72,-0.016,-0.16,117.666,3.495,2.758,47.886,130.604085905,103.807820585
2016-11-08,ZBH,1.8328,0.1588,-0.501,0.4753,1.774,0.087,0.79,56.594,2.682,2.093,48.703,101.203928867,116.631141471
2017-03-01,ZBH,2.0131,0.0696,0.1588,0.6341,1.76,0.035,0.35,78.16,3.112,2.473,48.272,118.434202336,116.692087605
2017-05-09,ZBH,1.9773,0.2994,0.4054,1.0395,1.717,0.151,1.49,48.192,3.084,2.409,49.395,118.438825722,117.93
