datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-03,GLW,1.868,-4.755,0.162,0.131,1.131,-2.546,-5.13,-3.51,1.973,2.617,6.373,13.830307291,7.23023258857
2001-10-26,GLW,1.509,-0.22,0.284,0.111,1.103,-0.146,-0.24,-1.665,1.097,1.353,6.377,7.15560862837,5.55533925957
2002-03-04,GLW,0.974,-0.655,0.157,2.219,1.363,-0.672,-0.68,-1.272,1.115,1.292,5.73,6.13574783892,6.64153245808
2002-03-07,GLW,0.974,-0.655,0.157,2.219,1.363,-0.672,-0.68,-1.342,1.177,1.363,5.73,6.4757014354,5.42267444143
2002-05-07,GLW,0.898,-0.09,-0.079,1.825,1.312,-0.1,-0.1,-1.04,1.133,1.119,5.624,5.19051100968,2.62842170938
2002-07-24,GLW,0.896,-0.37,-0.018,1.323,1.342,-0.413,-0.39,-2.36,0.737,0.621,5.332,2.74450342525,1.550520062
2002-11-01,GLW,0.837,-0.133,0.043,1.671,1.257,-0.311,-0.25,-1.72,0.656,0.438,4.701,1.70805953354,4.31989814065
2003-02-20,GLW,0.533,-0.709,0.488,2.172,1.462,-1.332,-0.65,-4.309,1.947,1.313,3.913,4.26185728271,4.49402071446
2003-05-01,GLW,0.746,-0.205,-0.299,1.931,1.397,-0.275,-0.17,-4.246,2.178,1.43,3.823,4.51060381672,6.23524645253
2003-08-06,GLW,0.752,-0.022,-0.38,1.61,1.25,-0.029,-0.02,-7.656,3.195,1.897,3.883,6.01966612305,9.35286967879
2003-10-30,GLW,0.772,0.033,0.062,1.483,1.047,0.043,0.03,-16.386,5.285,2.804,3.972,9.23678796292,10.4058966728
2004-03-01,GLW,0.82,-0.029,0.024,1.332,0.968,-0.035,-0.03,-77.004,5.557,3.143,4.054,10.5634361443,9.32799502539
2004-05-04,GLW,0.844,0.055,0.177,1.461,0.919,0.065,0.04,426.866,4.954,2.737,4.205,9.54357535487,10.3229811614
2004-07-30,GLW,0.971,0.108,-0.046,1.587,0.874,0.111,0.08,103.146,5.056,2.87,4.307,10.2483572012,9.43578519013
2004-10-28,GLW,1.006,-2.491,0.183,1.739,1.486,-2.476,-1.78,-6.752,4.371,4.461,2.545,9.41091053673,9.67624017301
2005-02-22,GLW,1.033,0.163,0.007,1.881,1.537,0.158,0.13,-7.475,4.199,4.241,2.707,9.51870070147,10.4473544284
2005-04-26,GLW,1.05,0.249,-0.162,1.547,1.293,0.237,0.18,-9.068,4.402,4.268,2.943,10.4141882239,15.5466583757
2005-07-29,GLW,1.141,0.165,0.454,2.115,1.132,0.145,0.11,-14.651,6.63,5.767,3.304,15.7954049097,16.5333529606
2005-11-02,GLW,1.188,0.203,0.094,2.418,1.077,0.171,0.14,39.818,7.039,5.943,3.429,16.8981812104,20.3972157889
2006-02-24,GLW,1.2,-0.032,-0.053,2.434,0.985,-0.027,-0.03,65.275,8.339,6.808,3.628,20.4801313002,23.1168445607
2006-05-09,GLW,1.2,-0.033,-0.053,2.434,1.035,-0.028,-0.03,73.943,9.447,7.883,3.549,23.199760072,23.199760072
2006-05-10,GLW,1.262,0.257,-0.08,2.478,0.939,0.204,0.17,71.39,8.836,7.009,3.878,22.5364359813,15.1569554724
2006-07-28,GLW,1.261,0.514,-0.164,2.475,0.819,0.408,0.33,31.676,6.076,4.464,4.285,15.8617373187,16.9396389661
2006-11-01,GLW,1.282,0.438,-0.119,2.812,0.782,0.342,0.28,26.967,6.342,4.416,4.595,16.8235572502,17.8434180397
2007-02-27,GLW,1.369,0.646,0.178,3.167,0.797,0.472,0.42,17.246,6.183,4.415,4.616,16.8981812104,20.654253874
2007-04-27,GLW,1.307,0.327,-0.034,2.888,0.716,0.25,0.21,19.936,7.353,5.02,4.86,20.2313847662,20.2148016639
2007-07-27,GLW,1.418,0.489,0.751,3.203,0.653,0.345,0.31,19.559,6.913,4.551,5.173,19.5183113687,19.1940797341
2007-10-26,GLW,1.553,0.617,0.004,3.329,0.617,0.397,0.39,17.903,6.591,4.231,5.583,19.6261542563,19.6928213982
2008-02-15,GLW,1.582,0.717,0.338,3.516,0.597,0.453,0.46,16.904,6.202,3.827,6.031,19.2181952587,21.4280038208
2008-04-29,GLW,1.617,1.029,-0.092,3.309,0.51,0.636,0.66,14.65,6.772,3.89,6.819,22.1372640719,17.8223319723
2008-07-30,GLW,1.692,3.211,0.051,3.507,0.398,1.898,2.05,5.795,5.012,2.361,8.67,17.1117793374,8.80671279641
2008-10-30,GLW,1.555,0.768,0.421,3.172,0.411,0.494,0.49,2.739,2.433,1.168,8.639,8.45477945916,7.96851222352
2009-02-24,GLW,1.084,0.249,-0.723,2.816,0.429,0.23,0.17,2.999,2.651,1.173,8.645,8.54130168568,12.3737841977
2009-05-01,GLW,0.989,0.014,-0.093,2.585,0.434,0.014,0.01,5.235,4.174,1.756,8.139,12.0944853752,14.3284402411
2009-07-29,GLW,1.395,0.611,0.454,3.075,0.417,0.438,0.39,15.887,5.193,1.89,8.879,14.251999244,12.4479191089
2009-11-02,GLW,1.479,0.643,-0.272,2.93,0.383,0.435,0.41,14.894,4.567,1.51,9.618,12.3712378823,15.177783212
2010-02-10,GLW,1.532,0.74,0.579,3.583,0.367,0.483,0.48,13.601,5.062,1.757,9.971,14.9726780334,17.0895099797
2010-04-30,GLW,1.553,0.816,0.534,3.873,0.33,0.525,0.52,10.692,5.042,1.843,10.445,16.4981477988,15.6101782658
2010-07-30,GLW,1.712,0.913,0.139,4.259,0.324,0.533,0.59,9.093,4.509,1.665,10.881,15.5757946132,15.7630234968
2010-11-01,GLW,1.602,0.785,0.088,5.029,0.337,0.49,0.5,8.885,4.518,1.57,11.783,15.952731657,19.7148254885
2011-02-10,GLW,1.765,1.044,1.296,6.35,0.331,0.592,0.67,9.752,5.232,1.791,12.375,19.1614268783,18.2329463124
2011-04-29,GLW,1.923,0.748,-0.028,6.303,0.311,0.389,0.48,9.419,4.695,1.619,12.933,18.1462878224,13.9004961682
2011-07-29,GLW,2.005,0.755,0.039,6.357,0.307,0.377,0.48,7.502,3.427,1.176,13.529,13.8223058773,12.316551211
2011-10-27,GLW,2.075,0.811,0.292,6.421,0.3,0.391,0.52,7.198,3.112,1.117,13.77,13.406125805,11.912530701
2012-02-13,GLW,1.887,0.491,-0.24,5.825,0.319,0.26,0.32,7.399,2.631,0.985,13.883,11.9738451973,12.5951598111
2012-04-27,GLW,1.92,0.462,0.829,6.836,0.334,0.241,0.3,8.706,2.78,1.029,14.047,12.7272768721,9.94779276487
2012-07-27,GLW,1.908,0.462,-0.482,6.345,0.344,0.242,0.31,7.713,2.204,0.804,14.341,10.2135396776,10.8313899508
2012-10-25,GLW,2.038,0.521,-0.056,6.351,0.345,0.256,0.35,9.229,2.305,0.818,14.778,10.7779016053,11.2979950922
2013-02-13,GLW,2.146,0.283,0.036,6.144,0.365,0.132,0.2,10.89,2.349,0.876,14.593,11.4867444135,12.8836751497
2013-04-26,GLW,1.814,0.494,-0.191,5.775,0.338,0.272,0.33,11.926,2.655,0.983,14.47,12.8836751497,13.8410637234
2013-07-31,GLW,1.982,0.638,-0.196,5.471,0.324,0.322,0.43,11.458,2.78,1.038,14.638,13.8410637234,16.0676352098
2013-10-30,GLW,2.067,0.408,-0.041,5.446,0.318,0.197,0.28,13.496,3.072,1.131,15.028,15.5996458348,16.9476033621
2014-02-10,GLW,1.956,0.421,0.144,5.235,0.343,0.215,0.3,13.084,3.281,1.212,15.201,17.0122184076,19.243863715
2014-04-28,GLW,2.289,0.301,0.264,5.612,0.361,0.131,0.21,15.52,3.308,1.267,16.546,19.4572720397,18.5233433022
2014-07-31,GLW,2.482,0.169,0.15,5.886,0.368,0.068,0.11,19.529,2.885,1.166,16.857,18.3182534418,18.3608155707
2014-10-29,GLW,2.54,1.014,0.235,6.104,0.366,0.399,0.77,13.384,2.751,1.171,16.99,18.632480699,23.400708276
2015-02-13,GLW,2.404,0.988,-0.044,6.068,0.39,0.411,0.74,12.857,3.272,1.473,16.973,23.5324902212,19.7975052074
2015-05-01,GLW,2.265,0.407,-1.005,5.067,0.373,0.18,0.3,10.467,2.784,1.267,16.923,20.2799097777,17.6364188611
2015-07-30,GLW,2.343,0.496,0.664,5.473,0.421,0.212,0.38,7.862,2.391,1.088,17.116,17.7220325449,16.5924524213
2015-10-27,GLW,2.272,0.212,-0.528,5.013,0.441,0.093,0.16,10.272,2.327,1.08,16.904,17.4929665827,17.1708909074
2016-02-12,GLW,2.231,0.224,0.06,4.6,0.515,0.1,0.18,15.284,2.246,1.089,16.883,17.7300776972,18.3471511045
2016-04-29,GLW,2.047,-0.368,-0.96,3.54,0.556,-0.18,-0.36,35.597,2.258,1.12,16.663,18.1334733256,21.2275238003
2016-07-27,GLW,2.36,2.207,3.604,7.144,0.56,0.935,2.06,9.795,2.501,1.136,18.912,21.0124130109,22.6423303611
2016-10-27,GLW,2.507,0.284,-2.323,4.821,0.622,0.113,0.27,9.289,2.384,1.23,18.63,22.5439709764,26.4415416557
2017-02-06,GLW,2.476,1.572,0.47,5.291,0.555,0.635,1.57,6.709,2.64,1.385,19.279,26.4217574868,27.3751824818
2017-04-25,GLW,2.375,0.086,-0.447,4.844,0.542,0.036,0.07,6.384,2.726,1.447,19.726,28.389814972,32.13
2017-07-26,GLW,2.497,0.439,-0.655,4.189,0.541,0.176,0.46,11.857,2.865,1.567,19.408,30.42,29.25
