datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-06-22,CAG,6.398,0.1158,-0.0583,0.0244,3.286,0.018,0.22,20.931,0.411,2.768,7.417,11.6989050015,12.7854442841
2001-08-24,CAG,6.4376,0.1214,0.1737,0.1981,3.138,0.019,0.22,18.645,0.438,2.989,7.413,12.7624074475,12.9063876759
2001-10-10,CAG,7.6078,0.1884,-0.1722,0.0259,3.238,0.025,0.36,17.23,0.442,3.038,7.495,13.1137192049,13.6730289499
2002-01-09,CAG,7.3636,0.2316,-0.0002,0.0257,3.128,0.031,0.44,19.644,0.452,3.041,7.694,13.6148458479,14.7016753584
2002-04-10,CAG,6.2447,0.1708,0.005,0.0307,2.959,0.027,0.31,19.009,0.49,3.239,7.781,14.801526929,15.6819001162
2002-08-23,CAG,6.4135,0.1922,0.1272,0.1579,2.597,0.03,0.37,17.993,0.51,3.27,8.021,15.6998564903,14.8439359878
2002-10-09,CAG,7.0632,0.2276,-0.1405,0.0174,2.681,0.032,0.43,15.669,0.476,2.88,8.33,14.359113885,15.6667986967
2003-01-08,CAG,5.9646,0.2358,0.0088,0.0262,2.473,0.04,0.45,16.699,0.537,3.013,8.531,15.5398196259,12.709055165
2003-04-04,CAG,4.4489,0.161,0.0518,0.078,2.343,0.036,0.3,13.488,0.461,2.374,8.641,12.5258395692,14.1580577935
2003-08-08,CAG,2.3625,0.1504,0.5506,0.6286,2.261,0.064,0.29,15.718,0.614,2.635,8.607,14.1643030771,13.5522652898
2003-10-03,CAG,4.3937,0.1949,0.0521,0.6807,2.276,0.044,0.37,15.809,0.683,2.473,8.835,13.6459445429,16.4156475244
2004-01-05,CAG,3.8728,0.2701,-0.654,0.0267,1.967,0.07,0.51,18.291,0.942,2.899,9.123,16.6997645008,17.1805462204
2004-04-01,CAG,3.5977,0.2033,0.507,0.5337,1.969,0.057,0.38,17.536,1.009,2.944,9.228,17.3272249743,17.1364637761
2004-08-05,CAG,3.756,0.2115,0.055,0.5887,1.94,0.056,0.41,15.431,0.935,2.805,9.339,17.0259897965,17.0259897965
2004-10-07,CAG,3.4956,0.135,-0.2388,0.3698,2.009,0.039,0.26,16.265,0.906,2.861,9.062,16.850531123,18.9363638273
2005-01-06,CAG,4.1162,0.2423,-0.0166,0.3532,1.922,0.059,0.47,18.912,1.001,3.082,9.429,19.0808159786,18.0524311459
2005-04-13,CAG,3.5699,0.1653,-0.3446,0.0086,1.723,0.046,0.32,18.502,0.934,2.852,9.445,17.8536158249,15.4329125452
2005-08-12,CAG,3.3852,0.1018,0.199,0.2076,1.632,0.03,0.19,18.333,0.807,2.42,9.371,15.3651649045,16.2662085255
2005-10-07,CAG,3.3629,0.3521,0.2938,0.5014,1.641,0.105,0.68,14.601,0.871,2.52,9.619,16.422028099,14.0364994512
2006-01-06,CAG,3.8102,0.1631,0.186,0.6874,1.64,0.043,0.31,13.561,0.751,2.104,9.709,14.0022306537,15.0640878396
2006-04-07,CAG,2.8789,-0.0317,-0.4502,0.2372,1.535,-0.011,-0.06,19.113,0.833,2.29,9.407,14.9599101921,15.0021069816
2006-07-28,CAG,2.9746,0.0503,0.0944,0.3316,1.574,0.017,0.1,20.805,0.959,2.388,9.103,15.3480379191,17.4448029889
2006-10-05,CAG,2.6886,0.1667,0.3637,0.6953,1.548,0.062,0.33,36.563,1.031,2.707,9.237,17.6495376254,19.5645282346
2007-01-05,CAG,3.0887,0.2133,0.1082,0.8035,1.608,0.069,0.42,34.637,1.187,2.914,9.378,19.4294533668,17.7866866867
2007-04-05,CAG,2.9184,0.1926,-0.3065,0.497,1.632,0.066,0.38,19.775,1.055,2.64,9.368,17.7007952419,18.9334981497
2007-07-25,CAG,3.3325,0.192,0.2382,0.7352,1.583,0.058,0.39,16.79,1.067,2.801,9.357,18.897448077,18.6104809663
2007-10-03,CAG,2.9556,0.1754,-0.4368,0.2984,1.601,0.059,0.36,15.986,1.005,2.69,9.432,18.4216895089,17.0394433898
2008-01-03,CAG,3.511,0.2448,-0.1703,0.1281,1.664,0.07,0.5,14.092,0.892,2.361,9.853,17.0248046927,17.6332822161
2008-04-03,CAG,3.5284,0.3091,0.0001,0.1282,1.657,0.088,0.63,12.861,0.889,2.352,10.333,17.9434153204,15.5968647794
2008-07-23,CAG,1.6107,0.2013,0.0435,0.1409,1.564,0.125,0.42,11.274,0.904,1.966,11.009,16.1105562686,14.9445206549
2008-10-02,CAG,3.0656,0.4424,0.1247,0.2964,1.414,0.144,0.95,7.436,0.76,1.866,10.678,14.9595402736,12.4055637408
2008-12-31,CAG,3.2643,0.1681,-0.1643,0.1321,1.465,0.051,0.38,6.582,0.643,1.545,10.679,12.5270380492,12.9441258989
2009-04-01,CAG,3.1347,0.1932,-0.0439,0.0882,1.331,0.062,0.43,7.445,0.676,1.531,10.93,12.836705767,15.0589592104
2009-07-24,CAG,3.2666,0.1747,0.155,0.2432,1.346,0.053,0.39,8.888,0.683,1.842,10.679,15.2528181086,16.6918162677
2009-10-07,CAG,2.9614,0.1659,0.0465,0.2897,1.34,0.056,0.37,13.384,0.744,1.957,10.837,16.6056952644,18.2651471333
2010-01-05,CAG,3.1726,0.2397,0.2005,0.4902,1.32,0.076,0.54,13.305,0.821,2.065,11.242,18.3441828197,20.114478881
2010-04-02,CAG,3.0968,0.2296,0.2954,0.7856,1.275,0.074,0.52,13.88,0.9,2.177,11.588,20.106506436,19.0167242645
2010-07-22,CAG,2.8486,0.0906,0.1676,0.9532,1.383,0.032,0.2,14.513,0.872,2.139,11.121,19.1212117604,17.7825861288
2010-10-01,CAG,2.8176,0.1464,-0.1123,0.8409,1.373,0.052,0.33,13.777,0.815,1.983,11.16,17.9365830005,18.4891438417
2011-01-03,CAG,3.1611,0.2009,-0.2957,0.5452,1.345,0.064,0.46,14.752,0.826,1.991,11.353,18.5055204084,19.7171858465
2011-04-04,CAG,3.1547,0.2148,0.3377,0.8829,1.483,0.068,0.5,14.904,0.812,2.107,11.292,19.6758326883,21.8988622648
2011-07-19,CAG,3.1697,0.2549,0.0895,0.9724,1.425,0.08,0.61,13.319,0.884,2.315,11.445,22.115930667,20.5190847198
2011-09-30,CAG,3.072,0.0853,0.1228,1.0952,1.457,0.028,0.21,13.281,0.799,2.125,11.395,20.4011589455,22.6347790479
2011-12-30,CAG,3.4039,0.1718,-0.3887,0.7065,1.451,0.05,0.41,14.987,0.851,2.327,11.345,22.4477147582,22.5378852086
2012-03-30,CAG,3.3731,0.2716,-0.1023,0.6042,1.319,0.081,0.66,13.92,0.838,2.172,12.092,22.5293058842,21.283389232
2012-07-20,CAG,3.4136,-0.0608,-0.5012,0.103,1.556,-0.018,-0.15,21.025,0.742,2.216,10.89,20.8937421549,24.1213487285
2012-09-28,CAG,3.3119,0.2501,0.0135,0.1165,1.598,0.076,0.61,17.771,0.833,2.469,11.173,24.1300946853,25.9351891613
2012-12-28,CAG,3.7355,0.2116,0.3603,0.4768,1.7,0.057,0.52,17.585,0.855,2.57,11.364,25.7675237669,31.6049951405
2013-04-03,CAG,3.8505,0.12,0.247,0.7238,3.182,0.031,0.29,27.886,1.015,2.892,12.052,30.9913922523,32.9752972887
2013-07-19,CAG,4.5935,0.1922,-0.5399,0.1839,2.857,0.042,0.46,20.069,1.003,2.95,12.548,33.1544135151,27.3575829016
2013-10-01,CAG,4.2018,0.1443,0.0103,0.1942,2.799,0.034,0.34,19.266,0.786,2.399,12.716,27.5108719291,30.6047550938
2013-12-31,CAG,4.7139,0.2487,-0.0015,0.1927,2.782,0.053,0.59,20.09,0.816,2.589,13.016,30.6229289389,28.4179754923
2014-04-01,CAG,4.3897,0.2343,0.0465,0.2392,2.615,0.053,0.56,15.839,0.725,2.307,13.36,28.2256527448,28.5755297951
2014-07-16,CAG,4.4355,-0.3242,-0.0561,0.1831,2.664,-0.073,-0.77,43.044,0.737,2.481,12.446,28.5109001639,30.9371811681
2014-09-29,CAG,3.701,0.4823,-0.0494,0.1337,2.407,0.13,1.14,21.854,0.813,2.475,13.326,30.6951935898,34.5618768455
2014-12-29,CAG,4.15,0.01,-0.0118,0.1219,2.486,0.002,0.02,39.088,0.943,2.824,13.076,34.6275125313,34.7040006546
2015-03-30,CAG,3.8767,-0.9541,0.0154,0.1373,2.994,-0.246,-2.23,-20.049,0.975,3.539,10.427,34.8361704068,42.4090893628
2015-07-17,CAG,4.1047,0.2092,0.0458,0.1831,2.857,0.051,0.49,-75.448,1.204,4.211,10.554,42.238008321,40.490140294
2015-10-06,CAG,2.7938,-1.1541,-0.0462,0.1143,3.684,-0.413,-2.68,-9.605,1.216,5.394,7.769,40.0600042427,39.9806543286
2016-01-06,CAG,3.0927,0.1549,-0.0085,0.0959,3.634,0.05,0.36,-10.402,1.308,5.283,7.91,40.1922430693,43.9707381221
2016-04-07,CAG,2.9241,0.2046,0.3742,0.5026,2.588,0.07,0.46,-34.36,1.557,5.506,8.372,44.6095381917,46.8143050634
2016-07-15,CAG,2.8275,0.1176,0.3319,0.8345,2.584,0.042,0.27,-31.093,1.808,5.668,8.465,46.6975126183,46.5110608544
2016-10-04,CAG,2.6675,0.1862,-0.0399,0.7946,2.43,0.07,0.42,31.343,1.806,5.591,8.494,46.4719183668,39.1125822471
2017-01-04,CAG,2.0884,0.1221,0.6479,1.4425,1.551,0.058,0.28,26.982,1.619,3.826,10.217,38.4534919527,39.8967902132
2017-04-04,CAG,1.9812,0.1797,-0.7589,0.6836,1.468,0.091,0.42,28.259,1.789,4.054,9.921,39.7682503686,33.5420102422
2017-07-21,CAG,1.8617,0.1513,-0.4322,0.2514,1.508,0.081,0.36,22.078,1.803,3.537,9.58,33.6712090964,33.98
