datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,EXC,3.651,0.315,0.335,1.49,3.693,0.086,0.49,17.099,1.424,2.313,11.735,14.8036166423,11.9678235224
2001-11-14,EXC,4.285,0.403,0.217,1.598,3.556,0.094,0.63,11.62,0.927,1.763,12.199,11.8357647801,13.2086254554
2002-01-31,EXC,4.285,0.376,0.217,1.598,3.579,0.088,0.58,13.3,1.061,2.036,12.089,13.5470259826,14.7004843403
2002-04-01,EXC,3.381,0.338,-0.892,0.857,3.231,0.1,0.53,11.869,1.119,2.059,12.859,14.6338784079,15.5413842374
2002-05-10,EXC,3.87,0.008,0.211,0.933,3.335,0.002,0.01,16.936,1.187,2.238,12.54,15.5302832487,13.136726572
2002-08-06,EXC,3.519,0.485,0.017,1.111,3.268,0.138,0.75,12.591,1.032,1.862,12.96,13.4612283357,14.2311603226
2002-10-31,EXC,4.37,0.551,-0.252,0.752,3.14,0.126,0.85,11.779,1.075,1.913,13.175,14.2283372398,14.2283372398
2002-11-01,EXC,4.37,0.551,-0.252,0.752,3.14,0.126,0.85,11.72,1.07,1.903,13.175,14.1577601702,14.409121605
2003-03-21,EXC,3.71,0.397,0.008,0.865,3.841,0.107,0.61,11.448,1.102,2.129,12.022,14.6305791626,15.2460586084
2003-05-02,EXC,4.074,0.361,0.034,0.825,3.985,0.089,0.56,9.736,1.114,2.182,12.352,15.4934008156,16.3295344055
2003-07-30,EXC,3.721,0.372,-0.013,0.889,3.809,0.1,0.57,11.063,1.171,2.22,12.889,16.5528690679,18.6455423985
2003-10-29,EXC,4.441,-0.102,0.126,0.922,3.69,-0.023,-0.15,20.28,1.307,2.504,12.771,18.6455423985,19.7119107508
2004-02-20,EXC,3.576,0.274,-0.112,0.59,3.922,0.077,0.42,23.836,1.364,2.537,12.922,19.4770682008,19.8337910616
2004-04-28,EXC,3.722,0.406,0.006,0.648,3.991,0.109,0.61,23.291,1.431,2.544,13.18,19.9021629432,19.7255054643
2004-07-28,EXC,3.55,0.521,0.295,0.973,3.649,0.147,0.79,20.405,1.467,2.485,13.655,20.3732265316,24.0754465351
2004-10-27,EXC,3.865,0.568,-0.21,0.75,3.391,0.147,0.86,14.719,1.77,2.728,14.442,23.7670195637,26.7916347181
2005-02-23,EXC,3.378,0.363,-0.056,0.559,3.525,0.107,0.55,15.654,2.01,3.097,14.191,27.0380512251,29.2619602003
2005-04-26,EXC,3.561,0.521,-0.139,0.438,3.357,0.146,0.78,15.925,2.189,3.235,14.584,28.9539395666,32.4761490689
2005-07-26,EXC,3.484,0.514,0.185,0.592,3.183,0.148,0.77,17.835,2.454,3.493,14.984,32.4823610331,32.3013502975
2005-10-27,EXC,4.473,0.725,-0.392,0.185,3.24,0.162,1.08,16.12,2.297,3.369,15.16,32.1072917976,35.5908739532
2006-02-15,EXC,3.838,-0.837,-0.013,0.189,3.636,-0.218,-1.25,40.497,2.434,4.096,13.64,35.5972283317,34.8092853982
2006-04-26,EXC,3.861,0.4,0.034,0.218,3.595,0.104,0.6,44.519,2.281,3.887,13.729,33.9387355444,37.3485381963
2006-07-31,EXC,3.697,0.644,0.108,0.33,3.335,0.174,0.96,41.592,2.443,3.982,14.53,37.0605031974,40.8999043432
2006-10-27,EXC,4.401,-0.044,-0.003,0.316,3.284,-0.01,-0.07,256.856,2.65,4.315,14.459,40.2167354399,41.3399289255
2007-02-13,EXC,3.695,0.592,-0.055,0.282,3.435,0.16,0.88,26.697,2.715,4.262,14.885,41.4372604172,48.9968489229
2007-04-25,EXC,4.829,0.691,0.156,0.429,3.411,0.143,1.02,27.02,3.061,5.03,15.054,49.4215449063,49.902828602
2007-07-25,EXC,4.501,0.702,-0.245,0.233,3.048,0.156,1.04,25.855,2.88,4.492,16.55,48.9171261671,51.7183733361
2007-10-26,EXC,5.032,0.78,0.305,0.514,3.379,0.155,1.16,19.147,2.932,5.08,15.484,53.0339755723,50.4367125807
2008-02-07,EXC,4.554,0.563,-0.129,0.429,3.519,0.124,0.85,18.36,2.656,4.955,15.336,50.5031903883,57.6610604083
2008-04-24,EXC,4.517,0.581,-0.149,0.411,3.654,0.129,0.88,21.361,3.015,5.705,14.921,57.2061407996,56.9230411533
2008-07-23,EXC,4.622,0.748,0.17,0.461,3.725,0.162,1.14,20.082,2.866,5.427,15.049,54.9376666983,32.8927319078
2008-10-27,EXC,5.228,0.7,-0.15,0.258,2.895,0.134,1.06,11.963,1.639,2.676,17.609,31.930678781,39.093839093
2009-02-06,EXC,4.493,0.707,1.089,1.346,3.321,0.157,1.07,13.903,2.018,3.445,16.789,39.5730141476,31.6335312451
2009-04-24,EXC,4.722,0.712,0.878,2.201,3.061,0.151,1.08,10.275,1.545,2.453,18.228,30.9010816356,37.732502655
2009-07-24,EXC,4.141,0.657,-0.311,1.884,3.023,0.159,1.0,12.925,1.931,2.952,18.442,38.0188311038,35.8776018661
2009-10-23,EXC,4.339,0.757,0.536,2.417,2.956,0.174,1.15,11.607,1.858,2.633,18.924,35.1930764175,31.9311707678
2010-02-05,EXC,4.116,0.581,-0.364,2.05,2.884,0.141,0.88,10.785,1.686,2.31,19.181,31.5672624529,31.5202821917
2010-04-23,EXC,4.461,0.749,0.514,2.763,2.766,0.168,1.13,10.58,1.702,2.158,20.349,31.7369164335,30.6699097218
2010-07-22,EXC,4.398,0.445,-1.356,1.627,2.723,0.101,0.67,10.912,1.596,2.095,19.949,30.5602437753,32.2226997681
2010-10-22,EXC,5.291,0.845,1.567,2.761,2.645,0.16,1.28,10.603,1.521,1.991,21.08,31.0972745924,32.3090744045
2011-02-10,EXC,4.494,0.524,-1.123,1.642,2.846,0.117,0.8,11.174,1.536,2.112,20.514,32.4515703223,31.2620225533
2011-04-27,EXC,5.052,0.668,-1.125,0.509,2.681,0.132,1.01,11.073,1.429,1.973,21.044,31.5050113125,34.0054225953
2011-07-27,EXC,4.587,0.62,0.075,0.597,2.677,0.135,0.93,11.121,1.521,2.094,21.285,34.2822019789,32.9449880006
2011-10-26,EXC,5.295,0.601,0.509,1.636,2.766,0.114,0.91,11.735,1.458,1.973,21.653,33.2564508983,31.6799417462
2012-02-09,EXC,3.991,0.606,-0.055,1.056,2.824,0.152,0.91,10.653,1.405,1.848,21.697,31.5538837835,30.7075213081
2012-05-10,EXC,4.686,0.2,-0.295,0.831,2.541,0.043,0.28,16.375,1.789,1.521,30.945,31.2043548992,30.9098010544
2012-08-09,EXC,5.954,0.289,0.628,1.466,2.497,0.048,0.34,19.451,1.653,1.495,25.83,31.2172807508,26.2069451552
2012-11-07,EXC,6.565,0.297,0.351,1.84,2.574,0.045,0.35,19.351,1.267,1.231,25.552,25.7886183311,25.6367849611
2013-02-22,EXC,6.284,0.384,-0.214,1.619,2.647,0.06,0.45,22.474,1.11,1.216,25.154,25.8829660087,30.2208458482
2013-05-10,EXC,6.082,0.001,-0.714,0.92,2.695,-0.001,-0.01,32.005,1.23,1.451,24.665,30.3481808728,26.412426475
2013-08-08,EXC,6.141,0.497,0.219,1.105,2.662,0.08,0.57,23.149,1.071,1.258,24.945,26.8492078467,25.0983407398
2013-11-07,EXC,6.502,0.736,0.653,1.791,2.635,0.114,0.86,15.277,0.979,1.12,25.506,24.7090179776,25.992235032
2014-02-14,EXC,6.163,0.494,-0.035,1.776,2.507,0.08,0.58,14.834,1.025,1.122,26.556,26.2928255052,31.9863627027
2014-04-30,EXC,7.237,0.093,-0.695,1.121,2.512,0.012,0.1,16.592,1.155,1.333,26.303,30.9696596317,27.6598389289
2014-07-31,EXC,6.024,0.557,0.448,1.569,2.6,0.087,0.61,14.474,1.03,1.169,26.573,27.7222764886,32.1930610125
2014-10-29,EXC,6.912,1.074,1.401,3.081,2.552,0.144,1.15,14.439,1.151,1.285,27.404,31.7787127174,31.5728553567
2015-02-13,EXC,7.256,0.095,-0.885,2.149,2.773,0.003,0.02,17.753,1.05,1.274,26.288,30.7202782522,30.9127956629
2015-04-29,EXC,8.83,0.693,-0.053,2.122,2.721,0.078,0.8,13.079,1.004,1.263,26.758,31.0044706203,28.6854792918
2015-07-29,EXC,6.514,0.638,4.189,6.288,2.856,0.098,0.74,11.451,0.909,1.141,27.238,28.8150266177,26.7062918989
2015-10-30,EXC,7.401,0.629,1.251,7.606,2.632,0.085,0.69,12.973,0.856,0.996,28.226,26.0804361601,30.1573878123
2016-02-10,EXC,6.701,0.31,-0.763,6.707,2.639,0.046,0.32,12.617,0.972,1.11,27.945,29.6758515636,33.6141956175
2016-05-10,EXC,7.573,0.173,-5.542,1.178,3.287,0.023,0.19,17.848,1.108,1.215,27.862,33.5665159074,34.7441367485
2016-08-09,EXC,6.91,0.267,0.687,1.848,3.318,0.039,0.29,23.992,1.157,1.285,27.874,34.4939712665,31.9447384027
2016-10-26,EXC,9.002,0.49,0.25,2.218,3.345,0.054,0.53,24.764,1.017,1.18,28.137,32.2942856922,34.3613489171
2017-02-13,EXC,7.874,0.204,-1.262,0.888,3.379,0.026,0.22,28.68,1.037,1.259,27.962,34.7606941201,34.126880894
2017-05-03,EXC,8.757,0.995,-0.026,0.863,3.346,0.114,1.07,16.088,0.967,1.186,28.588,33.6515209744,38.55
2017-08-02,EXC,7.623,0.08,-0.073,0.788,3.188,0.01,0.09,20.852,1.109,1.339,29.493,38.42,38.17
