datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,GWW,1.22504,0.01482,-0.002693,0.066281,0.554,0.012,0.16,24.466,0.751,2.386,16.735,30.2237953214,34.0755036178
2001-11-13,GWW,1.199358,0.056022,0.072235,0.138516,0.518,0.047,0.6,26.214,0.854,2.691,16.794,34.5116823077,43.7438952561
2002-03-20,GWW,1.110499,0.061513,0.03033,0.168846,0.454,0.055,0.66,31.078,1.141,3.383,17.311,44.5116013855,40.3210166564
2002-05-13,GWW,1.125265,0.058458,0.052744,0.22159,0.472,0.052,0.63,25.861,1.059,2.989,17.828,40.5905936541,36.5544651729
2002-08-13,GWW,1.194792,0.054499,-0.022301,0.199289,0.455,0.046,0.59,18.873,0.94,2.621,17.897,36.1292334503,37.8559492567
2002-11-12,GWW,1.2034,0.059953,0.019181,0.21847,0.5,0.05,0.65,19.495,0.986,2.836,17.54,38.7792650922,35.1843482117
2003-03-20,GWW,1.120441,0.062578,-0.009942,0.208528,0.462,0.056,0.69,19.627,0.894,2.49,18.39,35.3167666132,36.4776447381
2003-05-13,GWW,1.139269,0.052404,0.010057,0.218585,0.451,0.046,,18.695,0.921,2.497,18.745,36.6106035632,37.828119311
2003-08-12,GWW,1.172661,0.055993,-0.031887,0.186698,0.448,0.048,0.61,19.182,0.956,2.521,19.344,38.0872160186,36.2692983475
2003-11-12,GWW,1.200669,0.056836,0.10694,0.293638,0.437,0.047,0.63,18.526,0.911,2.335,19.939,36.458488341,36.7175582147
2004-03-10,GWW,1.154415,0.061738,0.109186,0.402824,0.422,0.053,0.68,18.268,0.888,2.247,20.372,36.0765835993,41.5050846629
2004-05-07,GWW,1.227799,0.062559,0.031908,0.434732,0.445,0.051,0.69,19.812,0.988,2.528,20.596,41.0681890349,40.7345596462
2004-08-06,GWW,1.255974,0.066619,0.051399,0.486131,0.422,0.053,0.74,18.607,0.953,2.38,21.461,40.3916492968,46.1573279625
2004-11-04,GWW,1.301057,0.067689,-0.092468,0.393663,0.374,0.052,0.75,20.716,1.085,2.736,21.683,47.5847919751,50.732207644
2005-02-28,GWW,1.264955,0.090056,0.035583,0.429246,0.359,0.071,1.0,19.838,1.127,2.752,22.958,50.3950632261,44.6395263779
2005-05-03,GWW,1.33488,0.072792,-0.05975,0.369496,0.345,0.055,0.81,16.757,0.966,2.347,23.472,44.0776190147,49.8542009315
2005-08-02,GWW,1.372808,0.081589,-0.043463,0.326033,0.341,0.059,0.91,17.805,1.054,2.649,23.44,50.2814765863,54.7490546705
2005-11-02,GWW,1.428342,0.088109,0.120387,0.44642,0.361,0.062,0.98,18.207,1.121,2.76,24.634,54.7895196037,60.0491167432
2006-03-06,GWW,1.390606,0.103834,0.098474,0.544894,0.358,0.075,1.17,18.875,1.183,2.856,25.625,59.2179307061,63.4797963672
2006-05-02,GWW,1.419117,0.086233,-0.051011,0.493883,0.338,0.061,0.96,19.615,1.258,2.999,26.25,64.0583670401,50.5047715124
2006-08-02,GWW,1.48288,0.093739,-0.040342,0.453541,0.326,0.063,1.05,14.857,0.966,2.345,26.369,51.0200428654,59.8414178817
2006-11-02,GWW,1.519499,0.104494,-0.026187,0.427354,0.354,0.069,1.2,16.02,1.07,2.732,26.09,59.4140965785,65.9019245176
2007-02-27,GWW,1.462158,0.098933,-0.078883,0.348471,0.399,0.068,1.15,16.909,1.102,2.977,25.584,63.7319730002,69.2231098552
2007-05-02,GWW,1.546658,0.101787,-0.022999,0.325472,0.388,0.066,1.21,17.69,1.174,3.188,26.357,69.9519485328,72.8645705537
2007-08-02,GWW,1.601011,0.104791,0.063918,0.38939,0.371,0.065,1.25,18.056,1.208,3.133,28.083,72.956056717,73.0908221431
2007-11-02,GWW,1.658592,0.10915,-0.300024,0.089366,0.542,0.066,1.33,16.852,1.115,3.522,24.129,73.6420097873,64.7188892418
2008-02-27,GWW,1.611753,0.104392,0.024071,0.113437,0.475,0.065,1.32,14.454,0.946,2.894,26.456,64.7694245535,72.3076085555
2008-05-08,GWW,1.661046,0.114238,0.003992,0.117429,0.586,0.069,1.47,15.248,1.01,3.314,25.537,72.9477225043,76.2816051938
2008-07-31,GWW,1.756856,0.113179,0.140805,0.258234,0.657,0.064,1.48,15.475,1.02,3.335,26.733,75.7400607976,63.1104176157
2008-10-30,GWW,1.839475,0.140023,0.106183,0.364417,0.662,0.076,1.84,12.382,0.85,2.745,28.013,65.2866389128,62.3198372226
2008-11-07,GWW,1.839475,0.140023,0.106183,0.364417,0.662,0.076,1.84,11.637,0.799,2.58,28.013,61.6958695752,57.3840501343
2009-02-27,GWW,1.592655,0.107915,0.031873,0.39629,0.728,0.068,1.43,10.418,0.723,2.435,26.804,56.8597986653,71.152096909
2009-05-04,GWW,1.465248,0.096378,-0.13872,0.25757,0.646,0.066,1.27,13.452,0.925,3.097,26.756,72.2435712788,77.9387758435
2009-07-31,GWW,1.533263,0.092466,0.158721,0.416291,0.614,0.06,1.23,15.155,1.029,3.136,28.739,77.7140438737,80.9565702057
2009-10-29,GWW,1.589665,0.144564,0.255744,0.672035,0.585,0.091,1.91,16.119,1.151,3.01,31.915,83.163370896,90.780148864
2010-02-25,GWW,1.633815,0.097058,-0.212164,0.459871,0.673,0.059,1.29,17.244,1.193,3.333,30.349,89.8855903495,95.0950781695
2010-04-29,GWW,1.672354,0.099173,0.088598,0.548469,0.616,0.059,1.34,18.74,1.263,3.442,32.499,97.6822817165,97.6486931566
2010-07-29,GWW,1.783696,0.129077,-0.160412,0.388057,0.681,0.072,1.76,16.801,1.182,3.556,30.969,98.0629817085,107.534053152
2010-10-28,GWW,1.899412,0.150405,-0.101549,0.286508,0.764,0.079,2.1,17.581,1.197,3.893,30.727,107.25064929,117.620342554
2011-02-28,GWW,1.826696,0.13221,0.026946,0.313454,0.707,0.072,1.86,18.108,1.288,4.044,33.061,118.95084901,134.113264866
2011-04-28,GWW,1.883612,0.157933,0.021242,0.334696,0.639,0.084,2.23,18.343,1.413,4.355,34.569,134.693687146,133.43359712
2011-07-28,GWW,2.003022,0.169885,0.131009,0.465705,0.631,0.085,2.39,17.042,1.367,4.04,36.99,133.505354903,153.014578256
2011-10-27,GWW,2.114647,0.182121,-0.105042,0.360663,0.729,0.086,2.56,18.94,1.554,4.622,37.676,157.169595077,190.783140595
2012-02-28,GWW,2.076904,0.148484,-0.025172,0.335491,0.731,0.071,2.08,22.257,1.814,5.379,38.975,189.748347655,189.203719791
2012-04-26,GWW,2.193445,0.187516,0.003264,0.338755,0.653,0.085,2.63,21.353,1.751,5.113,40.973,190.129587159,181.549366239
2012-07-26,GWW,2.249275,0.190704,-0.089009,0.249746,0.645,0.085,2.68,19.887,1.633,4.871,41.382,184.319720989,184.263105012
2012-11-01,GWW,2.281205,0.155394,0.171057,0.420803,0.679,0.068,2.19,20.43,1.583,4.695,42.634,183.448874519,209.856127976
2013-02-28,GWW,2.22612,0.156267,0.03126,0.452063,0.609,0.07,2.21,22.821,1.759,5.05,44.817,208.786656452,227.078307357
2013-04-25,GWW,2.280435,0.211838,0.033453,0.485516,0.558,0.093,2.99,23.909,1.89,5.306,46.263,226.377619117,242.575501056
2013-08-01,GWW,2.381561,0.21766,0.003225,0.488741,0.551,0.091,3.08,25.273,2.043,5.777,46.54,249.413957426,250.794865482
2013-10-31,GWW,2.39853,0.210789,0.051254,0.539995,0.559,0.088,2.99,23.438,2.01,5.541,48.504,249.782622264,235.260606532
2014-02-27,GWW,2.377232,0.156749,-0.109351,0.430644,0.583,0.066,2.25,21.83,1.844,5.23,48.121,236.607786209,238.001742958
