datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,GILD,0.050687,-0.032387,-0.030482,0.046921,1.025,-0.639,-0.02,-48.085,23.237,15.437,0.207,3.03054146741,3.78609623498
2001-11-13,GILD,0.050915,-0.025196,-0.009575,0.037346,1.123,-0.495,-0.02,-59.809,30.244,21.78,0.196,4.02328455305,4.34191347155
2002-03-27,GILD,0.074331,0.131577,0.124993,0.162339,0.757,1.77,0.09,138.807,31.037,16.037,0.294,4.44653789255,4.46912725618
2002-05-15,GILD,0.078416,-0.00385,-0.047253,0.115086,0.724,-0.049,0.0,103.309,28.49,15.859,0.295,4.42157070118,4.11839766305
2002-08-13,GILD,0.109363,0.019711,0.00692,0.122006,0.714,0.18,0.01,52.629,20.553,13.515,0.305,3.90558207942,4.2396668783
2002-11-14,GILD,0.133984,0.020757,0.038451,0.121608,0.676,0.155,0.01,43.945,18.661,14.137,0.333,4.4679383423,4.74376636131
2003-03-14,GILD,0.145027,0.035479,0.495323,0.616931,1.255,0.245,0.02,108.066,16.691,13.637,0.362,4.66648695943,5.40361356194
2003-05-08,GILD,0.145027,0.035479,0.495323,0.616931,1.255,0.245,0.02,125.853,19.438,15.881,0.362,5.43452532269,5.64496307857
2003-05-15,GILD,0.165105,-0.438054,-0.499454,0.117477,3.686,-2.653,-0.28,-26.865,17.576,48.354,0.127,5.7816881742,7.44735651309
2003-08-14,GILD,0.23887,0.100372,0.051878,0.169355,2.287,0.42,0.06,-44.421,18.305,38.232,0.204,7.38196624997,6.2001858582
2003-11-12,GILD,0.200372,0.073096,-0.066038,0.103317,1.792,0.365,0.04,-47.907,14.647,26.237,0.259,6.44391320258,6.68288489146
2004-03-11,GILD,0.263517,0.192583,0.091402,0.194719,0.55,0.731,0.12,-165.97,13.77,11.915,0.614,6.64602856133,6.93731246071
2004-05-05,GILD,0.309127,0.114428,-0.039134,0.155585,0.48,0.37,0.07,26.023,12.357,11.045,0.662,6.93612354684,7.56862572834
2004-08-06,GILD,0.319722,0.111459,0.070978,0.226563,0.427,0.349,0.07,26.991,12.142,10.471,0.738,7.32727621172,8.68144911536
2004-11-04,GILD,0.326187,0.11324,0.074887,0.30145,0.423,0.347,0.07,30.288,13.216,11.542,0.809,8.84551923011,8.22015053185
2005-03-14,GILD,0.369585,0.110244,-0.020541,0.280909,0.152,0.298,0.06,35.741,12.125,8.585,1.062,8.4888450676,9.18079294286
2005-05-06,GILD,0.430414,0.157113,0.001032,0.281941,0.148,0.365,0.09,35.553,12.099,8.479,1.147,9.20694904811,10.7858266741
2005-08-04,GILD,0.495269,0.195967,0.511677,0.793618,0.123,0.396,0.11,34.968,12.434,8.426,1.321,10.5147543106,12.0769871424
2005-11-04,GILD,0.493451,0.179232,-0.200896,0.592722,0.115,0.363,0.1,35.405,12.718,8.689,1.435,11.8130482621,14.5737062799
2006-03-03,GILD,0.609266,0.281602,0.115191,0.707913,0.243,0.462,0.15,34.13,13.695,9.175,1.651,14.2883669499,13.0304960702
2006-05-03,GILD,0.692878,0.262704,-0.439236,0.268677,0.191,0.379,0.14,27.766,11.145,7.535,1.836,13.3419915054,14.7591768444
2006-08-04,GILD,0.685302,0.26515,0.615772,0.884449,0.62,0.387,0.14,28.339,11.294,8.761,1.747,14.5832175909,16.1359391117
2006-11-06,GILD,0.748733,-0.052164,-0.324869,0.55958,0.606,-0.07,-0.03,41.787,11.566,9.593,1.803,16.3642105757,17.607814489
2007-02-27,GILD,0.899226,-1.665647,0.256427,0.816007,1.25,-1.852,-0.91,-27.561,10.838,18.062,0.987,16.7827082597,19.785904708
2007-05-04,GILD,1.02843,0.407407,-0.086865,0.729142,0.937,0.396,0.22,-33.154,10.309,14.544,1.285,19.7645042582,18.2712284312
