datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,IT,0.247566,-0.008454,0.012549,0.039291,-152.67,-0.034,-0.1,-16.134,0.919,-167.14,-0.061,10.18,11.48
2001-12-28,IT,0.224105,-0.008066,-0.00417,0.037128,-25.306,-0.036,-0.1,-14.547,1.012,-27.9,-0.408,11.5,11.25
2002-02-13,IT,0.247206,0.019043,-0.008917,0.027431,-86.032,0.077,0.23,-18.73,1.013,-98.041,-0.116,11.3,11.5
2002-05-14,IT,0.201095,-0.004316,0.051445,0.07878,-63.285,-0.021,-0.05,-560.482,1.092,-76.544,-0.155,11.9,8.8
2002-08-09,IT,0.236157,0.018255,0.02886,0.109888,-72.735,0.077,0.22,29.132,0.799,-64.611,-0.134,8.77,9.1
2002-12-27,IT,0.220527,0.015596,0.014625,0.124793,-169.681,0.071,0.19,15.18,0.813,-150.803,-0.06,9.0,7.22
2003-03-31,IT,0.229814,-0.014418,-0.017548,0.109657,-29.828,-0.063,-0.18,11.499,0.616,-19.463,-0.353,6.95,7.62
2003-05-15,IT,0.204282,-0.001512,0.025582,0.135431,-24.474,-0.007,-0.02,34.494,0.694,-17.894,-0.429,7.75,9.98
2003-08-14,IT,0.213318,0.012854,0.025642,0.166685,-26.128,0.06,0.16,63.307,0.913,-24.902,-0.402,10.2,12.87
2003-11-14,IT,0.196904,0.005474,0.040266,0.206937,-55.265,0.028,0.07,695.916,1.977,-108.146,-0.198,12.91,11.0
2004-03-12,IT,0.243942,0.006877,0.016462,0.229962,1.441,0.028,0.05,63.053,1.74,3.976,4.124,11.43,12.32
2004-05-04,IT,0.208667,0.000464,0.03396,0.262742,1.32,0.002,0.0,64.06,1.906,4.181,3.018,12.48,12.6
2004-08-03,IT,0.227857,0.011028,0.029889,0.290997,1.15,0.048,0.08,68.994,1.875,3.864,3.222,12.27,11.8
2004-11-08,IT,0.201888,0.00016,-0.135222,0.156641,6.686,0.001,0.0,68.818,1.445,12.338,0.849,11.51,9.51
2005-03-16,IT,0.255409,0.005237,-0.006569,0.160126,5.622,0.021,0.05,63.264,1.195,8.216,1.179,9.53,9.29
2005-05-10,IT,0.199824,-0.014707,0.001475,0.158721,6.178,-0.074,-0.13,608.004,1.18,9.043,1.038,9.31,10.62
2005-08-09,IT,0.274569,-0.000819,-0.087083,0.07048,6.919,-0.003,-0.01,-118.601,1.289,10.014,1.072,10.64,12.55
2005-11-09,IT,0.225311,-0.001721,0.010201,0.080459,6.762,-0.008,-0.02,-121.561,1.529,11.786,1.101,12.86,14.11
2006-03-13,IT,0.2893,0.01481,-0.008429,0.070282,6.003,0.051,0.13,-657.064,1.619,10.924,1.294,14.0,16.34
2006-05-03,IT,0.230929,0.00777,-0.004613,0.06564,5.339,0.034,0.07,93.386,1.835,12.111,1.358,16.4,14.24
2006-08-01,IT,0.284093,0.018244,0.00144,0.069067,4.62,0.064,0.16,42.002,1.595,9.373,1.544,14.4,18.55
2006-10-31,IT,0.24136,0.009608,0.022995,0.092913,4.43,0.04,0.08,42.079,2.029,11.368,1.644,18.6,21.16
2007-03-01,IT,0.303939,0.02257,-0.026884,0.067801,38.509,0.074,0.2,37.524,2.059,82.97,0.236,20.98,25.98
2007-05-03,IT,0.264197,0.008192,0.022429,0.091094,28.847,0.031,0.08,45.512,2.439,75.297,0.342,25.64,22.13
2007-07-31,IT,0.303491,0.014048,0.010311,0.102838,12.416,0.046,0.13,40.583,1.984,27.448,0.772,20.93,25.36
2007-10-30,IT,0.273119,0.012494,0.009537,0.117708,14.524,0.046,0.12,40.206,2.013,32.337,0.68,22.08,19.52
2008-02-28,IT,0.348391,0.038819,-0.011773,0.109945,63.762,0.111,0.38,25.989,1.607,109.244,0.172,19.4,23.69
2008-05-08,IT,0.290099,0.021544,-0.017044,0.095935,-63.223,0.074,0.22,26.235,1.876,-129.462,-0.18,24.11,23.34
2008-07-30,IT,0.343939,0.0299,0.039972,0.136897,-27.936,0.087,0.32,22.903,1.874,-56.553,-0.439,25.06,16.38
2008-10-30,IT,0.297706,0.018781,0.015432,0.145171,-75.57,0.063,0.2,15.122,1.288,-110.24,-0.158,17.53,10.67
2009-02-20,IT,0.347321,0.033646,0.0097,0.140929,-52.279,0.097,0.36,9.409,0.764,-45.85,-0.227,10.41,13.26
2009-05-08,IT,0.273533,0.019996,-0.069215,0.070263,211.14,0.073,0.21,13.129,1.064,300.395,0.048,14.24,17.47
2009-08-04,IT,0.269971,0.017185,0.024657,0.096964,25.923,0.064,0.18,18.529,1.397,45.979,0.383,17.5,18.95
2009-10-30,IT,0.267469,0.020067,0.008786,0.112778,12.322,0.075,0.21,19.574,1.536,23.778,0.789,18.62,23.76
2010-02-19,IT,0.328827,0.025716,0.004264,0.116574,9.799,0.078,0.27,27.414,1.995,20.21,1.178,23.71,23.69
2010-05-05,IT,0.295833,0.019403,-0.008344,0.105913,9.184,0.066,0.2,28.504,2.02,20.249,1.208,24.41,25.27
