datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-27,WDC,0.449081,-0.064084,0.006713,0.167582,73.622,-0.143,-0.38,-3.876,0.196,56.32,0.038,1.81730468404,3.74985307975
2001-11-13,WDC,0.440943,0.020518,0.033,0.200582,21.399,0.047,0.11,-17.811,0.409,28.87,0.148,3.78531268334,5.26575113327
2002-02-08,WDC,0.57467,0.012594,-0.007265,0.193317,12.001,0.022,0.07,-31.964,0.544,22.239,0.261,5.08845311532,5.27461603417
2002-05-06,WDC,0.594867,0.019198,0.03317,0.226487,6.127,0.032,0.1,-83.204,0.476,10.953,0.471,4.52109945786,3.54596035911
2002-09-25,WDC,0.540672,0.013118,-0.002759,0.223728,5.19,0.024,0.07,12.639,0.384,8.04,0.537,3.79417758424,6.38272864639
2002-11-08,WDC,0.582909,0.022215,0.02072,0.244448,4.384,0.038,0.12,21.48,0.629,11.277,0.664,6.60435116883,6.87029819577
2003-02-07,WDC,0.74949,0.07436,0.082496,0.326944,2.845,0.099,0.38,11.222,0.586,6.889,1.084,6.56889156524,8.3330068439
2003-05-09,WDC,0.705839,0.054502,0.020116,0.34706,1.842,0.077,0.28,11.425,0.727,6.795,1.407,8.39506115018,11.6750744824
2003-09-23,WDC,0.680262,0.031023,0.046168,0.3932,1.646,0.046,0.15,15.268,1.023,8.492,1.637,12.0296705183,12.3399420497
2003-11-07,WDC,0.7142,0.005,-0.1074,0.2858,1.909,0.007,0.02,16.384,0.948,7.846,1.687,11.6307499779,9.06879361841
2004-02-03,WDC,0.8348,0.0688,0.0326,0.3184,1.676,0.082,0.33,13.096,0.711,5.005,2.03,8.93582010495,7.544030664
2004-05-06,WDC,0.7489,0.0479,0.0415,0.3599,1.351,0.064,0.23,11.4,0.585,3.697,2.278,7.40219224963,7.48197635771
2004-09-14,WDC,0.7488,0.0296,0.0179,0.3778,1.377,0.04,0.15,11.707,0.581,3.633,2.36,7.66813927657,7.79224788913
2004-11-09,WDC,0.8236,0.0304,0.0274,0.4052,1.552,0.037,0.15,10.329,0.578,3.596,2.473,7.88089689811,10.0173380145
2005-02-09,WDC,0.9549,0.056,0.0873,0.4925,1.408,0.059,0.27,14.3,0.715,4.124,2.771,9.95528370819,11.3648029509
2005-05-06,WDC,0.9199,0.0708,0.0009,0.4611,1.248,0.077,0.34,15.067,0.816,4.246,3.174,11.7193989868,12.4463208605
2005-09-14,WDC,0.9404,0.0412,0.0241,0.4852,1.263,0.044,0.2,14.771,0.805,4.174,3.324,11.9942109147,10.9658824105
2005-11-09,WDC,1.0099,0.0688,0.0208,0.506,1.189,0.068,0.32,11.313,0.7,3.449,3.648,11.010206915,19.4761872724
2006-02-08,WDC,1.1171,0.1043,0.0442,0.5502,0.989,0.093,0.49,17.569,1.256,5.603,4.201,20.2474336505,19.165915741
2006-05-09,WDC,1.1288,0.1029,-0.0068,0.5434,0.879,0.091,0.47,14.862,1.123,4.586,4.744,18.9354283176,18.1287223359
2006-11-20,WDC,1.0855,0.1186,0.0073,0.5507,0.792,0.109,0.55,11.681,1.062,3.983,5.316,18.4301289664,18.9797528221
2006-11-24,WDC,1.264,0.103,0.052,0.603,0.828,0.081,0.47,11.033,1.03,3.719,5.808,18.9176985158,16.9230958138
2007-02-07,WDC,1.428,0.128,0.073,0.676,0.782,0.09,0.58,9.39,0.866,2.982,6.477,16.9674203183,16.2759580483
2007-05-08,WDC,1.41,0.121,0.028,0.704,0.727,0.086,0.55,8.648,0.785,2.65,6.982,16.2582282465,19.3254839571
2007-08-28,WDC,1.367,0.212,-0.004,0.7,0.691,0.155,0.97,8.317,0.858,2.734,7.836,18.988617723,24.6621542976
2007-11-06,WDC,1.766,0.069,-0.049,0.651,1.448,0.039,0.31,11.478,1.019,3.404,8.16,24.5025860814,25.229507955
2008-02-05,WDC,2.204,0.305,0.266,0.917,1.163,0.138,1.39,8.814,0.924,2.93,9.668,24.88377682,26.1691874502
2008-05-06,WDC,2.111,0.28,0.0,0.917,0.88,0.133,1.26,7.562,0.879,2.71,10.887,26.2223768556,24.6798840994
2008-08-20,WDC,1.993,0.213,0.187,1.104,0.808,0.107,0.95,7.272,0.781,2.339,12.036,25.2915622613,14.1749765355
2008-10-31,WDC,2.109,0.211,0.109,1.213,0.764,0.1,0.95,3.617,0.434,1.264,13.005,14.6004917786,12.7654572928
2009-01-29,WDC,1.823,0.014,0.163,1.376,0.702,0.008,0.06,4.883,0.436,1.2,13.158,13.962218914,19.3166190562
