datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,SHW,1.407514,0.09048,0.012226,0.013377,1.63,0.064,0.58,-267.069,0.695,2.464,9.246,17.2265530477,19.4017455117
2001-11-13,SHW,1.366768,0.090321,-0.010863,0.002514,1.534,0.066,0.58,-132.504,0.775,2.704,9.434,19.5242022882,21.9006957222
2002-03-14,SHW,1.133353,0.045433,0.1163,0.118814,1.439,0.04,0.3,16.553,0.86,2.928,9.751,21.9776753206,24.8490143379
2002-05-15,SHW,1.149178,-0.148351,-0.099481,0.019333,1.687,-0.129,-0.98,63.102,0.972,3.845,8.374,24.7874306593,22.2566986102
2002-08-09,SHW,1.453198,0.107526,-0.00783,0.011503,1.635,0.074,0.71,45.947,0.855,3.312,8.751,22.4113664255,21.6959885613
2002-11-12,SHW,1.426266,0.111333,0.038353,0.049856,1.569,0.078,0.74,36.415,0.818,3.156,8.925,22.0164264327,19.5345355268
2003-03-13,SHW,1.156146,0.057058,0.114156,0.164012,1.558,0.049,0.38,29.887,0.735,2.841,9.162,20.4621311775,22.1207979768
2003-05-13,SHW,1.148461,0.030802,-0.151178,0.012834,1.663,0.027,0.21,13.346,0.79,3.199,8.716,21.9164124944,23.3541019529
2003-08-14,SHW,1.471678,0.11013,0.007182,0.020016,1.581,0.075,0.76,13.963,0.83,3.156,9.376,23.3936315771,26.4080805681
2003-11-12,SHW,1.503086,0.120297,0.128702,0.148718,1.541,0.08,0.83,15.142,0.913,3.366,9.823,26.396159978,27.3974653964
2004-03-11,SHW,1.284539,0.070831,0.154095,0.302813,1.524,0.055,0.49,14.798,0.909,3.368,10.186,27.5258283382,30.3096996391
2004-05-07,SHW,1.319522,0.051468,-0.199243,0.10357,1.516,0.039,0.36,14.863,0.94,3.612,10.135,29.371045627,32.2725413357
2004-08-05,SHW,1.617955,0.126438,0.129979,0.233549,1.601,0.078,0.89,15.033,0.969,3.69,10.56,31.4022705581,36.359016429
2004-11-08,SHW,1.67713,0.132863,-0.136327,0.097222,1.838,0.079,0.95,16.442,1.064,3.995,11.111,35.9220284728,37.2971995437
2005-03-10,SHW,1.499183,0.082485,-0.05129,0.045932,1.595,0.055,0.59,16.291,1.048,3.889,11.727,37.2237477285,35.9669055556
2005-05-06,SHW,1.538545,0.083294,-0.038436,0.007496,1.812,0.054,0.6,14.292,0.959,3.812,11.458,35.648614356,38.6262665653
2005-08-08,SHW,1.965358,0.153221,0.005024,0.01252,1.698,0.078,1.12,14.36,0.971,3.794,12.32,38.3228974583,34.7695854061
2005-11-09,SHW,1.976728,0.151608,0.017316,0.029836,1.61,0.077,1.11,12.218,0.824,3.28,12.805,34.5884080307,36.385127481
2006-03-07,SHW,1.71003,0.075135,0.006205,0.036041,1.525,0.044,0.57,12.717,0.819,3.404,12.796,36.2436806099,43.9566952851
2006-04-25,SHW,1.768528,0.113671,0.458211,0.494252,1.736,0.064,0.84,13.987,0.93,3.746,13.702,42.2842940449,41.3325798889
2006-07-27,SHW,2.12997,0.184592,-0.245608,0.248644,1.505,0.087,1.37,12.677,0.877,3.378,14.653,40.9980385705,48.9602474257
2006-10-25,SHW,2.116711,0.179112,0.151716,0.40036,1.466,0.085,1.34,14.234,1.018,3.814,15.433,49.0190736756,55.5442410139
2007-02-28,SHW,1.79455,0.098683,0.06881,0.46917,1.507,0.055,0.75,15.533,1.146,4.491,14.818,56.4175250706,55.5952110313
2007-04-23,SHW,1.756178,0.111802,-0.169331,0.299839,1.583,0.064,0.85,14.997,1.104,4.499,14.606,55.3493645659,61.1193598451
