datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,KEY,0.71,-0.16,0.297,2.781,12.273,-0.225,-0.38,26.01,3.037,1.786,15.228,16.7865466208,14.611501258
2001-11-14,KEY,1.062,0.249,0.022,2.803,11.839,0.234,0.59,17.205,2.519,1.497,15.478,14.5240072385,17.0541387466
2002-03-28,KEY,0.395,-0.174,0.088,2.891,12.15,-0.441,-0.41,85.801,3.539,1.84,14.531,17.0669469619,17.9315014985
2002-05-14,KEY,0.961,0.24,-0.408,2.483,11.708,0.25,0.56,78.157,3.873,1.892,15.069,18.2132822363,17.1068167828
2002-08-13,KEY,0.996,0.246,0.446,2.929,11.557,0.247,0.58,19.775,3.25,1.683,15.471,16.8413438501,15.6911468212
2002-11-13,KEY,0.997,0.245,0.11,3.039,11.552,0.246,0.57,18.392,3.059,1.54,15.61,15.7893802111,16.0353141508
2003-03-21,KEY,1.011,0.245,0.325,3.364,11.466,0.242,0.57,10.541,2.595,1.505,16.099,16.3171062823,17.2027386957
2003-05-14,KEY,0.948,0.217,-0.29,3.074,11.538,0.229,0.51,11.357,2.739,1.569,16.22,17.1759013498,18.1669912551
2003-08-12,KEY,1.005,0.225,0.175,3.249,11.231,0.224,0.53,12.237,2.879,1.632,16.488,18.3909399706,19.2434920904
2003-11-13,KEY,1.017,0.227,-0.851,2.398,11.105,0.223,0.54,12.84,2.948,1.682,16.534,19.2160406039,21.5809748765
2004-03-12,KEY,1.014,0.234,0.314,2.712,11.123,0.231,0.55,14.362,3.255,1.861,16.592,21.9312016677,21.0696437612
2004-05-07,KEY,1.011,0.25,-0.599,2.113,11.066,0.247,0.6,12.941,2.993,1.731,16.797,20.677389755,21.2635750131
2004-08-06,KEY,1.008,0.239,0.2,2.313,11.626,0.237,0.58,12.739,2.988,1.772,16.644,21.0442899747,24.6158225549
