datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,MAC,0.080691,0.011657,0.005602,0.027364,4.84,0.085,0.2,22.793,2.6,2.528,9.957,10.8918322206,10.9779336611
2001-11-14,MAC,0.082887,0.014283,0.000518,0.027882,4.998,0.112,0.28,21.576,2.553,2.579,9.729,11.141526398,13.7245696123
2002-03-25,MAC,0.093232,0.040533,-0.001412,0.02647,4.54,0.381,1.05,14.728,2.555,2.449,10.278,13.6901290361,14.01731451
2002-05-15,MAC,0.07695,0.022363,0.042096,0.068566,3.921,0.225,0.5,15.911,3.288,2.783,11.352,14.0345347981,14.2756188314
2002-08-14,MAC,0.079108,0.003737,-0.008961,0.059605,4.549,-0.016,-0.05,18.133,3.323,2.945,10.334,14.3703304159,14.0517550862
2002-11-14,MAC,0.101543,0.01687,0.00356,0.063165,6.654,0.115,0.33,16.85,3.039,2.571,11.45,14.37894056,16.2215113862
2003-03-27,MAC,0.121323,0.038412,-0.009606,0.053559,3.003,0.274,0.85,18.542,2.983,1.417,18.916,16.0665287934,17.0050344946
2003-05-14,MAC,0.114957,0.02462,0.052195,0.105754,3.401,0.169,0.38,28.228,4.268,2.254,15.251,16.9103229101,18.8906560411
2003-08-14,MAC,0.117713,0.03377,-0.026041,0.079713,3.256,0.243,0.55,21.063,4.295,2.47,15.322,18.8648256089,21.93003689
2003-11-13,MAC,0.115208,0.041796,-0.002061,0.077652,2.928,0.345,0.75,20.046,5.167,2.567,17.669,21.9558673221,27.2511059116
2004-03-12,MAC,0.138126,0.027848,-0.030492,0.04716,2.995,0.185,0.43,27.045,6.3,3.211,16.507,27.5180203771,22.3174933721
2004-05-07,MAC,0.123668,0.020328,0.033777,0.080937,3.092,0.146,0.31,21.314,4.821,2.517,16.232,21.5339702638,26.1834480496
2004-08-06,MAC,0.128652,0.019326,0.012445,0.093382,3.235,0.133,0.29,28.585,5.678,3.077,16.002,26.0801263211,31.4098054867
2004-11-08,MAC,0.128364,0.019657,-0.040676,0.052706,3.446,0.135,0.3,44.073,6.628,3.748,15.62,31.5561779355,30.1441143117
2005-03-25,MAC,0.166584,0.032322,0.026212,0.084465,3.725,0.18,0.51,39.029,5.883,3.524,15.56,29.6877766771,33.1318342963
2005-05-06,MAC,0.151379,0.020498,-0.019026,0.069573,3.846,0.12,0.31,42.723,6.131,3.929,15.245,32.8563096867,35.3532514606
2005-08-09,MAC,0.186384,0.011314,0.02069,0.128159,6.432,0.036,0.11,52.048,5.935,4.332,14.669,35.6718267904,35.783758663
2005-11-08,MAC,0.205423,0.010338,-0.005561,0.128271,6.679,0.02,0.07,63.279,5.253,4.45,14.142,35.2671500202,41.3373015739
2006-03-09,MAC,0.224203,0.029535,0.086896,0.209772,6.931,0.105,0.4,97.694,6.695,6.211,13.809,41.6300464716,42.8010260621
2006-05-09,MAC,0.212656,0.013423,-0.088305,0.125323,3.52,0.035,0.11,126.511,6.397,3.628,21.255,42.7321449097,41.2856407096
2006-08-09,MAC,0.207834,0.031642,-0.021319,0.101297,3.485,0.124,0.36,83.481,5.973,3.515,20.213,41.3114711418,45.1085446669
2006-11-08,MAC,0.212106,0.053167,0.016558,0.134855,3.579,0.221,0.66,53.362,6.46,3.853,20.096,45.4701707169,57.4899318078
2007-02-27,MAC,0.203252,0.154127,0.207388,0.335811,3.435,0.728,2.09,29.435,8.09,4.352,21.558,55.9314957351,56.4739348101
2007-05-08,MAC,0.211671,0.008688,-0.22149,0.116672,3.824,0.012,0.04,29.97,8.01,4.808,19.409,55.9401058791,45.1946461074
2007-08-06,MAC,0.215788,0.01957,0.001089,0.119653,3.979,0.062,0.19,26.099,6.531,4.015,19.167,46.2881344015,49.7752427409
2007-11-06,MAC,0.223984,0.024007,-0.006184,0.112059,4.129,0.077,0.24,32.845,6.964,4.489,18.5,50.0421572063,41.7333682001
2008-02-27,MAC,0.244927,0.044273,0.042423,0.153657,4.69,0.157,0.54,67.178,5.371,3.667,18.181,41.5095044549,46.4947778586
2008-05-19,MAC,0.210944,0.098082,-0.021013,0.127949,4.557,0.453,1.32,33.533,6.167,4.108,18.586,46.5980995872,36.2056557214
2008-08-08,MAC,0.209297,0.019629,-0.010453,0.116964,4.592,0.09,0.25,26.742,5.115,3.286,18.758,38.4184627417,17.5733040017
2008-11-07,MAC,0.225807,0.006498,-0.004985,0.112518,4.681,0.025,0.08,14.055,2.5,1.624,18.303,18.701232872,8.21407742169
2009-02-27,MAC,0.239234,0.063231,0.017707,0.128236,4.735,0.264,0.84,4.799,0.976,0.645,17.901,8.12797598121,13.7848406207
2009-05-11,MAC,0.210779,0.014016,0.013007,0.142465,4.712,0.066,0.18,14.883,1.71,1.117,17.626,14.0345347981,17.9090996196
2009-08-07,MAC,0.205915,-0.021736,-0.021647,0.127859,4.732,-0.106,-0.29,35.519,2.464,1.616,17.4,19.5622472768,22.119460059
2009-11-06,MAC,0.200296,0.142838,0.021669,0.147743,3.704,0.713,1.75,14.327,3.319,1.9,18.815,21.4650891114,25.744974663
2010-02-26,MAC,0.192161,-0.014376,0.013697,0.134874,2.747,-0.075,-0.26,28.529,4.276,1.854,20.366,25.5798967658,30.2164324871
2010-05-07,MAC,0.182114,-0.006357,0.002971,0.139517,2.757,-0.035,-0.08,52.674,6.774,2.847,19.153,29.5990294195,30.3108588386
2010-08-09,MAC,0.181881,-0.00044,0.500492,0.639191,1.5,-0.002,-0.01,44.646,7.181,1.833,24.008,30.3253859696,36.0512014195
2010-11-05,MAC,0.190679,0.008429,-0.110292,0.566528,1.532,0.044,0.06,-504.352,8.606,2.203,22.402,36.3232582117,35.3298318576
2011-02-25,MAC,0.203885,0.023558,-0.040781,0.517079,1.538,0.116,0.19,251.591,8.355,2.193,22.163,36.5009865048,38.1300926487
2011-05-06,MAC,0.191069,3.4e-05,-0.25762,0.264884,1.543,0.0,0.0,207.12,8.522,2.315,21.641,37.889855798,35.9108179026
2011-08-05,MAC,0.19094,-0.019216,-0.114796,0.155684,1.588,-0.101,-0.15,473.272,7.804,2.189,21.027,34.8340999672,39.0055064751
2011-11-04,MAC,0.202683,0.012941,0.066191,0.2171,1.707,0.064,0.1,382.787,8.406,2.437,20.589,38.4770595977,42.2168481018
2012-02-24,MAC,0.207576,0.163107,-0.072172,0.135876,1.697,0.786,1.24,45.724,9.065,2.549,21.314,42.4826578862,48.4399242295
2012-05-07,MAC,0.214729,-0.014068,0.162012,0.300178,1.834,-0.066,-0.11,57.523,10.065,3.014,20.599,48.4321062946,45.8658005223
2012-08-03,MAC,0.204545,0.133354,-0.139463,0.148666,1.643,0.652,1.0,26.464,9.422,2.795,21.061,46.3154652333,45.8262054895
2012-11-05,MAC,0.215669,0.043893,-0.013244,0.138296,1.472,0.204,0.33,24.025,9.304,2.668,21.89,45.698777737,49.1484506634
2013-02-22,MAC,0.251163,0.174247,-0.01076,0.144451,1.915,0.694,1.29,24.629,9.429,2.7,22.465,49.1403282951,57.1977176618
2013-05-06,MAC,0.262782,0.018092,0.003021,0.146942,2.123,0.069,0.13,26.344,10.423,3.227,21.936,57.5144900261,50.6776651905
2013-08-08,MAC,0.256977,0.218997,-0.021871,0.119203,1.761,0.852,1.57,19.073,8.8,2.603,23.928,50.5957685111,49.5825627773
2013-11-04,MAC,0.266556,0.038123,0.015165,0.088812,1.684,0.143,0.27,18.689,8.097,2.548,23.428,49.4501881728,50.795775218
2014-02-21,MAC,0.256568,0.144878,0.007607,0.086558,1.595,0.565,1.04,20.299,8.283,2.539,23.866,51.2604737604,55.0118583573
2014-05-05,MAC,0.264512,0.017819,-0.004789,0.080734,1.618,0.067,0.13,21.787,8.756,2.768,23.47,54.9273677133,55.4478471261
2014-08-01,MAC,0.254337,0.016088,-0.008426,0.071923,1.69,0.063,0.11,42.109,8.766,2.821,22.979,55.3625558677,60.7015155376
2014-11-03,MAC,0.263492,0.035914,0.001979,0.0726,1.776,0.136,0.25,46.718,9.655,3.143,22.643,61.3731067734,73.3390611593
2015-02-23,MAC,0.322909,1.429221,0.026428,0.098437,1.256,4.426,9.97,8.951,12.141,2.379,37.601,74.3024354999,71.4561022211
2015-05-07,MAC,0.318335,0.024611,0.033254,0.133385,1.295,0.077,0.15,8.697,11.299,2.348,35.22,73.0540209883,69.769900649
2015-08-04,MAC,0.322794,0.014395,-0.007835,0.122331,1.361,0.045,0.09,8.294,10.163,2.271,34.658,69.5668501979,75.5446696467
2015-11-05,MAC,0.326262,0.033597,-0.017317,0.104573,1.388,0.103,0.21,9.06,10.545,2.507,34.242,76.4790777411,75.483497499
2016-02-23,MAC,0.320758,0.414959,-0.006499,0.127899,1.312,1.294,2.62,24.014,9.089,2.483,30.167,74.7314233027,75.6701632587
2016-05-06,MAC,0.256,0.420915,0.019995,0.148738,1.11,1.644,2.77,13.465,9.709,2.55,30.707,76.9763115267,84.352207628
2016-08-03,MAC,0.259904,0.045222,-0.033367,0.118135,1.28,0.174,0.31,13.614,10.708,2.94,28.887,83.2669520819,66.5197966296
2016-11-02,MAC,0.253367,0.01373,0.011043,0.137157,1.309,0.054,0.09,10.784,8.853,2.318,28.927,65.009303431,66.5588980892
2017-02-24,MAC,0.272,0.037128,0.009865,0.143997,1.347,0.137,0.27,18.708,9.288,2.356,28.536,66.4501417197,61.724183121
2017-05-01,MAC,0.247045,0.069243,-0.00175,0.14231,1.374,0.28,0.48,55.46,8.882,2.317,27.56,63.9388582803,59.34
