datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-15,JNJ,8.342,1.482,,4.722,0.59,0.178,0.49,,,7.83,7.497,37.4532288027,38.9103883094
2001-11-13,JNJ,8.238,1.529,0.344,5.066,0.561,0.186,0.5,,,7.661,7.809,39.3257313225,43.441634267
2002-03-20,JNJ,,,-1.308,3.758,0.588,,,34.67,5.954,8.109,7.953,42.7783019374,41.0204712639
2002-05-14,JNJ,8.743,1.834,-0.321,3.437,0.614,0.21,0.6,,,7.748,7.798,40.4898054002,36.2788315946
2002-08-12,JNJ,9.073,1.654,-0.831,2.606,0.752,0.182,0.55,,,7.418,7.289,36.3254197108,40.0806499771
2002-11-12,JNJ,9.079,1.725,0.555,3.161,0.751,0.19,0.58,,,8.073,7.345,40.0940101937,37.9485260343
2003-03-18,JNJ,9.403,1.384,-0.267,2.894,0.787,0.147,0.47,25.562,4.646,7.43,7.642,38.2109825896,37.3495867157
2003-05-14,JNJ,9.821,2.07,0.167,3.061,0.747,0.211,0.7,24.049,4.397,6.837,8.097,37.2486418868,37.2486418868
2003-05-15,JNJ,9.821,2.07,0.167,3.061,0.747,0.211,0.7,24.088,4.404,6.848,8.097,37.3092087842,34.9751135977
2003-08-11,JNJ,10.332,1.21,-0.093,2.968,0.868,0.117,0.41,24.008,3.97,6.277,8.234,34.9278042653,33.3265445475
2003-11-12,JNJ,10.455,2.072,0.882,3.85,0.813,0.198,0.7,21.812,3.672,5.708,8.672,33.6117350265,35.4702240298
2004-03-11,JNJ,11.254,1.845,1.527,5.377,0.796,0.164,0.61,21.076,3.623,5.645,9.053,35.018024921,37.546229029
2004-05-05,JNJ,11.559,2.493,0.26,5.637,0.715,0.216,0.84,21.069,3.682,5.634,9.601,37.0529209104,38.2383865256
2004-08-03,JNJ,11.484,2.458,0.044,5.681,0.669,0.214,0.83,18.552,3.676,5.475,10.125,38.1764006685,40.1791145311
2004-11-03,JNJ,11.553,2.341,1.667,7.348,0.653,0.203,0.79,19.31,3.848,5.599,10.617,41.1552094913,47.3706780191
2005-03-15,JNJ,12.752,1.217,1.855,9.203,0.676,0.095,0.41,23.506,4.224,6.287,10.698,46.9795311643,47.6151448033
2005-05-10,JNJ,12.832,2.927,-0.664,8.539,0.618,0.228,0.98,22.52,4.142,5.984,11.323,47.3078151317,44.9363842708
2005-08-10,JNJ,12.762,2.676,3.617,12.156,0.551,0.21,0.9,20.733,3.806,5.401,11.827,44.8170592891,42.9542109266
2005-11-07,JNJ,12.31,2.625,2.669,14.825,0.535,0.213,0.88,19.349,3.608,4.96,12.387,43.3422663801,42.143538666
2006-03-14,JNJ,12.61,2.183,1.23,16.055,0.532,0.173,0.74,16.942,3.492,4.657,12.73,42.2933379741,41.6299410384
2006-05-10,JNJ,12.992,3.305,0.767,16.822,0.511,0.254,1.11,16.006,3.408,4.199,13.825,41.6014078369,45.4123691417
2006-08-08,JNJ,13.363,2.82,-2.175,14.647,0.497,0.211,0.96,17.005,3.626,4.563,13.792,45.6205181389,49.6029299954
2006-11-08,JNJ,13.287,2.76,-0.156,14.491,0.509,0.208,0.95,17.811,3.773,4.859,13.895,49.08314962,47.5258147327
2007-02-21,JNJ,13.682,2.168,-10.408,4.083,0.794,0.158,0.74,17.019,3.528,4.784,13.586,47.1918416992,46.8177673422
2007-05-10,JNJ,15.037,2.573,1.092,5.175,0.785,0.171,0.89,17.54,3.27,4.423,14.141,45.6420286834,45.6316935104
2007-08-08,JNJ,15.131,3.081,0.396,5.571,0.732,0.204,1.06,17.093,3.166,4.195,14.895,45.9330626203,47.7210664673
2007-11-06,JNJ,14.97,2.548,1.069,6.64,0.805,0.17,0.88,17.83,3.143,4.243,15.089,47.8098636137,47.8529315439
2008-02-26,JNJ,15.957,2.374,1.13,7.77,0.869,0.149,0.84,17.066,2.954,4.167,15.293,47.7555019261,50.6484121181
2008-05-07,JNJ,16.194,3.598,2.769,10.539,0.885,0.222,1.27,16.254,3.029,4.133,16.109,50.1462748568,51.3970595006
2008-08-04,JNJ,16.45,3.327,2.107,12.646,0.898,0.202,1.18,16.271,3.032,4.151,16.526,52.0612212093,46.4565399264
2008-11-04,JNJ,15.921,3.31,1.372,14.018,0.918,0.208,1.19,13.619,2.661,3.755,16.264,47.0110408117,42.8188029695
