datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,MNST,0.025715071,0.001107525,0.00021011,0.000403736,0.705,0.043,0.0,13.024,0.458,1.666,0.049,0.08125,0.078125
2001-11-09,MNST,0.026180069,0.001258732,0.0001566,0.000560336,0.672,0.048,0.0,13.329,0.434,1.561,0.051,0.0802083333333,0.0879166666667
2002-03-29,MNST,0.021615775,0.000327648,-0.000312679,0.000247657,0.522,0.015,0.0,14.051,0.46,1.675,0.053,0.0885416666667,0.0791666666667
2002-05-15,MNST,0.018592394,0.000410645,0.000203742,0.000451399,0.502,0.022,0.0,12.467,0.42,1.503,0.053,0.0802083333333,0.0833333333333
2002-08-14,MNST,0.026264788,0.001271083,-0.000290773,0.000160626,0.534,0.048,0.0,12.427,0.438,1.503,0.056,0.0841666666667,0.0916666666667
2002-11-14,MNST,0.026985256,0.001270225,0.00275161,0.002912236,0.482,0.047,0.0,13.181,0.463,1.528,0.059,0.0895833333333,0.0885416666667
2003-03-31,MNST,0.020203924,7.7242e-05,-0.002374316,0.00053792,0.426,0.004,0.0,14.681,0.483,1.567,0.059,0.090625,0.0845833333333
2003-05-15,MNST,0.022086348,0.000633071,0.001671392,0.002209312,0.428,0.029,0.0,12.771,0.435,1.421,0.06,0.084375,0.112916666667
2003-08-14,MNST,0.028409138,0.001977184,-0.001455058,0.000754254,0.381,0.07,0.0,15.544,0.63,1.972,0.063,0.125,0.184375
2003-11-14,MNST,0.033291088,0.002093835,0.000221722,0.000975976,0.421,0.063,0.0,19.077,0.877,2.725,0.068,0.183333333333,0.267083333333
2004-03-30,MNST,0.026565622,0.001226314,0.000122809,0.001098785,0.369,0.046,0.0,22.781,1.224,3.854,0.07,0.269375,0.418958333333
2004-05-17,MNST,0.031298783,0.002183281,0.001716336,0.002815121,0.44,0.07,0.0,30.046,1.88,6.021,0.075,0.447479166667,0.484375
2004-08-13,MNST,0.046063543,0.005078149,0.004657896,0.007473017,0.547,0.11,0.01,22.821,1.76,5.605,0.085,0.464375,0.666458333333
2004-11-15,MNST,0.052641477,0.005798648,0.009806451,0.017279468,0.554,0.11,0.01,22.324,2.037,6.418,0.096,0.658541666667,1.21770833333
2005-03-16,MNST,0.050337332,0.007326726,0.003696651,0.020976119,0.4,0.146,0.01,29.812,3.37,10.377,0.112,1.15791666667,1.45020833333
2005-05-10,MNST,0.060014272,0.008844713,0.009598358,0.030574477,0.47,0.147,0.02,27.635,3.575,11.007,0.129,1.415,2.01166666667
2005-08-09,MNST,0.085440555,0.015245698,0.020153581,0.033428058,0.44,0.178,0.03,27.675,4.146,12.252,0.16,1.94166666667,2.3625
2005-11-09,MNST,0.105421454,0.020245368,0.007854085,0.041282143,0.381,0.192,0.04,27.555,4.726,13.525,0.198,2.675,4.6225
2006-03-15,MNST,0.098010085,0.018440197,0.020372141,0.061654284,0.306,0.188,0.03,40.296,7.251,20.155,0.236,4.725,7.34333333333
2006-05-10,MNST,0.119746258,0.021091278,-0.031116549,0.030537735,0.36,0.176,0.04,61.002,11.2,30.53,0.275,8.3775,4.90933333333
2006-08-09,MNST,0.156037,0.0282,-0.011573451,0.018964,0.345,0.181,0.05,29.936,5.496,13.311,0.367,4.83166666667,6.53333333333
2007-05-14,MNST,0.178647,0.026457,0.02497,0.043934,0.547,0.148,0.05,36.774,6.27,17.241,0.37,6.41,6.66666666667
2007-06-06,MNST,0.151344,0.022201,-0.008805,0.035129,0.37,0.147,0.04,36.318,5.872,15.804,0.417,6.58333333333,7.38166666667
2007-06-19,MNST,0.165853,0.020198,0.036726,0.071855,0.488,0.122,0.04,40.865,6.084,16.03,0.458,7.34,7.82
2007-08-09,MNST,0.244763,0.038311,-0.016373,0.055482,0.51,0.157,0.07,40.482,5.858,14.413,0.557,7.93166666667,7.25
2007-11-09,MNST,0.247211,0.045797,0.003592,0.059074,0.373,0.185,0.08,33.885,5.298,11.577,0.674,7.74333333333,7.35833333333
2008-02-29,MNST,0.246639,0.0451,-0.046634,0.01244,0.29,0.183,0.08,25.914,4.281,9.171,0.757,6.91666666667,4.76666666667
2008-05-12,MNST,0.212178,0.028811,0.038735,0.051175,0.293,0.136,0.05,17.943,2.982,6.277,0.807,5.04,3.87166666667
2008-08-11,MNST,0.282244,0.050232,0.131778,0.182953,0.314,0.178,0.09,14.106,2.426,5.245,0.82,4.32666666667,4.15
2008-11-10,MNST,0.284986,0.052437,0.073483,0.256436,0.245,0.184,0.1,13.474,2.319,4.628,0.928,4.29,5.54666666667
2009-03-02,MNST,0.254372,-0.023448,0.000365,0.256801,0.746,-0.092,-0.04,27.648,2.889,6.846,0.795,5.50666666667,7.09166666667
2009-05-11,MNST,0.244206,0.041565,0.022322,0.279123,0.51,0.17,0.08,32.582,3.692,8.109,0.894,7.24166666667,6.015
2009-08-10,MNST,0.30025,0.057289,0.00416,0.283283,0.429,0.191,0.1,24.238,2.859,5.631,1.012,5.69833333333,5.74333333333
2009-11-09,MNST,0.307929,0.056505,0.034374,0.317657,0.428,0.184,0.1,23.226,2.768,5.462,1.037,5.73166666667,6.93
2010-03-01,MNST,0.290914,0.053357,0.010692,0.328349,0.368,0.183,0.1,17.677,3.227,6.307,1.099,6.975,6.225
2010-05-10,MNST,0.23811,0.032563,0.047559,0.375908,0.417,0.137,0.06,17.157,3.013,5.388,1.2,6.43333333333,7.44833333333
2010-08-09,MNST,0.365701,0.063838,0.034003,0.409911,0.422,0.175,0.12,19.423,3.331,5.905,1.276,7.57333333333,8.495
2010-11-09,MNST,0.381466,0.066496,0.099718,0.509629,0.347,0.174,0.13,20.5,3.474,5.818,1.437,8.34166666667,9.59166666667
2011-03-01,MNST,0.318665,0.049132,-0.154787,0.354842,0.306,0.154,0.09,23.655,3.846,6.054,1.556,9.39166666667,10.9216666667
2011-05-10,MNST,0.356419,0.055043,-0.059337,0.295505,0.326,0.154,0.1,24.681,4.07,6.781,1.6,10.9133333333,11.485
2011-08-09,MNST,0.462145,0.084248,0.122692,0.418197,0.298,0.182,0.16,26.314,4.417,7.058,1.79,12.6183333333,15.7466666667
2011-11-09,MNST,0.474709,0.082392,-0.13104,0.287157,0.307,0.174,0.16,28.966,4.866,8.412,1.767,15.015,18.9966666667
2012-02-29,MNST,0.409957,0.064536,0.072174,0.359331,0.391,0.157,0.12,34.823,5.852,10.179,1.875,19.06,21.77
2012-05-10,MNST,0.454605,0.076099,0.032107,0.391438,0.378,0.167,0.15,40.813,6.962,11.75,2.035,23.7233333333,22.59
2012-08-09,MNST,0.59264,0.109795,0.027729,0.419167,0.348,0.185,0.21,32.442,5.589,9.089,2.247,20.4,14.8
2012-11-09,MNST,0.54194,0.086142,-0.136113,0.283054,0.482,0.159,0.16,23.045,3.88,8.718,1.694,15.0866666667,16.82
2013-03-01,MNST,0.471517,0.067983,-0.06054,0.222514,0.619,0.144,0.14,24.665,4.07,13.015,1.272,16.8866666667,18.0033333333
2013-05-10,MNST,0.484223,0.063496,0.020019,0.242533,0.636,0.131,0.13,27.489,4.306,12.832,1.412,18.0766666667,21.1566666667
2013-08-09,MNST,0.630934,0.106873,0.041306,0.283839,0.539,0.169,0.21,32.862,5.01,12.457,1.714,21.2333333333,18.6
2013-11-12,MNST,0.590422,0.092187,0.00318,0.287019,0.574,0.156,0.18,28.402,4.312,9.775,1.912,18.6633333333,24.6666666667
2014-03-03,MNST,0.540849,0.076106,-0.07567,0.211349,0.432,0.141,0.15,35.769,5.392,12.208,1.977,24.1966666667,22.33
2014-05-12,MNST,0.536129,0.09525,0.100671,0.31202,0.445,0.178,0.19,31.619,5.096,10.621,2.202,23.3666666667,21.7
2014-08-08,MNST,0.687199,0.141003,0.061031,0.373051,0.409,0.205,0.28,28.7,4.931,9.247,2.505,23.15,33.4933333333
2014-11-07,MNST,0.635972,0.1216,0.035272,0.408323,0.344,0.191,0.24,41.871,7.57,13.106,2.762,36.13,47.04
2015-03-02,MNST,0.605566,0.125331,-0.038,0.370323,0.28,0.207,0.25,49.694,9.741,15.848,3.012,47.0766666667,42.8233333333
2015-05-11,MNST,0.626791,0.004414,-0.007536,0.362787,0.42,0.007,0.01,58.121,8.923,15.53,2.881,44.6683333333,49.7233333333
2015-08-10,MNST,0.693722,0.229004,1.333508,1.696295,0.193,0.33,0.43,61.917,11.609,6.126,9.144,48.2433333333,44.08
2015-11-06,MNST,0.756619,0.174574,-0.455578,1.240717,0.204,0.231,0.28,57.108,11.353,6.543,7.567,50.08,43.5966666667
2016-02-29,MNST,0.645433,0.138742,0.9347,2.175417,0.18,0.215,0.23,46.579,9.354,5.295,7.898,41.8333333333,48.0733333333
2016-05-02,MNST,0.680186,0.163877,0.352692,2.528109,0.179,0.241,0.27,42.532,10.82,6.017,8.199,49.31,52.8633333333
2016-08-05,MNST,0.827488,0.184219,-2.09334,0.434769,0.265,0.223,0.31,46.774,10.632,9.691,5.295,54.1733333333,45.0766666667
2016-11-07,MNST,0.787954,0.191643,-0.093243,0.341526,0.247,0.243,0.34,38.189,8.81,7.624,5.95,45.38,41.44
2017-03-01,MNST,0.753765,0.172947,0.036056,0.377582,0.247,0.229,0.3,33.4,7.806,7.149,5.854,42.01,47.45
2017-05-08,MNST,0.742146,0.17798,0.198755,0.576337,0.232,0.24,0.31,37.876,8.847,7.798,6.176,48.48,52.71
