datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,PGR,1.8626,0.1037,0.0164,0.0387,2.45,0.056,0.12,32.489,1.349,3.193,3.409,6.58669292455,7.25080880778
2001-11-05,PGR,1.8601,0.0964,-0.0153,0.0234,2.501,0.052,0.11,32.196,1.484,3.475,3.511,7.41141912876,8.28049018975
2002-03-28,PGR,1.9917,0.1247,-0.0122,0.0112,2.422,0.063,0.14,29.783,1.636,3.769,3.676,8.40750218823,8.70251539055
2002-05-14,PGR,2.0686,0.1762,0.0037,0.0149,2.515,0.085,0.2,24.995,1.609,3.716,3.821,8.61851427674,7.6273011338
2002-08-13,PGR,2.2588,0.1604,0.0,0.0149,2.698,0.071,0.18,19.059,1.3,3.145,3.844,7.39209801514,8.33291048979
2002-11-01,PGR,2.4186,0.1785,0.0027,0.0176,2.642,0.074,0.2,18.986,1.39,3.434,4.059,8.45051204912,8.18170848493
2003-03-14,PGR,2.5484,0.1522,-0.0007,0.0169,2.6,0.06,0.17,18.411,1.322,3.26,4.325,8.54291327431,10.2649361074
2003-05-12,PGR,2.72,0.2915,0.0064,0.0233,2.58,0.107,0.34,19.188,1.51,3.798,4.536,10.4665387805,9.81133009282
2003-08-14,PGR,2.921,0.2863,-0.0054,0.0179,2.493,0.098,0.33,15.673,1.342,3.25,5.033,9.94573187491,11.4241514779
2003-11-12,PGR,3.0806,0.3198,0.004,0.0219,2.52,0.104,0.37,15.614,1.454,3.571,5.291,11.5165527031,12.9361715265
2004-03-04,PGR,3.1704,0.3578,-0.0098,0.0121,2.236,0.113,0.42,14.67,1.549,3.661,5.858,12.8941709696,12.6589678509
2004-05-10,PGR,3.2803,0.46,0.011,0.0231,2.097,0.14,0.53,12.583,1.439,3.233,6.402,12.5161659574,11.3485504755
2004-08-09,PGR,3.3674,0.3863,-0.0011,0.022,2.097,0.115,0.45,10.606,1.253,2.825,6.61,11.31495003,14.6665944709
2004-11-09,PGR,3.4385,0.3889,0.0125,0.0345,2.017,0.113,0.45,11.956,1.437,3.106,7.103,14.4565916864,13.2385755362
2005-03-01,PGR,3.6959,0.4135,-0.0145,0.02,2.333,0.112,0.51,10.61,1.269,3.393,6.349,13.2889762045,14.1289873426
2005-05-09,PGR,3.4918,0.4127,-0.0032,0.0168,2.347,0.118,0.52,11.617,1.329,3.513,6.652,14.2297886791,14.7001949165
2005-08-08,PGR,3.5901,0.3943,0.003,0.0198,2.302,0.11,0.5,11.749,1.33,3.382,7.087,14.5825933571,18.2702422533
2005-11-08,PGR,3.6225,0.3053,-0.0129,0.0069,2.297,0.084,0.39,15.472,1.639,4.063,7.419,18.2030413623,16.3802171926
2006-02-28,PGR,3.599,0.2816,-0.0013,0.0056,2.094,0.078,0.36,15.164,1.478,3.461,7.802,16.3466167471,16.2206150764
2006-05-04,PGR,3.6609,0.4366,0.005,0.0106,2.049,0.119,0.56,14.764,1.446,3.314,8.085,16.2878159674,14.4145911295
2006-08-03,PGR,3.7079,0.4004,0.007,0.0176,2.052,0.108,0.52,12.853,1.254,2.85,8.275,14.448191575,14.6329940254
2006-11-02,PGR,3.7238,0.4096,-0.0031,0.0145,1.956,0.11,0.53,11.768,1.224,2.678,8.689,14.3977909068,13.8265833329
2007-02-28,PGR,3.6938,0.4009,-0.0089,0.0056,1.846,0.109,0.53,10.366,1.155,2.494,9.031,13.9945855605,14.2129884564
2007-05-03,PGR,3.6868,0.3635,0.0043,0.0099,1.887,0.099,0.49,10.942,1.163,2.486,9.394,14.271789236,12.9949723062
2007-08-02,PGR,3.6759,0.2837,0.0041,0.014,2.83,0.077,0.39,10.68,1.053,2.829,7.624,13.1125738655,13.7017412631
2007-11-01,PGR,3.7096,0.2992,-0.0063,0.0077,2.68,0.081,0.43,9.617,0.877,2.425,7.606,13.7461793429,14.5736493054
2008-02-27,PGR,3.6145,0.2361,-0.0019,0.0058,2.818,0.065,0.35,11.112,0.895,2.662,7.26,14.4616591724,13.7299903036
2008-05-06,PGR,3.5859,0.2394,0.0027,0.0085,2.941,0.067,0.36,11.804,0.857,2.63,7.073,13.7673203479,15.1410659791
2008-08-07,PGR,3.5366,0.2155,0.0014,0.0099,2.936,0.061,0.32,13.529,0.927,2.788,7.2,14.8050955802,9.28771502861
2008-11-10,PGR,2.2101,-0.6842,-0.0033,0.0066,3.375,-0.31,-1.03,1194.276,0.627,1.906,6.394,8.97414265627,9.13092884244
