datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-06,JNPR,0.202181,-0.037131,-0.045327,0.512415,1.674,-0.184,-0.12,60.466,8.309,10.173,2.646,25.4059628483,21.1700456479
2001-11-01,JNPR,0.201703,-0.029726,0.154057,0.666472,1.752,-0.147,-0.09,131.522,6.869,8.601,2.572,20.9124560884,12.0399268173
2002-04-01,JNPR,0.151033,-0.005126,-0.059627,0.606845,1.396,-0.034,-0.01,-326.517,4.939,4.392,3.082,12.6218884147,9.45449086845
2002-05-15,JNPR,0.122219,-0.046003,0.098339,0.705184,1.401,-0.376,-0.14,-27.145,4.73,3.314,2.935,9.21598201707,6.87859527361
2002-08-14,JNPR,0.117036,0.006231,-0.115358,0.589826,1.405,0.053,0.02,-38.654,4.873,2.968,2.937,7.4319358088,7.33653226825
2002-11-07,JNPR,0.152026,-0.08833,-0.341056,0.24877,0.854,-0.581,-0.24,-20.053,4.926,1.89,3.821,6.84997421145,8.18562377914
2003-03-11,JNPR,0.155266,0.008452,-0.054335,0.194435,0.828,0.054,0.03,-25.631,5.611,2.144,3.84,7.77538855478,11.629691593
2003-05-08,JNPR,0.157207,0.003683,0.055907,0.250342,0.818,0.023,0.01,-64.287,7.734,3.111,3.85,11.3530213254,12.5932673525
2003-08-07,JNPR,0.165103,0.013578,0.266151,0.541493,1.011,0.082,0.04,-80.369,7.993,3.396,3.909,12.5169445201,17.6114935854
2003-11-14,JNPR,0.172128,0.007205,-0.058983,0.482493,0.789,0.042,0.02,209.884,10.634,4.531,3.962,16.9341284475,24.7572187726
2004-02-20,JNPR,0.206955,0.014733,-0.091904,0.396443,0.543,0.071,0.04,257.544,14.393,6.461,4.013,24.3565239023,20.8742946722
2004-05-03,JNPR,0.224053,0.03354,0.062888,0.459329,0.536,0.15,0.09,170.212,15.3,7.174,4.154,21.1605052939,21.2749895425
2004-08-05,JNPR,0.306899,-0.012554,0.247411,0.706972,0.162,-0.041,-0.02,271.322,12.798,2.026,11.358,20.8075121938,25.2437768294
2004-11-02,JNPR,0.375014,0.048759,-0.008191,0.698823,0.166,0.13,0.09,170.999,12.98,2.487,10.89,25.6349313456,20.311413783
2005-03-04,JNPR,0.430053,0.066001,0.045468,0.744408,0.168,0.153,0.13,85.154,8.652,1.929,11.136,20.2827927208,21.7997090155
2005-04-28,JNPR,0.449112,0.075435,0.106366,0.850847,0.167,0.168,0.14,68.626,7.809,1.987,11.306,21.3417720209,21.3417720209
2005-04-29,JNPR,0.449112,0.075435,0.106366,0.850847,0.167,0.168,0.14,69.27,7.882,2.006,11.306,21.5421194561,23.0504494321
2005-08-02,JNPR,0.493028,0.089011,0.037513,0.895451,0.168,0.181,0.16,48.705,7.783,2.151,11.566,23.1353585832,22.9922532724
2005-11-03,JNPR,0.546353,0.084053,0.031343,0.92673,0.165,0.154,0.15,43.437,7.12,2.036,11.945,23.0781164589,18.756336072
2006-03-07,JNPR,0.575464,0.10553,0.029997,0.984475,0.163,0.183,0.19,31.145,5.342,1.598,12.194,18.6895535936,17.1440162367
2006-05-09,JNPR,0.566714,0.075763,-0.014106,0.964189,0.161,0.134,0.13,28.674,4.658,1.468,12.227,17.1344758827,17.5637918152
2007-03-09,JNPR,0.59583,0.070982,0.262978,1.641943,0.205,0.119,0.13,-10.408,4.525,1.704,10.743,17.4683882746,21.9618950345
2007-05-08,JNPR,0.626936,0.066647,0.441506,2.071469,0.206,0.106,0.12,-13.242,5.661,2.159,10.885,22.5438566318,32.8092775949
2007-08-09,JNPR,0.664922,0.08618,-1.177769,0.892199,0.274,0.13,0.16,61.236,7.018,3.598,8.821,32.0555896246,31.2923613002
2007-11-09,JNPR,0.735048,0.085099,0.489207,1.384777,0.26,0.116,0.17,52.699,6.207,3.155,10.006,29.7754450055,27.2758722431
2008-02-29,JNPR,0.809182,0.122904,0.366833,1.751625,0.286,0.152,0.23,38.917,4.951,2.623,10.261,25.5872295754,26.3695386079
2008-05-09,JNPR,0.822887,0.110355,0.321304,2.072409,0.288,0.134,0.21,35.452,4.73,2.616,10.469,26.0642472781,24.6141134618
2008-08-08,JNPR,0.879034,0.12041,0.002991,2.078441,0.209,0.137,0.23,33.199,4.487,2.426,11.353,25.5681488672,16.5620546394
2008-11-10,JNPR,0.946962,0.148508,-0.261908,1.821963,0.21,0.157,0.27,18.114,2.631,1.575,10.678,16.4380300367,13.5568431121
2009-03-02,JNPR,0.923493,0.132476,0.240587,2.062526,0.218,0.143,0.25,13.764,1.972,1.194,11.422,12.8699376201,20.320954137
2009-05-08,JNPR,0.764183,-0.00446,-0.014101,2.048362,0.212,-0.006,-0.01,28.798,3.253,1.961,11.116,20.8456736101,23.9749097401
2009-08-07,JNPR,0.786363,0.014769,-0.450832,1.598855,0.242,0.019,0.03,45.71,3.892,2.289,11.12,24.2324992996,24.8049205429
2009-11-06,JNPR,0.823912,0.083786,0.064439,1.673124,0.245,0.102,0.16,58.743,4.036,2.234,11.372,24.1657168212,26.7129913538
2010-02-26,JNPR,0.941454,0.022904,-0.013867,1.658455,0.303,0.024,0.04,124.643,4.398,2.505,11.132,26.6939106457,26.8465563106
2010-05-05,JNPR,0.912618,0.163115,0.119226,1.77934,0.255,0.179,0.31,52.471,4.31,2.44,11.742,27.0755248079,27.0087423295
2010-08-06,JNPR,0.9783,0.130511,-0.063863,1.733525,0.255,0.133,0.25,36.353,3.98,2.358,11.766,26.7034509998,32.2845581219
2010-11-05,JNPR,1.012407,0.134543,-0.199172,1.539994,0.249,0.133,0.26,39.889,4.68,2.849,12.133,32.8092775949,41.1857084552
2011-02-25,JNPR,1.189941,0.190233,0.350973,1.931233,0.281,0.16,0.36,37.974,5.737,3.554,12.621,41.8821543012,35.8144891223
2011-05-06,JNPR,1.101612,0.12975,1.132496,3.046508,0.406,0.118,0.24,33.841,4.623,2.871,12.993,35.4328749601,21.2082070641
2011-08-08,JNPR,1.120544,0.11556,-0.106317,2.931239,0.407,0.103,0.22,18.848,2.428,1.543,13.063,19.2333537748,22.8586883156
2011-11-04,JNPR,1.105796,0.083663,-0.115617,2.812995,0.399,0.076,0.16,24.294,2.792,1.818,13.108,22.8777690238,22.4293723832
2012-02-24,JNPR,1.120757,0.096163,0.187971,2.988727,0.408,0.086,0.18,29.368,2.807,1.761,13.475,22.6297198183,18.059890226
2012-05-09,JNPR,1.032498,0.01627,0.002675,2.995599,0.386,0.016,0.03,32.301,2.299,1.404,13.605,18.1362130584,18.1743744747
2012-08-08,JNPR,1.073759,0.057719,0.131215,3.126312,0.394,0.054,0.11,38.942,2.281,1.371,13.659,17.9072445611,16.9532091556
2012-11-08,JNPR,1.118311,0.016814,-0.33637,2.810601,0.407,0.015,0.03,48.534,2.088,1.282,13.583,16.7910231367,19.7676136018
2013-02-26,JNPR,1.140832,0.095697,-0.30012,2.5142,0.405,0.084,0.19,55.887,2.388,1.489,13.795,19.5195643964,16.0277948123
2013-05-08,JNPR,1.0592,0.091,-0.3641,2.1381,0.393,0.086,0.18,33.507,1.993,1.241,13.98,16.495272161,20.9887789209
2013-08-08,JNPR,1.1507,0.0979,0.2062,2.3439,0.407,0.085,0.19,37.263,2.513,1.578,14.15,21.1414245858,17.8213813746
2013-11-08,JNPR,1.1856,0.0991,0.0216,2.364,0.395,0.084,0.2,25.362,2.145,1.331,14.58,18.3842622639,25.8448191348
2014-02-26,JNPR,1.2736,0.1518,0.0125,2.3735,0.414,0.119,0.31,30.639,2.886,1.845,14.657,25.6540120537,23.5360534535
2014-05-08,JNPR,1.1701,0.1106,0.2954,2.651,0.541,0.095,0.23,25.41,2.442,1.85,12.977,23.5074323914,22.1717828237
2014-08-11,JNPR,1.2295,0.2211,-0.4196,2.2261,0.533,0.18,0.47,18.06,2.165,1.591,14.058,22.2481056561,20.9930922475
2014-11-10,JNPR,1.1259,0.1036,-0.5439,1.6618,0.546,0.092,0.23,15.841,1.938,1.502,13.806,20.6002502657,23.0993990889
2015-02-20,JNPR,1.1016,-0.7696,0.0237,1.6856,0.708,-0.699,-1.66,-29.462,2.129,2.002,11.566,23.2918940813,25.834554881
2015-05-08,JNPR,1.0674,0.0802,0.1712,1.8568,0.877,0.075,0.2,-29.209,2.354,2.307,11.341,26.0761799734,27.4018499588
2015-08-06,JNPR,1.2222,0.158,-0.4805,1.376,0.95,0.129,0.41,-25.17,2.384,2.535,10.895,27.1690554813,30.7887273503
2015-11-05,JNPR,1.2486,0.1977,0.1232,1.4874,0.921,0.158,0.52,-36.307,2.611,2.736,11.568,30.5745110309,23.4462550424
2016-02-19,JNPR,1.3196,0.1978,-0.0326,1.4571,0.884,0.15,0.51,14.834,1.935,2.055,11.95,24.0031035997,22.2369699606
2016-05-09,JNPR,1.0979,0.0914,0.2251,1.6821,0.923,0.083,0.24,13.521,1.784,1.88,12.104,22.2762059023,22.264565452
2016-08-04,JNPR,1.2213,0.14,0.1109,1.8221,0.938,0.115,0.37,13.775,1.767,1.847,12.216,22.2153075638,25.2197715663
2016-11-08,JNPR,1.2853,0.1724,-0.0679,1.7788,0.916,0.134,0.45,16.114,1.969,2.031,12.526,25.2197715663,28.2336394558
2017-02-24,JNPR,1.3856,0.1889,0.1442,1.9331,0.946,0.136,0.49,18.316,2.175,2.188,13.063,28.2237085239,30.4460884354
2017-05-08,JNPR,1.221,0.1088,0.4088,2.3355,0.921,0.089,0.29,19.133,2.283,2.326,13.175,30.386292517,28.14
