datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,XLNX,0.289326,0.018482,-0.048168,0.160525,0.211,0.064,0.06,-326.942,8.275,6.817,5.78,29.4957738405,27.7766259124
2001-11-13,XLNX,0.224645,-0.176024,0.040992,0.201517,0.185,-0.784,-0.53,-38.95,9.379,7.264,5.306,28.9027053413,28.8201261832
2002-02-12,XLNX,0.22811,0.009657,0.002921,0.204438,0.197,0.042,0.03,-41.29,11.139,6.879,5.565,28.6399534746,21.3204371868
2002-06-17,XLNX,0.273498,0.034278,0.025898,0.230336,0.227,0.125,0.1,-86.403,9.665,5.156,5.69,21.913505686,13.452895577
2002-08-13,XLNX,0.289853,0.041006,-0.015009,0.215327,0.246,0.141,0.12,-63.703,5.71,3.046,5.661,12.904870255,13.6630970704
2002-11-12,XLNX,0.277871,0.03872,-0.06938,0.145947,0.235,0.139,0.11,53.486,6.185,3.474,5.642,14.7291189298,14.0384568801
2003-02-10,XLNX,0.282739,-0.00343,0.081606,0.227553,0.206,-0.012,-0.01,57.733,5.68,3.37,5.617,14.2036151963,21.3354515792
2003-06-12,XLNX,0.305514,0.049409,-0.013558,0.213995,0.241,0.162,0.14,72.733,7.909,4.687,5.781,20.1943577579,18.7754976776
2003-08-12,XLNX,0.313287,0.046241,0.129362,0.343357,0.244,0.148,0.14,65.469,7.268,4.228,5.968,18.8805984242,25.381830327
2003-11-07,XLNX,0.315547,0.05641,0.015749,0.359106,0.234,0.179,0.17,78.404,9.575,5.454,6.261,25.5544958394,31.1248354143
2004-01-30,XLNX,0.365632,0.069449,-0.046347,0.312759,0.25,0.19,0.2,65.213,11.112,6.456,6.526,31.4551520468,25.8310278026
2004-06-04,XLNX,0.40338,0.130889,0.024584,0.337343,0.183,0.324,0.38,39.879,8.644,4.866,7.231,26.1689462554,21.6583551168
2004-08-06,XLNX,0.423583,0.095252,-0.080987,0.256356,0.18,0.225,0.27,27.569,6.435,3.874,7.215,21.0193547055,22.4885225817
2004-11-05,XLNX,0.403277,0.086209,0.031192,0.287548,0.167,0.214,0.25,27.533,6.587,4.103,7.365,22.729524833,22.2833341106
