datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2002-03-06,AAP,,,,0.018117,5.76,,,133.186,0.605,5.281,3.299,13.8850529992,14.3468265508
2002-03-28,AAP,,,,0.018117,5.76,,,140.517,0.639,5.572,3.299,14.6493678432,19.1333482614
2002-05-23,AAP,1.004087,0.012096,0.04717,0.065287,4.234,0.012,0.13,,,5.286,3.857,18.8021451623,15.9264105618
2002-08-14,AAP,0.792717,0.015941,-0.025743,0.039544,3.849,0.02,0.22,,,4.186,4.021,15.9550723684,16.6875407606
2002-11-19,AAP,0.788662,0.028363,0.017299,0.056843,3.567,0.036,0.27,,,4.143,4.263,16.8626962456,14.7735690054
2003-03-27,AAP,0.702417,0.008619,-0.042958,0.013885,3.196,0.012,0.0,25.502,0.504,3.54,3.884,14.7640150698,19.1046864547
2003-05-20,AAP,1.033537,0.005041,0.010853,0.024738,3.093,0.005,0.05,37.095,0.648,4.423,4.514,18.8467301949,23.2510944834
2003-08-15,AAP,0.839168,0.043458,0.021336,0.046074,2.701,0.052,0.4,31.262,0.794,4.94,4.934,23.1905862249,25.4771614665
2003-11-06,AAP,0.849323,0.045164,0.003784,0.049858,2.367,0.053,0.41,28.854,0.862,4.941,5.407,25.4644228858,25.5472236605
2004-03-12,AAP,0.771668,0.031272,-0.038371,0.011487,2.142,0.041,0.28,23.583,0.843,4.668,5.705,25.3879914014,26.5472022481
2004-05-21,AAP,1.122918,0.051291,0.00138,0.012867,1.995,0.046,0.46,18.184,0.869,4.519,6.05,26.7382809591,21.1141975654
2004-08-16,AAP,0.908412,0.053235,0.00695,0.019817,1.798,0.059,0.47,14.124,0.7,3.364,6.64,21.7447573117,26.5854179903
2004-11-12,AAP,0.890161,0.051393,0.007662,0.027479,1.814,0.058,0.46,16.576,0.84,4.069,6.74,26.8784053472,31.7954975102
2005-03-17,AAP,0.848806,0.032069,0.028842,0.056321,2.048,0.038,0.29,18.941,0.944,4.929,7.087,31.7190660258,37.8144769067
2005-05-27,AAP,1.258364,0.068647,0.075367,0.131688,2.168,0.055,0.64,20.551,1.08,5.556,6.958,37.5214895498,41.0564457033
2005-08-17,AAP,1.023146,0.065929,0.0442,0.175888,1.882,0.064,0.61,21.946,1.19,5.498,7.888,41.763436934,37.5183049046
2005-11-17,AAP,1.019736,0.060793,-0.063184,0.112704,1.807,0.06,0.56,19.154,1.05,4.771,8.23,38.4736984596,40.0309899543
2006-03-16,AAP,0.963725,0.039356,-0.071921,0.040783,1.764,0.041,0.37,19.187,1.056,4.896,8.377,39.8208033722,36.4722064603
2006-06-01,AAP,1.39301,0.074081,0.014567,0.05535,1.784,0.053,0.69,16.764,0.915,4.285,8.709,36.3478259031,28.5575795107
2006-08-23,AAP,1.107857,0.062936,-0.042222,0.013128,1.811,0.057,0.6,13.119,0.694,3.335,8.832,28.3659179033,36.5294594354
2006-11-16,AAP,1.099486,0.058947,0.000859,0.013987,1.687,0.054,0.56,16.987,0.876,4.036,9.423,36.4622567505,36.0710237962
2007-02-28,AAP,1.01615,0.035354,-0.002859,0.011128,1.602,0.035,0.34,17.199,0.862,3.859,9.427,36.2056530505,39.7475414865
2007-05-31,AAP,1.46812,0.076101,0.005855,0.016983,1.488,0.052,0.72,18.897,0.94,3.944,10.577,39.8920079567,32.4367701456
2007-08-23,AAP,1.169859,0.068424,0.065664,0.082647,1.372,0.058,0.64,14.553,0.731,2.868,11.382,32.7936421335,34.6189010336
2007-11-15,AAP,1.158043,0.05904,-0.067811,0.014836,1.597,0.051,0.58,14.784,0.734,3.315,10.389,34.0778297364,34.1509488526
2008-02-27,AAP,1.048382,0.034752,-0.000182,0.014654,1.74,0.033,0.36,13.897,0.684,3.235,10.203,33.909018073,38.6926737378
2008-05-29,AAP,1.526132,0.082086,0.004474,0.019128,2.022,0.054,0.86,15.835,0.789,4.069,10.008,39.3616275058,40.9644077636
2008-08-21,AAP,1.235783,0.075386,0.000331,0.019459,1.863,0.061,0.79,16.104,0.814,3.896,10.932,41.0712123347,25.8872606574
2008-11-12,AAP,1.187952,0.056155,0.001848,0.021307,1.845,0.047,0.59,9.485,0.471,2.228,11.129,24.1951557159,37.3376376251
2009-03-04,AAP,1.192388,0.024411,0.016051,0.037358,1.757,0.02,0.26,14.982,0.694,3.317,11.485,36.5776335189,44.0585341931
2009-06-04,AAP,1.683636,0.093585,0.013544,0.050902,1.544,0.056,0.99,17.007,0.801,3.597,12.488,43.48279698,41.7482684317
2009-08-27,AAP,1.322844,0.08033,0.075489,0.126391,1.411,0.061,0.84,16.162,0.764,3.256,13.314,42.1098522173,40.0904741555
2009-11-19,AAP,1.262576,0.061979,0.089824,0.216215,1.449,0.049,0.65,14.585,0.695,2.937,13.655,39.2683062285,40.4817419527
