datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-24,CSCO,4.298,0.007,-0.229,4.873,0.299,0.002,0.0,-90.843,4.132,3.397,3.728,10.4692821882,17.6377397375
2001-12-10,CSCO,4.448,-0.268,-0.386,4.487,0.294,-0.06,-0.04,-73.138,7.523,5.542,3.757,17.2876522758,14.8370400439
2002-03-11,CSCO,4.816,0.66,0.85,5.337,0.304,0.137,0.09,-55.597,6.973,4.532,3.849,14.5202942452,13.811783906
2002-05-28,CSCO,4.822,0.729,1.156,6.493,0.306,0.151,0.1,106.246,6.519,4.217,3.89,13.6534110067,10.4526113567
2002-09-18,CSCO,4.829,0.772,2.991,9.484,0.318,0.16,0.11,47.303,4.734,3.125,3.94,10.2442259629,11.9863278557
2002-11-21,CSCO,4.845,0.618,-2.498,6.986,0.303,0.128,0.09,39.623,5.702,3.857,3.938,12.7031736106,12.2280549125
2003-02-24,CSCO,4.713,0.991,-1.973,5.013,0.312,0.21,0.14,32.975,5.339,3.604,3.959,12.0196695187,13.8617964005
2003-05-19,CSCO,4.618,0.987,-1.073,3.94,0.311,0.214,0.14,33.218,5.887,4.047,3.915,13.2866527134,17.3209939388
2003-09-10,CSCO,4.702,0.982,-0.015,3.925,0.324,0.209,0.14,39.765,7.537,5.076,4.004,17.0542606347,18.5546354706
2003-11-17,CSCO,5.101,1.086,0.233,4.158,0.307,0.213,0.16,37.622,7.955,5.552,3.955,18.3795917397,20.0550103065
2004-02-17,CSCO,5.398,0.724,0.067,4.225,0.324,0.134,0.11,44.103,8.409,6.031,4.02,20.2133832058,18.6296542124
2004-05-27,CSCO,5.62,1.211,-0.276,3.949,0.355,0.215,0.18,38.072,7.32,5.866,3.812,18.7880271117,15.9706565865
2004-09-20,CSCO,5.926,1.38,-0.227,3.722,0.375,0.233,0.2,29.165,5.822,4.97,3.829,16.0873524071,15.8456253502
2004-11-22,CSCO,5.971,1.396,-0.413,3.309,0.39,0.234,0.21,26.767,5.503,5.128,3.706,15.9623211708,14.4202692561
2005-02-22,CSCO,6.062,1.4,-0.836,2.473,0.424,0.231,0.21,20.771,4.745,4.711,3.642,14.4286046719,16.5874773524
2005-05-27,CSCO,6.187,1.405,0.168,2.641,0.429,0.227,0.22,22.661,5.238,5.324,3.692,16.4957877791,15.3538358207
2005-09-19,CSCO,6.581,1.54,2.101,4.742,0.462,0.234,0.24,19.859,4.597,4.92,3.643,15.1454504268,14.4035984246
2005-11-23,CSCO,6.55,1.261,-3.038,1.704,0.481,0.193,0.2,19.109,4.221,4.997,3.433,14.5369650767,16.5541356894
2006-02-21,CSCO,6.628,1.375,3.447,5.151,0.465,0.207,0.22,21.578,4.641,5.244,3.736,16.3207440482,17.0792668819
2006-05-25,CSCO,7.322,1.4,-0.914,4.237,0.75,0.191,0.23,22.465,4.626,5.089,3.996,17.1042731292,18.9380645953
2006-09-18,CSCO,7.984,1.544,-0.94,3.297,0.811,0.193,0.26,24.846,4.867,5.798,3.933,19.0380895844,22.5973121117
2006-11-21,CSCO,8.184,1.608,1.016,4.313,0.759,0.196,0.27,27.459,5.404,6.375,4.212,22.3389142233,22.9390641577
2007-02-20,CSCO,8.439,1.921,-1.879,2.434,0.74,0.228,0.32,25.81,5.232,6.285,4.389,23.0557599783,21.6470747157
2007-05-24,CSCO,8.866,1.874,3.023,5.457,0.712,0.211,0.31,22.198,4.607,5.407,4.726,21.1719560176,26.2565596282
2007-09-18,CSCO,9.433,1.93,-1.729,3.728,0.694,0.205,0.32,26.613,5.588,6.199,5.191,26.7066720789,24.5311285669
2007-11-20,CSCO,9.554,2.205,0.685,4.413,0.641,0.231,0.36,22.217,4.855,5.201,5.565,24.2060473525,19.4198516259
2008-02-19,CSCO,9.831,2.06,0.789,5.202,0.683,0.21,0.34,16.903,3.619,4.157,5.46,19.0714312474,21.1469497704
2008-05-22,CSCO,9.791,1.773,0.952,6.154,0.722,0.181,0.3,18.964,3.914,4.56,5.577,21.3219935012,19.5548853612
2008-09-15,CSCO,10.364,2.014,-0.963,5.191,0.708,0.194,0.35,16.351,3.33,3.833,5.821,18.6546604596,13.5117089388
2008-11-18,CSCO,10.331,2.201,-0.994,4.197,0.68,0.213,0.37,11.968,2.389,2.749,5.957,13.7117589169,13.4200193655
2009-02-17,CSCO,9.089,1.504,-0.022,4.175,0.668,0.165,0.26,11.912,2.255,2.426,6.29,12.7448506894,15.7372649454
2009-05-20,CSCO,8.162,1.348,3.184,7.359,0.735,0.165,0.23,15.181,2.827,2.88,6.418,15.5038733043,19.1797916522
2009-09-11,CSCO,8.535,1.081,-1.641,5.718,0.762,0.127,0.19,21.793,3.701,3.459,6.686,19.2464749782,20.0800165537
2009-11-18,CSCO,9.021,1.787,-0.944,4.774,0.716,0.198,0.31,24.137,3.967,3.451,6.936,20.0049978119,20.0049978119
2010-02-17,CSCO,9.815,1.853,-0.064,4.71,0.84,0.189,0.32,22.708,3.879,3.32,7.231,20.0633457222,19.4298541248
2010-05-26,CSCO,10.368,2.192,-0.749,3.961,0.809,0.211,0.38,18.91,3.464,2.983,7.648,19.0797666631,18.1294459129
2010-09-21,CSCO,10.836,1.935,0.62,4.581,0.832,0.179,0.35,15.561,3.019,2.73,7.78,18.0378396938,16.3040732167
2010-11-23,CSCO,10.75,1.93,-0.785,3.796,0.791,0.18,0.34,13.454,2.548,2.382,7.985,16.0039982496,15.4955378885
2011-02-23,CSCO,10.407,1.521,1.128,4.924,0.795,0.146,0.27,13.422,2.401,2.229,8.252,15.3371649892,13.6083787319
2011-05-25,CSCO,10.866,1.807,1.711,6.635,0.809,0.166,0.33,12.38,2.078,1.888,8.563,13.5414659907,13.7276537888
2011-09-14,CSCO,11.195,1.232,1.027,7.662,0.844,0.11,0.22,13.544,2.034,1.861,8.616,13.7108615517,15.1712149373
2011-11-22,CSCO,11.256,1.777,-2.915,4.747,0.842,0.158,0.33,15.202,2.203,2.042,8.748,15.1037873153,17.1564073646
2012-02-21,CSCO,11.527,2.182,3.814,8.561,0.812,0.189,0.41,15.67,2.445,2.227,9.174,17.2155965472,14.2005709003
2012-05-23,CSCO,11.588,2.165,-2.1,6.461,0.775,0.187,0.4,12.154,1.962,1.741,9.532,14.1666185491,16.237016229
2012-09-12,CSCO,11.69,1.917,3.338,9.799,0.789,0.164,0.36,12.552,2.191,1.968,9.62,16.2711276076,15.7224264687
2012-11-20,CSCO,11.876,2.092,-5.026,4.773,0.758,0.176,0.39,11.653,2.086,1.848,9.939,15.7561036368,18.1659042441
2013-02-19,CSCO,12.098,3.143,2.074,6.847,0.736,0.26,0.59,12.281,2.422,2.061,10.439,18.5726681791,20.8907656118
2013-05-21,CSCO,12.216,2.478,-1.725,5.122,0.709,0.203,0.47,13.325,2.68,2.26,10.656,20.9474747271,21.014741233
2013-09-10,CSCO,12.417,2.27,2.803,7.925,0.711,0.183,0.42,12.973,2.664,2.191,11.013,21.221198766,19.0002889561
