datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-27,PH,1.50796,0.049358,-0.021644,0.023565,1.111,0.033,0.29,11.498,0.655,1.549,14.37,17.0593784677,19.3373673289
2001-11-13,PH,1.475867,0.060581,0.011819,0.035384,1.13,0.041,0.35,16.658,0.77,1.784,14.67,20.0473234987,24.7329815946
2002-02-07,PH,1.43733,0.029062,-0.006501,0.028883,1.147,0.02,0.17,23.94,0.913,2.103,14.71,23.8044046046,25.8615912869
2002-04-23,PH,1.578332,0.052357,0.003034,0.031917,1.191,0.033,0.3,30.651,0.978,2.233,14.874,25.6607545565,20.9378424015
2002-08-14,PH,1.657593,-0.01185,0.014467,0.046384,1.227,-0.007,-0.07,36.846,0.78,1.856,14.593,20.9998651388,22.7944997799
2002-10-31,PH,1.585904,0.060975,-0.000654,0.04573,1.153,0.038,0.35,39.45,0.823,1.971,14.759,22.6491465588,21.4118483095
2003-02-04,PH,1.517201,0.037552,-0.010365,0.035365,1.093,0.025,0.22,35.061,0.769,1.825,15.076,21.5108807141,20.8754026741
2003-05-02,PH,1.646844,0.048663,0.017331,0.052696,1.113,0.03,0.28,35.157,0.743,1.747,15.373,21.0900732308,25.5791290347
2003-08-29,PH,1.660661,0.049082,0.193154,0.24585,1.374,0.03,0.28,29.814,0.913,2.321,14.222,26.1548310923,27.0738417163
2003-10-31,PH,1.586918,0.056691,-0.040441,0.205409,1.273,0.036,0.32,31.479,0.943,2.335,14.55,26.920673279,29.1178147143
2004-01-30,PH,1.621021,0.055771,-0.067362,0.138047,1.145,0.034,0.31,31.193,1.006,2.425,15.12,29.1496200827,29.366578131
2004-04-30,PH,1.906041,0.107848,0.031909,0.169956,1.233,0.057,0.61,24.538,0.976,2.369,15.561,29.4038048689,29.7444119526
2004-09-03,PH,1.992927,0.125473,0.013891,0.183847,1.098,0.063,0.71,19.136,0.931,2.219,16.647,29.6694350409,37.054660839
2004-10-29,PH,1.947192,0.132783,0.10687,0.290717,1.034,0.068,0.75,20.002,1.13,2.708,17.39,37.8258519303,35.6584022012
2005-02-03,PH,1.942887,0.171127,-0.173856,0.116861,0.972,0.088,0.96,14.651,1.011,2.324,18.792,35.1697838305,31.8172459241
2005-04-29,PH,2.141708,0.13937,-0.012577,0.104284,0.952,0.065,0.78,12.666,0.898,2.081,19.198,32.2803947307,35.0063538524
2005-09-02,PH,2.210532,0.161412,0.231796,0.33608,1.065,0.073,0.91,12.757,0.939,2.309,18.605,34.9521224754,32.972677215
2005-10-28,PH,2.113551,0.172732,-0.09315,0.24293,1.0,0.082,0.97,11.569,0.887,2.134,19.453,33.7698784568,41.2330419128
2006-02-01,PH,2.157537,0.129024,0.070408,0.313338,1.161,0.06,0.73,15.331,1.071,2.561,20.086,41.9840198439,46.942950646
2006-05-08,PH,2.498068,0.177523,-0.062598,0.25074,1.087,0.071,0.99,16.009,1.142,2.685,21.167,46.5281541981,41.8730057327
2006-09-06,PH,2.616732,0.193888,-0.079187,0.171553,0.927,0.074,1.08,13.362,0.958,2.121,23.52,41.0931045242,44.9761337809
2006-11-07,PH,2.551573,0.210584,0.004301,0.175854,0.949,0.083,1.18,13.863,1.003,2.308,24.141,45.9098183263,46.6569685861
2007-02-02,PH,2.511152,0.192967,-0.018756,0.157098,0.959,0.077,1.11,12.737,0.97,2.286,24.86,46.9709899829,52.6775131557
2007-05-04,PH,2.780969,0.209309,0.026629,0.183727,0.926,0.075,1.21,13.628,1.051,2.432,26.018,52.4564577081,56.8856904463
2007-08-29,PH,2.874365,0.217186,-0.011021,0.172706,0.792,0.076,1.25,14.821,1.148,2.611,27.039,58.8645164966,61.1657355551
2007-09-07,PH,2.874365,0.217186,-0.011021,0.172706,0.792,0.076,1.25,14.737,1.141,2.596,27.039,58.5310064881,65.8598889245
2007-11-05,PH,2.787256,0.229597,0.015211,0.187917,0.912,0.082,1.35,16.094,1.247,3.006,27.024,67.727544972,57.5867810883
2008-02-04,PH,2.82906,0.211863,0.009733,0.19765,0.929,0.075,1.26,13.197,1.016,2.398,28.352,56.8260905557,68.671069465
2008-05-06,PH,3.182537,0.255441,-0.015516,0.182134,0.877,0.08,1.52,14.911,1.168,2.663,30.519,68.1427659632,53.1918110931
2008-08-28,PH,3.346752,0.252565,0.143914,0.326048,0.975,0.075,1.5,11.478,0.897,2.072,31.373,54.871463649,32.4029455389
2008-11-06,PH,3.064688,0.250176,0.282279,0.608327,1.136,0.082,1.52,6.019,0.47,1.231,29.437,30.5798050762,33.0216117043
2009-01-27,PH,2.688656,0.155401,-0.346337,0.26199,1.208,0.058,0.97,7.01,0.521,1.398,28.517,33.8800886109,40.7383328037
2009-05-05,PH,2.344713,0.053422,-0.095442,0.166548,1.141,0.023,0.33,10.509,0.653,1.673,27.84,39.8571802882,43.0427490681
2009-08-27,PH,2.210958,0.049516,0.021063,0.187611,1.303,0.022,0.32,15.682,0.774,1.863,26.661,42.9562831198,46.3371016986
2009-11-03,PH,2.237165,0.073493,0.002238,0.189849,1.198,0.033,0.46,26.755,0.936,1.981,27.892,47.7724364405,49.7658164624
2010-02-04,PH,2.354708,0.104546,0.04405,0.233899,1.133,0.044,0.65,31.436,0.966,1.94,28.309,47.7074397606,59.2993626372
2010-05-05,PH,2.614823,0.153863,0.146662,0.380561,1.12,0.059,0.96,28.389,1.15,2.349,28.625,58.653856189,52.4712251126
2010-08-26,PH,2.78647,0.222163,0.194965,0.575526,1.248,0.08,1.38,17.41,0.965,2.208,27.101,52.638330925,71.8379092725
2010-11-08,PH,2.829273,0.247171,0.34831,0.923836,1.168,0.087,1.53,17.917,1.232,2.664,30.341,71.3365918351,80.9487606681
2011-02-08,PH,2.866664,0.23018,-0.1151,0.808736,1.057,0.08,1.42,17.528,1.348,2.925,31.586,81.840247401,79.201363801
2011-05-10,PH,3.240103,0.279589,0.299219,1.107955,1.057,0.086,1.72,14.952,1.249,2.671,33.803,80.2864358261,58.8429222805
2011-08-26,PH,3.40983,0.29219,-0.450489,0.657466,1.003,0.086,1.83,10.006,0.85,1.95,34.721,60.5512363336,75.2284267063
2011-11-09,PH,3.233881,0.297018,-0.233112,0.424354,1.038,0.092,1.95,11.025,0.95,2.415,33.209,72.0482424391,78.8308388283
2012-02-08,PH,3.106832,0.240766,0.06363,0.487984,0.983,0.077,1.59,11.99,1.024,2.579,34.182,79.5495245384,77.4200227472
2012-05-09,PH,3.393563,0.312074,0.285475,0.773459,0.951,0.092,2.07,11.314,0.983,2.317,36.925,77.5560223187,74.1288331164
