datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-14,LOW,6.126726,0.329083,-0.37066,0.629293,1.091,0.054,0.21,,,4.003,3.987,11.6493068885,18.8479694752
2001-12-17,LOW,5.454534,0.250497,-0.01875,0.610543,1.108,0.046,0.16,,,5.531,4.15,18.8315406502,17.8420312756
2002-04-26,LOW,5.253483,0.218402,0.188296,0.798839,1.058,0.042,0.15,32.543,1.506,4.989,4.296,17.6241447185,19.5275687924
2002-06-13,LOW,6.470597,0.345811,0.67674,1.475579,1.212,0.053,0.23,31.85,1.563,5.162,4.544,19.2439051615,17.9706584812
2002-09-13,LOW,7.487662,0.467072,0.011186,1.486765,1.029,0.062,0.3,27.38,1.423,4.616,4.88,18.49715065,16.3990171478
2002-12-10,LOW,6.414812,0.339214,-0.181394,1.305371,0.987,0.053,0.22,23.135,1.237,3.984,5.098,16.7076561154,18.2999191348
2003-04-15,LOW,6.117929,0.318903,-0.452532,0.853,0.94,0.052,0.2,24.083,1.337,4.267,5.323,18.7178853347,18.4377144778
2003-06-13,LOW,7.211,0.421,0.747,1.6,1.049,0.058,0.27,22.373,1.27,3.96,5.578,18.1905048982,21.2383367669
2003-09-12,LOW,8.773,0.597,-0.05,1.55,0.928,0.068,0.38,24.119,1.418,4.313,5.978,21.2094803311,23.4229399167
2003-12-09,LOW,7.924,0.452,-0.354,1.196,0.894,0.057,0.29,24.563,1.463,4.456,6.274,23.0476119483,22.2064254765
2004-04-13,LOW,6.929,0.408,0.25,1.446,0.847,0.059,0.26,22.271,1.356,4.055,6.555,21.9381820913,22.5001281778
2004-06-04,LOW,8.681,0.455,0.402,1.848,0.978,0.052,0.29,22.17,1.312,4.035,6.683,22.4505775193,21.5090770162
2004-09-03,LOW,10.169,0.704,-1.008,0.84,0.871,0.069,0.46,20.013,1.199,3.831,6.796,21.6330486417,23.6710014103
2004-12-07,LOW,9.064,0.522,-0.361,0.479,0.85,0.058,0.34,21.215,1.272,3.998,7.179,23.7164907561,22.8888149988
2005-04-13,LOW,8.55,0.495,0.696,0.642,0.839,0.058,0.32,19.151,1.143,3.613,7.447,22.2846264272,24.4339892065
2005-06-08,LOW,9.913,0.59,0.269,0.911,0.907,0.06,0.38,19.745,1.21,3.797,7.762,24.4629786852,26.6587392784
2005-09-01,LOW,11.929,0.838,0.201,1.112,0.768,0.07,0.54,20.612,1.277,3.852,8.453,26.7955357947,27.9503571051
