datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-03,EMR,4.1033,0.3587,0.0439,0.4036,1.356,0.087,0.42,18.13,1.642,3.964,7.785,19.3333643496,17.7684741388
2001-12-21,EMR,,,,0.3557,1.461,,,22.671,1.511,3.826,7.268,17.6636547526,16.4772702411
2002-12-23,EMR,,,,0.381,1.534,,,171.513,1.514,3.645,6.821,16.2549578648,20.237566458
2003-11-14,EMR,,,,0.696,1.352,,,23.281,1.816,3.925,7.676,20.3117337846,20.8199335268
2004-08-12,EMR,4.036,0.341,,1.386,1.276,0.084,0.41,,,3.583,8.333,20.5277118707,23.342228995
2004-11-18,EMR,4.12,0.354,-0.04,1.346,1.26,0.086,0.43,22.707,1.828,3.943,8.626,23.532481306,23.774620611
2005-02-07,EMR,3.97,0.297,0.139,1.485,1.215,0.075,0.35,,,3.742,9.128,23.6327961609,23.318344311
2005-05-05,EMR,4.227,0.348,0.121,1.606,1.268,0.082,0.42,20.717,1.698,3.647,9.133,23.1860910149,23.8314044977
2005-08-05,EMR,4.465,0.358,-0.042,1.564,1.343,0.08,0.43,20.606,1.666,3.821,8.858,23.7053309398,25.8288727125
2005-11-22,EMR,4.643,0.419,-0.331,1.233,1.328,0.09,0.51,21.153,1.738,4.065,9.006,25.9600557311,27.2541584819
2006-02-07,EMR,4.548,0.399,-0.609,0.624,1.183,0.088,0.48,21.316,1.817,4.265,9.257,27.9951652626,30.8597179259
2006-05-04,EMR,4.852,0.434,-0.02,0.604,1.165,0.089,0.53,22.101,1.923,4.478,9.681,30.8989252367,28.4816155689
2006-08-02,EMR,5.217,0.486,0.091,0.695,1.271,0.093,0.59,18.644,1.682,4.002,9.929,28.4744503826,31.9787883604
2006-11-21,EMR,5.516,0.526,0.115,0.81,1.29,0.095,0.65,19.313,1.77,4.37,10.162,32.1926326893,32.7073088705
2007-02-07,EMR,5.051,0.445,0.28,1.09,1.328,0.088,0.56,18.895,1.731,4.354,10.285,32.4608442203,33.8644063524
2007-05-03,EMR,5.513,0.494,0.004,1.094,1.34,0.09,0.62,19.024,1.743,4.447,10.495,34.0247975128,35.4995291198
2007-08-08,EMR,5.874,0.574,0.237,1.331,1.307,0.098,0.72,18.866,1.752,4.42,10.988,35.6095028779,40.7510788644
2007-11-19,EMR,6.134,0.623,-0.323,1.008,1.244,0.102,0.79,19.813,1.875,4.825,11.143,39.8540658496,37.5781733243
2008-02-06,EMR,5.637,0.565,0.698,1.706,1.273,0.1,0.72,17.384,1.693,4.275,11.673,36.9925201989,41.7942392006
2008-05-07,EMR,6.023,0.547,0.061,1.767,1.263,0.091,0.7,18.547,1.809,4.517,12.142,40.892151626,35.8953178757
2008-08-06,EMR,6.568,0.612,0.29,2.057,1.276,0.093,0.79,16.2,1.561,3.898,12.571,36.9200372777,25.3952488927
2008-11-25,EMR,6.696,0.688,-0.28,1.777,1.309,0.103,0.89,10.975,1.067,2.905,11.88,26.4371052575,25.7399807781
2009-02-04,EMR,5.415,0.458,-0.109,1.668,1.443,0.085,0.6,10.603,0.989,2.909,11.128,24.7977136246,28.9019411712
2009-05-05,EMR,5.087,0.373,-0.161,1.507,1.434,0.073,0.5,12.973,1.163,3.366,10.928,28.468605507,28.2244158626
2009-08-05,EMR,5.091,0.387,-0.125,1.382,1.347,0.076,0.52,13.734,1.174,3.023,11.522,27.2164010103,33.1333330657
2009-11-23,EMR,5.322,0.506,0.178,1.56,1.31,0.095,0.68,18.455,1.521,3.719,11.374,33.6261993445,37.1796062256
2010-02-03,EMR,5.011,0.425,0.28,1.84,1.428,0.085,0.56,20.718,1.708,3.985,11.683,37.0126676473,40.1842628682
2010-05-05,EMR,5.144,0.405,0.319,2.159,1.436,0.079,0.54,21.428,1.795,4.169,11.757,39.2553321204,40.9841030635
2010-08-04,EMR,5.641,0.585,1.265,3.424,1.554,0.104,0.78,19.756,1.797,4.252,11.862,40.6616474926,45.4908296041
2010-11-23,EMR,5.243,0.749,-1.832,1.592,1.316,0.143,0.99,19.164,1.971,4.235,13.01,45.0008027143,48.8066782252
2011-02-02,EMR,5.535,0.48,-0.099,1.493,1.217,0.087,0.63,20.34,2.093,4.438,13.486,48.8801822587,46.7255402911
2011-05-04,EMR,5.854,0.556,0.1,1.593,1.196,0.095,0.74,17.71,1.884,3.943,14.162,45.8631423775,40.0537191042
2011-08-04,EMR,6.288,0.683,0.188,1.781,1.209,0.109,0.91,13.883,1.495,3.16,14.561,38.028716797,41.0629466797
2011-11-22,EMR,6.545,0.761,0.271,2.052,1.28,0.116,1.01,14.332,1.467,3.418,14.134,40.5675041737,43.5989405237
2012-02-08,EMR,5.309,0.371,0.024,2.076,1.287,0.07,0.5,16.126,1.593,3.752,13.875,43.7165031522,41.6221690286
2012-05-02,EMR,5.919,0.545,0.077,2.153,1.282,0.092,0.74,15.387,1.509,3.455,14.328,41.8929924139,42.4884130347
2012-08-08,EMR,6.484,0.77,0.139,2.292,1.299,0.119,1.05,14.856,1.499,3.456,14.463,42.6505499794,42.4527294698
2012-11-20,EMR,6.7,0.282,0.075,2.367,1.299,0.042,0.39,17.842,1.438,3.411,14.217,42.0537865576,49.3561763867
2013-02-06,EMR,5.553,0.454,0.16,2.527,1.255,0.082,0.63,20.222,1.682,3.958,14.511,49.815828003,49.3987874185
2013-05-08,EMR,5.96,0.561,0.088,2.615,1.239,0.094,0.77,19.883,1.664,3.902,14.651,49.9315536902,54.8725357367
2013-08-07,EMR,6.344,0.194,0.195,2.81,1.31,0.031,0.27,29.54,1.794,4.354,14.158,54.2129043567,60.2235479476
2013-11-19,EMR,6.812,0.795,0.465,3.275,1.322,0.117,1.11,23.662,1.922,4.48,15.036,60.0186150281,57.0782731399
2014-02-05,EMR,5.606,0.462,-0.538,2.737,1.233,0.082,0.65,22.278,1.813,4.173,15.279,56.8109693319,59.69747276
2014-05-07,EMR,5.812,0.547,-0.013,2.724,1.319,0.094,0.78,23.602,1.919,4.501,14.93,60.2714869212,56.7211229764
2014-08-06,EMR,6.312,0.728,0.325,3.049,1.316,0.115,1.03,17.048,1.759,3.989,15.503,55.8275215801,58.6255620266
2014-11-19,EMR,6.807,0.41,0.1,3.149,1.385,0.06,0.59,20.725,1.813,4.397,14.588,58.7262617739,54.4144816811
2015-02-04,EMR,5.587,0.525,-0.027,3.122,1.489,0.094,0.76,17.775,1.602,4.129,13.883,52.4828774357,53.8979692089
2015-05-06,EMR,5.4,0.973,0.134,3.256,1.57,0.18,1.42,14.761,1.614,4.363,13.344,53.7318453312,46.170122331
2015-08-05,EMR,5.503,0.564,0.137,3.393,1.676,0.102,0.84,13.268,1.408,3.749,13.314,46.4212491044,46.1651452951
2015-11-18,EMR,5.814,0.648,-0.339,3.054,1.728,0.111,0.99,12.079,1.468,4.051,12.346,47.4264362409,43.4718623732
2016-02-03,EMR,4.713,0.349,0.055,3.109,1.885,0.074,0.54,11.697,1.383,3.975,11.594,43.7089471375,50.5727877847
2016-05-05,EMR,4.928,0.369,0.213,3.322,1.823,0.075,0.57,17.66,1.626,4.431,11.956,50.7644239643,51.268932672
2016-08-03,EMR,5.126,0.479,0.194,3.516,1.788,0.093,0.74,18.455,1.654,4.31,12.277,51.1529177386,54.9157155999
2016-11-16,EMR,-0.245,0.438,-0.334,3.182,1.866,-1.788,0.68,21.611,2.433,4.669,11.774,54.1182661622,61.5709726357
2017-02-08,EMR,3.216,0.309,0.969,4.151,1.26,0.096,0.48,25.24,3.091,5.22,11.957,61.4429869235,58.7911311227
2017-05-04,EMR,3.574,0.292,0.888,5.039,1.152,0.082,0.45,24.697,3.212,4.683,12.422,57.7000185154,59.96
2017-08-02,EMR,4.039,0.413,-1.899,3.14,1.429,0.102,0.64,26.883,3.688,4.9,12.446,60.99,61.15
