datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-23,ADSK,0.23136,0.019173,-0.00396,0.119028,0.808,0.083,0.09,21.86,2.131,4.47,2.126,9.28895095666,9.20439240281
2001-11-30,ADSK,0.216357,0.021471,-0.008434,0.110594,0.736,0.099,0.1,21.036,2.127,4.147,2.26,9.11859913142,8.52096049443
2002-04-30,ADSK,0.254034,0.021769,0.026187,0.136781,0.705,0.086,0.1,23.356,2.226,3.985,2.391,9.04215023038,6.45095220351
2002-05-28,ADSK,0.229327,0.017641,-0.014614,0.122167,0.544,0.077,0.08,18.884,1.624,2.511,2.657,6.48045350932,6.6493903092
2002-09-16,ADSK,0.211401,0.01176,0.014593,0.13676,0.558,0.056,0.05,20.901,1.666,2.576,2.599,6.63953205818,7.24806803135
2002-12-11,ADSK,0.188701,-0.00391,-0.002118,0.134642,0.538,-0.021,-0.01,34.841,1.864,2.812,2.595,7.17395690628,7.67338189469
2003-04-28,ADSK,0.195516,0.006413,0.030829,0.186377,0.552,0.033,0.03,56.031,2.167,3.141,2.526,7.81226663487,8.37276576486
2003-06-13,ADSK,0.210766,0.007508,-0.006934,0.179443,0.56,0.036,0.04,83.808,2.263,3.262,2.502,8.09499628451,8.84543136686
2003-09-15,ADSK,0.211705,0.032602,0.039981,0.219424,0.577,0.154,0.14,46.198,2.44,3.389,2.605,8.76592187143,12.1761532692
2003-12-12,ADSK,0.233862,0.022606,0.015286,0.23471,0.567,0.097,0.1,40.222,3.264,4.662,2.682,12.2707349994,16.612655513
2004-04-08,ADSK,0.29531,0.057599,0.047539,0.282249,0.636,0.195,0.26,32.823,4.15,6.353,2.788,16.7673078616,19.4562632134
2004-06-09,ADSK,0.297876,0.042505,0.021898,0.304147,0.554,0.143,0.19,28.179,4.213,6.868,2.843,19.2367566541,22.4752510192
2004-09-09,ADSK,0.279578,0.039165,0.041824,0.345971,0.587,0.14,0.17,32.786,4.796,8.028,2.899,22.9195640669,32.5952619229
2004-12-09,ADSK,0.300158,0.07407,0.031177,0.377148,0.607,0.247,0.33,35.096,6.384,11.121,2.955,32.5952619229,29.56
2005-03-31,ADSK,0.356155,0.065768,0.140506,0.517654,0.762,0.185,0.29,30.632,5.5,10.47,2.866,29.76,37.98
2005-06-07,ADSK,0.355119,0.076078,0.000424,0.518078,0.657,0.214,0.33,34.575,6.831,12.408,3.121,38.58,42.61
2005-09-02,ADSK,0.372984,0.075298,-0.039415,0.478663,0.659,0.202,0.33,33.403,7.026,13.657,3.115,42.59,43.62
2005-12-07,ADSK,0.378262,0.094537,-0.087785,0.390878,0.661,0.25,0.41,32.982,7.029,13.228,3.385,44.54,38.27
2006-03-30,ADSK,0.416835,0.082987,-0.103724,0.2872,0.72,0.199,0.36,26.634,5.751,11.07,3.441,38.07,35.13
2006-06-06,ADSK,0.436,0.0485,-0.0299,0.2573,0.701,0.111,0.21,27.128,5.096,9.659,3.675,35.28,44.9
2007-06-04,ADSK,0.4974,0.0964,0.151,0.6659,0.612,0.194,0.42,35.993,5.668,9.352,4.827,45.1,43.67
2007-06-08,ADSK,0.5086,0.0833,0.0964,0.7623,0.599,0.164,0.36,31.477,5.341,8.21,5.381,44.18,45.4
2007-08-31,ADSK,0.5259,0.0916,0.0126,0.7749,0.688,0.174,0.4,32.352,5.357,9.575,4.832,46.32,47.53
2007-12-04,ADSK,0.5384,0.0848,0.0534,0.8283,0.689,0.158,0.37,30.858,5.308,9.322,5.139,47.59,31.43
2008-03-28,ADSK,0.5991,0.0965,0.0896,0.9179,0.795,0.161,0.42,20.541,3.369,5.946,5.343,31.77,41.16
