datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,EQT,0.345544,0.031437,-0.083414,0.00344,1.888,0.091,0.24,13.764,0.992,2.639,6.194,12.7944369028,13.5461923159
2001-11-09,EQT,0.243768,0.0248,-0.003239,0.000201,1.854,0.102,0.2,13.847,1.085,2.629,6.559,13.4602839184,13.5103411894
2002-03-19,EQT,0.324022,0.024305,0.029421,0.092578,1.977,0.075,0.19,14.28,1.229,2.562,6.753,13.6484030702,14.2006505933
2002-05-08,EQT,0.344057,0.052372,-0.027103,0.064279,1.853,0.152,0.41,17.253,1.824,2.811,6.417,14.3466017243,13.5420823459
2002-08-08,EQT,0.268638,0.038189,0.003923,0.006442,1.821,0.142,0.3,15.478,1.831,2.724,6.271,13.8195028212,14.2729188461
2002-11-06,EQT,0.162571,0.026686,0.000208,0.00665,1.973,0.164,0.21,15.789,2.033,2.833,6.328,14.2410596522,14.5949398185
2003-03-03,EQT,0.483362,0.042379,0.011098,0.017748,2.13,0.088,0.34,14.821,2.137,2.933,6.32,14.9085500956,15.0975203907
2003-03-05,EQT,0.483362,0.042379,0.011098,0.017748,2.13,0.088,0.34,14.973,2.158,2.963,6.32,15.0613345895,15.600100963
2003-05-08,EQT,0.342322,0.060923,0.128335,0.146083,2.22,0.178,0.49,14.11,1.888,2.696,7.092,15.357612347,16.0487049026
2003-08-14,EQT,0.218496,0.031395,-0.122965,0.023118,2.226,0.144,0.26,15.235,2.037,2.919,6.787,16.0853550787,16.7124803147
2003-11-06,EQT,0.185515,0.028212,-0.011662,0.011456,2.081,0.152,0.23,15.675,2.077,2.807,7.331,16.7043358311,17.7970825116
2004-03-01,EQT,0.300944,0.049471,0.025878,0.037334,2.045,0.164,0.4,15.822,2.568,2.786,7.827,18.0159837353,19.5482923016
2004-05-06,EQT,0.400427,0.07007,-0.032025,0.005309,1.952,0.175,0.56,16.395,2.657,2.992,7.884,19.5691105042,21.0472028934
2004-08-06,EQT,0.24064,0.130827,-0.000588,0.004721,2.225,0.544,1.05,11.163,2.758,3.417,7.338,20.934784599,23.6137009647
2004-11-09,EQT,0.205847,0.035683,-0.004721,0.0,2.705,0.173,0.29,11.937,2.975,4.117,6.752,23.4710706871,25.0931318773
2005-02-25,EQT,0.344695,0.043274,0.0,0.0,2.655,0.126,0.36,12.978,3.048,4.153,7.164,25.2972102118,24.604194201
2005-04-28,EQT,0.439767,0.076406,0.002791,0.002791,3.699,0.174,0.63,12.153,2.826,4.643,6.169,24.2768185394,30.9258020576
2005-07-28,EQT,0.269031,0.064319,-0.002791,0.03,3.52,0.239,0.53,19.784,3.451,6.456,5.542,30.6474998101,32.1350965015
2005-10-27,EQT,0.264528,0.046491,0.0,0.0,12.595,0.176,0.38,19.299,3.375,16.676,2.201,31.7043311328,30.7124272187
2006-02-24,EQT,0.280398,0.072839,0.074966,0.074966,8.429,0.26,0.61,16.453,3.413,12.071,2.958,31.1133272335,31.461935942
2006-04-27,EQT,0.430119,0.072359,-0.069949,0.005017,3.833,0.168,0.61,16.838,3.465,7.001,5.149,31.156903322,31.0624537612
2006-07-27,EQT,0.251207,0.043909,-0.005017,0.0,3.363,0.175,0.37,18.255,3.507,6.273,5.708,31.2553882566,35.2944480718
2006-10-26,EQT,0.232801,0.031795,0.0,0.0,2.556,0.137,0.26,22.762,4.209,5.785,7.233,36.7503440548,39.3075830995
2007-02-23,EQT,0.353783,0.072223,0.0,0.0,2.442,0.204,0.6,24.15,4.196,5.622,7.78,38.9955473979,47.0282378884
2007-04-27,EQT,0.456546,0.056618,0.0,0.0,2.618,0.124,0.47,31.404,4.963,7.29,7.269,47.0906450287,44.8465750692
2007-07-26,EQT,0.29324,0.107343,0.070766,0.166342,2.362,0.366,0.88,21.658,4.343,5.673,8.43,42.7157136465,48.3509318677
2007-10-25,EQT,0.226806,0.032925,0.041906,0.180928,2.36,0.145,0.27,25.028,5.063,6.16,9.008,49.7714315395,55.4331405977
2008-02-22,EQT,0.384814,0.060597,-0.030961,0.081711,2.587,0.157,0.5,28.915,5.469,6.784,8.984,55.2247453323,60.1356250649
2008-05-01,EQT,0.535774,0.07052,-0.081711,0.0,2.909,0.132,0.58,28.828,5.431,7.56,8.49,57.9882477648,47.4880850866
2008-08-01,EQT,0.334009,0.055391,0.168544,0.168544,2.536,0.166,0.44,31.182,4.619,5.051,10.731,47.5244396015,25.4510816437
2008-10-24,EQT,0.297827,0.096198,-0.15791,0.010634,1.606,0.323,0.74,13.142,2.393,1.957,14.541,25.9349078012,29.5543813575
2009-02-20,EQT,0.408878,0.033495,-0.010634,0.0,1.6,0.082,0.25,15.579,2.526,1.942,15.666,28.1395439521,33.0868512194
2009-04-30,EQT,0.469403,0.071993,0.0,0.0,1.442,0.153,0.55,17.124,2.915,2.021,16.661,31.0986810092,34.8889427405
2009-07-29,EQT,0.23804,0.026645,0.335345,0.335345,1.633,0.112,0.2,21.344,3.446,2.261,16.478,34.628508084,39.5667480016
2009-10-29,EQT,0.218357,0.002909,-0.142841,0.192504,1.694,0.013,0.02,42.948,4.345,2.746,16.141,41.4375162287,41.8060043805
2010-02-18,EQT,0.344027,0.055382,-0.192504,0.0,1.769,0.161,0.42,37.086,4.583,2.706,16.429,42.0139474274,41.3806663301
2010-04-28,EQT,0.43664,0.088065,0.553026,0.553026,1.344,0.202,0.66,36.897,5.16,2.281,20.871,42.0233993841,35.9236309589
2010-07-29,EQT,0.257515,0.03,-0.127425,0.425601,1.253,0.116,0.2,31.169,4.375,1.828,20.377,35.0210271659,35.1349934246
2010-10-28,EQT,0.257335,0.036522,-0.228234,0.197367,1.264,0.142,0.24,26.466,4.289,1.817,20.512,35.6032051945,46.6894647007
2011-02-24,EQT,0.371218,0.073113,-0.197367,0.0,1.306,0.197,0.5,31.302,5.388,2.315,20.639,46.1295000703,46.2646639466
2011-04-28,EQT,0.455671,0.122255,0.138628,0.138628,1.232,0.268,0.82,28.444,5.552,2.362,21.124,48.1279945271,59.3582246447
2011-07-28,EQT,0.349,0.087754,-0.059403,0.079225,1.253,0.251,0.59,29.888,6.666,2.952,21.657,61.9862394917,65.3557881076
2011-10-27,EQT,0.33672,0.178914,0.255687,0.334912,1.246,0.531,1.2,20.897,6.383,2.809,23.004,62.8836555418,49.3627734705
2012-02-16,EQT,0.498543,0.090846,0.496339,0.831251,1.441,0.182,0.61,15.981,4.675,2.133,24.041,50.3143213692,46.5081297741
2012-04-26,EQT,0.44996,0.072035,-0.086043,0.745208,1.39,0.16,0.48,16.551,4.35,1.918,24.791,46.62584704,53.8763697775
2012-07-26,EQT,0.337804,0.031446,-0.23017,0.515038,1.399,0.093,0.21,22.349,5.139,2.288,24.375,54.9404970518,57.3531454832
2012-10-25,EQT,0.364057,0.031873,0.123956,0.638994,1.444,0.088,0.21,40.161,5.505,2.548,23.836,60.0635217961,58.8839028024
2013-02-21,EQT,0.489787,0.048041,-0.456939,0.182055,1.377,0.098,0.32,48.508,5.419,2.469,23.97,58.7746378005,68.1217620477
2013-04-25,EQT,0.55866,0.100255,-0.02173,0.160325,1.34,0.179,0.67,52.577,6.357,3.058,24.2,73.4658139552,80.9768904365
2013-07-25,EQT,0.520092,0.086856,-0.143625,0.0167,1.299,0.167,0.58,48.231,6.664,3.379,25.319,84.9815151569,87.4969483529
2013-10-24,EQT,0.506598,0.088256,0.407197,0.423897,1.265,0.174,0.59,40.526,6.316,3.351,25.957,86.4432473162,99.4821693527
2014-02-20,EQT,0.276661,0.115205,0.421744,0.845641,1.221,0.416,0.76,38.645,8.106,3.741,26.739,99.5020637972,105.022772125
2014-04-24,EQT,0.661625,0.192193,0.064163,0.909804,1.252,0.29,1.27,34.02,8.354,3.929,27.603,107.599102679,99.421156299
2014-07-24,EQT,0.526168,0.110921,0.364461,1.617009,1.252,0.211,0.73,31.157,8.008,3.691,28.183,103.659888543,82.5024855887
2014-10-23,EQT,0.578723,0.098555,-0.102747,1.510079,1.268,0.17,0.65,25.692,6.499,3.013,29.085,87.2402323785,81.4634096328
2015-02-12,EQT,0.703194,-0.014704,-0.094089,1.077429,1.242,-0.021,-0.1,31.636,4.957,2.671,30.229,80.4275623896,86.941447938
2015-04-23,EQT,0.708773,0.173427,0.706089,1.783518,1.229,0.245,1.14,36.221,5.299,2.765,31.728,87.1904496791,72.0951009987
