datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-02,ANSS,0.020931,0.003569,0.002492,0.019786,0.365,0.171,0.06,20.348,3.478,4.156,1.167,4.78,5.175
2001-11-09,ANSS,0.02061,0.002654,-0.001791,0.017995,0.38,0.129,0.04,24.55,3.819,4.799,1.149,5.5525,6.5025
2002-03-22,ANSS,0.025073,0.005098,0.01055,0.028545,0.583,0.203,0.09,27.219,4.393,5.01,1.289,6.3375,6.2625
2002-05-07,ANSS,0.021265,0.003888,-0.010088,0.018457,0.436,0.183,0.07,23.793,4.118,4.569,1.357,6.1375,5.42
2002-08-12,ANSS,0.022734,0.00472,0.004346,0.022803,0.431,0.208,0.08,20.059,3.659,4.146,1.349,5.6275,4.98
2002-11-13,ANSS,0.021745,0.004082,0.002626,0.025429,0.386,0.188,0.07,15.854,3.105,3.361,1.439,4.8425,6.0275
2003-03-24,ANSS,0.025267,0.006269,0.020769,0.046198,0.39,0.248,0.11,18.647,3.884,3.868,1.57,6.02,7.335
2003-05-13,ANSS,0.0246,0.004279,-0.009349,0.036849,0.512,0.174,0.07,21.908,4.493,4.351,1.665,7.155,8.4625
2003-08-13,ANSS,0.027643,0.004472,0.011003,0.047852,0.435,0.162,0.07,26.908,5.178,4.737,1.826,8.5375,9.7675
2003-11-12,ANSS,0.028038,0.005361,0.019429,0.067281,0.386,0.191,0.09,29.312,5.66,5.097,1.94,9.8125,9.6025
2004-03-12,ANSS,0.033254,0.007201,0.010757,0.078038,0.411,0.217,0.12,27.959,5.249,4.689,2.085,9.725,9.4025
2004-05-07,ANSS,0.031332,0.00714,0.013257,0.091295,0.411,0.228,0.12,24.051,4.834,4.241,2.238,9.4625,11.3825
2004-08-06,ANSS,0.032002,0.007577,-0.002028,0.089267,0.38,0.237,0.12,24.411,5.343,4.535,2.384,10.75,15.65
2004-11-08,ANSS,0.032318,0.007599,0.025013,0.11428,0.342,0.235,0.12,32.413,7.422,6.031,2.553,15.31,17.69
2005-03-10,ANSS,0.038887,0.012251,-0.030733,0.083547,0.366,0.315,0.2,31.037,7.974,6.114,2.802,17.02,17.02
2005-05-06,ANSS,0.037624,0.009683,-0.013641,0.069906,0.356,0.257,0.15,29.405,7.748,5.805,2.984,17.245,19.35
2005-08-05,ANSS,0.037656,0.009775,0.083418,0.153324,0.333,0.26,0.15,30.431,8.166,6.085,3.104,18.81,20.47
2005-11-04,ANSS,0.039035,0.011174,0.011106,0.16443,0.306,0.286,0.17,31.261,8.75,6.413,3.281,20.98,23.73
2006-03-09,ANSS,0.043721,0.013271,0.011736,0.176166,0.358,0.304,0.2,35.698,9.917,6.966,3.517,24.365,28.28
2006-05-05,ANSS,0.046011,0.012913,0.020993,0.197159,0.335,0.281,0.2,46.189,13.081,8.928,3.796,28.44,25.195
2006-08-04,ANSS,0.062264,-0.019393,-0.094511,0.102648,0.726,-0.311,-0.27,106.611,10.026,3.805,6.931,24.975,25.265
2006-11-03,ANSS,0.070117,0.008372,-0.00103,0.101618,0.651,0.119,0.11,128.973,8.805,3.778,6.739,25.38,25.895
2007-02-28,ANSS,0.085248,0.012264,0.002697,0.104315,0.642,0.144,0.17,139.614,7.496,3.696,6.938,25.51,26.835
2007-05-08,ANSS,0.087859,0.016151,0.013059,0.117374,0.631,0.184,0.21,121.902,6.941,3.827,7.161,27.35,30.76
2007-08-07,ANSS,0.092211,0.018256,0.02041,0.137784,0.565,0.198,0.24,44.224,7.257,4.201,7.465,31.31,41.2
2007-11-06,ANSS,0.094034,0.018696,0.012867,0.150651,0.514,0.199,0.24,48.059,8.742,5.12,7.868,40.13,38.56
2008-02-28,ANSS,0.111236,0.029289,0.016573,0.167224,0.512,0.263,0.38,36.529,7.81,4.694,8.199,38.42,43.34
2008-05-07,ANSS,0.109545,0.025854,0.033679,0.200903,0.505,0.236,0.33,36.49,8.256,4.962,8.65,42.85,46.07
2008-08-08,ANSS,0.111246,0.028129,-0.005498,0.195405,0.405,0.253,0.36,42.255,10.113,6.077,9.031,48.46,26.52
2008-11-06,ANSS,0.122247,0.025775,0.014127,0.209532,0.584,0.211,0.3,23.74,5.699,2.227,13.566,28.86,20.69
2009-02-27,ANSS,0.135301,0.031913,0.018644,0.228176,0.576,0.236,0.36,16.155,3.771,1.525,13.23,20.17,26.71
