datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-31,RHI,0.648404,0.037716,0.056596,0.278343,0.286,0.058,0.22,25.263,1.656,5.87,4.438,20.8857211882,18.3762276251
2001-11-07,RHI,0.57469,0.023147,0.022785,0.301128,0.293,0.04,0.13,25.635,1.513,5.141,4.443,18.3120872145,23.6998817015
2002-03-18,RHI,0.510483,0.012687,0.04564,0.346768,0.234,0.025,0.07,42.813,2.114,6.435,4.603,23.7479870094,19.9236150298
2002-05-13,RHI,0.468471,0.009112,0.032022,0.37879,0.231,0.019,,55.473,2.082,5.485,4.746,20.8696860856,14.2712413493
2002-08-13,RHI,0.473121,0.003195,-0.005364,0.373426,0.246,0.007,0.02,64.173,1.524,3.77,4.679,14.1429605282,13.3893107041
2002-11-13,RHI,0.484778,-0.003072,-0.070958,0.302468,0.265,-0.006,-0.02,134.782,1.526,3.944,4.323,13.6699250003,11.280694707
2003-03-26,RHI,0.478581,-0.007067,0.014459,0.316927,0.256,-0.015,-0.04,1089.693,1.24,3.171,4.361,11.0882734753,14.2311535927
2003-05-14,RHI,0.473228,-0.003439,-0.010469,0.306458,0.273,-0.007,-0.02,-279.063,1.517,3.978,4.281,13.6538898977,16.8288402204
2003-07-31,RHI,0.482962,0.000134,0.011216,0.317674,0.27,0.0,0.0,-275.189,1.927,4.963,4.375,17.4061039154,18.7931402937
2003-11-13,RHI,0.501137,0.004847,0.026516,0.34419,0.279,0.01,0.03,-722.074,2.061,5.284,4.41,18.6808945752,18.047508021
2004-03-08,RHI,0.517664,0.004848,0.032333,0.376523,0.242,0.009,0.03,600.07,1.942,4.862,4.589,17.8871569946,22.4651787982
2004-05-06,RHI,0.572282,0.015416,-0.008054,0.368469,0.283,0.027,0.09,189.367,2.305,6.078,4.584,22.3368979771,22.0170536712
2004-08-05,RHI,0.64123,0.032441,0.051038,0.419507,0.315,0.051,0.19,79.398,2.047,5.468,4.85,21.309936619,22.4636034172
2004-11-09,RHI,0.707987,0.04308,-0.006935,0.412572,0.337,0.061,0.25,49.923,1.96,5.6,5.021,22.2139183308,22.1893197303
2005-02-23,RHI,0.754197,0.049667,0.024237,0.436809,0.315,0.066,0.29,33.99,1.786,5.241,5.369,22.3426835262,20.6999581528
2005-05-05,RHI,0.769948,0.051593,0.084722,0.430005,0.362,0.067,0.3,24.764,1.524,4.782,5.389,20.6594969368,26.9391686689
2005-08-03,RHI,0.816711,0.057229,0.011052,0.441057,0.403,0.07,0.34,28.349,1.874,6.512,5.246,27.3854500775,31.1117620256
2005-11-04,RHI,0.867015,0.064439,-0.020331,0.420726,0.39,0.074,0.39,28.831,2.004,7.027,5.492,30.6889152861,29.7511206198
2006-03-06,RHI,0.884765,0.064609,0.037632,0.458358,0.358,0.073,0.39,26.027,1.854,6.377,5.815,29.4735305811,34.6171107102
2006-05-05,RHI,0.943924,0.065503,0.014294,0.472652,0.376,0.069,0.39,29.196,2.093,7.352,5.973,34.9355228134,27.2073611798
2006-08-04,RHI,0.981825,0.068655,0.055805,0.528457,0.396,0.07,0.41,21.244,1.52,5.262,6.333,26.7001884819,29.8854432975
2006-11-06,RHI,1.027563,0.073647,-0.0968,0.431657,0.452,0.072,0.45,22.478,1.595,6.206,5.974,29.9674560398,34.2864645351
2007-02-23,RHI,1.060234,0.075373,0.015822,0.447479,0.399,0.071,0.46,24.646,1.739,6.694,6.371,34.228798689,28.363358336
2007-05-04,RHI,1.097425,0.070707,0.002423,0.449902,0.426,0.064,0.43,19.733,1.366,5.448,6.376,28.1985987755,27.5446840091
2007-08-06,RHI,1.149128,0.072726,-0.060302,0.3896,0.49,0.063,0.45,18.936,1.278,5.507,6.254,27.9082011346,24.4811520197
2007-11-02,RHI,1.179045,0.073963,-0.060943,0.328657,0.513,0.063,0.47,16.091,1.05,4.791,6.204,24.240815727,21.3845463712
2008-02-20,RHI,1.220068,0.078816,-0.018657,0.31,0.474,0.065,0.5,13.995,0.892,4.213,6.307,21.7173797777,20.2227424653
2008-05-09,RHI,1.22599,0.070784,0.046064,0.356064,0.486,0.058,0.46,13.132,0.815,3.788,6.646,20.4734376198,21.9497365864
2008-07-31,RHI,1.224641,0.074568,0.000983,0.357047,0.524,0.061,0.49,13.226,0.813,3.873,6.659,21.2278714443,15.3839112991
2008-10-31,RHI,1.160086,0.065821,0.016645,0.373692,0.467,0.057,0.44,10.095,0.606,2.818,6.888,15.9065428062,14.3062074659
2009-02-19,RHI,0.989837,0.039008,-0.018936,0.354756,0.435,0.039,0.27,9.958,0.542,2.532,6.64,13.9585165909,20.1034395201
2009-05-08,RHI,0.823325,0.008788,0.004553,0.359309,0.395,0.011,0.06,19.318,0.866,3.769,6.566,20.3255769733,20.9522796129
2009-07-30,RHI,0.749887,0.004801,0.026509,0.385818,0.377,0.006,0.03,31.548,1.003,3.887,6.563,21.1326805444,20.5726798989
2009-10-29,RHI,0.725912,0.008988,0.021823,0.407641,0.399,0.012,0.06,59.373,1.112,3.857,6.483,20.9006001321,24.5548597164
2010-02-19,RHI,0.737423,0.012969,-0.041847,0.365794,0.426,0.018,0.09,121.249,1.4,4.725,6.244,24.8150666368,22.998533214
2010-05-07,RHI,0.737173,0.007626,-0.01643,0.349364,0.417,0.01,0.05,111.526,1.3,4.276,6.217,22.2751992781,22.0570582923
2010-08-02,RHI,0.76909,0.01166,-0.05932,0.290044,0.465,0.015,0.08,92.541,1.285,4.605,5.792,22.6527215027,24.9719009903
2010-11-05,RHI,0.817258,0.020099,0.021012,0.311056,0.51,0.025,0.14,79.854,1.366,4.916,5.979,25.033581762,28.8621551032
2011-02-17,RHI,0.851572,0.024299,0.004081,0.315137,0.527,0.029,0.17,74.632,1.498,5.7,5.885,28.782474307,25.7635256164
2011-05-06,RHI,0.880869,0.026705,-0.033307,0.28183,0.536,0.03,0.18,51.165,1.276,5.041,5.888,25.647914352,24.2784572771
2011-07-29,RHI,0.937966,0.036425,-0.020759,0.261071,0.594,0.039,0.25,36.89,1.137,4.857,5.78,24.4751163567,24.4297249237
2011-11-04,RHI,0.984668,0.044168,-0.018345,0.242726,0.652,0.045,0.31,29.212,1.052,4.854,5.679,24.1868668335,26.4936144321
2012-02-17,RHI,0.973473,0.042624,0.03661,0.279336,0.639,0.044,0.3,27.656,1.098,5.18,5.777,26.3850711159,27.3118798058
