datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,BLK,0.135262,0.02623,-0.046146,0.099231,0.332,0.194,0.41,25.801,4.865,5.958,6.675,29.1818042336,31.5677379131
2001-11-09,BLK,0.134782,0.027376,0.053601,0.152832,0.407,0.203,0.43,26.645,5.188,6.036,7.117,31.4869832347,32.5588180569
2002-03-28,BLK,0.129391,0.028332,0.033619,0.186451,0.408,0.219,0.44,26.87,5.415,5.938,7.549,32.7423514168,33.3883888439
2002-05-13,BLK,0.146113,0.031399,-0.074623,0.111828,0.275,0.215,0.49,25.868,5.374,5.606,8.09,33.2562448247,32.6028660632
2002-08-13,BLK,0.156695,0.034836,0.057705,0.169533,0.308,0.222,0.54,23.149,4.979,5.03,8.671,31.9935353082,26.0617371143
2002-11-13,BLK,0.137132,0.033165,0.044142,0.213675,0.325,0.242,0.51,18.144,4.071,3.889,9.197,26.2452704742,31.9861939738
2003-03-28,BLK,0.137037,0.033848,0.041559,0.255234,0.362,0.247,0.52,21.509,4.967,4.516,9.787,32.2871886841,32.7423514168
2003-05-15,BLK,0.142751,0.03532,-0.06402,0.191214,0.252,0.247,0.54,21.561,5.156,4.426,10.271,33.3737061751,33.2929514967
2003-08-12,BLK,0.143906,0.038674,-0.010381,0.180833,0.27,0.269,0.59,20.741,5.215,4.125,10.903,33.2562448247,37.4561264775
2003-11-13,BLK,0.213831,0.040098,0.060734,0.38995,3.467,0.188,0.62,22.216,5.155,4.72,10.795,37.7584298605,44.0491577125
2004-03-12,BLK,0.085962,0.04131,0.074374,0.315941,0.354,0.481,0.64,24.672,6.409,5.375,11.139,44.7849205966,45.8179614135
2004-05-07,BLK,0.181823,0.055207,-0.014832,0.301109,0.252,0.304,0.87,21.765,6.099,5.277,11.336,44.5025065603,47.0506975916
2004-08-06,BLK,0.183812,0.047996,-0.004413,0.296696,0.268,0.261,0.75,21.218,5.887,5.186,11.866,45.9165862636,56.7348152657
2004-11-05,BLK,0.170999,-0.009814,0.082735,0.379431,0.454,-0.057,-0.15,35.172,7.609,6.446,11.542,55.7465603679,60.7320077428
2005-03-10,BLK,0.188677,0.049752,0.078242,0.457673,0.468,0.264,0.78,35.859,7.077,6.68,12.067,60.0383584923,56.3740809302
2005-05-09,BLK,0.250083,0.046536,-0.145387,0.312286,0.737,0.186,0.72,36.427,6.173,5.787,13.165,57.3165391509,63.2759774961
2005-08-05,BLK,0.271389,0.053335,0.0551,0.367386,0.818,0.197,0.83,37.907,6.015,6.209,13.264,62.4131232575,72.3874044434
2005-11-04,BLK,0.300807,0.061119,0.029128,0.396514,0.918,0.203,0.95,29.309,6.11,7.123,13.531,73.3217785379,104.171306133
2006-03-08,BLK,0.369108,0.072918,0.087709,0.484223,0.993,0.198,1.13,36.601,7.186,9.283,14.41,102.161987943,115.172896219
2006-05-08,BLK,0.39566,0.070862,-0.116125,0.368098,0.845,0.179,1.11,35.389,6.835,9.241,15.434,108.862261906,96.1254883563
