datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,MCHP,0.138894,0.021773,0.00851,0.138419,0.175,0.157,0.11,35.52,6.511,4.668,4.932,14.4939246554,15.3852055273
2001-11-07,MCHP,0.141662,0.023148,0.032724,0.171143,0.161,0.163,0.11,44.097,7.229,4.721,5.091,15.24090291,15.6441013997
2002-02-12,MCHP,0.141857,0.023577,0.074252,0.245395,0.147,0.166,0.12,54.823,7.806,4.605,5.312,15.6356130104,19.0352129076
2002-06-03,MCHP,0.148841,0.026316,0.035252,0.280647,0.186,0.177,0.13,60.516,10.044,5.334,5.376,18.1630309115,13.0636310657
2002-08-09,MCHP,0.159745,0.021726,0.003398,0.284045,0.197,0.136,0.11,43.825,7.014,3.725,5.539,13.0954625254,15.6026927674
2002-11-12,MCHP,0.169748,0.010263,-0.142717,0.141328,0.191,0.06,0.05,62.824,8.294,4.55,5.595,16.1378606696,14.6280009007
2003-02-07,MCHP,0.170998,0.037037,0.056903,0.198231,0.2,0.217,0.18,49.506,7.269,4.016,5.786,14.7937934131,14.9756571011
2003-06-05,MCHP,0.150971,0.019206,-0.037272,0.053909,0.211,0.127,0.1,53.219,7.208,3.983,5.794,14.707550708,15.5329626178
2003-08-12,MCHP,0.161283,0.01347,-0.00626,0.047649,0.199,0.084,0.07,63.048,7.722,4.222,5.858,15.7246487052,21.8071070364
2003-11-14,MCHP,0.168486,0.036104,-0.003187,0.044462,0.194,0.214,0.18,64.024,10.395,5.419,6.096,20.8862204049,19.287458892
2004-02-09,MCHP,0.177967,0.040843,0.013712,0.058174,0.198,0.229,0.2,56.284,9.367,4.672,6.375,18.9613115434,19.3096828071
2004-06-03,MCHP,0.191524,0.046845,0.04716,0.105334,0.228,0.245,0.23,44.219,8.68,4.596,6.349,18.8160421775,17.9633901811
2004-08-06,MCHP,0.212775,0.043799,-0.018448,0.086886,0.214,0.206,0.21,32.896,7.343,4.068,6.556,17.1979266595,19.0731300144
2004-11-03,MCHP,0.220694,0.060443,-0.011661,0.075225,0.231,0.274,0.29,32.208,7.699,4.48,6.692,19.2401001761,17.6407793299
2005-02-08,MCHP,0.205384,0.05314,0.000958,0.076183,0.24,0.259,0.26,28.313,6.963,4.017,6.964,17.9495894713,19.4098051382
2005-05-23,MCHP,0.208083,0.056403,-0.007453,0.06873,0.223,0.271,0.27,29.228,7.378,4.206,6.509,19.3968609533,19.8757957917
2005-08-09,MCHP,0.218527,0.061024,0.072642,0.141372,0.218,0.279,0.29,27.973,7.578,4.16,7.454,19.9922934551,19.993808328
2005-11-04,MCHP,0.227298,0.065653,-0.031292,0.11008,0.214,0.289,0.31,27.191,7.475,3.983,7.7,19.9676726309,24.0943988783
2006-02-09,MCHP,0.234896,0.040124,0.047372,0.157452,0.217,0.171,0.19,34.458,8.653,4.664,7.822,23.7069446581,22.0250908616
2006-05-31,MCHP,0.247172,0.075568,0.407821,0.565273,0.362,0.306,0.35,30.339,7.925,4.26,8.152,22.6524922504,21.1125880914
2006-08-08,MCHP,0.262557,0.076984,-0.428617,0.136656,0.284,0.293,0.36,26.175,6.957,3.782,8.347,20.9329348048,22.1324575149
2006-11-08,MCHP,0.267934,0.079488,-0.004087,0.132569,0.239,0.297,0.37,26.324,7.076,3.873,8.602,22.2598482125,23.5873933769
2007-02-06,MCHP,0.251004,0.072849,0.020708,0.153277,0.206,0.29,0.34,24.899,7.38,4.018,8.759,23.5538695092,26.6555237124
2007-05-25,MCHP,0.258176,0.127708,0.0142,0.167477,0.132,0.495,0.59,23.986,8.237,4.273,9.187,26.6759285532,25.2067800148
2007-08-07,MCHP,0.264072,0.080293,0.000526,0.168003,0.146,0.304,0.37,22.73,7.867,3.974,9.45,25.6658889331,22.788393919
2007-11-07,MCHP,0.258647,0.060679,0.006222,0.174225,0.158,0.235,0.28,20.13,6.662,3.54,8.958,22.2070926468,21.1867167325
2008-02-07,MCHP,0.2526,0.080124,0.65678,0.831005,1.25,0.317,0.39,16.655,5.621,4.994,5.619,21.5153555729,26.0030532409
2008-05-28,MCHP,0.260418,0.076652,-0.343269,0.487736,1.424,0.294,0.42,23.095,6.639,6.636,5.733,26.2287986841,23.1316982199
2008-08-07,MCHP,0.268172,0.07631,0.197839,0.685575,1.417,0.285,0.41,20.358,5.751,5.682,5.509,23.1530834571,15.5114253703
2008-11-07,MCHP,0.269706,0.076512,-0.373837,0.311738,1.545,0.284,0.42,13.013,3.834,4.073,5.387,15.7894334536,14.9563067891
2009-02-09,MCHP,0.192166,0.073169,0.079456,0.391194,1.403,0.381,0.4,12.397,3.788,3.684,5.597,14.9345574336,16.1735100022
2009-05-29,MCHP,0.173253,0.022829,0.055135,0.446329,1.444,0.132,0.13,15.853,4.367,3.981,5.432,16.1735100022,19.817611004
2009-08-10,MCHP,0.192949,0.027368,0.13065,0.576979,0.638,0.142,0.15,24.357,5.879,3.341,7.969,19.9525777078,19.2656057114
2009-11-06,MCHP,0.226661,0.044485,-0.035934,0.541045,0.658,0.196,0.24,27.99,5.985,3.222,7.961,19.432670483,20.208980302
2010-02-09,MCHP,0.250099,0.069403,-0.179754,0.361291,0.647,0.278,0.38,29.653,5.772,3.279,8.071,20.3089486216,21.553091837
2010-06-02,MCHP,0.27802,0.075749,0.130839,0.49213,0.641,0.272,0.41,23.906,5.474,3.383,8.304,22.0338006494,24.0433210949
2010-08-09,MCHP,0.320801,0.089566,0.031344,0.523474,0.718,0.279,0.48,20.518,5.326,3.655,8.448,24.279735265,27.0734321459
2010-11-08,MCHP,0.382271,0.10308,-0.099753,0.423721,0.715,0.27,0.55,18.683,5.126,3.855,8.788,26.9338989217,30.4913464462
2011-02-08,MCHP,0.367824,0.100776,0.076895,0.500616,0.714,0.274,0.54,19.114,5.231,4.277,8.8,30.4669403525,32.1143046295
2011-05-31,MCHP,0.379985,0.125528,0.203308,0.703924,0.638,0.33,0.67,17.973,5.063,4.154,9.593,32.4425878356,29.5208673019
2011-06-21,MCHP,0.379985,0.125528,0.203308,0.703924,0.638,0.33,0.67,16.754,4.72,3.873,9.593,30.2430903552,24.8017962153
2011-08-09,MCHP,0.374507,0.099293,-0.052541,0.651383,0.612,0.265,0.52,14.01,3.992,3.196,9.885,25.8605095547,30.7187958555
2011-11-07,MCHP,0.340602,0.079287,0.023746,0.675129,0.593,0.233,0.42,17.259,4.777,3.67,9.978,30.3370928276,32.1993973673
2012-02-06,MCHP,0.329156,0.077489,-0.069404,0.605725,0.556,0.235,0.4,19.136,5.127,3.761,10.13,31.86416158,26.8172487755
2012-05-30,MCHP,0.338911,0.080636,0.03003,0.635755,0.549,0.238,0.42,17.995,4.381,3.044,10.337,26.7744780438,29.8796331652
2012-08-09,MCHP,0.352134,0.07871,0.144093,0.779848,0.558,0.224,0.41,21.359,4.962,3.346,10.431,29.8197541408,27.5694772814
2012-11-09,MCHP,0.383298,-0.021184,-0.343113,0.436735,0.98,-0.055,-0.11,27.632,4.246,3.034,10.121,26.4549481152,31.8097265306
2013-02-11,MCHP,0.416047,0.010173,0.028558,0.465293,0.994,0.024,0.05,47.993,4.777,3.694,9.885,31.8534332172,32.596291346
2013-05-30,MCHP,0.430144,0.05969,0.063041,0.528334,0.992,0.139,0.3,57.631,4.642,3.797,9.869,33.1753454421,36.3913228064
2013-08-09,MCHP,0.462792,0.078579,-0.125103,0.403231,0.987,0.17,0.4,62.963,4.735,4.1,9.923,36.1775182171,37.8999544303
2013-11-08,MCHP,0.492669,0.099806,-0.059029,0.344202,0.964,0.203,0.5,34.272,4.722,4.215,10.204,38.5561917817,39.6208565586
2014-02-07,MCHP,0.482372,0.105401,0.030898,0.3751,0.929,0.219,0.53,25.765,4.737,4.265,10.44,40.2825638404,43.5542916731
2014-05-30,MCHP,0.493384,0.111495,0.091503,0.466603,0.905,0.226,0.56,24.119,4.937,4.465,10.697,43.8212699988,42.3206676858
2014-08-11,MCHP,0.528876,0.089909,0.151167,0.61777,1.075,0.17,0.45,22.804,4.643,4.274,10.838,42.5968521606,40.0158302703
2014-11-10,MCHP,0.546243,0.093641,-0.136331,0.481439,1.07,0.171,0.47,21.826,4.262,3.967,10.983,40.3404835061,41.8657268722
2015-02-03,MCHP,0.52871,0.086057,-0.0251,0.456339,1.04,0.163,0.43,24.096,4.379,4.07,11.214,42.6326183283,45.3151325713
2015-05-27,MCHP,0.543207,0.099402,0.151476,0.607815,1.33,0.183,0.5,26.592,4.57,4.799,10.136,46.0172514596,41.5863119892
2015-08-06,MCHP,0.533952,0.130667,-0.044268,0.563547,1.314,0.245,0.65,22.27,4.24,4.348,10.379,41.0170264041,45.7668402186
2015-11-09,MCHP,0.541391,0.064899,-0.024469,0.539078,1.717,0.12,0.32,25.49,4.523,4.561,10.424,45.7333639509,41.1912513062
2016-02-05,MCHP,0.540344,0.061211,-0.207627,0.331451,1.561,0.113,0.3,24.122,3.98,4.041,10.459,40.6900942945,47.8506113998
