datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,TWX,9.431,-0.734,0.089,1.357,0.351,-0.078,-0.51,,,1.129,105.585,72.5256084874,69.5112742338
2001-11-14,TWX,9.565,-0.996,0.148,1.505,0.356,-0.104,-0.66,,,1.098,104.233,69.9652402359,44.8155237223
2002-03-25,TWX,9.921,-1.822,-0.786,0.719,0.371,-0.184,-1.23,-21.854,2.813,0.707,103.01,44.2889231599,33.0214869891
2002-05-06,TWX,9.764,-54.24,0.138,0.857,0.637,-5.555,-36.75,-1.329,1.986,0.784,66.354,31.5506371424,19.7566004092
2002-08-14,TWX,10.575,0.394,0.852,1.709,0.639,0.037,0.27,-0.87,1.238,0.505,65.815,20.2105664112,27.8371952457
2002-11-14,TWX,9.983,0.057,0.64,2.349,0.641,0.006,0.03,-1.23,1.7,0.698,65.869,27.9824643663,21.1094190953
2003-03-28,TWX,11.32,-44.905,-0.619,1.73,1.186,-3.967,-30.18,-0.516,1.242,0.964,35.432,20.7644049337,24.6412745912
2003-05-15,TWX,9.998,0.396,1.957,3.687,1.214,0.04,0.27,-1.427,1.501,1.148,36.641,25.5764445555,28.4818269686
2003-08-13,TWX,10.818,1.064,-1.613,2.074,1.119,0.098,0.72,-1.599,1.647,1.239,37.329,28.1186541669,28.8086824901
2003-11-07,TWX,10.334,0.541,-0.346,1.728,1.173,0.052,0.36,-1.668,1.685,1.299,36.61,28.9539516107,30.8242915392
2004-03-15,TWX,8.415,0.638,1.312,3.04,1.173,0.076,0.42,26.931,1.796,1.268,37.148,29.671217894,31.0785125003
2004-05-07,TWX,10.09,0.961,2.855,5.895,1.09,0.095,0.63,22.75,1.838,1.273,37.761,30.3794048572,30.8787674594
2004-08-05,TWX,10.888,0.777,0.331,6.226,1.07,0.071,0.51,26.084,1.915,1.309,38.221,30.4338807774,29.7801697344
2004-11-03,TWX,9.965,0.499,0.656,6.882,1.066,0.05,0.33,26.431,1.931,1.285,38.791,30.343087577,32.4676484666
2005-03-11,TWX,11.11,1.127,-0.743,6.289,1.03,0.101,0.75,23.407,1.871,1.296,40.011,32.0136824645,30.5155946578
2005-05-04,TWX,10.483,0.963,0.873,7.162,0.945,0.092,0.63,24.055,1.908,1.279,41.4,31.6051130627,31.8684133439
2005-08-03,TWX,10.744,-0.321,0.58,7.742,0.958,-0.03,-0.21,35.744,1.916,1.295,40.114,31.5869544226,32.2315861455
2005-11-02,TWX,10.538,0.897,0.367,8.109,0.966,0.085,0.57,31.306,1.947,1.317,40.603,32.8399005883,31.8593340238
2006-02-27,TWX,11.887,1.366,-3.739,4.22,0.953,0.115,0.87,26.326,1.752,1.219,40.587,31.9319685842,32.1317136251
2006-05-03,TWX,10.455,1.455,-1.925,2.295,0.916,0.139,0.96,21.707,1.69,1.179,41.685,31.7685408234,30.0616286557
2006-08-02,TWX,10.708,1.007,-1.051,1.317,1.016,0.094,0.72,14.022,1.52,1.117,42.083,30.8424501792,31.6323510228
2006-09-13,TWX,10.708,1.014,-1.051,1.317,1.018,0.095,0.72,14.282,1.548,1.138,42.068,31.5233991823,37.1434982877
2006-11-01,TWX,10.912,2.322,-0.066,1.233,1.114,0.213,1.71,12.77,1.786,1.271,45.777,36.6986116057,40.2032291415
2007-02-23,TWX,12.466,1.753,0.371,1.578,1.18,0.141,1.32,12.486,1.85,1.355,45.82,39.9099544354,38.4236824135
2007-05-02,TWX,11.184,1.203,-0.508,1.059,1.168,0.108,0.93,12.55,1.742,1.314,46.919,39.0773934564,36.0358212427
2007-08-01,TWX,10.98,1.067,-0.151,0.895,1.191,0.097,0.84,10.956,1.526,1.174,47.288,34.8736682774,34.4106229554
