datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-15,MTD,0.279033,0.006682,0.000227,0.023212,3.242,0.024,0.16,28.977,1.605,8.855,5.026,44.51,46.75
2001-11-14,MTD,0.285064,0.020384,0.001496,0.024708,2.894,0.072,0.51,29.222,1.681,8.165,5.781,47.2,45.5
2002-03-04,MTD,0.318281,0.0307,0.003013,0.027721,2.064,0.096,0.74,27.531,1.733,5.125,9.144,45.05,40.04
2002-05-14,MTD,0.272957,0.018674,-0.00426,0.023461,1.956,0.068,0.42,23.179,1.534,4.351,9.219,40.11,29.31
2002-08-14,MTD,0.296454,0.027478,0.000414,0.023875,1.789,0.093,0.62,13.458,1.116,2.9,10.205,29.6,33.99
2002-11-14,MTD,0.30699,0.022977,0.004407,0.028282,1.625,0.075,0.52,15.124,1.264,3.175,10.72,34.04,29.95
2003-03-14,MTD,0.337306,0.031292,0.003145,0.031427,1.594,0.093,0.71,13.172,1.09,2.633,11.319,29.8,35.6
2003-05-14,MTD,0.291808,0.012935,0.000594,0.032021,1.528,0.044,0.29,16.621,1.277,3.05,11.622,35.45,34.9
2003-08-04,MTD,0.321363,0.02578,0.003129,0.03515,1.41,0.08,0.58,16.716,1.236,2.808,12.459,34.98,40.35
2003-11-13,MTD,0.320814,0.024182,0.000245,0.035395,1.313,0.075,0.55,19.35,1.434,3.154,12.988,40.97,42.02
2004-03-15,MTD,0.370446,0.032941,0.009721,0.045116,1.121,0.089,0.73,19.292,1.417,2.827,14.67,41.55,44.5
2004-05-10,MTD,0.318709,0.018622,-0.000348,0.044768,1.106,0.058,0.42,19.268,1.469,2.998,14.644,44.18,41.26
2004-08-09,MTD,0.344492,0.028418,0.002845,0.047613,1.016,0.082,0.64,17.599,1.353,2.668,15.451,41.25,49.2
2004-11-09,MTD,0.342048,0.024628,0.006435,0.054048,1.053,0.072,0.56,20.455,1.555,3.176,15.203,48.96,51.76
2005-02-25,MTD,0.399205,0.036289,0.013128,0.067176,1.053,0.091,0.82,20.921,1.608,3.133,16.296,52.2,46.5
2005-05-04,MTD,0.33716,0.020781,0.000604,0.06778,1.074,0.062,0.48,18.283,1.415,2.877,16.219,46.93,49.58
2005-07-29,MTD,0.368637,0.018311,0.036084,0.103864,1.19,0.05,0.43,22.042,1.523,3.363,15.474,52.5,52.37
2005-11-04,MTD,0.365428,0.025618,-0.009468,0.094396,1.164,0.07,0.61,23.125,1.588,3.55,15.742,56.2,61.7
2006-02-21,MTD,0.411247,0.044192,0.230182,0.324578,1.534,0.107,1.06,22.976,1.688,3.797,15.613,60.67,65.69
2006-05-04,MTD,0.34616,0.023715,-0.061181,0.263397,1.518,0.069,0.58,24.041,1.803,4.236,15.463,65.95,59.97
2006-07-28,MTD,0.389157,0.034757,-0.016631,0.246766,1.559,0.089,0.85,19.101,1.621,3.879,15.586,60.91,68.06
2006-11-03,MTD,0.397318,0.04704,-0.051408,0.195358,1.494,0.118,1.18,19.659,1.906,4.698,15.742,74.9,90.66
2007-02-16,MTD,0.462277,0.05202,-0.044089,0.151269,1.516,0.113,1.32,21.758,2.149,5.433,15.746,89.61,95.49
