datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-01-19,MOS,1.0777,-0.0084,,0.1274,1.554,-0.009,-0.03,,,1.981,10.16,13.0516491884,12.2431399467
2005-04-12,MOS,1.1445,0.0388,-0.0114,0.1104,1.565,0.032,0.1,,,1.839,8.336,12.2964482483,14.1000457876
2005-08-05,MOS,1.4497,0.0941,0.1346,0.245,1.639,0.063,0.26,41.427,1.52,2.094,8.412,14.1178152215,12.0032525892
2005-10-07,MOS,1.4036,0.0761,-0.0437,0.2013,1.498,0.052,0.19,29.587,1.118,1.651,9.042,11.9677137214,12.340871833
2006-01-17,MOS,1.4933,0.055,-0.0353,0.166,1.437,0.035,0.14,22.956,1.061,1.637,9.335,12.2164857958,11.8433276843
2006-04-12,MOS,1.0732,-0.0716,-0.0014,0.1646,1.411,-0.069,-0.19,38.867,1.027,1.546,9.383,11.6567486285,12.6162980582
2006-08-11,MOS,1.3315,-0.1809,0.0087,0.1733,1.478,-0.138,-0.49,-50.695,1.266,1.913,9.199,12.5363356058,13.7624265438
2006-10-10,MOS,1.2886,0.109,0.0415,0.2148,1.409,0.085,0.26,-76.276,1.427,2.043,8.633,13.7890806946,16.9875787939
2007-01-30,MOS,1.522,0.0659,0.0536,0.2684,1.381,0.043,0.15,-107.267,1.719,2.474,8.273,16.6499595501,23.5267304635
2007-04-09,MOS,1.2787,0.0422,0.1913,0.4597,1.408,0.033,0.1,390.712,2.364,3.548,8.218,23.757733104,32.9711845733
2007-08-09,MOS,1.6844,0.2026,-0.0391,0.4206,1.197,0.12,0.47,39.442,2.867,3.978,9.452,30.6167345836,45.3920188589
2007-10-10,MOS,2.0033,0.3055,0.2186,0.6392,1.053,0.152,0.69,41.81,3.971,5.694,10.251,47.5954286606,72.1350168556
2008-01-09,MOS,2.1954,0.394,0.003,0.6422,0.872,0.179,0.89,41.767,5.507,7.638,11.675,72.6592151552,97.8918112717
2008-04-09,MOS,2.1472,0.5208,0.492,1.1342,0.82,0.243,1.17,37.415,6.63,9.166,13.102,97.9540042902,100.130759941
2008-07-29,MOS,3.4667,0.8625,0.8265,1.9607,0.759,0.249,1.94,26.083,5.536,8.099,15.111,99.8819878668,29.1951798728
2008-10-09,MOS,4.3225,1.1847,0.229,2.1897,0.699,0.274,2.67,5.477,1.337,2.123,17.207,29.8259947757,31.4341285423
2009-01-08,MOS,3.0065,0.9598,0.6219,2.8116,0.584,0.319,2.16,5.01,1.365,2.257,17.626,32.5269487262,37.351350026
2009-04-09,MOS,1.3755,0.0588,-0.2826,2.529,0.516,0.043,0.13,6.461,1.627,2.554,17.449,36.4984171995,42.1846360426
2009-07-24,MOS,1.5935,0.1469,0.1742,2.7032,0.494,0.092,0.33,10.11,2.307,2.805,19.053,43.81942396,37.7156234206
2009-10-06,MOS,1.4572,0.1006,-0.1045,2.5987,0.45,0.069,0.23,16.83,2.867,2.481,19.32,39.2971030364,54.8306339859
2010-01-06,MOS,1.7097,0.1078,0.0494,2.6481,0.54,0.063,0.24,70.488,4.757,3.548,18.486,56.9318237602,52.8109928772
2010-04-01,MOS,1.7319,0.2226,-0.3563,2.2918,0.447,0.129,0.5,44.956,4.002,3.069,19.015,50.6905580801,39.1027068712
2010-07-23,MOS,1.8603,0.3961,0.2312,2.523,0.454,0.213,0.89,25.207,3.085,2.39,19.57,40.712050758,58.0200026785
2010-10-12,MOS,2.1883,0.2977,-0.1603,2.3627,0.444,0.136,0.67,29.654,4.055,3.363,20.271,59.3435867108,67.2099724173
2011-01-06,MOS,2.6748,1.0256,1.2967,3.6594,0.384,0.383,2.3,17.832,4.096,3.381,22.973,67.6369513682,70.1447603127
2011-03-31,MOS,2.2143,0.5421,-0.3073,3.3521,0.336,0.245,1.21,15.549,3.934,3.201,24.61,68.662521748,57.9850474528
2011-07-19,MOS,2.8604,0.6492,0.5543,3.9064,0.354,0.227,1.46,12.164,3.078,2.627,26.067,59.7561826669,49.9333955313
2011-09-29,MOS,3.0833,0.526,0.1316,4.038,0.323,0.171,1.18,8.826,2.235,1.981,27.358,47.3227843644,45.9581634375
2012-01-04,MOS,3.0145,0.6236,-0.4104,3.6276,0.397,0.207,1.41,9.504,1.991,1.969,25.485,45.7047337475,50.9236463141
2012-03-29,MOS,2.1895,0.2733,-0.4257,3.2019,0.348,0.125,0.64,11.349,2.109,1.991,27.764,48.343351628,48.5448492389
2012-07-17,MOS,2.8205,0.5073,0.6091,3.811,0.391,0.18,1.2,12.831,2.23,2.067,28.176,51.0347782951,51.0782378863
2012-10-02,MOS,2.5051,0.4294,-0.2162,3.5948,0.357,0.171,1.01,12.944,2.254,1.889,29.524,49.0970960962,50.2251667943
2013-01-04,MOS,2.5362,0.6288,-0.1741,3.4207,0.332,0.248,1.48,13.571,2.483,1.907,30.732,51.8618861632,52.1273869934
2013-03-28,MOS,2.2406,0.3446,-0.098,3.3227,0.318,0.154,0.81,13.287,2.512,1.934,30.831,52.9535367873,48.2717357067
2013-07-17,MOS,2.6922,0.4859,0.3744,3.6971,0.346,0.18,1.14,12.236,2.317,1.721,31.515,48.4055265485,41.9181538949
2013-11-05,MOS,1.9087,0.1244,-0.5769,3.3386,0.303,0.065,0.29,,,1.45,31.774,41.3081743389,43.0909609993
2014-02-18,MOS,2.8572,0.2156,2.1729,5.2931,0.728,0.075,0.51,,,1.691,26.859,43.2082030447,45.0604269895
2014-05-06,MOS,1.9862,0.2175,-2.8024,2.4907,0.67,0.11,0.54,,,1.723,28.642,44.1086376445,42.9854901069
2014-07-31,MOS,2.4402,0.2484,-0.1237,2.367,0.625,0.102,0.65,21.436,1.879,1.536,30.053,42.0106178217,39.1272885893
2014-10-30,MOS,2.2507,0.2019,0.6036,2.9706,0.685,0.09,0.54,18.2,1.686,1.469,29.264,39.6585111404,48.1962600239
2015-02-17,MOS,2.3786,0.3607,-0.596,2.3746,0.707,0.152,0.96,18.498,2.101,1.778,28.935,47.9015380058,40.7446082479
2015-04-30,MOS,2.1391,0.2948,0.1428,2.5174,0.729,0.138,0.81,14.528,1.745,1.576,27.848,40.7168467615,39.8097425943
2015-08-04,MOS,2.4875,0.3906,-0.3075,2.2099,0.752,0.157,1.08,12.487,1.684,1.537,28.056,40.945567804,32.3261683359
2015-11-03,MOS,2.1055,0.16,-0.925,1.2849,0.779,0.076,0.45,10.671,1.413,1.339,27.136,34.2293621214,24.3217680249
2016-02-19,MOS,2.1632,0.155,-0.0086,1.2763,0.823,0.072,0.44,8.598,0.967,0.902,27.041,23.0735279863,26.2784415121
2016-05-04,MOS,1.674,0.2568,-0.2186,1.0577,0.76,0.153,0.73,9.854,1.125,0.949,28.457,25.8963485785,25.7151024244
2016-08-02,MOS,1.6746,-0.0102,0.0016,1.0593,0.772,-0.006,-0.03,16.998,1.253,0.959,28.467,26.3234582083,22.9397014014
2016-11-01,MOS,1.9522,0.0392,-0.4058,0.6535,0.751,0.02,0.11,19.324,1.141,0.866,28.097,23.7098826214,33.5035964218
2017-02-15,MOS,1.8621,0.0119,0.0196,0.6731,0.753,0.006,0.03,39.728,1.652,1.234,27.353,33.2672394806,24.7879168471
2017-05-03,MOS,1.5781,-0.0009,0.0056,0.6753,0.773,-0.001,0.0,207.363,1.174,0.862,27.452,23.4764919879,24.14
2017-08-01,MOS,1.7546,0.0973,-0.018,0.6606,0.784,0.055,0.28,57.453,1.186,0.869,27.795,22.89,22.58
