datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-03-07,BAX,2.491,0.292,-0.871,0.841,1.96,0.117,0.47,14.108,1.369,3.137,6.878,16.4195156782,15.9563901381
2006-05-03,BAX,2.409,0.282,0.04,0.881,1.224,0.117,0.44,13.057,1.338,2.299,8.966,15.9306609414,18.0104376726
2006-08-01,BAX,2.649,0.309,0.18,1.061,1.218,0.117,0.47,15.196,1.526,2.588,8.968,18.3706464261,19.6957000549
2006-11-03,BAX,2.557,0.374,1.006,2.067,1.198,0.146,0.58,12.933,1.609,2.565,9.706,19.609936066,21.3280994864
2007-02-28,BAX,2.763,0.432,0.418,2.485,1.342,0.156,0.66,12.636,1.701,2.814,9.59,21.7233860553,25.062540969
2007-05-04,BAX,2.675,0.403,-0.101,2.384,1.193,0.151,0.62,13.389,1.909,3.078,10.16,25.0320300496,22.9941491535
2007-08-01,BAX,2.829,0.431,0.102,2.486,1.192,0.152,0.66,11.211,1.699,2.749,10.291,22.950434041,25.9773695585
2007-11-05,BAX,2.75,0.395,-0.668,1.818,1.248,0.144,0.62,12.24,1.845,3.231,9.816,25.8852823267,26.4067828584
2008-02-26,BAX,3.009,0.478,0.721,2.539,1.211,0.159,0.75,12.173,1.845,3.005,10.891,26.5388167727,27.7836262501
2008-05-02,BAX,2.877,0.429,-0.803,1.736,1.14,0.149,0.68,12.349,1.867,3.059,11.071,27.7438659327,29.7227243021
2008-07-29,BAX,3.189,0.544,0.411,2.147,1.143,0.171,0.87,12.426,1.94,3.177,11.532,29.8291302364,26.5660335654
2008-10-31,BAX,3.151,0.472,0.044,2.191,1.155,0.15,0.76,10.596,1.667,2.887,11.294,26.9040577661,25.9965159074
2009-02-19,BAX,3.131,0.569,-0.06,2.131,1.473,0.182,0.92,9.601,1.566,3.104,10.112,25.9205288423,22.4969923369
2009-05-05,BAX,2.824,0.516,-0.428,1.703,1.442,0.183,0.84,7.779,1.329,2.68,9.949,22.3397649543,24.6600382509
2009-07-28,BAX,3.123,0.587,0.099,1.802,1.369,0.188,0.97,8.424,1.477,2.757,10.794,24.9220426873,24.7481243244
2009-10-29,BAX,3.145,0.53,0.769,2.571,1.361,0.169,0.88,8.074,1.454,2.509,11.712,24.639201716,26.3428350326
2010-02-23,BAX,3.47,0.572,0.215,2.786,1.381,0.165,0.95,8.456,1.484,2.593,11.906,25.9869740814,20.6861463114
2010-05-10,BAX,2.927,-0.063,-0.113,2.673,1.634,-0.022,-0.11,9.223,1.184,2.333,10.679,21.2225556905,20.7817458281
2010-08-05,BAX,3.194,0.535,-0.373,2.3,1.755,0.168,0.9,9.079,1.122,2.423,9.946,20.7863629678,23.6319587133
2010-11-03,BAX,3.224,0.525,0.488,2.788,1.654,0.163,0.9,10.228,1.252,2.457,11.183,23.5668825092,24.4628588249
2011-02-23,BAX,3.498,0.423,-0.103,2.685,1.628,0.121,0.73,11.463,1.267,2.479,11.303,24.1915689947,27.104027422
2011-05-03,BAX,3.284,0.57,-0.517,2.168,1.551,0.174,0.99,8.762,1.363,2.671,11.671,27.3157408804,27.0601959802
2011-08-02,BAX,3.536,0.615,-0.15,2.018,1.5,0.174,1.08,8.092,1.275,2.467,12.275,26.4500290021,25.4560801019
2011-11-02,BAX,3.479,0.576,0.32,2.338,1.532,0.166,1.02,7.653,1.211,2.404,12.283,25.9554987138,27.1179328648
2012-02-23,BAX,3.594,0.463,0.567,2.905,1.86,0.129,0.83,7.745,1.24,2.616,11.696,27.0939940117,26.7077835692
2012-05-03,BAX,3.388,0.588,-0.633,2.272,1.758,0.174,1.05,7.39,1.184,2.464,12.03,26.678889465,28.4221732955
2012-08-02,BAX,3.572,0.661,0.081,2.353,1.806,0.185,1.2,7.529,1.227,2.629,11.911,28.0925284407,30.5964977175
2012-11-01,BAX,3.477,0.583,0.838,3.191,1.772,0.168,1.07,8.271,1.353,2.663,13.009,31.0752549866,33.2254753161
2013-02-21,BAX,3.753,0.494,0.079,3.27,1.933,0.132,0.9,8.468,1.388,2.839,12.661,32.6745050414,34.5927458667
2013-05-01,BAX,3.448,0.552,-0.581,2.689,1.913,0.16,1.01,8.858,1.424,2.914,12.772,34.1174483709,36.6689693203
2013-07-31,BAX,3.669,0.59,3.3,5.989,2.257,0.161,1.09,9.705,1.501,2.957,13.411,36.41965623,33.4520063273
2013-10-30,BAX,3.774,0.544,-3.613,2.376,2.259,0.144,1.0,8.923,1.328,2.51,14.271,33.1356634275,35.0783772227
2014-02-21,BAX,4.368,0.326,0.357,2.733,2.054,0.075,0.6,10.161,1.34,2.416,15.586,35.0480282301,37.160349083
2014-04-30,BAX,3.951,0.556,-0.684,2.049,1.911,0.141,1.02,10.642,1.361,2.474,15.998,37.0839293906,39.1695714478
2014-07-30,BAX,4.264,0.52,-0.183,1.866,1.956,0.122,0.96,11.505,1.369,2.585,15.982,39.0412980281,36.3343907169
2014-10-29,BAX,4.197,0.468,0.212,2.078,2.039,0.112,0.86,11.085,1.235,2.466,15.506,36.3808937767,35.8309450049
2015-02-26,BAX,4.472,0.953,0.847,2.925,2.187,0.213,1.76,8.105,1.214,2.492,14.982,35.7320794872,36.5203903758
2015-05-06,BAX,3.764,0.43,-0.395,2.53,2.421,0.114,0.79,8.592,1.22,2.807,13.366,36.1323776138,40.9780814208
2015-08-07,BAX,3.893,0.332,4.15,6.68,2.753,0.085,0.61,10.466,1.399,2.86,14.684,40.9292165491,37.2220856695
2015-11-09,BAX,2.487,0.001,-4.71,1.97,1.576,0.0,0.0,12.005,1.409,2.633,14.33,36.9181918966,39.1754695841
2016-02-26,BAX,2.603,0.205,0.243,2.213,1.369,0.079,0.38,22.317,2.167,2.442,16.142,38.7723083761,44.6733972855
2016-05-06,BAX,2.375,3.38,-0.002,2.211,0.924,1.423,6.16,6.353,2.191,2.76,16.428,44.4465787121,47.5967643517
2016-08-04,BAX,2.585,1.212,0.419,2.63,0.878,0.469,2.21,5.45,2.602,3.073,15.527,47.557199294,46.6083533496
2016-11-07,BAX,2.558,0.13,-0.033,2.597,0.822,0.051,0.24,5.257,2.559,2.985,15.95,47.2332365718,49.7988991402
2017-02-23,BAX,2.645,0.243,0.204,2.801,0.876,0.092,0.46,5.481,2.678,3.283,15.267,50.1271779399,55.7595779385
2017-05-04,BAX,2.475,0.272,0.057,2.858,0.804,0.11,0.5,16.369,2.962,3.499,16.055,55.8094434168,59.88
