datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,TSS,0.162471708,0.025956395,-0.007539207,0.046130878,0.334,0.16,0.13,71.383,10.178,14.101,2.303,21.6782835719,13.8514655272
2001-11-14,TSS,0.162954429,0.025458316,0.020421123,0.0,0.354,0.156,0.13,41.859,6.258,8.404,2.43,13.6425182157,19.3885692829
2002-03-19,TSS,0.170847932,0.029472697,-0.010590913,0.055961088,0.298,0.173,0.16,52.427,8.295,10.772,2.571,18.3177143113,15.0703248445
2002-05-15,TSS,0.223825564,0.026913683,0.025958151,0.081919239,0.288,0.12,0.14,41.973,6.283,8.535,2.691,15.3663335359,10.6824313023
2002-08-14,TSS,0.237014266,0.029329998,-0.004261841,0.077657398,0.255,0.124,0.15,29.245,4.092,5.803,2.844,11.0480890975,8.07929604606
2002-11-14,TSS,0.234931733,0.032346538,0.039975235,0.117632633,0.264,0.138,0.16,20.93,2.851,4.193,2.99,8.40142315134,8.6887257047
2002-12-10,TSS,0.234931733,0.032346538,0.039975235,0.117632633,0.264,0.138,0.16,22.215,3.026,4.451,2.99,8.92379143018,10.1687691614
2003-03-19,TSS,0.259361268,0.037214752,-0.011158839,0.113206258,0.295,0.143,0.19,23.839,3.14,4.98,3.057,10.2297121273,12.8763780734
2003-05-14,TSS,0.251353154,0.031735992,0.029069532,0.14320196,0.312,0.126,0.16,29.051,3.862,6.029,3.194,12.9634394532,15.9148202287
2003-08-12,TSS,0.257698409,0.034306997,-0.090065468,0.057118092,0.361,0.133,0.17,35.262,4.766,7.315,3.323,16.3414209897,19.4146876969
2003-11-13,TSS,0.266114824,0.035512189,0.007455232,0.06120566,0.309,0.133,0.18,40.919,5.489,8.241,3.502,19.4146876969,14.8091407051
2004-03-09,TSS,0.278299526,0.039417789,0.067243087,0.130552652,0.362,0.142,0.21,29.337,3.926,5.646,3.722,14.1474742186,15.2792721561
2004-05-06,TSS,0.285236,0.032561,-0.016615,0.116035,0.325,0.114,0.17,31.082,4.053,5.776,3.876,15.0964432585,14.852671395
2004-08-06,TSS,0.289622,0.035886,0.035671,0.149206,0.297,0.124,0.18,29.82,3.82,5.4,4.022,14.6698424974,16.7593156128
2004-11-08,TSS,0.304993,0.039141,-0.027052,0.13422,0.368,0.128,0.2,33.275,4.224,5.953,4.175,16.8115524407,16.5329560253
2005-03-03,TSS,0.307157,0.04297,0.116929,0.256799,0.478,0.14,0.21,31.928,4.05,5.56,4.392,16.5416621633,16.2804780238
2005-05-06,TSS,0.349984,0.046123,-0.13389,0.127023,0.413,0.132,0.23,28.795,3.775,5.245,4.573,16.2717718859,16.7157849229
2005-08-02,TSS,0.410243,0.050643,0.045809,0.171566,0.407,0.123,0.26,26.922,3.509,5.138,4.756,16.6113112671,14.7917284291
2005-11-04,TSS,0.421969,0.048056,0.055631,0.228738,0.409,0.114,0.24,22.838,2.88,4.403,4.939,14.8265529811,13.3987463522
2006-03-01,TSS,0.420735,0.049698,0.038213,0.267257,0.389,0.118,0.26,20.026,2.43,3.846,5.137,13.49451387,13.8253471133
2006-05-08,TSS,0.41229,0.050393,0.005288,0.274453,0.339,0.122,0.26,19.943,2.381,3.761,5.348,13.7731102854,14.9136143609
2006-08-04,TSS,0.429165,0.057406,0.052626,0.332809,0.306,0.134,0.29,20.431,2.494,3.801,5.606,14.7046670493,16.9769690623
2006-11-07,TSS,0.441815,0.054306,-0.039761,0.293791,0.334,0.123,0.28,22.734,2.826,4.237,5.784,16.8812015445,21.9307615733
2007-02-28,TSS,0.503901,0.087058,0.133401,0.420691,0.337,0.173,0.44,24.7,3.444,5.056,6.188,21.591222192,21.8262879175
2007-05-09,TSS,0.429603,0.057273,0.032588,0.464354,0.307,0.133,0.29,24.701,3.505,4.988,6.453,22.2354764026,20.1372971493
2007-08-08,TSS,0.460155,0.065688,0.030483,0.493938,0.277,0.143,0.33,21.81,3.141,4.338,6.757,20.3027137709,19.9979989416
2007-11-08,TSS,0.457565,0.068802,0.14064,0.624913,0.309,0.15,0.35,20.883,3.145,4.19,7.064,20.5116610824,20.0612678686
2008-02-29,TSS,0.458513,0.04568,-0.382316,0.240206,0.741,0.1,0.24,18.617,2.448,5.235,4.292,19.4149753904,21.5163024014
2008-05-08,TSS,0.461723,0.056614,0.032131,0.268355,0.704,0.123,0.29,20.489,2.64,5.464,4.513,21.4462167258,17.7484425479
2008-08-07,TSS,0.483113,0.063084,0.015154,0.283118,0.646,0.131,0.32,16.815,2.116,4.219,4.755,17.5024245324,12.4722518449
2008-11-05,TSS,0.500392,0.064074,0.051201,0.328457,0.607,0.128,0.33,11.4,1.374,2.666,5.006,11.7225054469,11.1346795249
2009-02-27,TSS,0.49338,0.066328,-0.088986,0.255839,0.554,0.134,0.34,9.923,1.28,2.504,5.053,11.1524099063,11.5776537436
2009-05-07,TSS,0.408933,0.046526,0.057527,0.303935,0.546,0.114,0.24,10.917,1.389,2.564,5.228,11.8450360471,13.0974500419
2009-08-07,TSS,0.411993,0.053447,0.068734,0.370861,0.498,0.13,0.27,12.759,1.62,2.712,5.498,13.3572489826,15.0726606309
2009-11-09,TSS,0.432296,0.055026,0.073861,0.446458,0.475,0.127,0.28,15.181,1.924,2.976,5.726,15.3336201284,12.8654140973
2010-03-01,TSS,0.43484,0.060214,0.029815,0.496145,0.444,0.138,0.3,13.288,1.694,2.432,5.962,13.100316321,13.8235103906
2010-05-07,TSS,0.415354,0.051327,0.084532,0.564835,0.457,0.124,0.26,13.413,1.742,2.456,6.087,13.5693683742,13.8614455085
2010-08-09,TSS,0.433746,0.049704,-0.146494,0.396192,0.427,0.115,0.25,14.085,1.775,2.459,6.275,14.0711910655,14.3592811793
2010-11-04,TSS,0.433236,0.045743,-0.015393,0.373098,0.439,0.106,0.23,14.833,1.788,2.47,6.396,14.4784073155,16.2297363476
2011-02-28,TSS,0.439991,0.047174,0.022195,0.395229,0.442,0.107,0.25,17.701,1.999,2.766,6.417,16.3402053414,17.2648513587
2011-05-06,TSS,0.42943,0.04879,-0.142307,0.25258,0.439,0.114,0.25,18.972,2.091,2.957,6.374,17.421972597,16.2573163555
2011-08-05,TSS,0.447554,0.053747,0.010846,0.263352,0.384,0.12,0.28,17.477,1.952,2.607,6.801,16.4521814488,18.8641274107
2011-11-04,TSS,0.459747,0.058148,0.017379,0.280756,0.409,0.126,0.3,19.452,2.276,3.115,6.447,18.7057618966,20.3837299391
2012-02-24,TSS,0.472234,0.059875,0.035624,0.316337,0.413,0.127,0.32,18.806,2.293,3.187,6.889,20.5616311191,21.7429614932
2012-05-07,TSS,0.461162,0.056395,0.054618,0.370955,0.399,0.122,0.3,19.077,2.365,3.226,7.135,21.6489175421,22.1643900516
2012-08-06,TSS,0.462651,0.06671,0.047688,0.418643,0.375,0.144,0.35,18.462,2.399,3.196,7.407,22.3532642745,21.2043057061
2012-11-05,TSS,0.468059,0.060312,-0.062074,0.356569,0.374,0.129,0.32,16.987,2.217,2.971,7.445,20.976710296,22.0621126355
2013-02-26,TSS,0.4791,0.060862,-0.108957,0.247612,0.378,0.127,0.33,17.843,2.33,3.058,7.638,22.2526317429,22.8912704989
2013-05-08,TSS,0.464996,0.057028,-0.024515,0.232143,0.361,0.123,0.31,18.319,2.393,3.084,7.779,22.948666079,26.7268792802
2013-08-08,TSS,0.478443,0.057716,1.151112,1.374922,1.065,0.121,0.31,22.521,2.81,3.505,8.003,26.9478419773,28.5915012003
2013-11-06,TSS,0.588074,0.06435,-0.977349,0.39686,1.303,0.109,0.34,23.664,2.824,3.538,8.456,28.842134724,29.2430309978
2014-02-25,TSS,0.60084,0.065655,-0.11863,0.27823,1.293,0.109,0.35,23.303,2.675,3.607,8.416,29.3590747716,31.4237449419
2014-05-08,TSS,0.592848,0.049303,0.029183,0.274161,1.287,0.083,0.26,25.736,2.699,3.796,8.515,31.3558331745,30.7393588054
2014-08-07,TSS,0.602036,0.109904,-0.056456,0.250957,1.254,0.183,0.59,20.224,2.454,3.614,8.716,30.6614883588,33.0529381979
2014-11-06,TSS,0.616891,0.083805,0.015084,0.266041,1.194,0.136,0.45,20.423,2.613,3.747,9.051,33.1115253852,37.5431793192
2015-02-26,TSS,0.635103,0.07986,0.023142,0.289183,1.188,0.126,0.43,22.009,2.904,4.198,9.147,37.6117423912,39.8208780882
2015-05-07,TSS,0.662156,0.077755,0.038929,0.328112,1.195,0.117,0.42,21.331,2.978,4.388,9.265,39.9289001989,46.7970130345
