datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-12,RHT,0.025603553,-0.027559775,-0.012753664,0.072459166,0.069,-1.076,-0.16,-6.695,4.512,1.51,2.608,3.92,3.94
2001-10-15,RHT,0.021125,-0.05535,0.034075,0.106534,0.1,-2.62,-0.33,-4.83,5.809,1.725,2.291,3.95,8.71
2002-01-14,RHT,0.021476,-0.015056,-0.051783,0.054751,0.101,-0.701,-0.09,-11.218,12.978,4.025,2.185,8.8,4.51
2002-05-29,RHT,0.010706,-0.042251,0.000717,0.055468,0.129,-3.946,-0.25,-5.296,9.411,2.268,1.931,4.37,5.49
2002-07-12,RHT,0.019522,-0.004588,-0.015037,0.040431,0.148,-0.235,-0.03,-8.259,13.297,2.975,1.917,5.7,3.92
2002-10-15,RHT,0.021234,-0.001951,-0.014093,0.026338,0.145,-0.092,-0.01,-11.053,9.676,2.151,1.93,4.15,6.17
2003-01-10,RHT,0.024278,0.000214,0.001082,0.02742,0.142,0.009,0.0,-22.286,14.293,3.275,1.942,6.35,7.25
2003-05-29,RHT,0.025892,-0.000274,0.01783,0.04525,0.16,-0.011,0.0,-192.241,13.952,3.772,1.971,7.41,7.96
2003-06-27,RHT,0.027182,0.001506,-0.000263,0.044987,0.168,0.055,0.01,-2665.199,13.652,3.927,2.003,7.85,13.0
2003-10-15,RHT,0.028849,0.003337,-0.001619,0.043368,0.192,0.116,0.02,463.568,20.878,6.416,2.008,12.85,19.57
2004-01-06,RHT,0.033088,0.004145,0.017947,0.061315,0.214,0.125,0.02,376.104,28.496,9.054,2.08,18.7,26.03
2004-05-14,RHT,0.036965,0.004997,0.483574,0.544889,1.713,0.135,0.03,333.659,37.043,11.424,2.287,25.51,15.15
2004-07-19,RHT,0.041764,0.010917,-0.353533,0.191356,1.702,0.261,0.06,116.72,19.413,6.513,2.298,14.9,13.43
2004-10-12,RHT,0.046324,0.011825,0.058096,0.249452,1.665,0.255,0.06,77.871,15.7,5.674,2.386,13.53,12.15
2005-01-10,RHT,0.050925,0.010844,-0.015016,0.234436,1.868,0.213,0.06,57.825,12.678,5.536,2.21,12.37,12.35
2005-05-16,RHT,0.057453,0.01184,-0.010682,0.140169,2.139,0.206,0.07,48.751,11.272,6.133,2.025,12.53,14.94
2005-07-11,RHT,0.06078,0.012435,0.104199,0.244368,2.084,0.205,0.07,57.304,12.484,7.166,2.123,15.22,20.89
2005-10-11,RHT,0.065718,0.016732,-0.096312,0.148056,2.05,0.255,0.09,67.809,14.97,9.091,2.183,19.87,30.08
2006-01-09,RHT,0.073112,0.023203,0.03389,0.181946,1.943,0.317,0.13,82.439,20.592,12.666,2.353,29.62,30.03
2006-05-12,RHT,0.07872,0.027316,0.085601,0.267547,1.752,0.347,0.15,68.126,19.504,11.367,2.641,29.52,21.79
2006-07-10,RHT,0.084002,0.013753,0.32937,0.596917,1.694,0.164,0.07,50.604,13.593,8.002,2.79,21.5,21.51
2006-10-10,RHT,0.099673,0.011047,-0.028736,0.568181,1.217,0.111,0.06,54.951,12.336,5.593,3.889,21.65,22.34
2007-01-09,RHT,0.105826,0.01462,0.227811,0.795992,1.212,0.138,0.08,63.669,11.539,5.487,4.048,22.11,21.8
2007-04-30,RHT,0.111122,0.020487,-0.268753,0.527239,1.175,0.184,0.11,68.169,10.194,4.973,4.272,21.14,20.97
2007-07-10,RHT,0.118873,0.016221,-0.089855,0.437384,1.188,0.136,0.08,65.6,9.396,4.82,4.397,21.15,21.42
2007-10-10,RHT,0.12727,0.018157,0.087235,0.524619,1.139,0.143,0.09,60.04,9.009,4.643,4.64,21.52,19.89
2008-01-09,RHT,0.135381,0.020283,0.06234,0.586959,1.127,0.15,0.1,51.611,7.873,4.049,4.936,19.95,20.66
2008-04-29,RHT,0.141492,0.022006,0.090761,0.67772,1.187,0.156,0.12,52.49,7.694,4.231,5.014,21.11,20.37
2008-07-10,RHT,0.156635,0.01729,-0.06718,0.61054,1.156,0.11,0.09,48.808,6.766,3.827,5.197,19.83,13.55
2008-10-10,RHT,0.164383,0.021138,0.176917,0.787457,1.085,0.129,0.11,30.408,4.105,2.31,5.549,12.8,14.66
2009-01-09,RHT,0.165332,0.024305,-0.26762,0.519837,0.819,0.147,0.13,34.681,4.681,2.721,5.664,15.46,17.35
2009-04-29,RHT,0.166221,0.015988,-0.004289,0.515548,0.585,0.096,0.08,42.655,5.145,3.036,5.817,17.77,19.35
2009-07-10,RHT,0.174388,0.018514,-0.004932,0.510616,0.615,0.106,0.1,45.153,5.385,3.301,5.788,19.2,26.73
2009-10-05,RHT,0.183633,0.028937,-0.017564,0.493052,0.634,0.158,0.15,59.108,7.521,4.726,5.866,27.62,30.14
2010-01-11,RHT,0.194346,0.016414,-0.103343,0.389709,0.676,0.084,0.09,70.282,7.81,5.069,5.907,29.74,30.62
2010-04-29,RHT,0.195868,0.023388,-0.001591,0.388118,0.684,0.119,0.12,66.547,7.76,5.226,5.913,30.78,30.55
2010-07-09,RHT,0.209144,0.024071,0.090252,0.47837,0.663,0.115,0.13,62.375,7.393,5.257,5.86,30.64,31.41
2010-08-20,RHT,0.209144,0.024071,0.090252,0.47837,0.663,0.115,0.13,66.243,7.852,5.583,5.86,32.54,38.17
2010-10-08,RHT,0.219761,0.023656,0.190857,0.669227,0.644,0.108,0.13,84.198,8.997,6.235,6.253,38.67,45.71
2011-01-10,RHT,0.235576,0.026017,-0.074313,0.594914,0.677,0.11,0.14,92.376,10.429,7.416,6.325,46.5,46.74
2011-04-29,RHT,0.244796,0.033534,0.047716,0.64263,0.704,0.137,0.17,85.412,10.077,7.099,6.689,47.47,46.49
2011-07-07,RHT,0.264746,0.03245,0.067593,0.710223,0.689,0.123,0.17,77.889,9.336,6.771,6.888,46.67,40.64
2011-10-06,RHT,0.28132,0.039968,0.027235,0.737458,0.696,0.142,0.21,61.431,7.898,5.956,7.055,42.04,43.04
2012-01-09,RHT,0.290026,0.03824,-0.210793,0.526665,0.691,0.132,0.2,56.712,7.565,5.81,7.277,42.34,57.11
2012-04-25,RHT,0.297011,0.035969,0.022552,0.549217,0.781,0.121,0.19,77.906,10.081,8.166,7.243,59.23,56.67
