datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-01,CSX,2.057,0.108,0.022,0.556,2.4,0.053,0.09,13.82,1.03,1.395,4.749,4.97527089961,4.96015615257
2001-08-09,CSX,2.057,0.108,0.022,0.556,2.4,0.053,0.09,13.676,1.02,1.381,4.749,4.92362884723,4.41179461805
2001-11-07,CSX,2.019,0.1,-0.01,0.592,2.371,0.05,0.08,26.66,0.923,1.23,4.793,4.45473793812,4.92451020953
2002-03-04,CSX,2.009,0.065,0.005,0.618,2.399,0.032,0.05,29.536,1.067,1.414,4.795,5.13784639189,4.66926870563
2002-05-03,CSX,1.964,0.025,0.003,0.781,2.392,0.013,0.02,26.26,0.972,1.274,4.803,4.67942757146,4.26904371657
2002-07-29,CSX,2.073,0.135,0.111,0.731,2.338,0.065,0.1,22.854,0.921,1.185,4.892,4.44352432194,3.49923331513
2002-10-28,CSX,2.055,0.127,-0.131,0.422,2.298,0.062,0.1,16.643,0.723,0.919,4.974,3.51200423964,3.42083219557
2003-02-26,CSX,2.06,0.137,0.007,0.264,2.357,0.067,0.11,13.458,0.7,0.914,4.868,3.41954568478,4.04221690804
2003-04-30,CSX,2.016,0.099,0.032,0.294,2.315,0.049,0.08,13.724,0.833,1.081,4.921,4.11426151239,4.06665653152
2003-07-30,CSX,1.942,0.127,0.015,0.311,2.347,0.065,0.1,13.541,0.822,1.031,5.006,4.00212691344,3.8297107501
2003-10-24,CSX,1.882,-0.103,0.211,0.736,2.474,-0.055,-0.08,24.513,0.807,1.01,4.917,3.85560466997,4.01262740108
2004-03-10,CSX,1.953,0.123,-0.089,0.368,2.372,0.063,0.1,26.268,0.829,1.001,5.008,3.91491731826,4.04519742869
2004-04-30,CSX,1.963,0.03,-0.066,0.447,2.404,0.015,0.02,37.308,0.853,1.018,5.023,4.00741619667,4.11074327441
2004-07-29,CSX,2.033,0.119,0.334,0.728,2.367,0.059,0.09,40.599,0.876,1.029,5.166,4.17478983099,4.73504966573
2004-11-03,CSX,1.98,0.123,-0.373,0.629,2.564,0.062,0.1,19.71,0.982,1.139,5.293,4.75209636904,5.7055885418
2005-03-08,CSX,2.044,0.067,0.331,0.859,2.609,0.033,0.05,27.554,1.165,1.371,4.459,5.70954251862,5.37345448947
2005-05-04,CSX,2.108,0.579,0.188,1.823,2.351,0.275,0.45,10.111,1.1,1.199,5.516,5.46439595618,6.03094981348
2005-08-02,CSX,2.166,0.165,-0.409,0.513,2.118,0.076,0.13,10.651,1.199,1.306,5.581,6.05737237565,5.94253806919
2005-10-26,CSX,2.125,0.164,-0.023,0.59,2.095,0.077,0.13,9.928,1.147,1.247,5.663,5.90016703126,7.24862882995
2006-02-24,CSX,2.219,0.237,0.031,0.309,2.047,0.107,0.18,10.609,1.41,1.527,5.764,7.36706612862,9.08906460594
2006-04-25,CSX,2.331,0.245,0.067,0.376,1.951,0.105,0.19,18.432,1.691,1.806,5.94,8.97728108809,8.44682810694
2006-07-21,CSX,2.421,0.39,-0.056,0.32,1.859,0.161,0.29,13.259,1.51,1.597,6.099,8.25882451372,9.42625661121
2006-10-18,CSX,2.418,0.328,0.068,0.388,1.878,0.136,0.25,12.733,1.627,1.768,6.187,9.39414900993,11.2952107072
2007-02-15,CSX,2.396,0.347,0.073,0.461,1.81,0.145,0.27,13.594,1.862,1.992,6.43,10.938378635,11.6626234799
2007-04-18,CSX,2.422,0.24,0.051,0.512,1.734,0.099,0.18,14.927,2.017,2.136,6.562,11.9936880283,13.4534906213
2007-07-25,CSX,2.53,0.324,-0.084,0.428,1.713,0.128,0.25,17.366,2.203,2.329,6.711,13.2267918826,12.0990892171
2007-10-23,CSX,2.501,0.407,0.232,0.66,1.917,0.163,0.31,14.495,1.94,2.177,6.566,12.3076475045,13.661419045
2008-02-22,CSX,2.577,0.365,-0.292,0.368,1.94,0.142,0.29,15.144,2.017,2.33,7.177,13.6342375507,15.7486726919
2008-04-16,CSX,2.713,0.351,1.202,1.57,2.05,0.129,0.29,16.758,2.349,2.774,7.197,16.3266056347,15.8231601341
2008-07-16,CSX,2.907,0.385,-0.172,1.398,1.952,0.132,0.32,16.622,2.343,2.763,7.286,16.8071535091,13.2036437461
2008-10-15,CSX,2.961,0.382,-0.503,0.895,2.107,0.129,0.32,11.398,1.515,1.972,6.996,11.7527240241,7.6834099107
2009-02-19,CSX,2.674,0.247,-0.226,0.669,2.266,0.092,0.21,7.693,0.933,1.305,6.719,7.25578745606,7.90028109686
2009-04-15,CSX,2.247,0.246,0.387,1.056,2.238,0.109,0.21,9.504,1.11,1.459,6.992,8.51249026956,9.75808841757
2009-07-15,CSX,2.185,0.308,0.052,1.108,2.162,0.141,0.26,12.25,1.439,1.714,7.19,10.3609588227,13.2006494738
2009-10-20,CSX,2.289,0.293,0.132,1.24,2.11,0.128,0.25,16.671,1.941,2.099,7.382,13.0935562458,13.1363327285
2010-02-19,CSX,2.32,0.305,-0.211,1.029,2.051,0.131,0.26,15.835,2.018,2.059,7.572,13.2410836575,15.4907783607
2010-04-19,CSX,2.491,0.306,-0.036,0.993,2.061,0.123,0.26,17.406,2.272,2.374,7.573,15.4224869058,14.8492055393
2010-07-15,CSX,2.663,0.414,-0.36,0.633,2.118,0.155,0.36,14.984,2.023,2.303,7.462,14.8720768609,17.2160663486
2010-10-15,CSX,2.666,0.414,0.003,0.636,2.129,0.155,0.36,15.482,2.197,2.579,7.616,17.1040312096,21.6100901523
2011-02-18,CSX,2.816,0.43,0.656,1.292,2.235,0.153,0.38,17.715,2.603,3.183,7.83,21.5668180455,22.0154081613
2011-04-20,CSX,2.81,0.395,-0.758,0.534,2.149,0.141,0.36,16.463,2.484,3.108,7.902,21.4334648367,21.859140146
2011-07-21,CSX,3.019,0.506,0.718,1.252,2.21,0.168,0.46,15.999,2.468,3.123,8.113,22.2430931066,18.5750614218
2011-10-26,CSX,2.963,0.464,-0.672,0.58,2.417,0.157,0.43,12.535,1.938,2.721,7.72,18.8031916046,19.0535034679
2012-02-21,CSX,2.951,0.457,0.203,0.783,2.481,0.155,0.43,12.215,1.895,2.628,7.885,18.6651967738,19.7083588505
2012-04-19,CSX,2.966,0.449,-0.156,0.627,2.432,0.151,0.43,11.943,1.883,2.635,8.122,19.1315721214,20.2124231809
2012-07-19,CSX,3.012,0.512,0.015,0.642,2.326,0.17,0.49,12.588,1.992,2.663,8.545,20.3463985886,19.2771641767
2012-10-16,CSX,2.894,0.455,0.051,0.693,2.314,0.157,0.44,11.911,1.887,2.47,8.7,19.4389305894,20.626389836
2013-02-19,CSX,2.884,0.443,0.091,0.784,2.396,0.154,0.43,12.673,2.004,2.617,8.706,20.8888581578,21.3761533299
2013-04-16,CSX,2.958,0.459,-0.079,0.705,2.272,0.155,0.45,13.2,2.1,2.639,9.147,21.9863801187,22.5754082579
