datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-11,TJX,2.487622,0.111908,-0.16607,0.138617,1.846,0.045,0.1,16.54,0.878,7.239,1.102,6.40034103089,7.95826972662
2001-12-11,TJX,2.741769,0.109498,-0.062529,0.076088,1.9,0.04,0.1,21.211,0.994,8.119,1.15,7.85521602244,8.96730649293
2002-04-24,TJX,3.208712,0.15532,0.416688,0.492776,1.682,0.048,0.14,23.015,1.075,8.59,1.217,8.97993946757,8.8345942751
2002-06-11,TJX,2.665687,0.147103,0.024083,0.516859,1.727,0.055,0.14,21.536,1.016,8.154,1.282,8.81350932456,8.63029393871
2002-09-10,TJX,2.765089,0.129627,-0.224215,0.292644,1.886,0.047,0.12,20.58,0.979,8.419,1.253,8.91332364693,8.08417180857
2002-12-10,TJX,3.04495,0.147355,-0.140705,0.151939,1.905,0.048,0.14,17.709,0.878,7.532,1.297,8.26184591425,7.80089986395
2003-04-25,TJX,3.505481,0.154303,0.340391,0.49233,1.796,0.044,0.15,16.331,0.788,6.703,1.324,7.77971328094,8.17203622666
2003-06-10,TJX,2.788705,0.113531,-0.320878,0.171452,1.944,0.041,0.11,17.935,0.807,7.137,1.341,8.12533887679,8.67598167671
2003-09-09,TJX,3.046184,0.123262,-0.127444,0.044008,2.028,0.04,0.12,18.956,0.824,7.544,1.335,8.56540543965,9.12093853792
2003-12-08,TJX,3.387452,0.182833,0.043614,0.087622,2.121,0.054,0.18,18.774,0.847,7.56,1.416,9.12093853792,10.3292677601
2004-03-31,TJX,4.105597,0.238739,0.158781,0.246403,1.832,0.058,0.24,18.622,0.92,7.897,1.527,10.4785962903,10.8449388316
2004-06-04,TJX,3.352737,0.168112,-0.004893,0.24151,1.844,0.05,0.17,17.688,0.908,7.954,1.595,10.8919606397,9.36393846313
2004-09-08,TJX,3.414287,0.118242,-0.105925,0.135585,2.01,0.035,0.12,15.016,0.745,6.935,1.558,9.31681891917,10.6593904189
2004-12-09,TJX,3.81735,0.200855,0.007826,0.143411,2.414,0.053,0.2,16.581,0.819,7.763,1.6,10.7194674986,10.5449458212
2005-03-30,TJX,4.329109,0.176935,0.163776,0.307187,2.07,0.041,0.19,17.791,0.792,7.146,1.691,10.5664397997,9.89199804432
2005-06-03,TJX,3.65183,0.149344,-0.129437,0.17775,2.389,0.041,0.15,16.547,0.702,6.991,1.601,9.78424207434,8.91542270248
2005-09-02,TJX,3.647866,0.123141,0.003939,0.181689,2.71,0.034,0.13,14.588,0.614,6.293,1.613,8.79874000109,9.71094552936
