datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-08-16,GOOGL,0.700212,0.079063,,0.254698,0.306,0.113,0.26,,,,3.271,50.3228417917,50.3228417917
2004-08-18,GOOGL,0.700212,0.079063,,0.254698,0.306,0.113,0.26,,,,3.271,50.3228417917,91.2817781043
2004-11-15,GOOGL,0.805887,0.051983,0.089771,0.344469,0.116,0.065,0.13,,,19.523,6.314,92.7212215283,82.8056129946
2004-11-23,GOOGL,0.805887,0.051983,0.089771,0.344469,0.116,0.065,0.1,,,17.691,7.592,84.0193597145,90.0630159022
2005-03-30,GOOGL,1.031501,0.2041,0.082404,0.426873,0.131,0.198,0.46,125.395,15.693,17.087,7.581,90.5043783458,114.974916553
2005-05-16,GOOGL,1.256516,0.369193,0.055699,0.482572,0.128,0.294,0.69,91.121,16.916,18.729,6.439,115.882718852,145.309055133
2005-08-15,GOOGL,1.384495,0.342814,0.2709,0.753472,0.138,0.248,0.64,81.919,17.708,20.058,7.302,142.439697701,195.804429516
2005-11-14,GOOGL,1.578456,0.381182,4.765097,5.518569,0.075,0.241,0.69,90.438,22.343,13.343,15.98,199.099601396,172.783365697
2006-03-16,GOOGL,1.919092,0.372208,-1.641395,3.877174,0.091,0.194,0.63,68.715,16.404,10.691,16.161,169.909494332,205.032916973
2006-05-10,GOOGL,2.253755,0.592291,-0.941995,2.935179,0.103,0.263,1.01,72.335,17.116,11.924,17.427,202.113906266,191.089876141
2006-08-09,GOOGL,2.455991,0.721077,1.080743,4.015922,0.078,0.294,1.2,55.51,13.979,8.589,22.158,189.053590322,237.016647686
2006-11-08,GOOGL,2.689673,0.733361,-0.977581,3.038341,0.09,0.273,1.21,60.119,15.606,10.101,23.726,238.235409888,225.420852577
2007-03-01,GOOGL,3.205498,1.030717,0.50633,3.544671,0.084,0.322,1.69,45.291,13.143,8.18,27.399,224.808963735,234.127729873
2007-05-09,GOOGL,3.663971,1.002162,0.536669,4.08134,0.089,0.274,1.62,41.922,12.167,7.955,29.493,235.351507557,235.351507557
2007-05-10,GOOGL,3.663971,1.002162,0.536669,4.08134,0.089,0.274,1.62,41.226,11.966,7.823,29.493,231.449462318,263.704029075
2007-08-09,GOOGL,3.871985,0.92512,0.412312,4.493652,0.09,0.239,1.49,43.525,11.962,8.172,31.492,258.161921119,372.043462528
2007-11-07,GOOGL,4.231351,1.069989,0.612752,5.106404,0.11,0.253,1.72,56.925,15.314,10.9,33.622,367.604710525,266.949046132
2008-02-15,GOOGL,4.826679,1.206449,0.975189,6.081593,0.117,0.25,1.93,39.484,10.002,7.315,36.202,265.640005248,287.487446206
2008-05-12,GOOGL,5.186043,1.307086,0.438156,6.519749,0.134,0.252,2.08,40.75,10.142,7.549,38.743,293.375622441,243.922966831
2008-08-07,GOOGL,5.367212,1.247391,0.843787,7.363536,0.126,0.232,1.99,31.186,7.682,5.814,41.204,240.301788601,166.122805185
2008-11-07,GOOGL,5.541391,1.289938,1.006933,8.370469,0.121,0.233,2.05,20.636,4.982,3.794,43.645,166.082681327,182.087085389
2009-02-13,GOOGL,5.700904,0.382442,0.286203,8.656672,0.125,0.067,0.61,26.68,5.174,3.994,44.782,179.393771387,202.118921749
2009-05-06,GOOGL,5.50899,1.422828,1.769619,10.426291,0.123,0.258,2.25,29.354,5.763,4.271,47.237,202.3596649,226.805125695
2009-08-04,GOOGL,5.522897,1.484545,1.48506,11.911351,0.113,0.269,2.35,31.364,6.449,4.546,49.902,227.5694852,269.476849218
2009-11-04,GOOGL,5.944851,1.638975,0.175764,12.087115,0.118,0.276,2.59,34.781,7.559,5.084,53.144,271.001555841,269.030471292
2010-02-12,GOOGL,6.673825,1.9741,-1.889527,10.197588,0.125,0.296,3.12,25.998,7.168,4.708,56.614,267.385393093,253.968977905
2010-05-05,GOOGL,6.775,1.955,-1.006,9.192,0.12,0.289,3.08,23.02,6.516,4.241,60.101,255.669226409,243.245876719
2010-07-30,GOOGL,6.82,1.84,1.521,10.713,0.183,0.27,2.89,20.859,5.895,3.805,63.715,243.175659966,310.247704944
2010-10-29,GOOGL,7.286,2.167,0.544,11.257,0.232,0.297,3.4,24.728,7.122,4.533,67.688,307.800149575,309.174391729
2011-02-11,GOOGL,8.44,2.543,2.373,13.63,0.251,0.301,3.98,23.609,6.848,4.342,71.91,313.216870473,269.672453028
2011-05-10,GOOGL,8.575,1.798,-1.215,12.415,0.227,0.21,2.79,20.948,5.619,3.58,75.796,272.17016322,312.223804975
2011-07-27,GOOGL,9.026,2.505,-2.095,10.32,0.248,0.278,3.88,21.753,5.883,3.771,80.509,304.550117036,292.48286659
2011-10-26,GOOGL,9.72,2.729,0.31,10.63,0.26,0.281,4.22,19.833,5.31,3.463,84.644,294.062743518,285.626702267
2012-01-26,GOOGL,10.583,2.704,-0.647,9.983,0.248,0.256,4.18,18.97,4.873,3.177,89.416,284.929550226,301.565905059
2012-04-25,GOOGL,10.645,2.89,13.125,23.108,0.25,0.271,4.44,18.357,4.973,3.221,94.648,305.803987614,308.707951874
2012-07-24,GOOGL,12.214,2.785,-7.671,15.437,0.33,0.228,4.27,17.888,4.603,3.07,98.952,304.725658917,338.620288391
2012-10-30,GOOGL,14.101,2.176,0.823,16.26,0.319,0.154,3.32,21.019,4.666,3.261,103.514,341.202058067,376.527303716
2013-01-29,GOOGL,13.215,2.886,-1.482,14.778,0.308,0.218,4.38,23.141,4.952,3.465,108.77,378.006870998,407.986414978
2013-04-25,GOOGL,13.969,3.346,0.597,15.375,0.281,0.24,5.07,23.982,5.018,3.557,114.196,405.802673979,452.847898079
2013-07-25,GOOGL,14.105,3.228,0.789,16.164,0.283,0.229,4.86,25.406,5.337,3.749,118.582,445.224364963,517.301861289
2013-10-24,GOOGL,14.893,2.97,-0.922,15.242,0.266,0.199,4.45,27.564,6.098,4.129,124.378,514.362788653,596.932673979
2014-02-12,GOOGL,16.858,3.376,3.656,18.898,0.27,0.2,5.04,30.866,6.666,4.568,129.904,595.182270652,537.51
2014-04-24,GOOGL,15.42,3.452,-2.099,16.639,0.271,0.224,5.13,27.674,5.883,3.931,136.356,534.44,603.01
2014-07-25,GOOGL,15.955,3.422,2.981,19.62,0.27,0.214,5.07,30.6,6.408,4.225,141.826,598.08,542.69
2014-10-23,GOOGL,16.523,2.813,-4.015,15.605,0.273,0.17,4.15,28.751,5.8,3.801,145.939,553.65,533.875
2015-02-09,GOOGL,18.103,4.757,2.582,18.347,0.255,0.263,7.02,24.94,5.458,3.447,153.916,529.28,564.37
2015-04-29,GOOGL,17.258,3.586,-1.371,16.976,0.23,0.208,5.27,26.279,5.647,3.533,159.268,561.39,695.1
2015-07-23,GOOGL,17.727,3.931,1.477,18.453,0.242,0.192,4.99,31.758,6.645,4.138,163.059,674.73,736.92
2015-10-29,GOOGL,18.675,3.979,-0.385,18.068,0.241,0.213,5.8,32.563,7.138,4.407,169.022,744.85,706.85
2016-02-11,GOOGL,21.329,4.923,-1.519,16.549,0.225,0.231,7.16,30.722,6.484,4.041,174.818,706.36,714.41
2016-05-03,GOOGL,20.257,4.207,-1.438,15.111,0.212,0.208,6.12,29.446,6.237,3.936,179.984,708.44,798.92
2016-08-04,GOOGL,21.5,4.877,-1.484,13.627,0.207,0.227,7.11,30.464,6.702,4.285,186.067,797.25,788.42
2016-11-03,GOOGL,22.451,5.061,-4.221,9.406,0.193,0.225,7.36,28.273,6.303,4.02,194.567,782.19,818.26
2017-02-03,GOOGL,26.064,5.333,3.512,12.918,0.205,0.205,7.73,29.113,6.282,4.078,201.088,820.13,932.82
2017-05-02,GOOGL,24.75,5.426,5.214,18.132,0.192,0.219,7.85,31.32,6.84,4.472,209.54,937.09,998.31
2017-07-25,GOOGL,26.01,3.524,-2.421,15.711,0.205,0.135,5.09,35.758,6.968,4.665,214.014,969.03,945.79
