datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,OXY,3.908,0.473,-0.136,0.163,2.483,0.121,0.64,6.054,0.591,1.831,7.52,8.65308653469,8.22665114988
2001-11-14,OXY,3.313,0.444,0.406,0.569,2.2,0.134,0.59,5.354,0.551,1.583,7.849,7.905347296,9.26859430089
2002-03-13,OXY,2.381,-0.247,-0.37,0.199,2.168,-0.104,-0.33,9.274,0.758,1.9,7.523,9.26211276641,9.4144288266
2002-05-13,OXY,2.515,0.025,-0.104,0.095,2.175,0.01,0.04,15.98,0.917,1.991,7.449,9.59915255917,8.92186717086
2002-08-09,OXY,3.175,0.24,0.335,0.43,1.826,0.076,0.32,22.632,0.918,1.793,7.759,9.07873516508,9.03427405894
2002-11-12,OXY,1.778,0.402,-0.131,0.298,1.714,0.226,0.54,24.726,1.054,1.725,7.983,9.08041774257,9.96981930079
2003-03-04,OXY,2.299,0.322,-0.152,0.146,1.619,0.14,0.43,11.449,1.512,1.792,8.359,9.9631683206,10.340898773
2003-05-08,OXY,2.405,0.325,0.0,0.146,1.539,0.135,0.43,9.095,1.214,1.757,8.8,10.367732114,11.0129454211
2003-08-05,OXY,2.305,0.374,-0.031,0.115,1.435,0.162,0.49,8.651,1.401,1.745,9.219,10.870973749,12.0847418568
2003-11-04,OXY,2.349,0.446,0.414,0.529,1.362,0.19,0.58,9.317,1.461,1.824,9.721,12.0847418568,15.2201380668
2004-03-01,OXY,2.388,0.382,0.154,0.683,1.291,0.16,0.49,11.802,1.908,2.273,10.214,15.9160137487,16.8103221678
2004-05-04,OXY,2.603,0.487,-0.213,0.47,1.205,0.187,0.62,11.305,1.98,2.256,10.81,16.8310117951,17.0932505649
2004-08-02,OXY,2.769,0.581,-0.087,0.383,1.148,0.21,0.74,10.206,1.914,2.149,11.432,17.1383514899,19.373306633
2004-11-02,OXY,3.067,0.758,0.615,0.998,1.084,0.247,0.95,9.82,2.003,2.217,12.337,19.1570789082,24.6300657015
2005-03-01,OXY,3.074,0.742,0.451,1.449,1.028,0.241,0.93,10.721,2.391,2.61,13.279,24.2935798174,24.2484730111
2005-05-05,OXY,3.34,0.846,-0.107,1.092,0.982,0.253,1.05,9.527,2.276,2.481,14.037,24.6462197741,29.2813581734
