datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-16,LEN,1.391533,0.097006,0.17599,0.219002,1.88,0.07,0.78,9.607,0.547,2.205,10.885,17.0906306798,13.6833213987
2001-10-15,LEN,1.577628,0.106695,-0.006086,0.20857,1.791,0.068,0.84,6.552,0.412,1.597,11.691,13.2957174329,19.5514651606
2002-02-28,LEN,1.956098,0.162878,0.61144,0.824013,1.841,0.083,1.29,8.478,0.588,2.135,12.931,19.6686477549,19.4613247034
2002-04-15,LEN,1.247744,0.071891,-0.314412,0.483573,1.516,0.058,0.57,8.017,0.569,2.019,13.528,19.4703387492,19.8669567607
2002-07-15,LEN,1.571617,0.106007,-0.039589,0.461497,1.445,0.067,0.83,8.239,0.58,1.979,14.403,20.3176590466,19.5154089778
2002-10-15,LEN,1.860803,0.142219,-0.400867,0.058363,1.605,0.076,1.11,7.674,0.559,1.853,15.416,20.3717433209,19.2900578348
2003-02-28,LEN,2.639638,0.225012,0.654753,0.731163,1.582,0.085,1.76,6.431,0.479,1.573,17.165,19.254001652,20.2185045437
2003-04-14,LEN,1.61687,0.106318,-0.225215,0.500227,1.396,0.066,0.76,6.469,0.488,1.606,17.941,20.5610382809,32.1452054358
2003-07-15,LEN,2.121168,0.160315,-0.013105,0.480719,1.374,0.076,1.13,8.263,0.636,2.094,16.984,30.6662241528,37.658947078
2003-10-15,LEN,2.267842,0.201577,0.122148,0.599223,1.079,0.089,1.34,9.511,0.763,2.203,18.986,36.0761672363,42.8881893574
2004-03-01,LEN,2.936199,0.283181,0.609885,1.201276,1.076,0.096,1.85,10.775,0.909,2.481,20.987,45.1518531435,42.3244416712
2004-04-14,LEN,1.862907,0.139252,-0.653559,0.545522,0.989,0.075,0.9,9.698,0.828,2.32,21.008,42.2724034232,37.4878124242
2004-07-15,LEN,2.342885,0.201411,-0.393078,0.140675,1.01,0.086,1.3,8.111,0.711,1.924,22.3,37.3051995592,37.1796220884
2004-10-15,LEN,2.74836,0.225222,0.25885,0.386858,1.125,0.082,1.45,7.857,0.674,1.809,23.62,37.2581153088,50.5191488984
2005-02-14,LEN,3.550747,0.379734,0.944856,1.322472,1.261,0.107,2.45,9.415,0.847,2.197,26.123,50.317458146,49.9491532937
2005-04-11,LEN,2.407312,0.193206,-0.811802,0.509068,1.103,0.08,1.25,8.875,0.803,2.132,26.761,50.0280757621,57.6077754282
2005-07-11,LEN,2.932974,0.243537,-0.426039,0.077155,1.251,0.083,1.58,9.863,0.883,2.408,27.737,58.7156172634,49.1632240901
2005-10-17,LEN,3.498332,0.337253,0.033316,0.092276,1.322,0.096,2.18,7.652,0.713,1.871,29.893,49.2689514538,51.2799864769
2006-02-09,LEN,5.029934,0.581159,0.848053,0.932238,1.373,0.116,3.72,6.757,0.66,1.744,33.067,51.0762484066,54.3980647702
2006-04-10,LEN,3.240659,0.258052,-0.779432,0.138285,1.27,0.08,1.64,6.873,0.664,1.757,34.66,53.9462977448,35.6013659043
2006-07-17,LEN,4.577503,0.324747,0.036099,0.198977,1.21,0.071,2.04,4.351,0.4,1.133,36.245,36.4809604201,41.1934972643
2006-10-10,LEN,4.182435,0.206675,-0.059955,0.172036,1.096,0.049,1.31,5.425,0.437,1.254,37.427,41.835473845,49.4045055847
2007-02-08,LEN,4.266065,-0.195605,0.522264,0.686458,1.167,-0.046,-1.23,14.293,0.522,1.489,35.962,48.0406325645,38.3140644472
