datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-08,AET,6.5364,0.0106,0.1583,1.6858,3.533,0.002,0.02,,,0.369,17.61,5.9279542328,7.30103174267
2001-11-07,AET,6.1859,-0.0544,-0.0744,1.6114,3.404,-0.009,-0.1,,,0.443,17.628,7.12540554954,7.65375412162
2002-02-25,AET,6.0398,-0.1876,-0.2132,1.3982,3.373,-0.031,-0.33,-17.873,0.198,0.505,17.085,7.88672425603,11.1368860331
2002-04-29,AET,5.2647,-2.8277,0.1612,1.5594,4.635,-0.537,-4.88,-2.292,0.292,0.997,12.04,10.9724365265,9.84413018925
2002-08-02,AET,5.0642,0.1082,-0.184,1.3754,4.316,0.021,0.18,-2.139,0.281,0.862,12.218,9.62258015947,9.35534971118
2002-10-31,AET,4.8321,0.0988,0.4588,1.8342,4.134,0.02,0.17,-2.16,0.286,0.795,12.669,9.20460433009,9.57519078317
2003-02-28,AET,4.7177,0.0982,-0.0313,1.8029,4.737,0.021,0.19,-2.511,0.319,0.907,11.606,9.63006293665,11.0658842862
2003-04-24,AET,4.4665,0.33,0.1205,1.9234,4.457,0.074,0.55,11.698,0.389,1.008,12.137,11.1870602918,15.2041591949
2003-07-31,AET,4.466,0.1384,-0.0569,1.8665,4.272,0.031,0.23,14.25,0.513,1.232,12.505,14.0884254073,13.4413912641
2003-10-30,AET,4.4691,0.2159,-0.0862,1.7803,4.337,0.048,0.35,10.977,0.474,1.117,12.604,12.8720926717,18.2389886695
2004-02-27,AET,4.5748,0.2495,-0.3469,1.4334,4.168,0.055,0.41,13.265,0.689,1.563,12.92,18.4837919544,20.0761572472
2004-04-29,AET,4.8213,0.3658,-0.7254,0.708,4.063,0.076,0.59,13.158,0.696,1.561,13.412,19.1541411366,18.0696854631
2004-07-29,AET,4.875,0.2863,0.4415,1.1495,3.905,0.059,0.47,11.578,0.69,1.557,13.525,19.2753988385,20.9913097143
2004-10-28,AET,5.0395,1.2923,0.2174,1.3669,3.57,0.256,2.14,6.414,0.729,1.549,15.382,21.8035075289,33.4200935714
2005-03-01,AET,5.1683,0.3007,0.0291,1.396,3.64,0.058,0.52,9.71,1.095,2.401,15.425,33.9007277072,33.1637553657
2005-04-28,AET,5.4269,0.424,-0.466,0.93,3.652,0.078,0.72,8.993,1.01,2.292,15.561,32.6465014863,34.1570659129
2005-07-28,AET,5.4969,0.4097,0.1889,1.1189,3.561,0.075,0.7,9.368,1.076,2.407,16.287,35.8873488015,37.3979132281
2005-10-27,AET,5.7007,0.3778,-0.0862,1.0327,3.641,0.066,0.66,15.85,1.1,2.572,16.293,38.3591814996,46.7107869487
