datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,ORCL,3.263884,0.854894,0.319828,4.449166,0.757,0.262,0.16,33.141,7.816,13.52,1.121,13.7541709534,13.5817901829
2001-10-12,ORCL,2.242045,0.510647,-0.533587,3.915579,0.799,0.228,0.09,32.318,7.665,13.36,1.115,13.5545721665,14.7612375602
2002-01-14,ORCL,2.357335,0.549462,-1.448064,2.467515,0.803,0.233,0.1,36.072,8.55,15.793,1.032,14.8701096258,9.92550331335
2002-04-12,ORCL,2.229343,0.507975,0.991676,3.459191,0.732,0.228,0.09,26.085,6.262,10.552,1.091,10.4426456249,8.46480309996
2002-07-29,ORCL,2.844277,0.655916,-0.364025,3.095,0.766,0.231,0.12,23.33,5.364,8.482,1.118,8.66440188688,7.54846321454
2002-09-19,ORCL,2.028,0.343,0.78,3.875,0.816,0.169,0.06,21.123,4.592,7.574,1.062,7.35793709975,9.97993934615
2002-12-20,ORCL,2.309,0.535,-0.862,3.013,0.841,0.232,0.1,27.715,6.013,10.681,0.998,9.74404987069,10.4335729528
2003-03-21,ORCL,2.307,0.571,1.075,4.088,0.782,0.248,0.11,28.271,6.272,10.657,1.062,10.2974828708,11.5858023137
2003-06-24,ORCL,2.832,0.858,0.649,4.737,0.751,0.303,0.17,28.698,6.988,10.476,1.206,11.4769302481,11.1412413792
2003-09-18,ORCL,2.072,0.44,-0.497,4.24,0.725,0.212,0.08,26.872,6.786,9.936,1.243,11.2138227562,12.021290576
2003-12-18,ORCL,2.498,0.617,-0.067,4.173,0.636,0.247,0.12,28.03,7.177,9.68,1.378,12.0938719531,10.6150263954
2004-03-17,ORCL,2.509,0.635,0.019,4.192,0.582,0.253,0.12,24.141,6.211,8.312,1.419,10.7511164774,10.4335729528
2004-06-25,ORCL,3.076,0.99,-0.054,4.138,0.596,0.322,0.19,22.758,6.008,7.632,1.542,10.7057531168,10.1886108052
2004-09-17,ORCL,2.215,0.509,-0.789,3.349,0.583,0.23,0.1,21.457,5.732,7.364,1.555,10.4426456249,12.5112148712
2004-12-22,ORCL,2.756,0.815,2.556,5.905,0.528,0.296,0.16,24.273,6.781,8.324,1.679,12.429560822,11.2501134447
2005-03-25,ORCL,2.95,0.54,1.316,7.221,1.408,0.183,0.11,22.338,5.797,6.459,1.927,11.2773314611,11.9759272154
2005-07-01,ORCL,3.878,1.022,-3.327,3.894,0.909,0.264,0.2,23.701,5.797,6.312,2.106,12.0575812646,11.1866047398
