datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2002-05-07,LNC,1.12644,0.094451,-1.395932,1.699548,18.069,0.084,0.51,,,1.638,27.437,32.5381384703,25.2754388016
2002-08-09,LNC,1.14498,0.059407,0.565896,2.265444,16.911,0.052,0.32,,,1.226,28.816,25.7863486243,23.5999179952
2002-11-05,LNC,1.140958,-0.125462,-0.66558,1.599864,15.782,-0.11,-0.69,,,1.024,30.438,23.0311562783,21.3124972379
2003-03-18,LNC,1.223083,0.063195,0.09067,1.690534,16.585,0.052,0.35,55.771,1.102,0.964,29.861,21.4840714194,23.9514880959
2003-05-09,LNC,1.099327,0.041589,-0.055079,1.635455,15.972,0.038,0.23,147.617,1.241,1.049,30.706,24.2985017817,26.6341571847
2003-08-08,LNC,1.213153,0.142702,0.310392,1.945847,16.114,0.118,0.81,51.517,1.344,1.081,32.724,26.9157182749,30.7712231799
2003-11-04,LNC,1.268849,0.133313,0.014744,1.960591,17.049,0.105,0.75,18.439,1.461,1.257,31.387,30.2875437737,37.5601652483
2004-03-09,LNC,1.702553,0.194332,-0.249395,1.711196,17.367,0.114,1.1,16.75,1.623,1.475,32.525,37.1498831465,36.437695347
2004-03-11,LNC,1.702553,0.194332,-0.249395,1.711196,17.367,0.114,1.1,15.992,1.549,1.409,32.525,35.4700488804,35.4323986361
2004-05-07,LNC,1.25903,0.130457,0.544323,2.255519,16.884,0.104,0.73,13.132,1.449,1.284,34.457,34.4968897612,34.1370272806
2004-08-06,LNC,1.358719,0.187003,-0.041806,2.213713,18.808,0.138,1.05,11.589,1.338,1.355,31.36,33.3749348419,36.0288238018
2004-11-08,LNC,1.406058,0.199677,-0.217727,1.995986,17.486,0.142,1.14,11.181,1.389,1.332,34.198,36.0604835767,37.4270480779
2005-03-11,LNC,1.347466,0.189871,-0.3343,1.661686,17.819,0.141,1.09,11.536,1.518,1.321,35.422,37.3153731689,34.9298959829
2005-05-09,LNC,1.313239,0.178936,-0.162614,1.499072,18.254,0.136,1.03,9.969,1.388,1.246,34.789,34.865568366,40.9768798215
2005-08-04,LNC,1.373176,0.197862,0.159779,1.658851,17.693,0.144,1.15,11.155,1.571,1.343,36.892,40.1584766453,40.8334312429
2005-11-08,LNC,1.4131,0.228947,-0.056935,1.601916,18.43,0.162,1.33,10.852,1.585,1.374,36.276,40.6783572486,45.4752105962
2006-03-15,LNC,1.388422,0.22531,0.709766,2.311682,18.546,0.162,1.3,11.728,1.776,1.527,36.52,45.8204046762,48.6481831063
2006-05-08,LNC,1.417,0.221,-0.338,1.974,19.258,0.156,1.27,19.02,2.97,2.62,22.541,48.8716056176,47.1873454293
2006-08-09,LNC,2.496,0.349,-0.474,1.5,13.677,0.14,1.25,15.571,2.375,1.399,40.615,47.3206430153,54.4199515282
2006-11-09,LNC,2.487,0.364,-0.392,1.108,13.259,0.146,1.31,15.42,2.295,1.484,43.417,54.0176478668,57.5341066518
2007-03-01,LNC,2.658,0.382,0.513,1.621,13.629,0.144,1.39,14.339,2.082,1.547,44.077,57.4835123912,62.0689193037
2007-05-10,LNC,2.67,0.396,-0.721,0.9,14.07,0.148,1.44,13.192,1.908,1.635,44.436,61.6109086939,52.3073646176
2007-08-09,LNC,2.74,0.376,0.089,0.989,14.854,0.137,1.39,10.217,1.469,1.31,43.63,48.7593679307,51.367561959
2007-11-07,LNC,2.681,0.33,0.337,1.326,15.068,0.123,1.22,10.736,1.482,1.332,44.435,50.7670727577,46.2490781749
2008-02-29,LNC,2.502,0.113,0.338,1.665,15.337,0.045,0.44,11.129,1.276,1.154,44.291,44.1829978601,45.983186547
2008-05-09,LNC,2.524,0.289,0.782,2.447,15.719,0.115,1.11,12.375,1.313,1.237,42.753,46.0615818262,42.2416660702
2008-08-08,LNC,2.582,0.125,-0.526,1.921,16.554,0.048,0.48,15.065,1.255,1.23,40.876,44.1749230986,17.630718787
2008-11-10,LNC,2.436,0.148,0.239,2.16,17.239,0.061,0.58,7.297,0.49,0.518,37.127,17.1669871851,9.68163275349
2009-02-27,LNC,2.273,-0.505,3.766,5.926,19.451,-0.222,-1.96,38.586,0.223,0.276,31.155,7.73630003279,14.3405937744
2009-05-08,LNC,2.245,-0.579,-0.313,5.613,20.498,-0.258,-2.27,-5.76,0.49,0.638,28.596,16.4510962544,19.6118426163
2009-08-07,LNC,1.952,-0.161,-2.925,2.539,17.407,-0.082,-0.62,-6.235,0.768,0.754,30.04,20.4331392929,20.7567590292
2009-11-06,LNC,2.081,0.153,0.788,3.161,14.571,0.066,0.45,-6.475,0.839,0.616,38.586,21.4429328814,22.8868154104
2010-02-25,LNC,2.399,0.102,0.708,4.025,14.165,0.035,0.36,-14.689,0.899,0.653,38.708,22.8235921634,24.8185200435
2010-05-07,LNC,2.527,0.283,-0.739,3.445,13.685,0.105,0.88,24.871,0.899,0.652,40.888,24.0686339264,22.3159284947
2010-08-09,LNC,2.605,0.255,-0.453,3.7,13.253,0.041,0.35,13.489,0.829,0.631,39.901,22.7497740061,22.9940679459
2010-11-08,LNC,2.613,0.246,0.555,3.547,13.049,0.094,0.78,11.281,0.778,0.582,42.805,22.5419627956,27.9969657536
2011-02-25,LNC,2.662,0.195,-0.806,2.741,14.135,0.074,0.61,12.267,0.958,0.779,40.551,28.6038233095,27.5081271437
2011-05-05,LNC,2.714,0.339,-0.525,2.216,14.15,0.125,1.08,10.524,0.881,0.713,41.759,27.0182066735,23.1290519882
2011-08-03,LNC,2.804,0.325,1.502,2.912,13.835,0.116,1.04,7.101,0.728,0.578,44.062,23.1472280605,17.2214557987
2011-11-03,LNC,2.548,0.143,1.115,4.833,12.255,0.056,0.47,5.871,0.549,0.395,49.456,17.7958082155,22.8735038755
2012-02-23,LNC,2.571,-0.514,-0.323,4.51,13.325,-0.2,-1.64,24.951,0.69,0.518,48.618,23.0474120682,22.5684529706
2012-05-03,LNC,2.714,0.245,-0.994,3.516,14.686,0.09,0.85,34.049,0.637,0.511,46.462,21.7971958308,18.2865232284
2012-08-02,LNC,2.899,0.324,1.741,5.257,13.886,0.112,1.15,30.089,0.555,0.42,50.8,19.6690728677,23.8670997251
2012-11-07,LNC,2.954,0.402,-0.884,4.373,13.14,0.136,1.45,14.316,0.587,0.429,55.404,21.9991593359,21.9991593359
2012-11-08,LNC,2.954,0.402,-0.884,4.373,13.14,0.136,1.45,14.01,0.575,0.42,55.404,21.5275506238,27.4360810159
2013-03-01,LNC,2.964,0.342,-0.143,4.23,13.618,0.115,1.25,6.161,0.701,0.54,55.157,27.6775631101,31.0671579276
2013-05-02,LNC,2.844,0.239,-1.123,3.107,14.095,0.084,0.89,6.569,0.736,0.578,55.36,29.8177584191,38.9731306189
2013-08-01,LNC,2.999,0.317,-0.533,2.574,15.77,0.106,1.19,9.042,0.999,0.883,50.349,41.5638570843,42.5932686176
2013-11-01,LNC,3.009,0.337,0.076,2.65,16.173,0.112,1.28,9.687,1.012,0.893,51.035,42.7714831307,47.7674321459
2014-02-25,LNC,3.122,0.351,-0.286,2.364,16.614,0.112,1.33,10.626,1.104,0.983,51.012,47.1652821248,45.7925955763
2014-05-01,LNC,3.176,0.329,-0.515,1.849,15.702,0.104,1.25,9.589,1.039,0.883,54.924,45.7831557504,50.1950825481
2014-07-31,LNC,3.282,0.398,-0.34,1.509,15.124,0.121,1.52,9.666,1.086,0.885,59.182,49.6080055592,49.695399983
2014-10-30,LNC,3.411,0.439,0.312,1.821,15.079,0.129,1.69,9.059,1.058,0.889,59.479,50.2463046464,55.5362287912
2015-02-26,LNC,3.685,0.349,2.098,3.919,15.098,0.095,1.36,9.834,1.099,0.947,61.391,55.3932415904,55.702908858
2015-04-30,LNC,3.304,0.3,-0.432,3.487,14.933,0.091,1.17,9.619,1.045,0.881,64.117,54.038422143,56.304235778
2015-07-30,LNC,3.381,0.344,-1.16,2.327,16.363,0.102,1.37,10.036,1.043,0.978,58.573,54.9794302303,51.289294875
2015-10-29,LNC,3.716,0.227,1.445,3.772,16.327,0.061,0.91,10.923,0.946,0.925,58.193,51.9061929904,34.4071617349
2016-02-25,LNC,3.172,0.283,-0.626,3.146,17.502,0.089,1.15,7.6,0.646,0.644,56.512,35.279455976,41.6038369101
2016-05-05,LNC,3.243,0.208,0.031,3.177,16.446,0.064,0.86,9.198,0.723,0.666,61.329,39.8768483704,44.0028350671
2016-08-04,LNC,3.307,0.325,0.936,4.113,15.522,0.098,1.37,9.598,0.745,0.629,68.386,42.2348640153,47.8401591598
2016-11-03,LNC,3.525,0.467,-0.669,3.444,15.333,0.132,2.02,9.151,0.886,0.719,71.417,50.7129380116,71.0876832151
2017-02-23,LNC,3.254,0.193,-0.722,2.722,17.071,0.059,0.86,13.545,1.211,1.115,64.286,71.0777686149,65.8845312276
2017-05-04,LNC,3.5,0.435,-0.799,1.923,16.863,0.124,1.93,10.631,1.111,1.008,66.761,67.0297430007,73.3
2017-08-03,LNC,3.577,0.411,0.055,1.978,15.982,0.115,1.84,10.759,1.169,1.013,72.235,73.17,74.25
