datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-08,VFC,1.322958,0.069381,0.00672,0.1004,0.971,0.052,0.15,16.241,0.691,1.785,5.011,5.95593976466,5.43261956058
2001-10-25,VFC,1.477196,0.10356,0.03268,0.13308,0.888,0.07,0.23,14.523,0.638,1.576,5.155,5.48309295383,7.6091476584
2002-03-20,VFC,1.295352,-0.112597,0.198969,0.332049,0.942,-0.087,-0.26,35.812,0.894,2.336,4.79,7.61765710557,7.52405318671
2002-05-13,VFC,1.273056,-0.448258,-0.110969,0.22108,1.125,-0.352,-1.03,-12.527,0.905,3.0,3.682,7.51043807124,6.59496707209
2002-08-08,VFC,1.193458,0.088866,0.051119,0.272199,1.126,0.074,0.2,-11.844,0.833,2.653,3.751,6.82775075281,6.14525834537
2002-11-12,VFC,1.400389,0.128249,-0.017222,0.254977,1.055,0.092,0.29,-11.474,0.764,2.317,3.913,6.25029077996,6.46553721522
2003-03-21,VFC,1.310616,0.0766,0.24139,0.496367,1.113,0.058,0.17,-27.684,0.842,2.581,3.811,6.8707248527,6.6000175949
2003-05-09,VFC,1.250055,0.092066,-0.231027,0.26534,1.013,0.074,0.21,10.466,0.783,2.369,3.933,6.52841115897,6.66204427227
2003-08-05,VFC,1.134742,0.074945,-0.060363,0.204977,1.011,0.066,0.17,10.657,0.778,2.266,4.07,6.48450694469,7.66776343146
2003-11-07,VFC,1.435403,0.125289,0.012514,0.217491,1.31,0.087,0.29,12.581,0.905,2.504,4.321,7.59701128907,8.0979113854
2004-03-10,VFC,1.387259,0.105633,0.297294,0.514785,1.176,0.076,0.24,12.208,0.933,2.49,4.461,7.95289019986,7.85979017951
2004-05-10,VFC,1.432669,0.103874,0.036903,0.551688,1.064,0.073,0.24,11.798,0.897,2.272,4.893,7.87769402958,8.69173560147
2004-08-12,VFC,1.269537,0.090088,-0.374306,0.177382,1.203,0.071,0.2,12.329,0.948,2.368,5.042,8.55311430045,9.8709502291
2004-11-04,VFC,1.792569,0.155437,0.004625,0.182007,1.085,0.087,0.35,13.482,1.043,2.596,5.363,9.99399782132,10.8226674672
2005-03-10,VFC,1.559761,0.125303,0.3035,0.485507,0.991,0.08,0.28,13.975,1.096,2.64,5.593,10.7879560084,10.259976451
2005-05-12,VFC,1.563643,0.122868,-0.119643,0.365864,0.915,0.079,0.28,12.654,1.01,2.389,5.85,10.1795920201,10.7394258976
2005-08-08,VFC,1.435831,0.099987,-0.116347,0.249517,0.998,0.07,0.23,13.003,1.031,2.504,5.931,10.7651226952,9.92861256199
2005-11-08,VFC,1.803064,0.181865,-0.033968,0.215549,0.952,0.101,0.41,11.285,0.94,2.186,6.156,9.91939379452,9.99696610301
2006-03-10,VFC,1.699839,0.101982,0.081008,0.296557,0.841,0.06,0.23,11.867,0.925,2.141,6.372,10.1683639564,11.6252457105
2006-05-08,VFC,1.665733,0.128185,-0.142543,0.154014,0.831,0.077,0.29,13.512,1.048,2.427,6.488,11.7426159797,13.0023568297
2006-08-08,VFC,1.566828,0.099032,0.007658,0.161672,0.851,0.063,0.23,14.956,1.135,2.616,6.647,12.947867184,14.3417737785
2006-11-03,VFC,2.033789,0.197707,-0.007476,0.154196,0.818,0.097,0.45,15.985,1.209,2.697,7.047,14.2717030496,15.3089539836
2007-02-27,VFC,0.949444,0.108592,0.189028,0.343224,0.674,0.114,0.24,16.728,1.436,2.733,7.252,15.1201664345,16.6685135397
2007-05-08,VFC,1.673619,0.138344,-0.169069,0.174155,0.746,0.083,0.31,17.762,1.552,2.973,7.257,16.6493123952,17.1707897076
2007-08-07,VFC,1.517393,0.081662,0.003694,0.177849,0.704,0.054,0.18,19.444,1.657,3.221,7.188,17.9704192845,15.7602801738
2007-11-06,VFC,2.073159,0.207207,0.016006,0.193855,0.988,0.1,0.47,16.846,1.453,2.68,7.677,15.9488979624,15.385542405
2008-02-26,VFC,1.955188,0.164408,0.128008,0.321863,0.802,0.084,0.38,14.82,1.215,2.451,8.156,15.673653836,14.8045577982
2008-05-07,VFC,1.846341,0.149032,-0.062008,0.259855,0.819,0.081,0.34,13.508,1.101,2.228,8.347,14.7255474831,14.7831686703
2008-08-06,VFC,1.677482,0.103978,0.016154,0.276009,0.834,0.062,0.24,13.065,1.081,2.208,8.5,14.9185566123,11.4536800804
2008-11-05,VFC,2.206627,0.233875,-0.050052,0.225957,0.809,0.106,0.54,9.231,0.782,1.557,8.847,10.9523810572,10.0225682591
2009-03-03,VFC,1.91215,0.115863,0.155887,0.381844,0.809,0.061,0.26,8.75,0.69,1.483,8.07,9.70435931738,11.3572908064
2009-05-13,VFC,1.725474,0.100939,-0.105416,0.276428,0.834,0.058,0.23,10.777,0.795,1.673,8.122,11.0884913311,13.9065236041
2009-08-11,VFC,1.485637,0.075527,0.108774,0.385202,0.844,0.051,0.17,14.087,1.011,2.034,8.262,13.7842456767,16.011506753
2009-11-10,VFC,2.093806,0.21792,-0.006054,0.379148,0.79,0.104,0.49,16.501,1.167,2.183,8.696,15.8568264006,16.4557506601
2010-03-03,VFC,1.915369,0.066885,0.352401,0.731549,0.697,0.035,0.15,18.665,1.192,2.257,8.625,16.4072770093,17.7023416251
2010-05-12,VFC,1.749879,0.163516,-0.012915,0.718634,0.691,0.093,0.37,17.763,1.284,2.432,8.677,17.946555791,17.1814215921
2010-08-11,VFC,1.594104,0.110835,-0.178443,0.540191,0.733,0.07,0.26,15.04,1.144,2.305,8.372,16.6676487062,17.9164259105
2010-11-10,VFC,2.232367,0.242787,-0.137328,0.402863,0.696,0.109,0.56,14.937,1.164,2.215,9.128,17.3553912559,20.4767034168
2011-03-02,VFC,2.126239,0.054224,0.389376,0.792239,0.672,0.026,0.13,17.809,1.321,2.635,8.921,20.4419234534,21.8536533848
2011-05-12,VFC,1.958799,0.200703,-0.119276,0.672963,0.622,0.102,0.46,18.399,1.415,2.714,9.428,22.3918452691,24.0434628539
2011-08-10,VFC,1.840123,0.129368,-0.061485,0.611478,0.593,0.07,0.3,18.231,1.401,2.678,9.728,22.9530813502,29.0239916828
2011-11-10,VFC,2.750071,0.3007,-0.274087,0.337391,1.269,0.109,0.69,21.412,1.691,3.289,10.1,29.433716098,32.8311611188
2012-02-29,VFC,2.910239,0.257318,0.003837,0.341228,1.058,0.088,0.59,18.189,1.708,3.569,10.231,32.5150273371,31.7390536938
2012-05-09,VFC,2.556455,0.215216,-0.015579,0.325649,1.135,0.084,0.49,16.991,1.525,3.444,10.159,31.3161944559,34.0707808353
2012-08-08,VFC,2.141786,0.155297,0.004863,0.330512,1.084,0.073,0.35,17.744,1.591,3.642,10.291,33.7154552002,36.3033348868
2012-11-07,VFC,3.148354,0.381318,-0.025909,0.304603,1.056,0.121,0.87,17.201,1.614,3.523,11.181,35.6051503794,35.9098665593
2013-02-27,VFC,3.03326,0.334168,0.292858,0.597461,0.879,0.11,0.76,16.328,1.63,3.459,11.625,36.5529401678,41.1088709651
2013-05-08,VFC,2.611869,0.270417,-0.297024,0.300437,0.865,0.104,0.61,17.372,1.813,3.896,11.616,41.3510238032,46.1476380245
2013-08-07,VFC,2.220411,0.138274,0.019675,0.320112,0.842,0.062,0.32,19.39,1.979,4.205,11.791,45.5164532808,50.6668277854
2013-11-06,VFC,3.297269,0.433761,-0.004451,0.315661,0.857,0.132,0.99,20.812,2.194,4.35,12.784,51.2916610199,54.6581342748
2014-02-26,VFC,3.290099,0.367667,0.460742,0.776403,0.697,0.112,0.84,21.774,2.307,4.336,13.799,55.4270537909,56.8791065881
2014-05-07,VFC,2.780778,0.297193,-0.454731,0.321672,0.735,0.107,0.68,21.205,2.263,4.558,13.373,56.7116235325,57.2548664653
2014-08-05,VFC,2.402076,0.157682,0.154219,0.475891,0.807,0.066,0.37,20.96,2.237,4.658,13.114,57.0680033241,63.6949814724
2014-11-04,VFC,3.520447,0.470529,0.020609,0.4965,0.845,0.134,1.09,22.681,2.445,5.003,13.574,63.7043621766,72.7712456566
2015-03-03,VFC,3.57886,0.122101,0.475395,0.971895,0.772,0.034,0.28,31.331,2.672,5.828,13.158,72.2530661497,67.9460400978
2015-05-12,VFC,2.837301,0.288709,-0.316412,0.655483,0.985,0.102,0.68,29.167,2.456,6.179,11.54,67.4729441495,72.2858135059
2015-08-07,VFC,2.51386,0.170811,0.004287,0.65977,0.996,0.068,0.4,30.66,2.591,6.499,11.662,72.0386825196,66.0780477698
2015-11-06,VFC,3.61282,0.459864,-0.093171,0.566599,0.987,0.127,1.08,28.244,2.345,5.487,12.576,65.8775508758,64.0955168698
2016-03-02,VFC,3.412763,0.312209,0.379006,0.945605,0.79,0.091,0.74,22.844,2.273,5.225,12.686,63.6442076124,62.3723004306
2016-05-10,VFC,2.8393,0.260269,-0.35977,0.585835,1.009,0.092,0.62,22.508,2.188,5.534,11.736,62.7102831702,59.1341360093
2016-08-05,VFC,2.445259,0.051015,0.090274,0.676262,1.081,0.021,0.12,23.796,2.094,5.546,11.208,60.3774292763,52.6933969614
2016-11-03,VFC,3.488226,0.498489,0.061716,0.737825,1.143,0.143,1.21,19.705,1.814,4.537,11.778,52.2243162763,51.6319527438
2017-03-01,VFC,3.320574,0.264333,0.490037,1.227862,0.971,0.08,0.64,20.367,1.82,4.428,11.932,52.0060259953,55.1482707601
2017-05-10,VFC,2.581677,0.209163,-0.622746,0.604444,1.114,0.081,0.51,21.753,1.88,5.089,10.92,55.1383484372,62.52
2017-08-02,VFC,2.359581,0.109889,0.06866,0.672542,1.517,0.047,0.28,22.831,2.102,6.778,9.258,62.75,63.21
