datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-05-10,NRG,0.621167,0.030235,0.280351,1.007493,2.735,0.049,0.15,,,0.802,12.227,8.79605744552,12.3915916307
2004-08-09,NRG,0.573674,0.083024,-0.010698,0.972549,2.37,0.145,0.41,,,1.093,12.67,12.4274573083,12.7367987781
2004-11-03,NRG,0.573674,0.083024,-0.010698,0.972549,2.37,0.145,0.41,,,1.134,12.67,12.8892279082,13.1358044421
2004-11-09,NRG,0.606663,0.054221,0.283907,1.253702,2.15,0.089,0.27,,,1.198,12.973,13.9427821894,15.3101611501
2005-03-30,NRG,0.580873,0.018137,0.005262,1.222869,1.906,0.031,0.1,15.522,1.22,1.07,13.698,14.8394241308,14.6107804357
2005-05-10,NRG,0.601142,0.022618,-0.34702,0.841284,1.792,0.031,0.1,16.796,1.238,1.121,14.993,15.0635846162,17.5069339066
2005-08-09,NRG,0.584567,0.023866,0.060136,0.910409,1.797,0.034,0.12,30.412,1.419,1.295,14.938,17.3500215668,18.5156560907
2005-11-07,NRG,0.765316,-0.026881,-0.312458,0.595844,2.738,-0.041,-0.2,131.851,1.326,1.663,12.087,18.6546355916,19.0670908847
2006-03-07,NRG,0.765172,0.064397,0.001342,0.57,2.22,0.074,0.34,91.816,2.17,2.634,13.534,19.2329696439,21.6314868372
2006-05-09,NRG,1.144,0.026,0.312,0.885,2.458,0.014,0.07,107.807,2.026,1.186,23.803,21.6135539984,21.2997293189
2006-08-04,NRG,1.423,0.203,0.152,1.015,2.277,0.134,0.69,27.807,1.572,1.099,21.376,21.0710856238,23.8192931743
2006-11-06,NRG,2.0,0.422,0.431,1.462,2.243,0.204,1.5,10.007,1.259,1.118,22.077,23.7968771258,29.7012643102
2007-02-28,NRG,1.144,-0.03,-0.593,0.839,2.391,-0.038,-0.15,14.215,1.444,1.435,22.452,29.7460964072,35.6773828499
2007-05-02,NRG,1.31,0.065,-0.14,0.704,2.467,0.039,0.21,16.036,1.654,1.825,21.828,35.9598250614,35.0586999103
2007-08-02,NRG,1.548,0.149,0.14,0.847,2.504,0.087,0.56,17.454,1.602,1.803,22.221,35.9553418517,39.900566394
2007-11-02,NRG,1.786,0.268,0.376,1.233,2.371,0.143,1.07,27.235,1.873,1.927,23.531,40.7254769802,36.5291926942
2008-02-28,NRG,1.345,0.104,-0.021,1.161,2.457,0.067,0.38,18.439,1.635,1.779,23.224,37.129942795,39.4074133262
2008-05-01,NRG,1.302,0.052,-0.298,0.873,2.962,0.029,0.16,19.434,1.683,1.924,22.169,38.2597116412,32.5391360548
2008-08-01,NRG,1.316,0.129,0.429,1.293,4.648,0.087,0.49,17.182,1.488,1.821,19.907,32.5122367966,19.7261227117
2008-10-30,NRG,2.69,0.784,0.22,1.515,2.694,0.287,3.28,5.603,0.854,0.896,26.991,21.8601305323,21.0621192044
2009-02-12,NRG,1.577,0.223,0.011,1.51,2.454,0.133,0.9,4.597,0.757,0.733,30.642,19.7709548087,15.4043085539
2009-04-30,NRG,1.658,0.198,-0.306,1.205,2.21,0.111,0.78,3.729,0.659,0.639,31.477,16.1216221071,23.7430786093
2009-07-30,NRG,2.237,0.433,1.094,2.301,2.448,0.19,1.68,4.578,0.892,0.928,31.0,24.6038548731,20.6137982337
2009-11-02,NRG,2.916,0.278,-0.032,2.276,2.286,0.093,1.09,5.478,0.713,0.764,31.406,20.9007236549,20.685529589
2010-02-23,NRG,2.141,0.033,0.054,2.306,2.008,0.013,0.12,6.413,0.651,0.759,31.626,19.9592496164,20.2999735542
2010-05-10,NRG,2.215,0.058,-0.491,1.82,2.036,0.025,0.22,7.215,0.593,0.704,31.531,19.7888876476,20.3358392318
2010-08-02,NRG,2.133,0.211,0.355,2.181,2.1,0.098,0.82,10.343,0.619,0.727,31.424,20.6227646531,17.9687045064
