datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,CMA,0.693297,0.204197,-0.244936,1.763867,9.375,0.295,1.15,16.675,4.49,2.355,26.694,39.7286879875,31.7123444528
2001-11-13,CMA,0.683681,0.205477,0.396257,2.160124,9.366,0.301,1.16,13.144,3.509,1.887,26.941,32.3939878551,40.4991239147
2002-04-01,CMA,0.682418,0.198979,-0.234862,1.925262,9.553,0.292,1.12,15.91,4.16,2.31,26.897,40.2143290526,41.262891954
2002-05-14,CMA,0.662,0.214,-0.119,1.806,9.484,0.323,1.22,13.816,4.177,2.373,27.176,41.7483377417,38.0262903663
2002-08-13,CMA,0.62,0.184,-0.058,1.748,9.295,0.297,1.05,12.477,3.781,2.037,28.114,37.3544708281,33.0181313497
2002-10-02,CMA,0.58,0.161,-0.058,1.748,9.336,0.278,0.92,8.714,2.641,1.429,27.982,26.314509942,28.9985899561
2002-11-14,CMA,0.459,0.024,0.423,2.171,9.794,0.052,0.14,12.742,3.265,1.625,27.874,29.7946038818,25.7781429227
2003-03-31,CMA,0.696,0.202,-0.269,1.902,9.774,0.29,1.15,11.04,2.768,1.341,28.243,25.5287857232,30.6237598538
2003-05-14,CMA,0.625,0.176,0.362,2.264,10.154,0.282,1.01,13.541,3.306,1.586,28.562,30.529408481,31.8248035261
2003-08-14,CMA,0.608,0.17,2.292,4.556,10.547,0.28,0.98,14.331,3.433,1.612,29.019,31.8384184153,36.2216756288
2003-11-13,CMA,0.603,0.157,-2.601,1.955,9.759,0.26,0.9,13.245,3.688,1.833,29.043,36.6344582571,40.1423333592
2004-03-09,CMA,0.6,0.158,-0.428,1.527,9.292,0.263,0.9,15.158,4.113,1.961,29.29,39.8784674765,36.8027390551
2004-05-05,CMA,0.6,0.162,0.134,1.661,9.695,0.27,0.93,14.33,3.846,1.82,29.399,37.5249113018,41.2335275135
2004-08-06,CMA,0.656,0.192,0.204,1.865,10.055,0.293,1.11,14.513,3.949,1.968,28.787,40.0940496677,44.4387102223
2004-11-05,CMA,0.657,0.196,-0.305,1.56,9.516,0.298,1.15,14.989,4.223,2.107,29.526,44.4172939764,41.1294582192
2005-03-03,CMA,0.69,0.207,-0.421,1.139,9.14,0.3,1.22,12.885,3.747,1.911,29.995,41.2662683919,41.4610999404
2005-05-04,CMA,0.669,0.199,0.696,1.835,9.638,0.297,1.18,12.409,3.687,1.959,29.798,42.4352867529,44.9812395962
2005-08-04,CMA,0.7,0.217,-0.148,1.687,9.688,0.31,1.29,12.332,3.719,1.974,30.591,44.3278479977,42.8117174944
2005-11-03,CMA,0.774,0.238,0.108,1.795,9.676,0.307,1.43,11.066,3.363,1.871,30.804,42.7080033492,42.5323688198
2006-03-03,CMA,0.802,0.207,-0.186,1.609,9.46,0.258,1.27,10.761,3.146,1.828,31.134,42.5772499687,41.8605796827
2006-05-03,CMA,0.721,0.194,0.076,1.685,10.08,0.269,1.2,10.436,2.981,1.754,31.362,41.5733456581,44.7379447265
2006-08-01,CMA,0.7,0.2,-0.021,1.664,10.0,0.286,1.24,11.229,3.144,1.816,31.989,44.3788186117,45.2267976616
2006-10-30,CMA,0.683,0.2,-0.208,1.456,10.228,0.293,1.25,11.695,3.224,1.799,32.785,45.527897885,48.8337283291
2007-02-27,CMA,0.738,0.299,-0.022,4.066,10.256,0.405,1.88,10.7,3.411,1.854,32.685,47.2662451937,48.8950561713
2007-05-02,CMA,0.682,0.19,-0.1,2.791,10.236,0.279,1.21,10.935,3.468,1.899,32.832,49.1552620822,41.9536785841
2007-08-01,CMA,0.698,0.196,0.038,2.589,10.672,0.281,1.28,9.062,2.863,1.598,32.793,41.754506164,38.1033164899
2007-10-29,CMA,0.688,0.181,-0.101,1.4,10.822,0.263,1.2,8.196,2.53,1.398,33.618,37.8936918118,32.1613804007
2008-02-26,CMA,0.611,0.119,0.169,1.476,11.181,0.195,0.8,8.563,2.193,1.148,33.997,31.9404243521,29.6231502024
2008-04-29,CMA,0.554,0.109,0.489,1.974,11.748,0.197,0.73,8.748,2.075,1.007,34.932,29.2900250947,25.5056213234
2008-07-31,CMA,0.514,0.056,-0.231,1.775,11.988,0.109,0.37,9.292,1.825,0.85,33.778,24.4092450652,23.1144852146
2008-10-31,CMA,0.541,0.028,-0.294,1.407,11.775,0.052,0.19,13.307,1.87,0.814,33.89,23.9387630282,12.009997018
2009-02-24,CMA,0.413,0.02,1.945,3.423,8.445,0.007,0.02,11.572,1.122,0.317,47.298,13.2463202404,20.1333062444
2009-05-08,CMA,0.404,0.009,0.087,3.51,8.379,-0.059,-0.16,55.099,1.854,0.483,47.532,20.3458884484,21.1184017089
2009-07-31,CMA,0.388,0.018,1.63,5.14,7.971,-0.041,-0.1,-400.283,2.063,0.508,46.938,21.1627867482,25.3453047905
2009-10-30,CMA,0.389,0.019,-2.122,3.018,7.471,-0.039,-0.1,-80.648,2.631,0.596,46.551,24.6783230855,32.0883666552
2010-02-25,CMA,0.354,-0.164,2.599,5.617,7.429,-0.178,-0.43,-45.852,3.525,0.77,46.496,31.8834714767,37.3864835959
2010-04-30,CMA,0.434,0.052,-0.988,4.629,9.075,-0.164,-0.46,-44.882,4.732,1.307,32.146,37.4667695306,34.6494494483
2010-07-30,CMA,0.49,0.07,-0.404,4.225,8.649,0.141,0.4,-84.545,4.057,1.168,32.849,34.2653488228,31.9312220009
2010-10-29,CMA,0.468,0.059,-0.231,3.994,8.391,0.126,0.34,-1052.478,3.617,1.078,33.186,32.00277656,34.8164645603
2011-02-28,CMA,0.563,0.096,-1.911,2.083,8.264,0.169,0.56,44.943,3.517,1.187,32.772,34.8792292402,34.0963820061
2011-05-02,CMA,0.553,0.103,2.362,4.445,8.361,0.184,0.58,20.62,3.231,1.14,33.246,34.0784034234,28.7250438774
2011-08-02,CMA,0.546,0.096,-0.979,3.466,7.967,0.174,0.54,15.487,2.552,0.9,34.156,27.7242655126,23.1327240745
2011-11-01,CMA,0.586,0.098,1.732,5.198,7.76,0.166,0.51,12.677,2.194,0.709,34.985,22.471789101,28.315451714
2012-02-21,CMA,0.607,0.096,-1.642,3.556,7.883,0.157,0.48,15.622,2.651,0.885,34.752,27.9518504079,29.1979290276
2012-05-01,CMA,0.626,0.13,0.404,3.96,7.961,0.206,0.66,15.403,2.709,0.917,35.516,29.7085736327,28.2492552838
