datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-27,TXN,2.037,-0.197,0.238,0.542,0.319,-0.097,-0.11,44.945,5.624,4.772,7.303,26.975187235,22.1374563823
2001-10-24,TXN,1.849,-0.117,-0.155,0.387,0.32,-0.063,-0.07,94.182,5.479,4.477,6.667,23.1050025528,24.4176498332
2002-03-04,TXN,1.787,-0.116,0.044,0.431,0.328,-0.065,-0.07,-293.607,7.196,4.968,6.842,26.3478069153,24.4176498332
2002-04-26,TXN,1.827,-0.038,-0.118,0.313,0.311,-0.021,-0.02,-112.699,7.032,4.452,6.831,23.5891938567,17.3292532311
2002-07-29,TXN,2.162,0.095,0.174,0.487,0.318,0.044,0.05,-231.484,5.343,3.581,6.562,18.2455549491,11.071640566
2002-11-12,TXN,2.248,0.188,0.477,0.964,0.343,0.084,0.11,198.73,3.195,2.311,6.408,11.5148171898,13.0404691176
2003-03-03,TXN,2.146,-0.589,-0.015,0.949,0.368,-0.274,-0.34,-81.489,3.344,2.612,6.203,12.6122746093,15.0646613388
2003-04-25,TXN,2.192,0.117,0.14,1.089,0.342,0.053,0.07,-168.262,3.635,2.964,6.204,14.3172672879,14.8478824279
2003-07-28,TXN,2.339,0.121,-0.07,1.019,0.337,0.052,0.07,-203.608,3.719,3.033,6.32,14.941412396,21.4192666941
2003-10-27,TXN,2.533,0.447,-0.076,0.943,0.32,0.176,0.26,506.568,5.28,4.255,6.603,21.9264624446,24.4190197581
2004-02-27,TXN,2.77,0.513,0.875,1.818,0.307,0.185,0.29,44.322,5.399,4.476,6.848,23.9501745787,21.1761739342
2004-04-28,TXN,2.936,0.367,-0.203,1.615,0.306,0.125,0.21,31.944,4.373,3.827,6.981,20.8958435874,16.7056042096
2004-07-30,TXN,3.241,0.441,0.008,1.623,0.29,0.136,0.25,20.885,3.216,2.969,7.185,16.6977759039,18.7445401214
2004-11-04,TXN,3.25,0.563,0.051,1.674,0.251,0.173,0.33,22.25,3.437,3.251,7.463,19.0109758923,20.9459060843
2005-02-28,TXN,3.153,0.49,0.994,2.668,0.248,0.155,0.29,24.483,3.622,3.488,7.551,20.7654731854,20.2447191602
2005-05-05,TXN,2.972,0.411,-0.812,1.856,0.264,0.138,0.24,22.721,3.431,3.636,6.998,20.448893985,25.5419743888
2005-08-04,TXN,3.239,0.628,0.277,2.133,0.264,0.194,0.38,24.749,4.105,4.517,7.02,25.0704302463,23.3197203375
2005-11-03,TXN,3.59,0.631,-0.187,1.946,0.262,0.176,0.39,23.08,3.848,4.199,7.311,24.240235614,23.3428626336
2006-02-28,TXN,3.592,0.655,-0.727,1.219,0.262,0.182,0.41,20.555,3.567,4.002,7.442,23.5082472879,27.0989459378
2006-05-02,TXN,3.334,0.585,-0.492,0.722,0.249,0.175,0.37,21.441,3.895,4.768,7.09,27.106828121,22.9999459591
