datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,AVB,0.162359,0.048518,-0.043482,0.022673,0.895,0.241,0.58,19.601,5.522,1.452,34.433,25.8567681692,24.9677060494
2001-11-14,AVB,0.163269,0.086668,0.187224,0.2796,0.95,0.485,1.16,16.126,5.203,1.373,34.485,24.8209296964,26.6292108116
2002-03-26,AVB,0.160272,0.062212,-0.128407,0.122951,0.991,0.352,0.82,15.964,5.386,1.493,33.651,26.6982809913,24.9756412283
2002-05-15,AVB,0.160104,0.040721,-0.069847,0.012882,0.976,0.223,0.52,15.368,5.008,1.4,33.342,25.1426483202,24.6618121741
2002-08-14,AVB,0.160785,0.037346,0.006353,0.022102,1.078,0.201,0.47,15.302,4.837,1.351,33.261,24.5688519064,21.355286359
2002-11-14,AVB,0.160358,0.028711,-0.006211,0.014169,1.179,0.154,0.36,17.825,4.145,1.196,32.434,21.5609998699,20.0330419545
2003-03-11,AVB,0.161347,0.066842,0.010072,0.023596,1.221,0.391,0.92,15.536,3.786,1.102,32.202,20.0953091095,24.3759580614
2003-05-14,AVB,0.153956,0.037388,0.034919,0.057752,1.29,0.219,0.5,18.447,4.456,1.318,31.91,24.2605962154,27.949975364
2003-08-08,AVB,0.154712,0.076468,-0.026385,0.051661,1.33,0.479,1.1,16.326,5.062,1.518,31.115,27.692047739,27.9890217622
2003-11-07,AVB,0.153573,0.057387,-0.014679,0.027453,1.192,0.36,0.8,14.654,5.311,1.471,31.83,27.8640707722,32.075371683
2004-03-05,AVB,0.155233,0.100283,0.00043,0.019021,1.113,0.632,1.4,14.596,6.243,1.647,32.487,32.2926681415,31.2361172379
2004-05-07,AVB,0.156879,0.025277,-0.006819,0.013641,1.139,0.147,0.33,14.296,5.771,1.557,32.129,30.5817976325,36.7773928377
2004-08-06,AVB,0.162258,0.035034,0.002155,0.014769,1.165,0.203,0.46,20.181,6.726,1.835,31.982,36.3439892184,41.6892207181
2004-11-04,AVB,0.167573,0.045366,0.031076,0.046793,1.203,0.258,0.6,25.08,7.707,2.147,31.882,42.8731820578,43.7035526336
