datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-11-15,UA,,,,0.000324,3.031,,,,,,,44.02,44.02
2006-03-15,UA,0.087303,0.006994,0.062653,0.062977,0.35,0.04,0.01,97.113,4.98,9.279,0.455,44.02,44.02
2006-05-10,UA,0.087696,0.008734,-0.004685,0.058292,0.314,0.1,0.02,,,10.811,0.429,44.02,44.02
2006-08-03,UA,0.079965,0.002424,-0.016374,0.041918,0.366,0.03,0.01,,,10.584,0.444,44.02,44.02
2006-11-08,UA,0.127745,0.01597,0.002339,0.044257,0.349,0.125,0.04,71.182,5.694,11.094,0.517,44.02,44.02
2007-02-28,UA,0.135283,0.011851,0.026398,0.070655,0.35,0.088,0.03,56.344,5.099,10.244,0.562,44.02,44.02
2007-05-08,UA,0.124329,0.009941,-0.013453,0.057202,0.277,0.08,0.03,54.083,4.651,9.59,0.591,44.02,44.02
2007-08-08,UA,0.120531,0.005712,-0.031526,0.025676,0.351,0.047,0.01,74.293,6.359,13.728,0.609,44.02,44.02
2007-11-07,UA,0.186863,0.02003,-0.011203,0.014473,0.474,0.107,0.05,50.773,4.256,9.255,0.672,44.02,44.02
2008-02-22,UA,0.174838,0.016875,0.026115,0.040588,0.393,0.097,0.04,38.023,3.295,7.125,0.721,44.02,44.02
2008-05-07,UA,0.157342,0.00287,-0.022997,0.017591,0.359,0.018,0.01,37.344,2.656,5.943,0.733,44.02,44.02
2008-08-06,UA,0.156677,0.001375,-0.004266,0.013325,0.435,0.009,0.0,39.382,2.398,5.572,0.744,44.02,44.02
2008-11-05,UA,0.231946,0.025663,0.026827,0.040152,0.485,0.111,0.07,27.594,1.791,4.037,0.816,44.02,44.02
2009-02-20,UA,0.179279,0.008321,0.06189,0.102042,0.473,0.046,0.02,19.032,1.003,2.197,0.844,44.02,44.02
2009-05-07,UA,0.2,0.003962,-0.03647,0.065572,0.353,0.02,0.01,28.951,1.482,3.36,0.851,44.02,44.02
