datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,CBS,5.7169,0.0167,-0.0839,0.8639,0.455,0.003,0.01,,,,35.538,7.98329711548,7.98329711548
2001-11-14,CBS,5.7138,-0.1904,-0.3386,0.5253,0.458,-0.033,-0.11,,,,35.427,7.98329711548,7.98329711548
2002-03-29,CBS,6.0399,-0.0425,0.2021,0.7274,0.448,-0.007,-0.02,,,,35.549,7.98329711548,7.98329711548
2002-05-14,CBS,5.6722,-1.1135,-0.1821,0.5453,0.437,-0.196,-0.64,,,,34.814,7.98329711548,7.98329711548
2002-08-14,CBS,5.8495,0.5465,0.1095,0.6548,0.431,0.093,0.31,,,,35.252,7.98329711548,7.98329711548
2002-11-14,CBS,6.3065,0.6403,-0.1338,0.521,0.435,0.102,0.37,,,,35.529,7.98329711548,7.98329711548
2003-03-27,CBS,6.7775,0.6524,0.1104,0.6314,0.436,0.096,0.37,,,,35.574,7.98329711548,7.98329711548
2003-05-15,CBS,6.0508,0.4431,0.0327,0.6641,0.418,0.073,0.25,,,,35.816,7.98329711548,7.98329711548
2003-08-14,CBS,6.4183,0.6596,0.2172,0.8813,0.425,0.103,0.38,,,,36.269,7.98329711548,7.98329711548
2003-11-07,CBS,6.5998,0.6996,-0.1224,0.7589,0.418,0.106,0.4,,,,36.657,7.98329711548,7.98329711548
2004-03-15,CBS,7.5164,-0.3854,0.0918,0.8507,0.422,-0.051,-0.22,,,,36.349,7.98329711548,7.98329711548
2004-05-07,CBS,6.7724,0.7105,0.2086,1.0593,0.413,0.105,0.41,,,,36.646,7.98329711548,7.98329711548
2004-08-09,CBS,6.8418,0.7538,0.654,1.7133,0.402,0.11,0.44,,,,36.87,7.98329711548,7.98329711548
2004-11-09,CBS,5.4846,-0.4876,0.9308,2.4532,0.427,-0.089,-0.28,,,,37.232,7.98329711548,7.98329711548
2005-03-16,CBS,6.2964,-18.4389,-1.7159,0.9282,0.618,-2.928,-10.76,,,,25.818,7.98329711548,7.98329711548
2005-05-10,CBS,5.5767,0.585,-0.4608,0.4674,0.626,0.105,0.36,,,,25.514,7.98329711548,7.98329711548
2005-08-05,CBS,5.8761,0.7538,0.2,0.6664,0.644,0.128,0.47,,,,25.788,7.98329711548,7.98329711548
2005-11-07,CBS,5.9429,0.7085,0.1434,0.8108,0.668,0.119,0.45,,,,26.112,7.98329711548,18.9446790904
2006-03-16,CBS,-2.7851,-9.1364,0.8445,1.6553,0.98,3.28,-10.26,-2.639,1.287,0.861,28.145,18.8512788648,20.7037166723
2006-05-09,CBS,3.5818,0.2269,-0.3685,1.2868,0.921,0.063,0.3,-2.766,1.633,0.931,28.644,20.7582001372,20.4909892441
2006-08-08,CBS,3.4831,0.7817,1.775,3.0618,0.864,0.224,1.02,-2.762,2.005,0.887,29.605,20.5693486676,22.9996825742
2006-11-07,CBS,3.3788,0.3169,0.1148,3.1766,0.871,0.094,0.41,-2.942,3.0,0.988,29.747,23.1969354265,24.1217591987
2007-03-01,CBS,3.8829,0.335,-0.102,3.0746,0.85,0.086,0.44,14.169,1.643,1.0,29.963,23.8040541056,25.6531953547
2007-05-04,CBS,3.6578,0.2135,0.304,3.3786,0.929,0.058,0.28,14.232,1.628,1.043,30.668,25.6051856316,25.7503888209
2007-08-02,CBS,3.3749,0.404,-0.5818,2.7968,0.886,0.12,0.56,18.851,1.674,1.057,30.767,26.201443489,22.4711228653
