datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-10-10,CPB,1.49,0.052,0.003,0.024,-24.996,0.035,0.13,17.416,1.696,-45.76,-0.601,17.8862889477,18.9555779609
2001-12-12,CPB,1.729,0.171,0.011,0.035,-43.189,0.099,0.42,19.672,1.832,-81.877,-0.361,19.1694357635,17.3291905116
2002-03-12,CPB,1.81,0.203,-0.003,0.032,-1513.25,0.112,0.49,19.816,1.679,-2714.796,-0.01,17.2640431789,17.9510291502
2002-06-11,CPB,1.371,0.096,-0.005,0.027,71.362,0.07,0.23,21.877,1.784,142.75,0.195,18.2392938518,14.7339323214
2002-10-11,CPB,1.223,0.055,-0.006,0.021,-51.184,0.045,0.14,17.635,1.51,-81.214,-0.278,14.992771673,16.0148552665
2002-12-10,CPB,1.705,0.161,0.02,0.041,2082.333,0.094,0.39,19.549,1.648,3355.859,0.007,16.2803315245,13.3562079608
2003-03-11,CPB,1.918,0.231,-0.004,0.037,25.305,0.12,0.56,15.32,1.338,34.806,0.582,13.5432884124,17.1302491857
2003-06-10,CPB,1.6,0.129,-0.01,0.027,16.372,0.081,0.31,17.989,1.607,29.436,0.856,16.9888993889,18.1588463641
2003-10-09,CPB,1.455,0.074,0.005,0.032,15.034,0.051,0.19,18.276,1.628,28.099,0.942,18.0566389737,17.893107149
2003-12-16,CPB,1.909,0.211,0.007,0.039,9.964,0.111,0.51,17.207,1.613,18.047,1.496,18.3973302751,18.5188747814
2004-03-16,CPB,2.1,0.235,0.002,0.041,6.829,0.112,0.57,17.028,1.564,12.732,2.112,18.4297758279,17.7299209666
2004-06-15,CPB,1.667,0.142,-0.013,0.028,6.355,0.085,0.35,16.091,1.494,12.16,2.131,17.8884700265,18.4049874861
2004-10-12,CPB,1.433,0.059,0.004,0.032,6.637,0.041,0.15,16.556,1.507,12.256,2.169,18.2235200327,20.0940307063
2004-12-09,CPB,2.091,0.23,0.012,0.044,5.471,0.11,0.56,18.108,1.654,10.797,2.731,20.4569656131,19.6465192372
2005-03-09,CPB,2.223,0.235,0.007,0.051,4.283,0.106,0.57,17.261,1.551,8.585,3.274,19.5763280288,22.0157081283
2005-06-07,CPB,1.736,0.146,-0.019,0.032,3.98,0.084,0.36,18.955,1.697,9.284,3.345,21.8180045274,20.6822029881
2005-10-11,CPB,1.498,0.096,0.008,0.04,4.335,0.064,0.24,16.745,1.568,9.322,3.105,20.5964736493,21.5109199299
2005-12-07,CPB,2.11,0.302,0.005,0.045,3.735,0.143,0.74,15.838,1.63,8.154,3.699,21.310884806,22.4303302388
2006-03-08,CPB,2.281,0.254,0.222,0.267,3.408,0.111,0.62,16.14,1.689,7.945,3.973,22.6028159568,26.1038539008
2006-06-07,CPB,1.836,0.166,0.263,0.53,3.074,0.09,0.41,17.973,1.903,8.259,4.384,25.8003207159,26.6143865618
2006-10-11,CPB,1.116,0.044,0.127,0.657,3.451,0.039,0.11,19.181,2.001,8.31,4.376,26.5924817169,28.1623289352
2006-12-05,CPB,2.153,0.291,-0.427,0.23,4.539,0.135,0.74,20.11,2.056,11.974,3.21,28.5055048387,29.2674439179
2007-03-07,CPB,2.252,0.285,0.253,0.483,3.869,0.127,0.74,19.45,2.078,10.507,3.789,28.7684002403,28.9696801723
2007-06-06,CPB,1.868,0.217,-0.209,0.274,3.177,0.116,0.57,17.965,2.035,9.299,4.211,28.6303358158,26.9570882386
2007-09-26,CPB,1.594,0.061,-0.203,0.071,3.977,0.038,0.16,16.493,1.79,10.877,3.381,27.1943996068,27.4114861317
2007-12-05,CPB,2.298,0.27,0.006,0.077,3.69,0.117,0.71,16.942,1.761,9.377,3.971,27.4487908216,24.0439940639
2008-03-04,CPB,2.218,0.274,0.036,0.095,3.311,0.124,0.73,14.796,1.524,7.625,4.231,24.0515007745,25.0857039862
2008-06-04,CPB,1.88,0.532,-0.049,0.05,2.432,0.283,1.43,10.949,1.558,6.566,5.083,25.3199379692,29.3556338647
2008-10-01,CPB,1.715,0.089,0.017,0.081,3.912,0.052,0.27,12.428,1.81,10.985,3.651,30.5344222712,21.7122887958
2008-12-11,CPB,2.25,0.26,-0.018,0.063,4.785,0.116,0.73,8.901,1.275,9.599,3.0,21.8959669527,20.3125331752
2009-03-11,CPB,2.122,0.233,0.017,0.08,4.7,0.11,0.66,8.118,1.135,8.721,2.921,19.7566599754,22.5509385526
2009-06-10,CPB,1.686,0.174,-0.019,0.061,4.17,0.103,0.5,13.387,1.302,8.956,3.229,22.5042008561,25.8498279452
2009-09-30,CPB,1.528,0.069,-0.01,0.051,7.319,0.045,0.21,15.304,1.485,15.472,2.104,25.6220415549,27.7366330456
2009-12-10,CPB,2.203,0.304,0.025,0.076,5.752,0.138,0.87,15.317,1.585,12.55,2.776,27.57831893,27.1772418751
2010-03-10,CPB,2.153,0.259,0.037,0.113,5.011,0.12,0.74,14.303,1.523,11.269,3.0,27.0336158171,29.4231116879
2010-06-10,CPB,1.802,0.168,-0.033,0.08,4.474,0.093,0.49,15.521,1.615,11.36,3.224,29.4070290906,29.5370764164
2010-09-29,CPB,1.518,0.113,0.174,0.254,5.774,0.074,0.33,14.34,1.577,13.07,2.748,29.1886280526,27.6591189343
2010-12-09,CPB,2.172,0.279,0.037,0.291,5.19,0.128,0.82,14.046,1.505,10.449,3.287,28.1654269869,27.8351204871
2011-03-09,CPB,2.127,0.239,0.034,0.325,6.398,0.112,0.72,13.707,1.437,12.319,2.694,28.164530197,27.9771217147
2011-06-09,CPB,1.813,0.187,0.124,0.449,5.3,0.103,0.58,13.358,1.432,10.289,3.308,28.2761645834,27.1177463934
2011-09-28,CPB,1.607,0.1,0.035,0.484,5.3,0.062,0.31,12.693,1.324,9.391,3.4,26.7323845355,27.8488903377
2011-12-07,CPB,2.161,0.265,-0.199,0.285,4.979,0.123,0.82,13.253,1.36,9.029,3.628,27.7981791565,27.8536475368
2012-03-07,CPB,2.112,0.205,0.037,0.322,4.576,0.097,0.64,13.729,1.351,8.697,3.758,27.9985854028,27.0703164001
2012-06-06,CPB,1.821,0.177,0.061,0.383,4.104,0.097,0.56,13.444,1.304,7.895,4.025,27.3282927317,30.2387746062
2012-09-27,CPB,1.613,0.127,-0.048,0.335,6.272,0.079,0.4,14.077,1.414,12.133,2.86,30.1433567861,31.9665381113
2012-12-05,CPB,2.336,0.245,0.026,0.361,6.961,0.105,0.78,15.296,1.463,10.494,3.5,32.0802357845,37.1033357599
2013-03-07,CPB,2.333,0.19,0.049,0.41,6.412,0.081,0.61,17.605,1.606,11.215,3.694,37.1033357599,39.0028545189
2013-06-05,CPB,2.094,0.181,0.043,0.453,5.421,0.086,0.58,18.085,1.604,10.203,4.194,38.4473348818,37.2294200195
2013-09-26,CPB,1.289,-0.158,-0.052,0.333,5.845,-0.123,-0.5,28.318,1.611,10.657,3.876,37.3105888131,36.3891462803
2013-12-05,CPB,2.165,0.172,-0.082,0.305,5.715,0.079,0.55,32.81,1.603,9.364,4.296,36.4436754706,40.0807750299
2014-03-06,CPB,2.281,0.325,-0.026,0.293,4.766,0.142,1.04,26.379,1.752,9.728,4.49,40.0258447763,41.8565557056
2014-06-04,CPB,1.97,0.184,-0.071,0.222,3.978,0.093,0.59,27.442,1.863,8.959,5.102,42.1515798868,39.5236722529
2014-09-24,CPB,1.852,0.137,0.01,0.232,4.031,0.074,0.44,16.506,1.633,8.36,5.143,39.8856786451,41.2061100085
2014-12-11,CPB,2.255,0.234,0.007,0.239,4.135,0.104,0.75,15.817,1.665,8.602,5.153,41.5333652502,42.5052160791
2015-03-11,CPB,2.234,0.207,-0.038,0.201,4.187,0.093,0.66,18.29,1.677,9.133,4.875,42.0815760517,44.3939479469
2015-06-11,CPB,1.9,0.182,0.029,0.23,3.866,0.096,0.59,19.134,1.765,9.106,5.135,44.3844701612,48.4659522311
2015-09-29,CPB,1.693,0.068,0.023,0.253,4.864,0.04,0.22,22.68,1.939,11.356,4.466,48.2656008537,51.3812456099
2015-12-10,CPB,2.203,0.194,0.01,0.263,4.876,0.088,0.63,25.545,2.071,11.761,4.561,51.4868300862,61.0837983011
2016-03-10,CPB,2.201,0.265,0.043,0.306,4.296,0.12,0.85,27.509,2.439,12.781,4.923,60.9292780208,59.6062743405
2016-06-07,CPB,1.87,0.185,0.077,0.383,3.823,0.099,0.6,26.747,2.39,11.362,5.424,59.8780059722,54.3075452794
2016-09-22,CPB,1.687,-0.081,-0.087,0.296,4.134,-0.048,-0.26,30.29,2.142,11.182,4.935,54.0052950274,56.5543656045
2016-12-07,CPB,2.202,0.292,-0.006,0.29,4.053,0.133,0.95,27.254,2.263,11.337,5.159,57.5749545379,57.9023428466
2017-03-09,CPB,2.171,0.101,0.019,0.309,4.144,0.047,0.33,36.152,2.266,12.223,4.804,58.2675638976,56.959939759
2017-06-08,CPB,1.853,0.176,0.004,0.313,4.025,0.095,0.58,35.188,2.17,11.595,4.872,56.2746327244,53.18
