datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,CHTR,0.928475,-0.273865,0.553312,0.572733,6.194,-0.295,-1.07,,,,13.807,35.0,35.0
2001-11-14,CHTR,1.043844,-0.317427,-0.557528,0.015205,6.863,-0.304,-1.08,,,,10.759,35.0,35.0
2002-03-29,CHTR,1.107016,-0.305686,-0.013526,0.001679,7.722,-0.277,-1.03,,,,9.712,35.0,35.0
2002-05-14,CHTR,1.078334,-0.174167,0.01507,0.016749,8.277,-0.162,-0.59,,,,9.155,35.0,35.0
2002-08-06,CHTR,1.158413,-0.201999,-0.010197,0.006552,9.151,-0.175,-0.69,,,,8.422,35.0,35.0
2002-11-19,CHTR,1.178511,-0.238852,0.501622,0.508174,11.232,-0.203,-0.81,,,,7.461,35.0,35.0
2003-04-15,CHTR,1.150742,-1.86049,-0.187495,0.321,544.951,-1.617,-6.32,,,,0.139,35.0,35.0
2003-05-14,CHTR,1.178,-0.181,0.125,0.446,-161.833,-0.154,-0.62,,,,-0.469,35.0,35.0
2003-08-05,CHTR,1.217,-0.037,-0.234,0.212,-125.885,-0.031,-0.13,,,,-0.591,35.0,35.0
2003-11-03,CHTR,1.207,0.037,-0.077,0.135,-169.906,0.03,0.12,,,,-0.431,35.0,35.0
2004-03-15,CHTR,1.217,-0.057,-0.008,0.127,-123.08,-0.048,-0.2,,,,-0.594,35.0,35.0
2004-05-10,CHTR,1.214,-0.293,0.026,0.153,-47.649,-0.242,-1.0,,,,-1.494,35.0,35.0
2004-08-09,CHTR,1.239,-0.415,-0.029,0.124,-26.745,-0.336,-1.39,,,,-2.652,35.0,35.0
2004-11-04,CHTR,1.248,-3.294,0.005,0.129,-5.185,-2.64,-10.89,,,,-13.49,35.0,35.0
2005-03-03,CHTR,1.276,-0.339,0.521,0.65,-5.011,-0.266,-1.09,,,,-14.544,35.0,35.0
2005-05-03,CHTR,1.271,-0.352,-0.618,0.032,-4.535,-0.278,-1.16,,,,-15.664,35.0,35.0
2005-08-02,CHTR,1.323,-0.355,0.008,0.04,-4.289,-0.269,-1.18,,,,-16.804,35.0,35.0
2005-11-02,CHTR,1.318,0.076,-0.018,0.022,-4.301,0.057,0.24,,,,-15.831,35.0,35.0
2006-02-28,CHTR,1.342,-0.336,-0.001,0.021,-4.34,-0.25,-1.07,,,,-15.503,35.0,35.0
2006-05-02,CHTR,1.374,-0.459,0.019,0.04,-4.01,-0.334,-1.45,,,,-16.959,35.0,35.0
2006-08-08,CHTR,1.383,-0.382,0.016,0.056,-3.802,-0.276,-1.2,,,,-18.14,35.0,35.0
2006-10-31,CHTR,1.388,-0.133,0.029,0.085,-3.608,-0.096,-0.41,,,,-17.824,35.0,35.0
2007-02-28,CHTR,1.413,-0.396,-0.025,0.06,-3.428,-0.28,-1.09,,,,-17.005,35.0,35.0
2007-05-03,CHTR,1.425,-0.381,0.145,0.205,-3.32,-0.267,-1.04,,,,-17.871,35.0,35.0
2007-08-02,CHTR,1.499,-0.36,-0.124,0.081,-3.198,-0.24,-0.98,,,,-18.633,35.0,35.0
2007-11-08,CHTR,1.525,-0.407,-0.022,0.059,-3.034,-0.267,-1.1,,,,-19.862,35.0,35.0
2008-02-27,CHTR,1.553,-0.468,0.016,0.075,-2.858,-0.301,-1.27,,,,-21.333,35.0,35.0
2008-05-12,CHTR,1.564,-0.358,0.392,0.467,-2.815,-0.229,-0.97,,,,-22.562,35.0,35.0
2008-08-05,CHTR,1.623,-0.276,-0.404,0.063,-2.73,-0.17,-0.74,,,,-22.882,35.0,35.0
2008-11-06,CHTR,1.636,-0.322,0.506,0.569,-2.716,-0.197,-0.86,,,,-23.611,35.0,35.0
2009-03-16,CHTR,1.656,-1.495,0.391,0.96,-2.321,-0.903,-3.99,,,,-27.797,35.0,35.0
