datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,HON,6.066,0.05,0.156,1.23,1.619,0.008,0.06,46.846,1.19,3.085,11.73,24.5753135272,21.6339493232
2001-11-14,HON,5.789,-0.308,0.094,1.324,1.738,-0.053,-0.38,685.716,1.046,2.742,11.377,21.2927198386,27.6088401029
2002-03-20,HON,5.853,0.118,0.069,1.393,1.642,0.02,0.15,-323.929,1.356,3.497,11.252,27.1669881982,26.0968781167
2002-05-08,HON,5.199,0.376,0.199,1.592,1.551,0.072,0.46,133.797,1.378,3.33,11.598,26.6630008695,21.0883287321
2002-08-07,HON,5.651,0.459,0.384,1.976,1.461,0.081,0.56,40.317,1.156,2.582,12.292,22.0178800644,17.6400100332
2002-11-13,HON,5.569,0.412,0.026,2.002,1.367,0.074,0.5,15.188,0.931,1.999,12.633,17.619076477,15.8265027442
2003-03-06,HON,5.855,-1.467,0.019,2.021,2.088,-0.251,-1.79,-85.17,0.841,2.099,10.431,15.5286922087,16.8404767103
2003-05-09,HON,5.399,0.254,0.269,2.29,2.031,0.047,0.3,-60.68,0.923,2.25,10.752,17.1524686999,19.7534947442
2003-08-08,HON,5.749,0.319,0.336,2.626,1.93,0.055,0.37,-49.373,1.054,2.444,11.324,19.7677829864,21.885726243
2003-11-07,HON,5.768,0.344,0.244,2.87,1.872,0.06,0.4,-47.758,1.154,2.657,11.466,21.9072956184,25.5113312325
2004-03-04,HON,6.187,0.407,0.08,2.95,1.735,0.066,0.47,22.832,1.308,2.818,12.493,25.6058984712,25.1548854867
2004-05-03,HON,6.178,0.295,0.25,3.2,1.758,0.048,0.34,21.76,1.244,2.761,12.52,25.1476110837,27.5133562441
2004-08-02,HON,6.388,0.361,0.032,3.232,1.715,0.057,0.42,22.885,1.313,2.958,12.664,27.4036246984,26.1579791153
2004-11-05,HON,6.395,0.372,0.201,3.433,1.676,0.058,0.43,21.549,1.23,2.76,13.027,26.4374289906,28.0036431644
2005-02-25,HON,6.64,0.253,0.153,3.586,1.761,0.038,0.3,25.324,1.267,2.883,13.226,28.3380815779,26.3983387791
2005-05-05,HON,6.453,0.359,0.51,4.096,2.032,0.056,0.42,22.306,1.159,2.625,13.4,26.138220013,29.3409372289
2005-08-03,HON,7.026,0.306,-2.167,1.929,1.828,0.044,0.36,25.807,1.256,2.89,13.469,29.0943119287,25.10277499
2005-10-28,HON,6.899,0.47,-0.477,1.452,1.831,0.068,0.55,20.401,1.048,2.489,13.497,25.2455324653,31.1103884682
2006-03-01,HON,7.275,0.52,-0.218,1.234,1.87,0.071,0.62,20.713,1.24,3.046,13.549,31.353497731,33.0856512281
2006-04-24,HON,7.241,0.436,0.208,1.442,1.951,0.06,0.52,20.66,1.258,3.279,13.181,32.8349448009,27.9710983444
2006-07-21,HON,7.898,0.521,-0.018,1.424,1.961,0.066,0.63,15.231,1.012,2.701,13.405,27.657932033,32.7522030874
2006-10-19,HON,7.952,0.541,-0.009,1.415,1.889,0.068,0.66,16.824,1.118,2.999,13.865,31.9454985778,36.7389621659
2007-02-16,HON,8.276,0.585,-0.191,1.224,2.183,0.071,0.72,18.368,1.22,3.936,12.151,36.939763725,38.0883345859
2007-04-20,HON,8.041,0.526,0.154,1.378,2.406,0.065,0.66,18.443,1.246,4.374,11.752,39.9050223749,47.2030763951
2007-07-19,HON,8.538,0.611,0.255,1.633,3.073,0.072,0.79,20.167,1.391,5.851,10.422,47.5461446741,47.5386199579
2007-10-19,HON,8.735,0.618,0.154,1.787,2.986,0.071,0.83,18.612,1.297,5.276,11.054,45.6821933753,45.2492562199
2008-02-15,HON,9.275,0.689,0.042,1.829,2.666,0.074,0.92,17.068,1.206,4.523,12.389,44.0926502967,45.3771737968
2008-04-18,HON,8.895,0.643,0.405,2.234,2.626,0.072,0.87,17.659,1.276,4.693,12.995,48.2152235168,40.3859077348
2008-07-18,HON,9.674,0.723,-0.03,2.204,2.584,0.075,0.97,14.109,1.031,3.675,13.784,40.2270956714,24.6952052795
2008-10-17,HON,9.275,0.719,0.088,2.292,2.888,0.078,0.98,7.69,0.575,2.236,13.133,23.4496663129,25.7109829119
2009-02-13,HON,8.712,0.707,-0.227,2.065,3.938,0.081,0.97,8.705,0.665,3.382,9.776,26.6710101997,26.3833024456
2009-04-24,HON,7.57,0.397,-0.013,2.052,3.622,0.052,0.54,9.189,0.664,3.155,9.968,25.6255361925,27.9490064109
2009-07-27,HON,7.566,0.45,0.554,2.606,3.139,0.059,0.6,11.329,0.777,3.041,11.258,28.1545742721,31.9557864156
2009-10-23,HON,7.7,0.608,-0.002,2.604,2.758,0.079,0.8,13.503,0.925,3.076,12.44,31.7318553921,31.9515269385
2010-02-12,HON,8.072,0.698,0.197,2.801,3.059,0.086,0.92,13.444,0.937,3.273,11.568,31.6422916529,39.9558039182
2010-04-23,HON,7.776,0.386,0.05,2.851,2.996,0.05,0.5,17.069,1.175,4.068,11.73,40.1916307541,36.1729439805
2010-07-23,HON,8.161,0.468,-0.4,2.451,2.993,0.057,0.61,15.551,1.059,3.729,11.665,36.8852101067,39.8571061463
2010-10-22,HON,8.392,0.499,0.189,2.64,2.677,0.059,0.64,17.977,1.138,3.569,13.241,40.3609778546,49.3846347127
2011-02-11,HON,9.041,0.669,0.01,2.65,2.536,0.074,0.85,22.484,1.362,4.262,13.602,49.8228836026,50.7693739606
2011-04-21,HON,8.909,0.705,0.426,3.076,2.318,0.079,0.9,20.413,1.385,4.088,14.854,52.4807011728,50.5922066952
2011-07-22,HON,9.086,0.81,0.472,3.548,2.275,0.089,1.03,16.448,1.246,3.655,15.429,49.0190767499,42.4226714472
2011-10-21,HON,9.298,0.862,0.337,3.885,2.373,0.093,1.11,13.022,1.092,3.401,15.077,44.8913452706,52.4249136069
2012-02-17,HON,9.473,-0.31,-0.187,3.698,2.675,-0.033,-0.39,22.544,1.276,4.312,13.937,52.9802809446,51.7739232924
2012-04-20,HON,9.307,0.823,0.29,3.988,2.429,0.088,1.06,21.179,1.245,3.941,15.071,53.0147121437,49.0027244075
2012-07-18,HON,9.435,0.902,0.233,4.221,2.342,0.096,1.15,19.944,1.211,3.787,15.364,52.2731665938,55.5340514175
2012-10-19,HON,9.342,0.95,0.539,4.76,2.121,0.102,1.21,20.699,1.303,3.728,16.763,56.5015120984,63.8124686448
2013-02-15,HON,9.581,0.251,-0.126,4.634,2.219,0.026,0.31,18.78,1.459,4.235,16.554,63.8306773674,65.4510802078
2013-04-19,HON,9.328,0.966,-0.095,4.539,2.103,0.104,1.23,19.017,1.549,4.342,17.085,67.9328547616,76.378288263
2013-07-19,HON,9.693,1.021,0.01,4.549,2.055,0.105,1.3,20.574,1.729,4.761,17.554,76.9306201054,80.2482120538
2013-10-18,HON,9.647,0.99,0.95,5.499,1.961,0.103,1.26,20.56,1.735,4.437,19.064,78.2498705962,87.9031201829
2014-02-14,HON,10.387,0.947,0.923,6.422,1.595,0.091,1.21,18.906,1.9,4.247,22.276,87.9775119063,87.175259935
2014-04-17,HON,9.679,1.017,0.25,6.672,1.547,0.105,1.3,18.342,1.85,4.067,22.892,86.988389067,89.3653436992
2014-07-18,HON,10.253,1.099,-0.09,6.582,1.486,0.107,1.4,18.694,1.896,4.053,23.891,90.9147060729,81.5062504453
2014-10-17,HON,10.108,1.167,-0.154,6.428,1.432,0.115,1.49,16.667,1.744,3.723,24.191,84.9687801262,98.1703706509
2015-02-13,HON,10.266,0.956,0.531,6.959,1.567,0.093,1.22,19.272,2.027,4.627,22.56,99.0050559279,99.0573341591
2015-04-17,HON,9.213,1.116,-0.384,6.575,1.578,0.121,1.42,18.326,1.995,4.532,22.441,96.9412132793,99.2065535799
2015-07-17,HON,9.775,1.194,-0.621,5.954,1.507,0.122,1.52,18.612,2.096,4.47,23.609,101.093556675,94.8094244061
2015-10-16,HON,9.611,1.264,0.609,6.563,1.618,0.132,1.62,16.508,1.924,4.211,23.044,93.3945020317,98.3040299132
2016-02-12,HON,9.982,1.194,-1.108,5.455,1.69,0.12,1.54,16.697,2.063,4.354,23.765,100.182204209,111.896356751
2016-04-22,HON,9.522,1.186,-0.982,4.473,1.758,0.125,1.54,17.985,2.237,4.782,23.877,111.166089891,116.142944768
2016-07-22,HON,9.991,1.282,0.572,5.045,1.717,0.128,1.68,17.857,2.249,4.686,24.67,113.157642378,106.390047609
2016-10-21,HON,9.804,1.24,1.386,6.431,1.781,0.126,1.62,16.94,2.113,4.327,25.181,107.196778134,119.4105758
2017-02-10,HON,9.985,1.034,1.412,7.843,1.786,0.104,1.36,19.287,2.36,4.789,25.446,120.58825345,123.139801692
2017-04-21,HON,9.492,1.326,-0.133,7.71,1.688,0.14,1.74,19.844,2.467,4.767,26.659,126.432948203,134.95
