datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-06-18,LB,2.126845,0.030691,-0.274601,0.288946,0.661,0.014,0.07,16.295,0.637,2.772,5.447,7.08226230985,5.7034147805
2001-09-17,LB,2.192111,0.07155,0.038521,0.327467,0.675,0.033,0.17,11.572,0.449,1.888,5.573,4.96026968351,6.44655987749
2001-12-14,LB,1.906484,0.090151,-0.0096,0.317867,0.712,0.047,0.21,13.815,0.608,2.45,5.662,6.57190965288,9.2579762685
2002-04-22,LB,3.13756,0.326608,1.05668,1.375,0.72,0.104,0.76,19.235,1.066,3.638,5.288,9.15948715926,9.73251470393
2002-06-17,LB,2.027,0.05,-0.12,1.255,0.36,0.025,0.11,20.148,1.171,2.426,8.578,9.93844647779,7.65528985451
2002-09-17,LB,2.112788,0.083247,-0.088124,1.167038,0.354,0.039,0.16,15.144,0.907,1.837,8.674,7.64633629913,7.2344727514
2002-12-17,LB,1.982616,0.015775,-0.281661,0.885377,0.358,0.008,0.03,15.519,0.797,1.631,8.651,6.8047020929,6.84051631444
2003-04-18,LB,2.322417,0.35312,1.256785,2.262,0.491,0.152,0.69,14.61,0.868,1.509,9.31,6.75098076059,7.76273251914
2003-06-16,LB,1.842297,0.09753,-0.018304,2.243214,0.454,0.053,0.19,15.557,1.035,1.749,9.375,8.0313391807,7.83436096222
2003-09-12,LB,2.014106,0.101959,-0.003487,2.239727,0.473,0.051,0.2,14.381,1.002,1.677,9.412,7.78063962991,8.64018094691
2003-12-15,LB,1.84677,0.129674,-0.421336,1.818391,0.482,0.07,0.25,13.003,1.105,1.807,9.504,8.50587761613,10.0011213655
2004-04-14,LB,3.230827,0.387837,1.310127,3.129,0.495,0.12,0.75,13.132,1.054,1.788,11.174,9.96530714395,9.77728248085
2004-06-09,LB,1.978203,0.096637,-1.18494,1.945407,0.533,0.049,0.19,12.71,1.004,2.084,9.244,9.66088626084,10.5920560209
2004-09-09,LB,2.210832,0.147952,0.154277,2.099684,0.572,0.067,0.31,12.781,1.051,2.205,9.412,10.4756598009,12.0783462149
2004-12-08,LB,1.890855,0.078345,0.03552,2.135204,0.682,0.041,0.17,13.632,1.041,2.173,10.973,12.0962533257,12.8393984227
2005-04-08,LB,3.32811,0.382066,-0.973857,1.161,1.608,0.115,0.83,13.603,1.019,4.107,5.736,12.6782344257,11.5500864472
2005-06-09,LB,1.974932,0.023145,-0.474523,0.686236,1.55,0.012,0.06,13.802,0.927,3.898,5.529,11.6754362226,11.6575291118
2005-09-08,LB,2.290901,0.113077,0.03286,0.719096,1.61,0.049,0.28,14.172,0.891,3.831,5.5,11.4963651149,12.6334666488
2005-12-07,LB,1.891551,-0.012308,-0.563683,0.155413,1.754,-0.007,-0.03,18.044,0.963,4.333,5.264,12.5349775396,13.4840544104
2006-03-31,LB,3.541616,0.559086,1.052346,1.208,1.568,0.158,1.39,14.121,0.994,3.903,6.267,13.5198686319,15.3643010413
2006-06-02,LB,2.077091,0.09938,-0.485315,0.722416,1.417,0.048,0.25,14.254,1.104,4.323,6.318,15.1852299336,14.3883635043
2006-09-01,LB,2.454,0.113,-0.071685,0.651,1.416,0.046,0.29,13.511,1.029,4.004,6.487,14.5226668351,17.8086216616
2006-12-01,LB,2.115,0.024,-0.473,0.178,1.612,0.011,0.06,15.289,1.194,4.794,6.379,17.19082634,14.9345303828
2007-04-03,LB,4.025,0.44,0.322,0.5,1.4,0.109,1.11,15.637,0.991,3.577,7.394,14.9434839382,14.7912734967
2007-06-08,LB,2.311,0.053,-0.306,0.194,1.336,0.023,0.13,16.675,0.963,3.489,7.567,15.0061588259,12.2842779888
2007-09-10,LB,2.624,0.264,0.999,1.193,2.141,0.101,0.68,9.77,0.689,3.165,6.654,12.0425319934,11.7202039995
2007-12-07,LB,1.923,0.012,-0.975,0.218,2.532,0.006,0.03,9.556,0.675,3.538,5.881,12.0067177718,9.88472514548
