datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,AME,0.261422,0.018653,0.000599,0.007806,1.959,0.071,0.08,15.546,1.07,3.448,1.45,4.46436926778,3.96990385462
2001-11-09,AME,0.256533,0.017727,0.000137,0.007943,2.051,0.069,0.08,13.166,0.91,2.897,1.464,3.8576237456,5.03096665932
2002-03-14,AME,0.237263,0.011459,0.006196,0.014139,2.072,0.048,0.05,19.07,1.237,3.763,1.516,5.15327976806,5.2056996718
2002-05-10,AME,0.263558,0.019665,-0.001779,0.01236,1.92,0.075,0.09,18.708,1.24,3.557,1.604,5.1398387671,4.46153601462
2002-08-09,AME,0.267426,0.021325,0.003062,0.015422,1.712,0.08,0.1,15.647,1.071,2.855,1.727,4.4857688596,4.66662522054
2002-11-12,AME,0.256995,0.021381,0.002847,0.018269,1.558,0.083,0.1,15.753,1.134,2.928,1.787,4.74889809292,4.44160616127
2003-03-17,AME,0.252563,0.021327,-0.004786,0.013483,1.451,0.084,0.09,13.844,1.114,2.758,1.889,4.7379839033,5.1805205318
2003-05-09,AME,0.267531,0.019718,0.007787,0.02127,1.719,0.074,0.09,15.197,1.219,2.937,1.947,5.23194680667,5.3336080954
2003-08-08,AME,0.27687,0.021816,0.005538,0.026808,1.537,0.079,0.1,15.582,1.245,2.822,2.095,5.37562635485,6.47483336635
2003-11-07,AME,0.267781,0.021918,-0.009999,0.016809,1.481,0.082,0.1,18.919,1.506,3.267,2.188,6.52234262585,6.43632390781
2004-03-12,AME,0.27944,0.024363,-0.002496,0.014313,1.296,0.087,0.11,18.471,1.486,3.066,2.341,6.58074607847,7.24290810624
2004-05-07,AME,0.291423,0.024664,0.003345,0.017658,1.225,0.085,0.11,18.816,1.565,3.165,2.428,7.06033668295,7.90305245545
2004-08-09,AME,0.303917,0.027667,0.008881,0.026539,1.314,0.091,0.12,19.94,1.721,3.37,2.558,7.87301320976,8.95856443261
2004-10-29,AME,0.310707,0.02902,-0.002998,0.023541,1.275,0.093,0.13,21.337,1.903,3.687,2.661,9.00781738306,11.1133759541
2005-03-08,AME,0.326271,0.03136,0.014041,0.037582,1.153,0.096,0.14,25.075,2.293,4.285,2.859,11.2202880562,10.5339253135
2005-05-06,AME,0.334096,0.032039,0.001225,0.038807,1.068,0.096,0.14,22.25,2.096,3.86,2.985,10.5311799589,10.9703831887
2005-08-05,AME,0.352051,0.035182,0.014543,0.05335,1.166,0.1,0.15,21.599,2.083,3.829,3.087,10.8356591846,11.3726717723
2005-11-08,AME,0.344529,0.035428,-0.013268,0.040082,1.122,0.103,0.15,21.724,2.145,3.852,3.234,11.4222378962,12.3564889645
2006-03-06,AME,0.403781,0.037994,-0.004537,0.035545,1.21,0.094,0.16,22.392,2.195,3.91,3.43,12.2930657898,13.6630705024
2006-05-04,AME,0.423867,0.040258,0.003448,0.038993,1.155,0.095,0.17,23.98,2.342,4.162,3.636,13.9060677143,11.4336424651
2006-08-08,AME,0.450585,0.046468,0.005518,0.044511,1.237,0.103,0.2,17.785,1.755,3.127,3.851,11.1598986673,12.6038755327
2006-11-03,AME,0.464164,0.047371,0.006597,0.051108,1.168,0.102,0.2,18.91,1.868,3.458,3.996,12.7672385943,14.1016902104
2007-02-28,AME,0.480674,0.047837,-0.002017,0.049091,1.204,0.1,0.2,19.939,1.994,3.753,4.102,14.2140376981,15.3853331754
2007-05-04,AME,0.505283,0.0509,0.008313,0.057404,1.146,0.101,0.21,20.59,2.086,3.907,4.291,15.4853732719,16.5780312913
2007-08-03,AME,0.519468,0.058013,0.018912,0.076316,1.146,0.112,0.24,20.452,2.12,3.85,4.561,16.2816222704,19.5004669884
2007-11-02,AME,0.528849,0.057244,-0.003759,0.072557,1.182,0.108,0.24,23.367,2.458,4.341,4.824,19.4879238064,18.7219179341
2008-02-27,AME,0.58325,0.061863,0.097582,0.170139,1.213,0.106,0.26,21.023,2.243,3.864,5.182,18.7302908849,20.7731067241
2008-05-02,AME,0.611197,0.066357,-0.055431,0.114708,1.225,0.109,0.28,21.441,2.328,4.079,5.37,20.513180868,20.0885045487
2008-08-01,AME,0.648771,0.065842,0.0269,0.141608,1.31,0.101,0.28,20.146,2.134,3.761,5.647,19.9122159589,14.3825851166
2008-11-05,AME,0.647423,0.070924,0.02489,0.166498,1.322,0.11,0.3,12.989,1.382,2.525,5.696,13.5545987729,11.4909746639
2009-02-26,AME,0.623744,0.043829,-0.079518,0.08698,1.373,0.07,0.19,11.555,1.127,2.216,5.381,11.2551759899,13.5525478323
2009-05-06,AME,0.552866,0.059055,0.048772,0.135752,1.299,0.107,0.24,14.55,1.41,2.63,5.538,13.696005686,13.6010145872
2009-08-05,AME,0.524929,0.051813,0.00165,0.137402,1.186,0.099,0.22,14.954,1.436,2.369,5.931,13.2628911668,14.6872653501
2009-11-05,AME,0.49706,0.043018,0.063561,0.200963,1.135,0.087,0.18,19.248,1.731,2.564,6.173,14.9412970368,16.1995211875
2010-02-25,AME,0.5235,0.051884,0.045393,0.246356,1.071,0.099,0.22,20.348,1.995,2.672,6.499,16.4539639287,18.262456802
2010-05-05,AME,0.556662,0.057945,0.009276,0.255632,1.114,0.104,0.24,21.815,2.124,2.926,6.361,17.8292543383,19.2244363736
2010-08-05,AME,0.591941,0.067391,-0.024839,0.230793,1.103,0.114,0.28,21.95,2.229,3.112,6.534,19.3052470575,23.4445860735
2010-11-04,AME,0.644374,0.077357,-0.095776,0.135017,1.146,0.12,0.32,23.593,2.593,3.601,7.01,23.9726748425,26.4805317515
2011-02-24,AME,0.677975,0.081239,0.028191,0.163208,1.151,0.12,0.34,23.324,2.68,3.731,7.436,26.35257557,28.3456843222
2011-05-05,AME,0.717783,0.090435,-0.008199,0.155009,1.068,0.126,0.38,22.363,2.688,3.759,7.856,28.1919102662,26.2239835695
2011-08-04,AME,0.758834,0.094144,0.041584,0.196593,1.092,0.124,0.39,17.994,2.206,3.11,8.253,24.5364602813,25.2048289106
2011-11-03,AME,0.750546,0.097978,0.021681,0.218274,1.01,0.131,0.41,18.154,2.273,3.225,8.484,26.5094133749,31.1221795028
2012-02-23,AME,0.762751,0.101907,-0.047882,0.170392,1.104,0.134,0.43,20.208,2.599,3.785,8.555,31.1543571077,32.9453752902
2012-05-03,AME,0.827152,0.11015,0.048912,0.219304,1.105,0.133,0.46,20.095,2.621,3.71,9.116,32.558768109,29.5894910808
2012-08-02,AME,0.825898,0.113687,-0.055709,0.163595,1.133,0.138,0.47,17.401,2.329,3.219,9.498,29.4345722794,34.4792796297
2012-11-01,AME,0.839373,0.115397,-0.000744,0.162851,1.019,0.137,0.48,20.441,2.77,3.72,10.01,35.992294432,40.508399642
2013-02-21,AME,0.84179,0.119898,-0.004867,0.157984,1.047,0.142,0.49,21.984,3.027,3.982,10.452,40.3044005071,38.7369510441
2013-05-02,AME,0.882853,0.125146,0.019351,0.177335,0.973,0.142,0.51,20.587,2.879,3.723,10.778,38.9898794035,45.9327688599
2013-08-07,AME,0.878809,0.128321,0.030279,0.207614,0.883,0.146,0.53,22.76,3.231,4.035,11.315,44.3740746886,46.6272997407
2013-11-04,AME,0.890006,0.127864,0.047264,0.254878,0.861,0.144,0.52,23.453,3.365,4.006,12.023,46.8516570407,51.6554315717
2014-02-26,AME,0.942468,0.135668,0.040325,0.295203,0.874,0.144,0.56,24.976,3.593,4.117,12.818,51.4601000096,51.7728749974
2014-05-06,AME,0.975292,0.140586,-0.029868,0.265335,0.861,0.144,0.57,24.192,3.494,3.936,13.363,51.3426565839,49.9211235033
2014-08-06,AME,0.990718,0.150063,0.017436,0.282771,0.895,0.151,0.61,22.552,3.29,3.652,13.956,49.8035929006,50.4194273164
2014-11-06,AME,1.031811,0.141811,0.086842,0.369613,0.895,0.137,0.58,22.583,3.256,3.7,14.129,51.1846959155,51.5093310898
2015-02-24,AME,1.024143,0.152,0.008002,0.377615,0.982,0.148,0.63,21.696,3.153,3.914,13.278,51.6960659287,51.6084816112
2015-05-01,AME,0.984059,0.142107,0.028972,0.406587,0.941,0.144,0.59,21.733,3.16,3.902,13.546,51.9136824754,52.9654187199
2015-08-05,AME,1.003726,0.155513,-0.079999,0.326588,0.899,0.155,0.64,22.205,3.248,3.803,14.3,53.4782099642,55.4958260664
2015-11-05,AME,0.998527,0.156398,0.001446,0.328034,1.004,0.157,0.65,22.17,3.35,4.053,13.816,55.7921725922,44.8996533166
2016-02-25,AME,0.987983,0.136841,0.052971,0.381005,1.048,0.139,0.57,18.493,2.749,3.357,13.72,45.8989624803,47.3124122083
2016-05-04,AME,0.944398,0.13417,0.005935,0.38694,1.122,0.142,0.57,18.803,2.786,3.325,14.029,46.5491489064,46.5293810487
2016-08-04,AME,0.977706,0.138193,0.069255,0.456195,1.072,0.141,0.59,18.865,2.73,3.179,14.388,45.5958139583,43.8811693284
2016-11-03,AME,0.94503,0.130687,-0.010726,0.445469,1.068,0.138,0.56,18.973,2.657,3.037,14.546,44.040375385,55.1375032956
2017-02-23,AME,0.972953,0.109108,0.27179,0.717259,1.18,0.112,0.47,24.414,3.256,3.84,14.146,54.3200606504,60.102102872
2017-05-08,AME,1.007682,0.138926,-0.147026,0.570233,1.144,0.138,0.61,26.678,3.533,4.051,14.83,59.8424825572,61.62
2017-08-02,AME,1.064604,0.150481,-0.05375,0.516483,1.098,0.141,0.65,28.012,3.715,4.127,15.608,64.23,64.52
