datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-07,ECL,0.595808,0.048193,0.014457,0.053145,1.177,0.081,0.19,24.522,2.173,6.237,3.207,16.4399393974,15.1335156734
2001-11-09,ECL,0.616231,0.057261,0.0367,0.089845,1.156,0.093,0.23,23.04,1.998,5.466,3.378,15.2826960031,19.5690540105
2002-03-08,ECL,0.561777,0.038302,-0.048052,0.041793,1.868,0.068,0.15,32.281,2.58,6.9,3.455,19.6480788833,18.7707318502
2002-05-07,ECL,0.786109,0.038923,-0.011561,0.030232,1.796,0.05,0.15,31.959,2.281,6.413,3.545,18.8833562413,19.9106053495
2002-08-09,ECL,0.83923,0.051661,0.02056,0.050792,1.728,0.062,0.2,33.081,2.197,6.335,3.77,19.918972908,20.467397354
2002-11-08,ECL,0.894866,0.06808,0.04467,0.095462,1.627,0.076,0.27,31.877,2.037,5.965,4.084,20.3372990727,19.8401951901
2003-03-07,ECL,0.88338,0.051106,-0.046257,0.049205,1.617,0.058,0.2,29.736,1.833,5.672,4.24,20.1769691377,21.1659043315
2003-05-06,ECL,0.875852,0.055318,0.007349,0.056554,1.525,0.063,0.21,29.118,1.885,5.497,4.6,21.1616821284,21.3717732423
2003-08-08,ECL,0.875852,0.055318,0.007349,0.056554,1.513,0.063,0.21,29.072,1.882,5.489,4.6,21.1854899573,21.1854899573
2003-08-11,ECL,0.946735,0.067155,-0.025982,0.030572,1.492,0.071,0.26,26.644,1.788,5.141,4.794,20.9907392502,22.9679999009
2003-11-04,ECL,0.982766,0.087439,0.03639,0.066962,1.488,0.089,0.34,26.997,1.91,5.721,4.762,23.2227281808,23.2493651916
2004-03-05,ECL,0.956466,0.067436,0.018664,0.085626,1.493,0.071,0.26,25.671,1.893,5.496,5.032,23.5729827291,25.3660256309
2004-05-05,ECL,0.979371,0.066006,-0.039304,0.046322,1.565,0.067,0.26,26.344,1.963,5.639,5.236,25.2208328916,25.4661631443
2004-08-06,ECL,1.042711,0.078293,-0.005076,0.041246,1.447,0.075,0.3,25.273,1.909,5.421,5.424,25.1493346183,29.2227484561
2004-11-04,ECL,1.090316,0.094947,0.030851,0.072097,1.414,0.087,0.37,29.327,2.21,6.116,5.692,29.9610435111,27.4382027195
2005-03-03,ECL,1.072535,0.071242,-0.000866,0.071231,1.378,0.066,0.28,26.57,1.971,5.28,6.066,27.6533705576,28.0818333047
2005-05-06,ECL,1.06988,0.074648,0.012216,0.083447,1.48,0.07,0.29,26.0,1.941,5.418,5.976,28.0386835916,29.1777019965
2005-08-04,ECL,1.158664,0.086577,0.026576,0.110023,1.402,0.075,0.34,26.011,1.939,5.484,6.079,28.8142786621,28.6313327569
2005-11-02,ECL,1.164773,0.103742,0.055285,0.165308,1.328,0.089,0.41,25.114,1.891,5.135,6.428,28.6139804341,31.678390934
2006-02-28,ECL,1.141515,0.054514,-0.06093,0.104378,1.302,0.048,0.21,28.683,2.021,5.556,6.449,31.4869807169,33.0064364723
2006-05-04,ECL,1.120075,0.077886,-0.041444,0.062934,1.22,0.07,0.31,29.744,2.094,5.685,6.659,33.1023854155,37.8928734149
2006-08-04,ECL,1.225884,0.093179,0.042951,0.105885,1.303,0.076,0.37,33.039,2.339,6.408,6.734,37.8141667773,39.8152343961
2006-11-03,ECL,1.278855,0.110359,-0.051693,0.054192,1.273,0.086,0.44,33.822,2.384,6.444,7.008,39.6574461489,37.0700231684
2007-02-28,ECL,1.271,0.087191,0.429837,0.484029,1.63,0.069,0.34,28.761,2.165,6.31,6.664,37.1754855387,38.0700145621
2007-05-04,ECL,1.2542,0.0895,-0.4298,0.0542,1.494,0.071,0.36,27.761,2.099,6.591,6.413,37.6822644138,37.7285729778
2007-08-03,ECL,1.3624,0.1103,0.018,0.0722,1.605,0.081,0.45,25.928,1.994,6.481,6.462,37.1542504383,40.806882664
2007-11-02,ECL,1.4132,0.114,0.0346,0.1068,1.506,0.081,0.46,28.418,2.15,6.698,6.939,41.0372298089,41.7006014508
2008-02-25,ECL,1.4398,0.1134,0.0306,0.1374,1.44,0.079,0.46,27.717,2.165,6.117,7.843,42.5443835888,40.7966986019
2008-05-02,ECL,1.4579,0.1029,0.0821,0.2195,1.542,0.071,0.42,25.804,2.004,5.521,8.338,40.9748501242,39.9299072141
2008-08-01,ECL,1.57,0.139,0.0025,0.222,1.436,0.089,0.56,23.183,1.85,4.948,8.898,39.3046066537,33.8121778327
2008-10-31,ECL,1.6263,0.1262,-0.1199,0.1021,1.29,0.078,0.51,19.178,1.515,4.135,9.023,33.373291286,28.7748209955
2009-02-27,ECL,1.4833,0.08,-0.0354,0.0667,2.027,0.054,0.34,16.751,1.223,4.776,6.404,28.5769941011,34.8902162927
2009-05-08,ECL,1.3482,0.0574,0.0128,0.0795,1.963,0.043,0.24,22.521,1.504,5.721,6.713,34.6372577074,37.9632175794
2009-08-07,ECL,1.4415,0.0991,0.0032,0.0827,1.727,0.069,0.42,27.43,1.686,5.515,7.628,38.0901545381,41.0583280377
2009-11-06,ECL,1.5464,0.145,0.0248,0.1075,1.539,0.094,0.61,28.133,1.844,5.471,8.278,41.0947111374,38.4793768139
2010-02-26,ECL,1.5645,0.1158,-0.0339,0.0736,1.505,0.074,0.49,23.859,1.687,4.976,8.453,38.4611228401,44.50751767
2010-05-06,ECL,1.4321,0.0955,0.0117,0.0853,1.559,0.067,0.41,24.342,1.852,5.958,7.904,43.5090983603,45.4923925318
2010-08-05,ECL,1.5202,0.1293,0.036,0.1213,1.508,0.085,0.55,23.71,1.899,6.196,7.962,45.3545367968,45.623750322
2010-11-04,ECL,1.5619,0.1742,0.0471,0.1684,1.473,0.112,0.75,22.339,1.892,5.855,8.437,45.6698442301,43.9330097515
2011-02-25,ECL,1.5755,0.1313,0.0739,0.2423,1.286,0.083,0.56,21.16,1.843,5.27,9.123,44.617583919,48.4464465189
2011-05-05,ECL,1.5183,0.0936,-0.0909,0.1514,1.379,0.062,0.4,22.686,1.941,5.423,9.528,47.9729377468,46.1352248101
2011-08-04,ECL,1.6988,0.1259,0.0118,0.1632,1.311,0.074,0.54,21.278,1.758,4.778,10.096,44.8591243055,51.4030874166
2011-10-31,ECL,1.7361,0.1543,0.0441,0.2073,1.23,0.089,0.67,24.74,1.914,5.065,10.638,50.3189495729,58.7386577834
2012-02-28,ECL,1.8453,0.0887,1.6363,1.8436,2.206,0.048,0.34,38.888,2.646,3.174,23.92,57.9225825315,60.2441562307
2012-05-03,ECL,2.8109,0.0497,-1.4896,0.354,1.929,0.018,0.17,44.749,2.315,3.267,19.668,60.3382730191,62.0758947451
2012-08-02,ECL,2.9587,0.1845,-0.0491,0.3049,1.915,0.062,0.63,38.912,1.986,3.303,19.259,59.9236283215,65.8678183191
2012-10-30,ECL,3.0233,0.238,0.0191,0.324,1.799,0.079,0.81,36.325,1.915,3.427,20.312,65.9056951554,69.16067535
2013-02-26,ECL,3.0458,0.2314,0.8338,1.1578,1.878,0.076,0.8,31.793,1.89,3.681,20.776,72.0487035514,80.2780732165
2013-05-02,ECL,2.8721,0.1596,-0.3335,0.8243,1.796,0.056,0.54,30.664,2.096,4.048,20.859,80.2971303258,88.0364111293
2013-08-01,ECL,3.3378,0.2131,-0.4491,0.3752,1.937,0.064,0.71,33.655,2.308,4.251,22.114,89.8517918667,101.867363529
2013-10-31,ECL,3.484,0.308,0.0192,0.3944,1.884,0.088,1.02,35.016,2.507,4.713,22.498,101.522569896,102.418948099
2014-02-28,ECL,3.5595,0.2871,-0.0552,0.3392,1.665,0.081,0.96,33.486,2.445,4.413,24.489,103.475308557,101.192761155
2014-05-08,ECL,3.3366,0.191,-0.0389,0.3003,1.705,0.057,0.64,31.396,2.287,4.351,23.987,100.605494631,105.06949556
2014-08-07,ECL,3.5682,0.3114,-0.1133,0.187,1.642,0.087,1.04,29.499,2.321,4.373,24.709,104.287699754,104.642490964
2014-10-30,ECL,3.6949,0.3649,0.0108,0.1978,1.548,0.099,1.22,28.168,2.297,4.224,25.66,104.826311908,112.735031524
2015-02-27,ECL,3.6808,0.3355,0.0118,0.2096,1.652,0.091,1.11,28.746,2.421,4.726,24.378,112.142966356,109.506527988
2015-05-07,ECL,3.2976,0.2334,0.0283,0.2379,1.792,0.071,0.78,27.088,2.368,4.909,23.042,110.265773248,113.971660553
2015-08-06,ECL,3.3891,0.302,0.0727,0.3106,1.811,0.089,1.02,27.773,2.441,5.039,22.997,113.542131383,117.838480144
2015-11-02,ECL,3.4464,0.2578,-0.1258,0.1848,1.775,0.075,0.87,30.87,2.522,5.137,22.978,115.527729723,101.832495249
2016-02-26,ECL,3.412,0.2089,-0.092,0.0928,1.688,0.061,0.71,31.393,2.323,4.553,23.313,104.386165075,113.627947116
2016-05-05,ECL,3.0974,0.2308,0.1757,0.2685,1.776,0.075,0.78,33.759,2.528,5.127,22.355,113.361885667,119.992031131
2016-08-04,ECL,3.3172,0.2584,-0.1011,0.1674,1.751,0.078,0.88,37.286,2.685,5.4,22.574,120.802454206,111.012217878
2016-11-03,ECL,3.3861,0.3741,0.0132,0.1806,1.665,0.11,1.28,30.232,2.453,4.719,23.558,110.20928997,122.062548177
2017-02-24,ECL,3.3521,0.3663,0.1468,0.3274,1.646,0.109,1.25,29.774,2.783,5.305,23.666,124.78698107,125.224950613
2017-05-04,ECL,3.1616,0.2535,-0.1153,0.2121,1.813,0.08,0.87,29.234,2.77,5.376,23.432,125.873164501,132.9
2017-08-03,ECL,3.4627,0.2966,0.0486,0.2607,1.811,0.086,1.02,29.739,2.872,5.546,23.878,132.62,132.9
