datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,NEE,2.166,0.219,-0.037,0.072,1.88,0.101,0.65,13.265,1.167,1.634,17.009,15.3663258787,16.41184088
2001-11-09,NEE,2.529,0.334,0.227,0.299,1.903,0.132,0.99,13.577,1.164,1.653,17.689,16.3362638586,17.6795730032
2002-03-29,NEE,1.839,0.118,-0.217,0.082,1.903,0.064,0.35,13.406,1.235,1.741,17.923,17.5162855951,18.8522734795
2002-05-15,NEE,1.843,-0.056,0.035,0.117,2.006,-0.03,-0.17,18.004,1.322,1.905,17.188,18.6771106235,16.9085698402
2002-08-12,NEE,2.248,0.25,0.267,0.384,1.905,0.111,0.73,16.07,1.227,1.662,18.312,17.0884482427,16.6702012584
2002-11-13,NEE,2.353,0.15,0.312,0.696,1.953,0.064,0.42,21.728,1.212,1.586,18.014,16.6550602945,18.2115543921
2003-03-27,NEE,2.06,0.129,-0.43,0.266,2.097,0.063,0.37,22.936,1.305,1.698,18.133,18.3197357233,18.5886436039
2003-05-09,NEE,2.173,0.175,0.066,0.332,2.448,0.081,0.49,15.673,1.249,1.699,18.371,18.6071889749,19.1870293916
2003-08-08,NEE,2.459,0.239,-0.051,0.281,2.508,0.097,0.68,16.31,1.25,1.693,18.742,19.1932660336,20.2353988679
2003-11-12,NEE,2.974,0.331,0.654,0.935,2.643,0.111,0.93,13.554,1.226,1.716,19.363,20.2763293464,20.9308646646
2004-02-27,NEE,2.025,0.145,-0.806,0.129,2.866,0.072,0.4,13.599,1.257,1.737,19.725,21.0624044334,20.4817044787
2004-05-04,NEE,2.331,0.138,0.103,0.232,2.862,0.059,0.39,13.903,1.212,1.692,19.65,20.5875779511,21.9330117993
2004-08-03,NEE,2.619,0.257,-0.01,0.222,2.77,0.098,0.71,14.385,1.259,1.736,20.148,21.9103336482,22.2489617408
2004-11-03,NEE,2.983,0.32,0.229,0.451,2.839,0.107,0.89,15.035,1.298,1.741,20.679,22.7953700659,26.3205353948
2005-02-28,NEE,2.589,0.172,-0.226,0.225,2.759,0.066,0.48,16.668,1.405,1.962,20.913,26.2049496057,26.9093861664
2005-05-09,NEE,2.437,0.137,0.016,0.241,2.627,0.056,0.37,17.961,1.497,1.967,21.824,27.0559950063,29.2201972511
2005-08-04,NEE,2.741,0.203,-0.087,0.154,2.632,0.074,0.53,20.298,1.571,2.046,21.639,28.8101599766,28.3984112105
2005-11-04,NEE,3.504,0.339,0.948,1.102,3.007,0.097,0.88,19.529,1.475,1.979,21.879,28.5271868222,28.6881895296
2006-02-23,NEE,3.164,0.206,-0.572,0.53,2.883,0.065,0.54,18.645,1.393,1.942,22.116,28.5583477952,27.105288453
2006-05-05,NEE,3.584,0.248,-0.382,0.148,2.673,0.069,0.64,16.215,1.243,1.806,22.973,27.5535947505,30.2850896902
2006-08-04,NEE,3.809,0.238,-0.014,0.134,2.721,0.062,0.6,17.24,1.264,1.959,23.015,30.591351227,36.0863333984
2006-11-03,NEE,4.694,0.524,0.025,0.159,2.64,0.112,1.33,16.969,1.353,2.154,24.259,35.7914645262,43.2521820979
2007-02-27,NEE,3.623,0.271,0.461,0.62,2.624,0.075,0.68,18.63,1.519,2.403,25.101,41.604681946,45.9231559612
2007-05-03,NEE,3.075,0.15,-0.394,0.226,2.6,0.049,0.38,22.097,1.72,2.648,24.877,45.7949983166,42.6243672132
2007-08-02,NEE,3.929,0.405,0.497,0.723,2.661,0.103,1.02,18.039,1.59,2.387,25.656,42.9111103496,47.9751949401
2007-11-02,NEE,4.575,0.533,-0.373,0.35,2.728,0.117,1.34,19.947,1.783,2.554,26.664,48.0690374821,47.0375823798
