datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2009-11-16,VRSK,0.258311,0.042205,,0.06056,-0.964,0.163,0.24,,,-4.334,-6.936,28.85,29.03
2010-03-09,VRSK,0.265126,-0.006445,0.010967,0.071527,-29.526,-0.024,-0.05,40.458,4.987,-146.571,-0.195,28.45,28.3
2010-05-06,VRSK,0.276154,0.055375,0.059465,0.130992,37.428,0.201,0.31,,,178.937,0.157,27.99,28.82
2010-08-04,VRSK,0.281677,0.058404,-0.024165,0.106827,18.66,0.207,0.32,35.222,4.871,98.312,0.297,29.43,29.34
2010-11-03,VRSK,0.287354,0.06288,0.000428,0.107255,15.887,0.219,0.35,29.746,4.56,81.474,0.348,29.39,32.49
2011-02-28,VRSK,0.293158,0.065893,-0.052281,0.054974,-11.635,0.225,0.38,22.687,4.834,-48.084,-0.667,32.35,32.85
2011-05-03,VRSK,0.312869,0.065876,0.046264,0.101238,-12.792,0.211,0.39,20.13,4.335,-46.694,-0.645,33.39,32.8
2011-08-02,VRSK,0.32728,0.065577,-0.049268,0.05197,-10.749,0.2,0.39,18.134,3.866,-32.67,-0.865,31.45,35.15
2011-11-01,VRSK,0.340098,0.070987,0.000876,0.052846,-9.686,0.209,0.43,20.551,4.331,-34.711,-0.968,33.72,42.14
2012-02-28,VRSK,0.351593,0.080318,0.138757,0.191603,-16.647,0.228,0.49,24.582,5.219,-70.575,-0.601,42.18,48.95
2012-05-01,VRSK,0.346501,0.074601,-0.076673,0.11493,-185.446,0.215,0.45,27.444,5.858,-779.821,-0.062,48.17,50.45
2012-07-31,VRSK,0.373226,0.073331,-0.017732,0.097198,38.701,0.196,0.44,27.848,5.904,178.509,0.281,50.25,46.67
2012-10-30,VRSK,0.398863,0.082911,0.000572,0.09777,15.216,0.208,0.5,25.018,5.295,54.802,0.856,51.12,53.7
2013-02-26,VRSK,0.41573,0.098299,-0.007951,0.089819,8.235,0.236,0.59,27.535,5.907,35.458,1.532,53.9,60.49
2013-04-30,VRSK,0.403323,0.080511,0.177539,0.267358,6.138,0.2,0.48,30.804,6.487,29.277,2.097,61.29,61.23
2013-07-30,VRSK,0.42132,0.084205,-0.094771,0.172587,5.674,0.2,0.5,29.542,6.234,27.959,2.174,60.86,68.33
2013-11-05,VRSK,0.438597,0.096441,0.007616,0.180203,4.031,0.22,0.57,31.732,6.794,23.615,2.874,67.8,65.38
2014-02-25,VRSK,0.332463,0.087223,-0.014402,0.165801,3.574,0.262,0.52,31.224,6.817,19.865,3.262,65.2,57.65
2014-04-29,VRSK,0.409643,0.115558,0.261575,0.427376,3.403,0.282,0.69,25.118,6.012,16.064,3.59,57.88,62.66
2014-07-29,VRSK,0.423554,0.088099,-0.007928,0.419448,2.956,0.208,0.53,26.73,6.454,15.309,4.066,62.19,62.46
2014-10-28,VRSK,0.448665,0.099015,0.013042,0.43249,2.688,0.221,0.6,26.707,6.45,14.343,4.368,63.14,67.8
2015-02-24,VRSK,0.464864,0.09737,-0.393131,0.039359,10.113,0.209,0.59,26.84,6.147,50.877,1.289,67.91,72.935
2015-04-28,VRSK,0.459397,0.098686,0.113488,0.152847,6.249,0.215,0.62,30.041,6.408,34.701,2.098,72.64,72.93
2015-07-28,VRSK,0.49765,0.16332,-0.007356,0.145491,3.642,0.328,0.99,26.92,6.597,9.917,7.581,73.24,81.5
2015-10-27,VRSK,0.550401,0.131814,0.023334,0.168825,3.278,0.239,0.78,27.709,6.901,10.361,7.785,80.33,68.01
2016-02-24,VRSK,0.560562,0.113757,-0.030477,0.138348,3.093,0.203,0.66,23.72,5.822,8.775,8.1,71.65,77.78
2016-05-03,VRSK,0.492701,0.092639,-0.00653,0.131818,3.23,0.188,0.55,25.862,6.173,10.051,7.661,77.13,84.86
2016-08-02,VRSK,0.498296,0.261736,0.064584,0.196402,2.259,0.525,1.56,23.579,6.73,9.757,8.615,83.72,81.55
2016-11-01,VRSK,0.498081,0.127577,-0.031615,0.164787,2.175,0.256,0.76,22.752,6.613,9.186,8.737,80.94,84.9
2017-02-21,VRSK,0.506123,0.109248,-0.029639,0.1351,2.476,0.216,0.65,23.969,7.102,10.635,7.961,85.19,82.77
2017-05-02,VRSK,0.5026,0.1088,0.0199,0.155,2.427,0.216,0.65,22.372,6.777,9.806,8.325,82.18,87.26
2017-08-01,VRSK,0.5232,0.121,-0.0143,0.1407,2.342,0.231,0.73,30.772,7.073,9.795,8.888,87.17,82.88
